date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect
2020-03-10,,GE,1721.0,79.0,,18.0,4.0,1.0,,1.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,0.0,
2020-03-10,,JU,,6.0,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-03-10,,NE,,31.0,,4.0,1.0,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-10,,TI,,,,,,,,1.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187422&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=24aa247e65de88fdd1551a61fcc407d9,,,,,,,
2020-03-10,,VD,,77.0,,36.0,6.0,,,1.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-10,,VS,,17.0,,8.0,1.0,1.0,3.0,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6858802,,,,,,,
2020-03-10,,ZH,,49.0,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,59.0,1.0,,,,,
2020-03-11,15:00,AG,,18.0,,,,,2.0,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200311_KFS_Coronavirus_Lagebulletin_9.pdf,,,,,,,
2020-03-11,,BL,,26.0,,3.0,1.0,,2.0,2.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-26-bestaetigte-faelle-in-basel-landschaft-1,,,,,,,
2020-03-11,12:00,BS,,49.0,,13.0,2.0,,4.0,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-ende-der-quarantaenemassnahmen-im-fall-kita-riehen-gd.html,,,3.0,,,,
2020-03-11,,FL,50.0,3.0,,,,,1.0,,https://www.regierung.li/media/attachments/112-drei-personen-infiziert.pdf?t=637202562374055719,,,,,,,
2020-03-11,,FR,,16.0,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-11,,GE,1967.0,90.0,,20.0,6.0,4.0,,1.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,0.0,
2020-03-11,,JU,,6.0,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-03-11,,NE,,37.0,,6.0,1.0,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-11,,NW,,4.0,,,,,,,https://www.nw.ch/aktuellesinformationen/63359,,,,,,,
2020-03-11,,TI,,,,,,,,,,,,,,,,
2020-03-11,,VD,,108.0,,38.0,7.0,,,1.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-11,,VS,,22.0,,11.0,1.0,1.0,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6870561,,,,,,,
2020-03-11,,ZH,,59.0,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,7.0,,,,,
2020-03-12,15:00,AG,,27.0,,1.0,,,3.0,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200312_KFS_Coronavirus_Lagebulletin_10.pdf,,,,,,,
2020-03-12,,AR,,5.0,,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-drei-neue-faelle-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=272411484066c8fb971dcc838aa96ef9,,,,,,,
2020-03-12,,BL,,26.0,,9.0,3.0,,2.0,2.0,,,,,,,,
2020-03-12,12:00,BS,,73.0,,13.0,,,4.0,1.0,https://twitter.com/BAG_OFSP_UFSP/status/1238073089902235648?s=20 https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-todesfall-im-kanton-basel-stadt-gd.html,,,3.0,,,,
2020-03-12,,FL,57.0,3.0,,,,,1.0,,https://www.regierung.li/media/attachments/114-hallenbaeder-geschlossen-0312.pdf?t=637202562374055719,,,,,,,
2020-03-12,,FR,,22.0,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-12,,GE,2332.0,121.0,,23.0,6.0,4.0,,1.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,0.0,
2020-03-12,,JU,,9.0,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-03-12,,NE,,46.0,,6.0,1.0,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-12,,SG,,15.0,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-03-12,,TI,,180.0,,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187437&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=59cf6112c82abed490acd8901f5a0bb2,,,,,,,
2020-03-12,,UR,,2.0,,,,,,,,,,,,,,
2020-03-12,,VD,,156.0,,43.0,8.0,,,1.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-12,,VS,,30.0,,12.0,1.0,1.0,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,,,,,,,
2020-03-12,,ZH,,92.0,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,11.0,,,,,
2020-03-13,13:00,AG,,32.0,,,,,3.0,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200313_KFS_Coronavirus_Lagebulletin_11.pdf,,,,,,,
2020-03-13,,BL,,42.0,,12.0,3.0,,2.0,2.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-26-bestaetigte-faelle-in-basel-landschaft-2,,,,,,,
2020-03-13,12:30,BS,,92.0,,13.0,,,4.0,1.0,https://twitter.com/BAG_OFSP_UFSP/status/1238430659762364417?s=20,,,3.0,,,,
2020-03-13,,FR,,29.0,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-13,,GE,2800.0,188.0,,33.0,7.0,5.0,,1.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,0.0,
2020-03-13,,JU,,10.0,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-03-13,,NE,,59.0,,9.0,1.0,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-13,12:00,OW,6.0,1.0,,,,,,,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=,,,,,,,
2020-03-13,12:00,SZ,10.0,9.0,,,,,,,https://www.sz.ch/public/upload/assets/45585/MM_Coronavirus_13_03_2020.pdf,,,,,,,
2020-03-13,,TI,,258.0,,65.0,13.0,,,,https://www.youtube.com/watch?v=_x_yQ6uwGAQ,,,,,,,
2020-03-13,,VD,,204.0,,52.0,10.0,,5.0,2.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-13,,VS,,53.0,,17.0,1.0,1.0,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6898881,,,,,,,
2020-03-13,,ZG,,13.0,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-kanton-zug-stellt-sich-hinter-massnahmen-des-bundes,,,,,,,
2020-03-13,,ZH,,140.0,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-03-14,,AI,,2.0,,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/aktuelles/erste-bestaetigte-coronavirus-faelle-auch-in-innerrhoden,,,,,,,
2020-03-14,,BL,,47.0,,8.0,2.0,,2.0,2.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-47-bestaetigte-faelle-in-basel-landschaft,,,,,,,
2020-03-14,11:27,BS,,100.0,,13.0,,,4.0,1.0,https://twitter.com/BAG_OFSP_UFSP/status/1238773726423941127?s=20,,,3.0,,,,
2020-03-14,,FL,99.0,3.0,,,,,1.0,,https://www.regierung.li/media/attachments/118-corona-rueckkehrer-skiferien-0314.pdf?t=637202562374055719,,,,,,,
2020-03-14,,FR,,36.0,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-14,,GE,3450.0,298.0,,43.0,8.0,5.0,,1.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,2.0,
2020-03-14,,JU,,15.0,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-03-14,,NE,,68.0,,10.0,1.0,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-14,03:03,SZ,10.0,12.0,,,,,,,"https://www.bote.ch/nachrichten/schwyz/schwyz_bdu/coronavirus-einsatz-fuer-spitalbataillon-5;art146989,1229758",,,,,,,
2020-03-14,,TI,,265.0,,,,,,3.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187466&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=1b10e6e8117296766155edcf9c317a4c,,,,,,,
2020-03-14,,VD,,350.0,,43.0,14.0,,5.0,3.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-14,,VS,,76.0,,17.0,1.0,1.0,,1.0,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,,,,,,,
2020-03-14,,ZG,,13.0,,,,,,,https://twitter.com/gesundZG/status/1238733148462157824?s=20,,,,,,,
2020-03-15,,BL,,54.0,,12.0,2.0,,5.0,2.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-54-bestaetigte-faelle-in-basel-landschaft,,,,,,,
2020-03-15,,FL,,7.0,,,,,1.0,,https://www.regierung.li/media/attachments/119-corona-massnahmen-verschaerft-0315.pdf?t=637202562374055719,,,,,,,
2020-03-15,,FR,,40.0,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-15,,GE,3894.0,401.0,,46.0,12.0,8.0,,3.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,2.0,
2020-03-15,,JU,,16.0,,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-03-15,,NE,,74.0,,9.0,1.0,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-15,,SZ,,13.0,,,,,,,https://www.sz.ch/public/upload/assets/45590/MM_Coronavirus_15_3_2020.pdf,,,,,,,
2020-03-15,,TI,,291.0,,,,,,6.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187467&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=af5473066754ef4d1272e156056acc07,,,,,,,
2020-03-15,,VD,,406.0,,62.0,19.0,,5.0,4.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-15,,VS,,98.0,,22.0,1.0,1.0,,1.0,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,,,,,,,
2020-03-16,15:00,AG,,52.0,,2.0,,,4.0,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200316_KFS_Coronavirus_Lagebulletin_12.pdf,,,,,,,
2020-03-16,,AI,,4.0,,,,,,,Kantonaler Führungsstab Appenzell Innerrhoden,,,,,,,
2020-03-16,,BE,,123.0,,,,,,1.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-03-16,,BL,,76.0,,17.0,4.0,,5.0,2.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-67-bestaetigte-faelle-in-basel-landschaft,,,,,,,
2020-03-16,12:00,BS,,144.0,,13.0,,,4.0,4.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-144-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,126.0,,,,
2020-03-16,,FR,,45.0,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-16,,GE,4359.0,490.0,,66.0,10.0,9.0,,3.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,4.0,
2020-03-16,,JU,,17.0,,7.0,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-03-16,,NE,,93.0,,13.0,2.0,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-16,,TG,246.0,17.0,,,,,,,,,,,,,,
2020-03-16,,TI,,330.0,,,,,,8.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187475&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=dee4a529abd4e9300e116c7ff4db5774,,,,,,,
2020-03-16,,VD,,508.0,,66.0,27.0,,5.0,5.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-16,,VS,,116.0,,24.0,1.0,1.0,,2.0,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,,,,,,,
2020-03-16,,ZG,,24.0,,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/covid-19-zuger-spitaeler-bereiten-sich-gemeinsam-auf-herausfordernde-zeit-vor,,,,,,,
2020-03-16,,ZH,,270.0,,,,,,1.0,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-03-17,16:00,AG,,67.0,,2.0,,,4.0,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200317_KFS_Coronavirus_Lagebulletin_13.pdf,,,,,,,
2020-03-17,,AI,,5.0,,,,,,,Kantonaler Führungsstab Appenzell Innerrhoden,,,,,,,
2020-03-17,,BL,,89.0,,26.0,5.0,,13.0,2.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-89-bestaetigte-faelle-in-basel-landschaft,,,,,,,
2020-03-17,12:00,BS,,165.0,,30.0,,,25.0,4.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-165-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,145.0,,,,
2020-03-17,,FL,,19.0,,,,,1.0,,https://www.regierung.li/media/attachments/126-corona-generelles-veranstaltungsverbot-weitere-schliessungen.pdf?t=637202562374055719,,,,,,,
2020-03-17,,FR,,59.0,,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-17,,GE,4976.0,623.0,,75.0,19.0,17.0,,4.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,2.0,
2020-03-17,,GL,,10.0,,,,,,,https://www.suedostschweiz.ch/ereignisse/2020-03-20/die-zahl-der-corona-faelle-im-glarnerland-steigt-stark-an,,,,,,,
2020-03-17,,JU,,24.0,,7.0,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-03-17,,NE,,114.0,,16.0,4.0,,,1.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-17,,SG,,47.0,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-03-17,,TG,276.0,23.0,,,,,,,,,,,,,,
2020-03-17,,TI,,422.0,,,,,,10.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187486&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=d106aab74491da09b294ff13ffadd02f,,,,,,,
2020-03-17,,VD,,608.0,,95.0,35.0,,9.0,5.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-17,,VS,,173.0,,29.0,2.0,1.0,,3.0,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=2#collapse6927494,,,,,,,
2020-03-17,,ZH,,294.0,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-03-18,16:00,AG,,101.0,,6.0,,,4.0,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200318_KFS_Coronavirus_Lagebulletin_14.pdf,,,,,,,
2020-03-18,,AR,,11.0,,3.0,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-bevoelkerung-und-alle-spitaeler-machen-bei-der-gesundheitsversorgung-mit/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=3d2a0733446b5fc7cdad0f48f61c28fd,,,,,,,
2020-03-18,,BE,,193.0,,,,,,1.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-03-18,,BL,,116.0,,27.0,2.0,,16.0,2.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-116-bestaetigte-faelle-in-basel-landschaft,,,,,,,
2020-03-18,11:15,BS,,182.0,,40.0,,,36.0,4.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-182-bestaetigte-faelle-im-kanton-basel-stadt-treffen-mit-allen-spitaelern-gd.html,,,164.0,,,,
2020-03-18,,FL,,28.0,,,,,1.0,,https://www.regierung.li/media/attachments/131-corona-hotline-0318.pdf?t=637202562374055719,,,,,,,
2020-03-18,17:00,FR,,86.0,,11.0,5.0,,,1.0,https://www.fr.ch/de/sr/gesundheit/covid-19/covid-19-im-kanton-freiburg-ist-ein-erster-todesfall-zu-beklagen,,,,,,,
2020-03-18,,GE,5631.0,769.0,,78.0,20.0,17.0,,5.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,2.0,
2020-03-18,,GR,,116.0,,13.0,,,,1.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-03-18,,JU,,26.0,,6.0,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-03-18,16:00,LU,,65.0,,,,,,,https://web.archive.org/web/20200318191404/https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,
2020-03-18,,NE,,146.0,,18.0,3.0,,,2.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-18,,SG,,61.0,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-03-18,,SO,,43.0,,,,,,,https://www.oltnertagblatt.ch/solothurn/kanton-solothurn/zivilschuetzer-kontrollieren-wer-in-die-solothurner-spitaeler-rein-will-137174885,,,,,,,
2020-03-18,,TG,,32.0,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
2020-03-18,,TI,,511.0,,,,,,14.0,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187493&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=7803bbc03dd49ef2e421dfd6b12dd239,,,,,,,
2020-03-18,,UR,85.0,5.0,,,,,,,https://www.ur.ch/mmdirektionen/63802,,,,,,,
2020-03-18,,VD,,796.0,,128.0,34.0,,16.0,5.0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,
2020-03-18,,VS,,225.0,,33.0,2.0,2.0,,3.0,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,,,,,,,
2020-03-18,,ZH,,424.0,,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,,,,,,,
2020-03-19,15:00,AG,,118.0,,17.0,6.0,3.0,,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200319_KFS_Coronavirus_Lagebulletin_15.pdf,,,,,,,
2020-03-19,,AI,,6.0,,1.0,,,,,Kantonaler Führungsstab Appenzell Innerrhoden,,,,,,,
2020-03-19,,BE,,282.0,,,,,,1.0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,
2020-03-19,,BL,,134.0,,19.0,2.0,,16.0,2.0,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-131-bestaetigte-faelle-in-basel-landschaft,,,,,,,
2020-03-19,11:00,BS,,222.0,,40.0,,,44.0,4.0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-222-bestaetigte-faelle-basel-stadt-trifft-gemeinsam-mit-den-spitaelern-vorkehrungen-fuer-intensiv--und-beatmungskapazitaeten-gd.html,,,199.0,,,,
2020-03-19,,FR,,111.0,,12.0,5.0,,,1.0,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,
2020-03-19,,GE,6345.0,991.0,,92.0,19.0,18.0,,6.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,,5.0,
2020-03-19,,GL,,17.0,,,,,,,https://www.suedostschweiz.ch/ereignisse/2020-03-20/die-zahl-der-corona-faelle-im-glarnerland-steigt-stark-an,,,,,,,
2020-03-19,,GR,,145.0,,18.0,,,,1.0,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,,
2020-03-19,16:00,JU,,31.0,,6.0,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,
2020-03-19,,NE,,175.0,,19.0,3.0,,,3.0,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,
2020-03-19,,NW,,25.0,,,,,,,https://www.nw.ch/gesundheitsamtdienste/6044,,,,,,,
2020-03-19,,SG,,85.0,,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,
2020-03-19,,TG,,36.0,,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,,
