date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-08-25,2020-09-06 17:07:10,CH,24,104,40547,40547,68415,6788,2005,0,278,40547,0,0,6788,113.160326,1735.466677
2020-08-26,2020-09-06 17:07:10,CH,24,108,40926,40926,68415,6805,2006,0,379,40926,0,1,6805,108.552396,1736.333111
2020-08-27,2020-09-06 17:07:10,CH,20,105,41276,41276,68415,6817,2009,0,350,41276,0,3,6817,97.944519,992.932328
2020-08-28,2020-09-06 17:07:10,CH,21,104,41643,41643,68415,6835,2009,0,367,41643,0,0,6835,87.564885,1158.710173
2020-08-29,2020-09-06 17:07:10,CH,21,106,41901,41901,68415,6853,2010,0,258,41901,0,1,6853,87.237154,1391.492246
2020-08-30,2020-09-06 17:07:10,CH,22,110,42115,42115,73503,6868,2011,0,214,42115,0,1,6868,91.342569,1159.865419
2020-08-31,2020-09-06 17:07:10,CH,24,104,42349,42349,73503,6898,2012,0,234,42349,0,1,6898,101.398828,1160.443042
2020-09-01,2020-09-06 17:07:10,CH,23,105,42652,42652,73503,6924,2012,0,303,42652,0,0,6924,105.685399,2322.620247
2020-09-02,2020-09-06 17:07:10,CH,19,106,42951,42951,73503,6935,2014,0,299,42951,0,2,6935,112.063111,1394.264836
2020-09-03,2020-09-06 17:07:10,CH,21,114,43219,43219,73503,6945,2014,0,268,43219,0,0,6945,111.904348,1743.264585
2020-09-04,2020-09-06 17:07:10,CH,21,109,43411,43411,73503,6965,2014,0,192,43411,0,0,6965,114.34716,2324.930738
2020-09-05,2020-09-06 17:07:10,CH,22,111,43545,43545,73503,6972,2014,0,134,43545,0,0,6972,124.442592,3488.262899
2020-09-06,2020-09-06 17:07:10,CH,22,112,43614,43614,73503,6983,2014,0,69,43614,0,0,6983,155.38606,3488.262899
