date,last_update,country,intensive_care,total_hospitalized,total_currently_positive,total_positive,tests_performed,released,deaths,home_confinment,new_positive,old_positive,hospitalized_with_symptoms,new_deaths,old_deaths,doubling_time_total_positive,doubling_time_fatalities
2020-08-25,2020-09-18 11:07:15,CH,24,105,40552,40552,68415,6788,2005,0,278,40552,0,0,6788,113.174496,1735.466677
2020-08-26,2020-09-18 11:07:15,CH,24,109,40931,40931,68415,6805,2006,0,379,40931,0,1,6805,108.565872,1736.333111
2020-08-27,2020-09-18 11:07:15,CH,20,106,41282,41282,68415,6817,2008,0,351,41282,0,2,6817,97.889574,1158.13255
2020-08-28,2020-09-18 11:07:15,CH,21,105,41650,41650,68415,6835,2008,0,368,41650,0,0,6835,87.469472,1390.105951
2020-08-29,2020-09-18 11:07:15,CH,21,107,41908,41908,68415,6853,2009,0,258,41908,0,1,6853,87.143076,1738.932414
2020-08-30,2020-09-18 11:07:15,CH,22,111,42122,42122,73503,6868,2010,0,214,42122,0,1,6868,91.239428,1391.492246
2020-08-31,2020-09-18 11:07:15,CH,24,105,42359,42359,73503,6898,2011,0,237,42359,0,1,6898,101.061925,1392.185393
2020-09-01,2020-09-18 11:07:15,CH,23,106,42684,42684,73503,6924,2011,0,325,42684,0,0,6924,103.772088,2321.465001
2020-09-02,2020-09-18 11:07:15,CH,20,107,43043,43043,73503,6935,2014,0,359,43043,0,3,6935,105.347129,1161.598288
2020-09-03,2020-09-18 11:07:15,CH,22,116,43458,43458,73503,6945,2014,0,415,43458,0,0,6945,95.426934,1394.264836
2020-09-04,2020-09-18 11:07:15,CH,21,116,43874,43874,73503,6965,2015,0,416,43874,0,1,6965,85.045144,1394.957983
2020-09-05,2020-09-18 11:07:15,CH,24,120,44221,44221,73503,6982,2016,0,347,44221,0,1,6982,80.563144,1395.651131
2020-09-06,2020-09-18 11:07:15,CH,23,121,44449,44449,73503,6998,2019,0,228,44449,0,3,6998,85.535031,872.931084
2020-09-07,2020-09-18 11:07:15,CH,22,120,44787,44787,73503,7014,2019,0,338,44787,0,0,7014,87.257905,1397.730573
2020-09-08,2020-09-18 11:07:15,CH,22,120,45179,45179,73503,7039,2021,0,392,45179,0,2,7039,89.237021,998.873596
2020-09-09,2020-09-18 11:07:15,CH,22,124,45582,45582,73503,7055,2023,0,403,45582,0,2,7055,90.747422,874.663954
2020-09-10,2020-09-18 11:07:15,CH,22,127,46106,46106,73503,7065,2024,0,524,46106,0,1,7065,83.024954,875.097172
2020-09-11,2020-09-18 11:07:15,CH,22,133,46573,46573,73503,7080,2028,0,467,46573,0,4,7080,74.246927,779.211671
2020-09-12,2020-09-18 11:07:15,CH,23,142,46935,46935,73503,7085,2031,0,362,46935,0,3,7085,73.981869,584.841222
2020-09-13,2020-09-18 11:07:15,CH,23,149,47249,47249,73503,7098,2031,0,314,47249,0,0,7098,77.361709,702.156668
2020-09-14,2020-09-18 11:07:15,CH,23,156,47599,47599,73503,7116,2033,0,350,47599,0,2,7116,80.042214,702.849817
2020-09-15,2020-09-18 11:07:15,CH,25,164,48024,48024,73503,7146,2034,0,425,48024,0,1,7146,85.032473,703.196391
2020-09-16,2020-09-18 11:07:15,CH,23,170,48451,48451,73503,7159,2041,0,427,48451,0,7,7159,87.669118,542.385823
2020-09-17,2020-09-18 11:07:15,CH,24,173,48700,48700,73503,7182,2043,0,249,48700,0,2,7182,93.883291,588.306968
2020-09-18,2020-09-18 11:07:15,CH,25,173,48769,48769,73503,7190,2044,0,69,48769,0,1,7190,109.455668,543.185611
