date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-03-20,03:00,SG,,98,0,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,13,0,19.42,
2020-03-20,03:00,SH,,17,0,,,,,0,https://sh.ch/CMS/get/file/88489ddb-f211-4e59-9f93-f0b18b68c4c3,,,,,,47.71357,8.59167,Schaffhausen,14,5,0,20.88,0.0
2020-03-20,17:37,SO,,66,0,,,,,,https://twitter.com/KantonSolothurn/status/1241041303024041989?p=p,,,,,,47.304135,7.639388,Solothurn,11,23,0,24.32,
2020-03-20,03:00,TG,276,50,0,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,13,0,18.26,
2020-03-20,08:00,TI,,849,8,190,35,34.0,67,22,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,46.295617,8.808924,Ticino,21,211,9,240.03,6.22
2020-03-20,12:00,UR,85,7,0,,,,,,https://www.ur.ch/themen/2920,,,,,,46.771849,8.628586,Uri,04,0,0,19.28,
2020-03-20,03:00,VD,,1756,12,182,23,,,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,242,6,221.41,2.396
2020-03-20,03:00,VS,,436,9,73,6,5.0,3,7,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,46.209567,7.604659,Valais/Wallis,23,87,1,127.67,2.05
2020-03-20,08:00,ZG,,48,0,1,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,11,0,38.28,0.0
2020-03-20,14:30,ZH,,712,18,78,,15.0,,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,32,1,47.33,0.266
2020-03-21,03:00,AR,,11,0,3,,,,1,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-erster-todesfall-in-appenzell-ausserrhoden/?tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Baction%5D=detail&cHash=a88f209df29c38474f9c5f9e1c5dd53f,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,19.93,1.812
2020-03-21,03:00,BE,,418,0,,,,,3,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,41,1,40.54,0.291
2020-03-21,03:00,BL,,282,3,30,4,,21,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-282-bestaetigte-faelle-in-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,98,0,98.26,1.045
2020-03-21,10:00,BS,235,297,1,46,2,,57,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-299-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,242.0,,,,,47.564869,7.615259,Basel-Stadt,12,27,1,153.17,2.579
2020-03-21,03:00,FL,99,44,0,,,,1,,https://www.regierung.li/media/attachments/138-corona-starke-zunahme-0321.pdf?t=637204593432337675,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,7,0,113.99,
2020-03-21,03:00,FR,30,167,8,28,6,,,2,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0205_0.xlsx,,,,,,46.718391,7.074008,Fribourg,10,22,1,53.0,0.635
2020-03-21,03:00,GE,7009,1248,36,145,25,24.0,,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,13.0,46.220528,6.132935,Genève,25,129,0,252.02,1.817
2020-03-21,03:00,GL,,25,0,0,,,,0,https://www.gl.ch/public/upload/assets/27992/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,5,0,62.03,0.0
2020-03-21,03:00,GR,,258,0,24,,,,4,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,32,1,130.37,2.021
2020-03-21,03:00,JU,,54,-1,13,1,,,0,https://www.jura.ch/Htdocs/Files/v/34293.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_01_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,10,0,73.67,0.0
2020-03-21,11:00,LU,,109,0,,,,,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus;https://newsletter.lu.ch/inxmail/html_mail.jsp?params=7UGt4J1Fx6OIONHlV9upAAuOzkQ6ZmQA%2FxRrLjJkeDWZdweUdKfwhAE94i2Apium%2F6rIvcF2Z5MaTtV52A77W2jrwVmrkZ8UhFPVmHC4iuI%3D,,,,,,47.067763,8.1102,Luzern,03,17,0,26.81,0.246
2020-03-21,03:00,NE,,200,-1,20,,,,4,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,11,1,112.36,2.247
2020-03-21,03:00,NW,,33,0,5,,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,5,0,76.74,
2020-03-21,03:00,SH,,28,0,,,,,0,https://sh.ch/CMS/get/file/88489ddb-f211-4e59-9f93-f0b18b68c4c3,,,,,,47.71357,8.59167,Schaffhausen,14,11,0,34.4,0.0
2020-03-21,03:00,TG,276,57,0,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,7,0,20.82,
2020-03-21,08:00,TI,,916,34,224,40,37.0,68,28,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,37.0,,46.295617,8.808924,Ticino,21,67,6,258.98,7.916
2020-03-21,08:00,UR,85,12,0,,,,,,https://www.ur.ch/themen/2920,,,,,,46.771849,8.628586,Uri,04,5,0,33.06,
2020-03-21,03:00,VD,,1875,28,210,24,,,22,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,119,3,236.41,2.774
2020-03-21,03:00,VS,,498,10,83,8,6.0,3,10,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,46.209567,7.604659,Valais/Wallis,23,62,3,145.83,2.928
2020-03-21,08:00,ZG,,53,2,3,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,5,0,42.26,0.0
2020-03-21,14:30,ZH,,712,5,83,,23.0,,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,0,1,47.33,0.332
2020-03-22,12:00,AG,,232,0,25,4,2.0,4,1,https://www.ag.ch/de/aktuelles/medienportal/medienmitteilung/medienmitteilungen/mediendetails_139237.jsp,,,,,,47.40966,8.15688,Aargau,01,64,0,34.58,0.149
2020-03-22,03:00,BL,,289,10,40,7,,21,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,7,0,100.7,1.045
2020-03-22,10:30,BS,235,356,4,50,2,,73,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,265.0,,,,,47.564869,7.615259,Basel-Stadt,12,59,0,183.6,2.579
2020-03-22,03:00,FL,99,46,0,,,,1,,https://www.regierung.li/media/attachments/139-46-faelle-0322.pdf?t=637204971345932209,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,2,0,119.17,
2020-03-22,03:00,FR,30,202,4,32,8,,,3,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0205_0.xlsx,,,,,,46.718391,7.074008,Fribourg,10,35,1,64.11,0.952
2020-03-22,03:00,GE,7244,1391,34,179,36,36.0,,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,6.0,46.220528,6.132935,Genève,25,143,1,280.9,2.019
2020-03-22,03:00,GL,,29,0,0,,,,0,https://www.gl.ch/public/upload/assets/27992/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,4,0,71.96,0.0
2020-03-22,03:00,GR,,284,3,27,,,,4,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,26,0,143.51,2.021
2020-03-22,03:00,JU,,61,5,18,2,,,0,https://www.jura.ch/Htdocs/Files/v/34293.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_01_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,7,0,83.22,0.0
2020-03-22,11:00,LU,,131,0,,,,,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,22,0,32.23,0.246
2020-03-22,03:00,NE,,216,8,28,,,,4,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,16,0,121.35,2.247
2020-03-22,03:00,NW,,36,0,5,,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,3,0,83.72,
2020-03-22,03:00,SH,,30,0,,,,,0,https://sh.ch/CMS/get/file/88489ddb-f211-4e59-9f93-f0b18b68c4c3,,,,,,47.71357,8.59167,Schaffhausen,14,2,0,36.86,0.0
2020-03-22,03:00,TG,276,76,0,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,19,0,27.76,
2020-03-22,08:00,TI,,945,22,246,46,43.0,70,37,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,43.0,,46.295617,8.808924,Ticino,21,29,9,267.18,10.461
2020-03-22,03:00,VD,,1977,20,230,30,,,24,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,102,2,249.27,3.026
2020-03-22,03:00,VS,,535,9,92,11,7.0,3,11,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,46.209567,7.604659,Valais/Wallis,23,37,1,156.66,3.221
2020-03-22,08:00,ZG,,53,0,3,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,0,0,42.26,0.0
2020-03-22,14:30,ZH,,712,27,110,,22.0,,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,0,1,47.33,0.399
2020-03-23,15:00,AG,,241,0,10,3,2.0,4,1,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200323_KFS_Coronavirus_Lagebulletin_17.pdf,,,,,,47.40966,8.15688,Aargau,01,9,0,35.92,0.149
2020-03-23,10:00,AR,,30,0,7,,,,1,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,0,0,54.35,1.812
2020-03-23,03:00,BE,,470,0,,,,,5,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,52,2,45.58,0.485
2020-03-23,03:00,BL,,302,11,51,10,,35,3,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-289-bestaetigte-faelle-in-basel-landschaft-1,,,,,,47.45176,7.702414,Basel-Landschaft,13,13,0,105.23,1.045
2020-03-23,10:00,BS,235,374,6,56,2,,78,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,276.0,,,,,47.564869,7.615259,Basel-Stadt,12,18,0,192.88,2.579
2020-03-23,18:00,FL,99,51,0,,,,1,,https://www.regierung.li/media/attachments/140-corona-regierung-0323.pdf?t=637205847493377066,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,5,0,132.12,
2020-03-23,03:00,FR,30,226,3,35,7,,,4,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0205_0.xlsx,,,,,,46.718391,7.074008,Fribourg,10,24,1,71.72,1.269
2020-03-23,03:00,GE,7622,1536,35,214,43,41.0,,16,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,11.0,46.220528,6.132935,Genève,25,145,6,310.18,3.231
2020-03-23,03:00,GL,,31,3,3,,,,0,https://www.gl.ch/public/upload/assets/27992/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,2,0,76.92,0.0
2020-03-23,03:00,GR,,300,2,29,,,,5,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,16,1,151.59,2.527
2020-03-23,03:00,JU,,69,0,18,3,,,0,https://www.jura.ch/Htdocs/Files/v/34293.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_01_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,8,0,94.13,0.0
2020-03-23,11:00,LU,,156,0,,,,,1,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,25,0,38.38,0.246
2020-03-23,03:00,NE,,247,5,33,11,6.0,,5,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,31,1,138.76,2.809
2020-03-23,03:00,NW,,39,0,5,,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,3,0,90.7,
2020-03-23,03:00,OW,6,25,0,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06,24,0,66.49,
2020-03-23,03:00,SG,,185,0,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,87,0,36.66,0.198
2020-03-23,03:00,SH,,32,0,,,,,0,https://sh.ch/CMS/get/file/88489ddb-f211-4e59-9f93-f0b18b68c4c3,,,,,,47.71357,8.59167,Schaffhausen,14,2,0,39.31,0.0
2020-03-23,12:00,SO,,95,0,,,,,1,https://corona.so.ch/,,,,,,47.304135,7.639388,Solothurn,11,29,0,35.0,0.368
2020-03-23,03:00,TG,276,82,0,,,,,,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,,,,,,47.568715,9.091957,Thurgau,01,6,0,29.95,
2020-03-23,08:00,TI,,1162,15,261,45,43.0,71,48,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,43.0,,46.295617,8.808924,Ticino,21,217,11,328.53,13.571
2020-03-23,03:00,UR,85,22,0,1,,,1,,https://www.ur.ch/themen/2920,,,,,,46.771849,8.628586,Uri,04,10,0,60.61,
2020-03-23,03:00,VD,,2283,18,248,39,,,28,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,306,4,287.86,3.53
2020-03-23,03:00,VS,,628,12,104,12,9.0,3,13,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,46.209567,7.604659,Valais/Wallis,23,93,2,183.89,3.807
2020-03-23,08:00,ZG,,53,0,3,0,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,0,0,42.26,0.0
2020-03-23,14:30,ZH,,1076,17,127,,27.0,,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,364,0,71.53,0.399
2020-03-24,15:00,AG,,266,14,24,2,2.0,4,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200324_KFS_Coronavirus_Lagebulletin_18.pdf,,,,,,47.40966,8.15688,Aargau,01,25,1,39.64,0.298
2020-03-24,17:00,AI,,8,0,1,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,2,0,49.69,
2020-03-24,10:00,AR,,33,-1,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,3,1,59.78,3.623
2020-03-24,03:00,BE,,532,0,,,,,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,62,1,51.6,0.582
2020-03-24,03:00,BL,,306,15,66,11,,40,4,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,4,1,106.62,1.394
2020-03-24,09:00,BS,235,410,2,58,2,,105,5,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,291.0,,,,,47.564869,7.615259,Basel-Stadt,12,36,0,211.45,2.579
2020-03-24,03:00,FL,99,51,0,,,,1,,https://www.regierung.li/media/attachments/143-coronavirus-praesenz-fernunterricht.pdf?t=637207680400073990,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,0,0,132.12,
2020-03-24,03:00,FR,30,255,0,35,7,,,5,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0205_0.xlsx,,,,,,46.718391,7.074008,Fribourg,10,29,1,80.93,1.587
2020-03-24,03:00,GE,7965,1636,24,238,41,41.0,103,17,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,21.0,46.220528,6.132935,Genève,25,100,1,330.37,3.433
2020-03-24,03:00,GL,,33,0,3,,,,0,https://www.gl.ch/public/upload/assets/27992/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,2,0,81.89,0.0
2020-03-24,03:00,GR,,343,14,43,,,,6,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,43,1,173.32,3.032
2020-03-24,03:00,JU,,82,4,22,4,,,0,https://www.jura.ch/Htdocs/Files/v/34293.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_01_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,13,0,111.87,0.0
2020-03-24,11:00,LU,,205,0,,,,,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,49,1,50.43,0.492
2020-03-24,03:00,NE,,265,-1,32,8,6.0,,6,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,18,1,148.88,3.371
2020-03-24,03:00,NW,,42,-1,4,,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,3,0,97.67,
2020-03-24,03:00,OW,6,25,0,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06,0,0,66.49,
2020-03-24,03:00,SG,,200,0,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,15,0,39.63,0.198
2020-03-24,03:00,SH,,34,0,,,,,0,https://sh.ch/CMS/get/file/88489ddb-f211-4e59-9f93-f0b18b68c4c3,,,,,,47.71357,8.59167,Schaffhausen,14,2,0,41.77,0.0
2020-03-24,03:00,SO,,104,0,,,,,1,https://corona.so.ch/,,,,,,47.304135,7.639388,Solothurn,11,9,0,38.32,0.368
2020-03-24,03:00,SZ,10,97,0,1,,,10,0,https://www.sz.ch/public/upload/assets/46421/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,47.061787,8.756585,Schwyz,05,84,0,61.67,0.0
2020-03-24,03:00,TG,276,88,0,,,,,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552 & https://www.tg.ch/news/news-detailseite.html/485/news/44925,,,,,,47.568715,9.091957,Thurgau,01,6,0,32.14,0.365
2020-03-24,08:00,TI,,1209,24,285,50,48.0,80,53,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,48.0,,46.295617,8.808924,Ticino,21,47,5,341.82,14.984
2020-03-24,12:00,UR,85,25,0,1,,,1,,https://www.ur.ch/themen/2920,,,,,,46.771849,8.628586,Uri,04,3,0,68.87,
2020-03-24,03:00,VD,,2548,36,284,40,,,32,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,46.570091,6.557809000000001,Vaud,22,265,4,321.27,4.035
2020-03-24,03:00,VS,,728,13,117,13,12.0,3,14,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,,,,,,46.209567,7.604659,Valais/Wallis,23,100,1,213.18,4.1
2020-03-24,08:00,ZG,,72,3,6,0,,12,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,,,,,,47.157296,8.537294,Zug,09,19,0,57.42,0.0
2020-03-24,14:30,ZH,,1224,11,138,,26.0,,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,,,,,47.41275,8.65508,Zürich,01,148,2,81.37,0.532
2020-03-25,15:00,AG,,319,-8,16,5,5.0,4,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200325_KFS_Coronavirus_Lagebulletin_19.pdf,,,,,,47.40966,8.15688,Aargau,01,53,0,47.54,0.298
2020-03-25,17:00,AI,,9,0,1,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,1,0,55.9,
2020-03-25,08:00,AR,,34,0,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,61.59,3.623
2020-03-25,03:00,BE,,624,0,,,,,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,46.823608,7.636667,Bern/Berne,02,92,0,60.52,0.582
2020-03-25,03:00,BL,,341,2,68,8,,46,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,47.45176,7.702414,Basel-Landschaft,13,35,1,118.82,1.742
2020-03-25,10:00,BS,235,462,0,58,2,,128,8,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,307.0,,,,,47.564869,7.615259,Basel-Stadt,12,52,3,238.27,4.126
2020-03-25,03:00,FL,99,53,0,,,,1,,https://www.regierung.li/media/attachments/145-drive-trouhg-anlage-corona.pdf?t=637207634421649200,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,2,0,137.31,
2020-03-25,03:00,FR,30,293,4,39,7,,,6,https://www.fr.ch/sites/default/files/2020-05/statistiques_situation_FR_0205_0.xlsx,,,,,,46.718391,7.074008,Fribourg,10,38,1,92.99,1.904
2020-03-25,03:00,GE,8370,1757,20,258,50,48.0,122,24,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,18.0,46.220528,6.132935,Genève,25,121,7,354.81,4.847
2020-03-25,03:00,GL,,40,-1,2,,,,0,https://www.gl.ch/public/upload/assets/27992/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,46.931042000000005,9.065751,Glarus,08,7,0,99.26,0.0
2020-03-25,03:00,GR,,393,2,45,,,,8,https://www.gr.ch/DE/institutionen/verwaltung/djsg/ga/coronavirus/info/Seiten/Start.aspx,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,50,2,198.59,4.042
2020-03-25,03:00,JU,,92,1,23,4,,,0,https://www.jura.ch/Htdocs/Files/v/34293.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_01_05.xlsx?download=1,,,,,,47.350744,7.156107,Jura,26,10,0,125.51,0.0
2020-03-25,11:00,LU,,228,0,,,,,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,47.067763,8.1102,Luzern,03,23,0,56.09,0.492
2020-03-25,03:00,NE,,280,9,41,10,7.0,,9,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,46.995534,6.780126,Neuchâtel,24,15,3,157.3,5.056
2020-03-25,03:00,NW,,44,-1,3,,,,,http://www.nw.ch/coronastatistik,,,,,,46.926755,8.405302,Nidwalden,07,2,0,102.33,
2020-03-25,03:00,OW,6,27,0,,,,,,https://www.ow.ch/de/verwaltung/dienstleistungen/?dienst_id=5962,,,,,,46.804527,8.144317000000001,Obwalden,06,2,0,71.81,
2020-03-25,03:00,SG,,228,0,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,47.1832,9.274744,St. Gallen,17,28,0,45.18,0.198
