date,time,abbreviation_canton,tests_performed,total_positive_cases,new_hosp,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,lat,long,name_canton,number_canton,new_positive_cases,new_deaths,total_currently_positive_per_100k,deaths_per_100k
2020-03-24,03:00,VS,,728,14,118,13,12.0,25,14,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,100,1,213.18,4.1
2020-03-24,08:00,ZG,,72,3,6,0,,12,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,55.0,82.0,,82.0,,,,,,,,47.157296,8.537294,Zug,09,19,0,57.42,0.0
2020-03-24,14:30,ZH,,1213,11,138,,26.0,,8,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,,,,,,,,,47.41275,8.65508,Zürich,01,146,2,80.64,0.532
2020-03-25,15:00,AG,,319,-8,16,5,5.0,4,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200325_KFS_Coronavirus_Lagebulletin_19.pdf,,,,,,,,,,,,47.40966,8.15688,Aargau,01,53,0,47.54,0.298
2020-03-25,17:00,AI,,9,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,1,0,55.9,0.0
2020-03-25,08:00,AR,,34,0,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,61.59,3.623
2020-03-25,03:00,BE,,624,0,,,,,6,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,92,0,60.52,0.582
2020-03-25,03:00,BL,,341,2,68,8,8.0,46,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,35,1,118.82,1.742
2020-03-25,10:00,BS,235,462,0,58,2,,128,8,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,,,,,,299.0,,,,47.564869,7.615259,Basel-Stadt,12,52,3,238.27,4.126
2020-03-25,03:00,FL,99,53,0,,,,7,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,2,0,137.31,0.0
2020-03-25,03:00,FR,30,293,4,39,7,,,6,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,38,1,92.99,1.904
2020-03-25,03:00,GE,9000,1865,20,258,50,48.0,122,23,https://www.ge.ch/document/21502/telecharger,887.0,,,,18.0,,,,,,,46.220528,6.132935,Genève,25,141,7,376.62,4.645
2020-03-25,03:00,GL,,40,-1,2,,,,0,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,7,0,99.26,0.0
2020-03-25,03:00,GR,,393,2,45,8,6.0,,8,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0.0,0.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,50,2,198.59,4.042
2020-03-25,03:00,JU,,92,1,23,4,,,0,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,10,0,125.51,0.0
2020-03-25,11:00,LU,,228,0,,,,,2,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,23,0,56.09,0.492
2020-03-25,03:00,NE,,280,9,41,10,7.0,,9,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,15,3,157.3,5.056
2020-03-25,03:00,NW,,44,-1,3,,,,,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,2,0,102.33,
2020-03-25,03:00,OW,6,27,0,2,,,,0,https://www.ow.ch/dl.php/de/5f43bb160020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,2,0,71.81,0.0
2020-03-25,03:00,SG,,228,0,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,28,0,45.18,0.198
2020-03-25,03:00,SH,,35,0,10,1,,,0,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,43.0,0.0
2020-03-25,03:00,SO,,129,0,,,,,1,https://corona.so.ch/,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,25,0,47.53,0.368
2020-03-25,03:00,SZ,10,97,0,1,,,10,0,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,0,0,61.67,0.0
2020-03-25,03:00,TG,276,97,0,,,,,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,9,0,35.43,1.096
2020-03-25,08:00,TI,,1354,21,306,57,55.0,85,60,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,55.0,,,,,46.295617,8.808924,Ticino,21,145,7,382.81,16.964
2020-03-25,03:00,VD,,2738,28,351,56,,,42,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,192,8,345.23,5.296
2020-03-25,03:00,VS,,793,1,119,15,14.0,35,15,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,65,1,232.21,4.392
2020-03-25,08:00,ZG,,80,3,9,1,,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,54.0,82.0,,82.0,,,,,,,,47.157296,8.537294,Zug,09,8,0,63.8,0.0
2020-03-25,14:30,ZH,,1358,8,146,,28.0,,10,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,,,,,,,,,47.41275,8.65508,Zürich,01,145,2,90.27,0.665
2020-03-26,15:00,AG,,349,22,38,10,9.0,4,2,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200326_KFS_Coronavirus_Lagebulletin_20.pdf,,,,,,,,,,,,47.40966,8.15688,Aargau,01,30,0,52.01,0.298
2020-03-26,18:00,AI,,11,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,2,0,68.32,0.0
2020-03-26,16:00,AR,,42,0,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,8,0,76.09,3.623
2020-03-26,03:00,BE,,660,0,,,,,7,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,36,1,64.01,0.679
2020-03-26,03:00,BL,,422,0,68,9,9.0,65,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,81,0,147.04,1.742
2020-03-26,10:30,BS,235,501,16,74,8,,155,12,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,,,,,,318.0,20.0,,,47.564869,7.615259,Basel-Stadt,12,39,4,258.38,6.189
2020-03-26,03:00,FL,900,56,0,,,,12,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,3,0,145.08,0.0
2020-03-26,03:00,FR,30,309,5,44,5,,,11,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,16,5,98.06,3.491
2020-03-26,03:00,GE,9520,2068,14,272,52,48.0,144,25,https://www.ge.ch/document/21502/telecharger,863.0,,,,18.0,,,,,,,46.220528,6.132935,Genève,25,203,2,417.61,5.048
2020-03-26,03:00,GL,,43,0,2,,,,0,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,3,0,106.7,0.0
2020-03-26,03:00,GR,,433,7,52,11,7.0,,8,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0.0,0.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,40,0,218.8,4.042
2020-03-26,03:00,JU,,100,-1,22,4,,,0,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,8,0,136.43,0.0
2020-03-26,11:00,LU,,253,0,,,,,3,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,25,1,62.24,0.738
2020-03-26,03:00,NE,,299,1,42,9,7.0,,12,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,19,3,167.98,6.742
2020-03-26,03:00,NW,,48,-1,2,,,,,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,4,0,111.63,
2020-03-26,03:00,OW,6,30,1,3,,,,0,https://www.ow.ch/dl.php/de/5f43bb160020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,3,0,79.79,0.0
2020-03-26,03:00,SG,,280,0,,,,,1,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,52,0,55.48,0.198
2020-03-26,03:00,SH,,36,-4,6,1,,,0,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,44.23,0.0
2020-03-26,03:00,SO,,141,0,,,,,1,https://corona.so.ch/,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,12,0,51.95,0.368
2020-03-26,03:00,SZ,10,107,0,1,,,20,0,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,0,0,68.02,0.0
2020-03-26,03:00,TG,276,111,0,,,,,3,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,14,0,40.54,1.096
2020-03-26,08:00,TI,,1401,52,358,60,56.0,91,67,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,56.0,,,,,46.295617,8.808924,Ticino,21,47,7,396.1,18.943
2020-03-26,03:00,UR,85,38,3,4,,,2,,https://www.ur.ch/themen/2920,,,,,,,,,,,,46.771849,8.628586,Uri,04,13,0,104.68,
2020-03-26,03:00,VD,,2943,13,364,60,,,59,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,205,17,371.08,7.439
2020-03-26,03:00,VS,,874,10,129,19,17.0,41,17,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,81,2,255.93,4.978
2020-03-26,08:00,ZG,,87,1,10,1,,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,60.0,91.0,,91.0,,,,,,,,47.157296,8.537294,Zug,09,7,0,69.38,0.0
2020-03-26,14:30,ZH,,1490,10,156,,35.0,,13,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,,,,,,,,,47.41275,8.65508,Zürich,01,132,3,99.05,0.864
2020-03-27,15:00,AG,,364,12,50,12,10.0,4,3,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200327_KFS_Coronavirus_Lagebulletin_21.pdf,,,,,,,,,,,,47.40966,8.15688,Aargau,01,15,1,54.25,0.447
2020-03-27,18:00,AI,,12,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,1,0,74.53,0.0
2020-03-27,13:00,AR,,44,0,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,2,0,79.71,3.623
2020-03-27,03:00,BE,,718,0,,,,,8,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,58,1,69.63,0.776
2020-03-27,03:00,BL,,466,11,79,11,11.0,76,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,44,0,162.37,1.742
2020-03-27,10:00,BS,235,530,2,76,8,,191,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,,,,,,335.0,19.0,,,47.564869,7.615259,Basel-Stadt,12,29,1,273.34,6.704
2020-03-27,03:00,FL,900,60,0,,,,19,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,4,0,155.44,0.0
2020-03-27,03:00,FR,30,369,6,50,8,,,14,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,60,3,117.11,4.443
2020-03-27,03:00,GE,9971,2226,41,313,54,54.0,153,32,https://www.ge.ch/document/21502/telecharger,832.0,,,,23.0,,,,,,,46.220528,6.132935,Genève,25,158,7,449.52,6.462
2020-03-27,03:00,GL,,47,1,3,,,,0,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,4,0,116.63,0.0
2020-03-27,03:00,GR,,474,6,58,11,7.0,,9,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0.0,0.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,41,1,239.51,4.548
2020-03-27,03:00,JU,,114,3,25,6,,,0,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,14,0,155.53,0.0
2020-03-27,11:00,LU,,287,0,,,,,3,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,34,0,70.6,0.738
2020-03-27,03:00,NE,,316,3,45,9,7.0,,13,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,17,1,177.53,7.303
2020-03-27,03:00,NW,,54,1,3,,,,,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,6,0,125.58,
2020-03-27,03:00,OW,6,37,0,3,,,,0,https://www.ow.ch/dl.php/de/5f43bb160020c/OW-1103775-v1-Statistik_OW_Covid-19.XLSX,,,,,,,,,,,,46.804527,8.144317000000001,Obwalden,06,7,0,98.4,0.0
2020-03-27,03:00,SG,,306,0,,,,,2,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,26,1,60.63,0.396
2020-03-27,03:00,SH,,37,4,10,1,,,0,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,1,0,45.45,0.0
2020-03-27,03:00,SO,,157,0,,,,,1,https://corona.so.ch/,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,16,0,57.85,0.368
2020-03-27,03:00,SZ,10,119,0,1,,,32,1,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,12,1,75.65,0.636
2020-03-27,03:00,TG,276,118,0,,,,,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,7,1,43.1,1.461
2020-03-27,08:00,TI,,1688,28,386,61,51.0,107,76,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,51.0,,,,,46.295617,8.808924,Ticino,21,287,9,477.24,21.487
2020-03-27,03:00,UR,85,40,3,7,,,3,,https://www.ur.ch/themen/2920,,,,,,,,,,,,46.771849,8.628586,Uri,04,2,0,110.19,
2020-03-27,03:00,VD,,3177,33,397,64,,,63,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,234,4,400.58,7.944
2020-03-27,03:00,VS,,968,9,138,20,16.0,50,21,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,94,4,283.46,6.149
2020-03-27,08:00,ZG,,94,2,12,5,,18,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,63.0,102.0,,102.0,,,,,,,,47.157296,8.537294,Zug,09,7,0,74.96,0.0
2020-03-27,14:30,ZH,,1617,15,171,,38.0,,15,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,,,,,,,,,47.41275,8.65508,Zürich,01,127,2,107.49,0.997
2020-03-28,18:00,AI,,13,0,1,,,,0,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/uebertragbare-krankheiten/coronavirus,,,,,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,1,0,80.75,0.0
2020-03-28,08:00,AR,,45,0,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,1,0,81.52,3.623
2020-03-28,03:00,BE,,767,0,,,,,9,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,,,,,46.823608,7.636667,Bern/Berne,02,49,1,74.39,0.873
2020-03-28,03:00,BL,,502,-4,75,14,13.0,100,5,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/amt-fur-gesundheit/medizinische-dienste/kantonsarztlicher-dienst/aktuelles/covid-19-faelle-kanton-basel-landschaft,,,,,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,36,0,174.91,1.742
2020-03-28,10:00,BS,235,569,3,79,11,,211,13,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,,,,,,357.0,20.0,,,47.564869,7.615259,Basel-Stadt,12,39,0,293.45,6.704
2020-03-28,03:00,FL,900,61,0,,,,28,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,,,,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,1,0,158.03,0.0
2020-03-28,03:00,FR,30,421,17,67,12,,,15,https://www.fr.ch/sites/default/files/2020-08/200825_statistiques_situation_COVID_site_1.xlsx,,,,,,,,,,,,46.718391,7.074008,Fribourg,10,52,1,133.61,4.76
2020-03-28,03:00,GE,10533,2431,26,339,59,54.0,175,40,https://www.ge.ch/document/21502/telecharger,829.0,,,,24.0,,,,,,,46.220528,6.132935,Genève,25,205,8,490.91,8.078
2020-03-28,03:00,GL,,47,0,3,,,,1,https://www.gl.ch/public/upload/assets/30317/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,,,,,,,,,,,46.931042000000005,9.065751,Glarus,08,0,1,116.63,2.481
2020-03-28,03:00,GR,,495,5,63,11,8.0,,12,https://services1.arcgis.com/YAuo6vcW85VPu7OE/arcgis/rest/services/Fallzahlen_Total_Kanton/FeatureServer/0/query?where=1%3D1&objectIds=&time=&resultType=none&outFields=*&returnHiddenFields=false&returnIdsOnly=false&returnUniqueIdsOnly=false&returnCountOnly=false&returnDistinctValues=false&cacheHint=false&orderByFields=Eingangs_Datum&groupByFieldsForStatistics=&outStatistics=&having=&resultOffset=&resultRecordCount=&sqlFormat=standard&f=pjson,0.0,0.0,,,,,,,,,,46.656248,9.628198,Graubünden/Grigioni,01,21,3,250.13,6.064
2020-03-28,03:00,JU,,119,2,27,5,,,0,https://www.jura.ch/Htdocs/Files/v/35090.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/donnees_internet_24_08.xlsx?download=1,,,,,,,,,,,,47.350744,7.156107,Jura,26,5,0,162.35,0.0
2020-03-28,11:00,LU,,317,0,,,,,4,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,,,,,,,,,,,,47.067763,8.1102,Luzern,03,30,1,77.98,0.984
2020-03-28,03:00,NE,,337,5,50,11,8.0,,15,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.xlsx,,,,,,,,,,,,46.995534,6.780126,Neuchâtel,24,21,2,189.33,8.427
2020-03-28,03:00,NW,,55,1,4,,,,,http://www.nw.ch/coronastatistik,,,,,,,,,,,,46.926755,8.405302,Nidwalden,07,1,0,127.91,
2020-03-28,03:00,SG,,339,0,,,,,5,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,,,,,47.1832,9.274744,St. Gallen,17,33,3,67.17,0.991
2020-03-28,03:00,SH,,40,4,14,1,,,0,https://sh.ch/CMS/get/file/52a221a9-6a37-43f9-9aa2-ad96c731a215,,,,,,,,,,,,47.71357,8.59167,Schaffhausen,14,3,0,49.14,0.0
2020-03-28,03:00,SO,,173,0,,,,,1,https://corona.so.ch/,,,,,,,,,,,,47.304135,7.639388,Solothurn,11,16,0,63.74,0.368
2020-03-28,03:00,SZ,10,122,0,1,,,33,1,https://www.sz.ch/public/upload/assets/48251/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,,,,,,,,,,,,47.061787,8.756585,Schwyz,05,3,0,77.56,0.636
2020-03-28,03:00,TG,276,135,0,,,,,4,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,17,0,49.31,1.461
2020-03-28,08:00,TI,,1727,-1,385,69,60.0,136,87,https://www4.ti.ch/fileadmin/DSS/DSP/UMC/malattie_infettive/Coronavirus/dati/COVID19_Dati_TI_per_github.xlsx,,,,,,,60.0,,,,,46.295617,8.808924,Ticino,21,39,11,488.27,24.597
2020-03-28,03:00,UR,85,48,0,7,,,3,,https://www.ur.ch/themen/2920,,,,,,,,,,,,46.771849,8.628586,Uri,04,8,0,132.23,
2020-03-28,03:00,VD,,3308,11,408,67,,,74,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,,,,,,,,,,,,46.570091,6.557809000000001,Vaud,22,131,11,417.1,9.33
2020-03-28,03:00,VS,,1017,5,143,21,19.0,53,25,https://www.vs.ch/de/web/coronavirus,,,,,,,,,,,,46.209567,7.604659,Valais/Wallis,23,49,4,297.8,7.321
2020-03-28,08:00,ZG,,101,0,12,5,,21,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,61.0,103.0,,103.0,,,,,,,,47.157296,8.537294,Zug,09,7,1,80.54,0.797
2020-03-28,14:30,ZH,,1691,16,187,,42.0,,19,https://www.zh.ch/de/gesundheit/coronavirus.html,,,,,,,,,,,,47.41275,8.65508,Zürich,01,74,4,112.41,1.263
2020-03-29,08:00,AR,,48,0,6,,,,2,https://www.ar.ch/verwaltung/departement-gesundheit-und-soziales/amt-fuer-gesundheit/informationsseite-coronavirus/,,,,,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,3,0,86.96,3.623
