date,time,abbreviation_canton,tests_performed,total_positive_cases,total_hospitalized,intensive_care,ncumul_vent,released,deaths,source,pos_tests_1,recovered,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,lat,long,name_canton,number_canton,total_currently_positive_per_100k,deaths_per_100k
2020-03-08,03:00,NE,,24,3,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,13.48,
2020-03-08,03:00,TI,,58,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187407&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=8d1ff4bf2a674892913340827de952ea,68.0,,,,,,,46.295617,8.808924,Ticino,21,16.4,
2020-03-08,03:00,VD,,40,22,3,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,5.04,0.126
2020-03-08,03:00,VS,,7,3,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=4,,,,,,,,46.209567,7.604659,Valais/Wallis,23,2.05,
2020-03-08,03:00,ZH,400,37,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,40.0,,,,,,,47.41275,8.65508,Zürich,01,2.46,
2020-03-09,15:00,AG,,14,,,,2,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200309_KFS_Coronavirus_Lagebulletin_7.pdf,,,,,,,,47.40966,8.15688,Aargau,01,2.09,
2020-03-09,03:00,AR,,2,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/zweiter-coronafall-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=de7ec38198b5e60b6dce8fccc7735501,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,3.62,
2020-03-09,03:00,BE,,34,,,,,,https://www.be.ch/portal/de/index/mediencenter/medienmitteilungen/suche.meldungNeu.html/portal/de/meldungen/mm/2020/03/20200309_1545_corona-9-3,,,,,,,,46.823608,7.636667,Bern/Berne,02,3.3,
2020-03-09,03:00,BL,,20,,,,1,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-xx-bestaetigte-faelle-in-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,6.97,0.348
2020-03-09,12:00,BS,235,28,1,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1236973685602426881?s=20,,,3.0,,,,,47.564869,7.615259,Basel-Stadt,12,14.44,
2020-03-09,03:00,FL,24,1,,,,,,https://www.regierung.li/media/attachments/106-coronavirus-anpassung-massnahmen.pdf?t=637202562374055719,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,2.59,
2020-03-09,03:00,FR,30,11,,,,,,https://www.fr.ch/de/covid19/gesundheit/covid-19/coronavirus-entwicklungen-der-situation,,,,,,,,46.718391,7.074008,Fribourg,10,3.49,
2020-03-09,03:00,GE,1505,44,13,3,1.0,,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,0.0,0.0,,46.220528,6.132935,Genève,25,8.89,0.202
2020-03-09,03:00,JU,,5,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,,47.350744,7.156107,Jura,26,6.82,
2020-03-09,03:00,NE,,27,4,,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,15.17,
2020-03-09,03:00,TI,,68,,,,,,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187417&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=20e9b76118246e98781581881b459523,68.0,,,,,,,46.295617,8.808924,Ticino,21,19.23,
2020-03-09,03:00,VD,,51,29,5,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,6.43,0.126
2020-03-09,03:00,VS,,12,7,1,1.0,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=4#collapse6846567,,,,,,,,46.209567,7.604659,Valais/Wallis,23,3.51,
2020-03-09,03:00,ZH,855,40,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,49.0,,,,,,,47.41275,8.65508,Zürich,01,2.66,
2020-03-10,15:00,AG,,17,,,,2,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200310_KFS_Coronavirus_Lagebulletin_8.pdf,,,,,,,,47.40966,8.15688,Aargau,01,2.53,
2020-03-10,03:00,BL,,22,,,,2,1,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,7.67,0.348
2020-03-10,12:00,BS,235,33,1,,,,,https://twitter.com/BAG_OFSP_UFSP/status/1237336196772175873?s=20,,,3.0,,,,,47.564869,7.615259,Basel-Stadt,12,17.02,
2020-03-10,03:00,FL,37,1,,,,,,https://www.regierung.li/media/attachments/110-corona-0310.pdf?t=637202562374055719,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,2.59,
2020-03-10,03:00,GE,1708,68,18,4,1.0,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,1.0,0.0,,46.220528,6.132935,Genève,25,13.73,0.404
2020-03-10,03:00,JU,,6,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,,47.350744,7.156107,Jura,26,8.19,
2020-03-10,03:00,NE,,31,4,1,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,17.42,
2020-03-10,03:00,TI,,68,,,,,1,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187422&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=24aa247e65de88fdd1551a61fcc407d9,68.0,,,,,,,46.295617,8.808924,Ticino,21,19.23,0.283
2020-03-10,03:00,VD,,77,36,6,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,9.71,0.126
2020-03-10,03:00,VS,,17,8,1,1.0,3,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6858802,,,,,,,,46.209567,7.604659,Valais/Wallis,23,4.98,
2020-03-10,03:00,ZH,855,49,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,59.0,1,,,,,,47.41275,8.65508,Zürich,01,3.26,
2020-03-11,15:00,AG,,18,,,,2,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200311_KFS_Coronavirus_Lagebulletin_9.pdf,,,,,,,,47.40966,8.15688,Aargau,01,2.68,
2020-03-11,03:00,BL,,26,,,,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-26-bestaetigte-faelle-in-basel-landschaft-1,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,9.06,0.697
2020-03-11,12:00,BS,235,49,13,2,,4,,https://www.coronavirus.bs.ch/nm/2020-coronavirus-ende-der-quarantaenemassnahmen-im-fall-kita-riehen-gd.html,,,3.0,,,,,47.564869,7.615259,Basel-Stadt,12,25.27,
2020-03-11,03:00,FL,50,3,,,,1,,https://www.regierung.li/media/attachments/112-drei-personen-infiziert.pdf?t=637202562374055719,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,7.77,
2020-03-11,03:00,FR,30,16,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,5.08,
2020-03-11,03:00,GE,1954,79,20,6,4.0,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,1.0,0.0,,46.220528,6.132935,Genève,25,15.95,0.404
2020-03-11,03:00,JU,,6,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,,47.350744,7.156107,Jura,26,8.19,
2020-03-11,03:00,NE,,37,6,1,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,20.79,
2020-03-11,03:00,NW,,4,,,,,,https://www.nw.ch/aktuellesinformationen/63359,,,,,,,,46.926755,8.405302,Nidwalden,07,9.3,
2020-03-11,03:00,TI,,68,,,,,1,,68.0,,,,,,,46.295617,8.808924,Ticino,21,19.23,0.283
2020-03-11,03:00,VD,,108,38,7,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,13.62,0.126
2020-03-11,03:00,VS,,22,11,1,1.0,3,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6870561,,,,,,,,46.209567,7.604659,Valais/Wallis,23,6.44,
2020-03-11,03:00,ZH,855,59,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,59.0,7,,,,,,47.41275,8.65508,Zürich,01,3.92,
2020-03-12,15:00,AG,,27,1,,,3,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200312_KFS_Coronavirus_Lagebulletin_10.pdf,,,,,,,,47.40966,8.15688,Aargau,01,4.02,
2020-03-12,03:00,AR,,5,,,,,,https://www.ar.ch/schnellzugriff/medienmitteilungen-der-kantonalen-verwaltung/detail/news/coronavirus-drei-neue-faelle-in-appenzell-ausserrhoden/?tx_news_pi1[controller]=News&tx_news_pi1[action]=detail&cHash=272411484066c8fb971dcc838aa96ef9,,,,,,,,47.416351999999996,9.36791,Appenzell Ausserrhoden,15,9.06,
2020-03-12,03:00,BL,,26,,,,2,2,,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,9.06,0.697
2020-03-12,12:00,BS,235,73,13,2,,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238073089902235648?s=20 https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-todesfall-im-kanton-basel-stadt-gd.html,,,3.0,,,,,47.564869,7.615259,Basel-Stadt,12,37.65,0.516
2020-03-12,03:00,FL,57,3,,,,1,,https://www.regierung.li/media/attachments/114-hallenbaeder-geschlossen-0312.pdf?t=637202562374055719,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,7.77,
2020-03-12,03:00,FR,30,22,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,6.98,
2020-03-12,03:00,GE,2319,108,23,6,4.0,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,4.0,0.0,,46.220528,6.132935,Genève,25,21.81,0.404
2020-03-12,03:00,JU,,9,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,,47.350744,7.156107,Jura,26,12.28,
2020-03-12,03:00,NE,,46,6,1,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,25.84,
2020-03-12,03:00,SG,,15,,,,,,https://www.sg.ch/tools/informationen-coronavirus.html,,,,,,,,47.1832,9.274744,St. Gallen,17,2.97,
2020-03-12,03:00,TI,,180,,,,,1,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187437&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=59cf6112c82abed490acd8901f5a0bb2,68.0,,,,,,,46.295617,8.808924,Ticino,21,50.89,0.283
2020-03-12,03:00,UR,,2,,,,,,,,,,,,,,46.771849,8.628586,Uri,04,5.51,
2020-03-12,03:00,VD,,156,43,8,,,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,19.67,0.126
2020-03-12,03:00,VS,,30,12,1,1.0,3,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,,,,,,,,46.209567,7.604659,Valais/Wallis,23,8.78,
2020-03-12,03:00,ZH,855,92,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,59.0,11,,,,,,47.41275,8.65508,Zürich,01,6.12,
2020-03-13,13:00,AG,,32,1,,,3,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200313_KFS_Coronavirus_Lagebulletin_11.pdf,,,,,,,,47.40966,8.15688,Aargau,01,4.77,
2020-03-13,03:00,BL,,42,,,,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-26-bestaetigte-faelle-in-basel-landschaft-2,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,14.63,0.697
2020-03-13,12:30,BS,235,92,13,2,,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238430659762364417?s=20,,,3.0,,,,,47.564869,7.615259,Basel-Stadt,12,47.45,0.516
2020-03-13,03:00,FR,30,29,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,9.2,
2020-03-13,03:00,GE,2794,173,33,7,5.0,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,4.0,0.0,,46.220528,6.132935,Genève,25,34.94,0.404
2020-03-13,03:00,JU,,10,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,,47.350744,7.156107,Jura,26,13.64,
2020-03-13,03:00,NE,,59,9,1,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,33.15,
2020-03-13,12:00,OW,6,1,,,,,,https://www.ow.ch/de/aktuelles/aktuellesinformationen/amtsmitteilungen/welcome.php?action=showinfo&info_id=63566&ls=0&sq=&kategorie_id=&date_from=&date_to=,,,,,,,,46.804527,8.144317000000001,Obwalden,06,2.66,
2020-03-13,12:00,SZ,10,9,1,,,,,https://www.sz.ch/public/upload/assets/45585/MM_Coronavirus_13_03_2020.pdf,,,,,,,,47.061787,8.756585,Schwyz,05,5.72,
2020-03-13,03:00,TI,,258,65,13,,,1,https://www.youtube.com/watch?v=_x_yQ6uwGAQ,68.0,,,,,,,46.295617,8.808924,Ticino,21,72.94,0.283
2020-03-13,03:00,VD,,204,52,10,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,25.72,0.252
2020-03-13,03:00,VS,,53,17,1,1.0,3,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6898881,,,,,,,,46.209567,7.604659,Valais/Wallis,23,15.52,
2020-03-13,03:00,ZG,,13,,,,,,https://www.zg.ch/behoerden/gesundheitsdirektion/direktionssekretariat/aktuell/coronavirus-kanton-zug-stellt-sich-hinter-massnahmen-des-bundes,,,,,,,,47.157296,8.537294,Zug,09,10.37,
2020-03-13,03:00,ZH,855,140,,,,,,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html#title-content-internet-gesundheitsdirektion-de-themen-coronavirus-jcr-content-contentPar-textimage_7,59.0,11,,,,,,47.41275,8.65508,Zürich,01,9.31,
2020-03-14,03:00,AI,,2,,,,,,https://www.ai.ch/themen/gesundheit-alter-und-soziales/gesundheitsfoerderung-und-praevention/aktuelles/erste-bestaetigte-coronavirus-faelle-auch-in-innerrhoden,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,12.42,
2020-03-14,03:00,BL,,47,,,,2,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-47-bestaetigte-faelle-in-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,16.38,0.697
2020-03-14,11:27,BS,235,100,13,2,,4,1,https://twitter.com/BAG_OFSP_UFSP/status/1238773726423941127?s=20,,,3.0,,,,,47.564869,7.615259,Basel-Stadt,12,51.57,0.516
2020-03-14,03:00,FL,99,3,,,,1,,https://www.regierung.li/media/attachments/118-corona-rueckkehrer-skiferien-0314.pdf?t=637202562374055719,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,7.77,
2020-03-14,03:00,FR,30,36,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,11.42,
2020-03-14,03:00,GE,3455,282,43,8,5.0,,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,5.0,2.0,,46.220528,6.132935,Genève,25,56.95,0.404
2020-03-14,03:00,JU,,15,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,,47.350744,7.156107,Jura,26,20.46,
2020-03-14,03:00,NE,,68,10,1,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,38.2,
2020-03-14,03:03,SZ,10,12,1,,,,,"https://www.bote.ch/nachrichten/schwyz/schwyz_bdu/coronavirus-einsatz-fuer-spitalbataillon-5;art146989,1229758",,,,,,,,47.061787,8.756585,Schwyz,05,7.63,
2020-03-14,03:00,TI,,265,65,13,,,3,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187466&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=1b10e6e8117296766155edcf9c317a4c,68.0,,,,,,,46.295617,8.808924,Ticino,21,74.92,0.848
2020-03-14,03:00,VD,,350,43,14,,5,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,44.13,0.378
2020-03-14,03:00,VS,,76,17,1,1.0,3,1,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,,,,,,,,46.209567,7.604659,Valais/Wallis,23,22.25,0.293
2020-03-14,03:00,ZG,,13,,,,,,https://twitter.com/gesundZG/status/1238733148462157824?s=20,,,,,,,,47.157296,8.537294,Zug,09,10.37,
2020-03-15,03:00,BL,,54,,,,5,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-54-bestaetigte-faelle-in-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,18.82,0.697
2020-03-15,03:00,FL,99,7,,,,1,,https://www.regierung.li/media/attachments/119-corona-massnahmen-verschaerft-0315.pdf?t=637202562374055719,,,,,,,,47.166667,9.509722,Fürstentum Lichtenstein,00,18.13,
2020-03-15,03:00,FR,30,40,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,12.69,
2020-03-15,03:00,GE,3895,372,46,12,8.0,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,5.0,2.0,,46.220528,6.132935,Genève,25,75.12,0.808
2020-03-15,03:00,JU,,16,,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,,47.350744,7.156107,Jura,26,21.83,
2020-03-15,03:00,NE,,74,9,1,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,41.57,
2020-03-15,03:00,SZ,10,13,1,,,,,https://www.sz.ch/public/upload/assets/45590/MM_Coronavirus_15_3_2020.pdf,,,,,,,,47.061787,8.756585,Schwyz,05,8.26,
2020-03-15,03:00,TI,,291,65,13,,,6,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187467&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=af5473066754ef4d1272e156056acc07,68.0,,,,,,,46.295617,8.808924,Ticino,21,82.27,1.696
2020-03-15,03:00,VD,,406,62,19,,5,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,51.19,0.504
2020-03-15,03:00,VS,,98,22,1,1.0,3,1,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,,,,,,,,46.209567,7.604659,Valais/Wallis,23,28.7,0.293
2020-03-16,15:00,AG,,52,2,,,4,,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200316_KFS_Coronavirus_Lagebulletin_12.pdf,,,,,,,,47.40966,8.15688,Aargau,01,7.75,
2020-03-16,03:00,AI,,4,,,,,,Kantonaler Führungsstab Appenzell Innerrhoden,,,,,,,,47.317264,9.416754,Appenzell Innerrhoden,16,24.84,
2020-03-16,03:00,BE,,123,,,,,1,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,,,,,,,46.823608,7.636667,Bern/Berne,02,11.93,0.097
2020-03-16,03:00,BL,,76,,,,5,2,https://www.baselland.ch/politik-und-behorden/direktionen/volkswirtschafts-und-gesundheitsdirektion/medienmitteilungen/update-67-bestaetigte-faelle-in-basel-landschaft,,,,,,,,47.45176,7.702414,Basel-Landschaft,13,26.48,0.697
2020-03-16,12:00,BS,235,144,13,2,,4,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-144-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,,126.0,,,,,47.564869,7.615259,Basel-Stadt,12,74.27,2.063
2020-03-16,03:00,FR,30,45,,,,,,https://www.fr.ch/covid19/sante/covid-19/coronavirus-statistiques-evolution-de-la-situation-dans-le-canton,,,,,,,,46.718391,7.074008,Fribourg,10,14.28,
2020-03-16,03:00,GE,4378,472,66,10,9.0,,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,,,,,8.0,4.0,,46.220528,6.132935,Genève,25,95.32,0.808
2020-03-16,03:00,JU,,17,7,,,,,https://www.jura.ch/fr/Autorites/Coronavirus/Chiffres/Evolution-des-cas-COVID-19-dans-le-Jura.html,,,,,,,,47.350744,7.156107,Jura,26,23.19,
2020-03-16,03:00,NE,,93,13,2,,,,https://www.ne.ch/autorites/DFS/SCSP/medecin-cantonal/maladies-vaccinations/Documents/Covid-19-Statistiques/COVID19_PublicationInternet.pdf,,,,,,,,46.995534,6.780126,Neuchâtel,24,52.25,
2020-03-16,03:00,TG,246,17,,,,,,,,,,,,,,47.568715,9.091957,Thurgau,01,6.21,
2020-03-16,03:00,TI,,330,65,13,,,8,https://www4.ti.ch/area-media/comunicati/dettaglio-comunicato/?NEWS_ID=187475&tx_tichareamedia_comunicazioni%5Baction%5D=show&tx_tichareamedia_comunicazioni%5Bcontroller%5D=Comunicazioni&cHash=dee4a529abd4e9300e116c7ff4db5774,68.0,,,,,,,46.295617,8.808924,Ticino,21,93.3,2.262
2020-03-16,03:00,VD,,508,66,27,,5,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,,,,,,,,46.570091,6.557809000000001,Vaud,22,64.05,0.63
2020-03-16,03:00,VS,,116,24,1,1.0,3,2,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,,,,,,,,46.209567,7.604659,Valais/Wallis,23,33.97,0.586
