,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2470,2020-07-24 20:05:39,2020-06-11 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2492,2020-07-24 20:05:39,2020-06-12 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2512,2020-07-24 20:05:39,2020-06-13 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2531,2020-07-24 20:05:39,2020-06-14 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2553,2020-07-24 20:05:39,2020-06-15 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2577,2020-07-24 20:05:39,2020-06-16 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2601,2020-07-24 20:05:39,2020-06-17 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2625,2020-07-24 20:05:39,2020-06-18 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2650,2020-07-24 20:05:39,2020-06-19 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2672,2020-07-24 20:05:39,2020-06-20 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2691,2020-07-24 20:05:39,2020-06-21 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2712,2020-07-24 20:05:39,2020-06-22 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2737,2020-07-24 20:05:39,2020-06-23 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2762,2020-07-24 20:05:39,2020-06-24 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,1,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2787,2020-07-24 20:05:39,2020-06-25 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2813,2020-07-24 20:05:39,2020-06-26 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2837,2020-07-24 20:05:39,2020-06-27 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2856,2020-07-24 20:05:39,2020-06-28 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2877,2020-07-24 20:05:39,2020-06-29 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2903,2020-07-24 20:05:39,2020-06-30 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2930,2020-07-24 20:05:39,2020-07-01 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,82,82,0,,,212.44,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
2956,2020-07-24 20:05:39,2020-07-02 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,83,83,0,,,215.03,2.591,81,0,1,,,,,,,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,285.919711,
2982,2020-07-24 20:05:39,2020-07-03 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,83,83,0,,,215.03,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,285.919711,
3005,2020-07-24 20:05:39,2020-07-04 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,83,83,0,,,215.03,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,285.919711,
3023,2020-07-24 20:05:39,2020-07-05 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,84,84,0,,,217.62,2.591,81,0,1,,,,,,,,,,,1,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,143.82108,
3047,2020-07-24 20:05:39,2020-07-06 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,84,84,0,,,217.62,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,143.82108,
3072,2020-07-24 20:05:39,2020-07-07 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,84,84,0,,,217.62,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,289.385489,
3098,2020-07-24 20:05:39,2020-07-08 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,84,84,0,,,217.62,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,289.385489,
3123,2020-07-24 20:05:39,2020-07-09 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,84,84,0,,,217.62,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,289.385489,
3150,2020-07-24 20:05:39,2020-07-10 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,84,84,0,,,217.62,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
3172,2020-07-24 20:05:39,2020-07-11 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,84,84,0,,,217.62,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
3190,2020-07-24 20:05:39,2020-07-12 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,84,84,0,,,217.62,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
3211,2020-07-24 20:05:39,2020-07-13 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,84,84,0,,,217.62,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
3238,2020-07-24 20:05:39,2020-07-14 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,84,84,0,,,217.62,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
3263,2020-07-24 20:05:39,2020-07-15 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,84,84,0,,,217.62,2.591,81,0,1,,,,,,,,,,,0,0,https://www.llv.li/files/ag/aktuelle-fallzahlen.pdf,,
3315,2020-07-24 20:05:39,2020-07-17 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,85,85,0,,,220.21,2.591,81,0,1,,,,,,,,,,,1,0,https://www.regierung.li/media/attachments/404-corona-situationsbericht-0717.pdf,292.851266,
3337,2020-07-24 20:05:39,2020-07-18 01:00:00,900,FL,Fürstentum Lichtenstein,00,47.166667,9.509722,86,86,0,,,222.8,2.591,81,0,1,,,,,,,,,,,1,0,https://www.regierung.li/media/attachments/405-corona-situationsbericht-0718.pdf,147.28698,
