,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2728,2020-07-13 05:05:32,2020-06-25 09:30:00,,GL,Glarus,08,46.931042000000005,9.065751,129,129,0,0,,320.1,32.258,,0,13,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,445.344816,
2753,2020-07-13 05:05:32,2020-06-26 09:30:00,,GL,Glarus,08,46.931042000000005,9.065751,129,129,0,0,,320.1,32.258,,0,13,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,445.344816,
2816,2020-07-13 05:05:32,2020-06-29 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,129,129,0,0,,320.1,32.258,,0,13,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,445.344816,
2841,2020-07-13 05:05:32,2020-06-30 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,129,129,0,0,,320.1,32.258,,0,13,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,445.344816,
2867,2020-07-13 05:05:32,2020-07-01 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,129,129,0,0,,320.1,32.258,,0,13,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2892,2020-07-13 05:05:32,2020-07-02 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,129,129,0,0,,320.1,32.258,,0,13,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2917,2020-07-13 05:05:32,2020-07-03 11:00:00,,GL,Glarus,08,46.931042000000005,9.065751,129,129,0,0,,320.1,32.258,,0,13,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
2979,2020-07-13 05:05:32,2020-07-06 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,129,129,0,0,,320.1,32.258,,0,13,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,,
3002,2020-07-13 05:05:32,2020-07-07 11:30:00,,GL,Glarus,08,46.931042000000005,9.065751,130,130,0,0,,322.58,32.258,,0,13,,,,,,,,,1,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,448.810569,
3026,2020-07-13 05:05:32,2020-07-08 10:00:00,,GL,Glarus,08,46.931042000000005,9.065751,130,130,0,0,,322.58,32.258,,0,13,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,448.810569,
3049,2020-07-13 05:05:32,2020-07-09 09:30:00,,GL,Glarus,08,46.931042000000005,9.065751,131,131,0,0,,325.06,32.258,,0,13,,,,,,,,,1,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,225.26839,
3073,2020-07-13 05:05:32,2020-07-10 09:30:00,,GL,Glarus,08,46.931042000000005,9.065751,131,131,0,0,,325.06,32.258,,0,13,,,,,,,,,0,0,https://www.gl.ch/public/upload/assets/29702/COVID-19_Fallzahlen_Kanton_Glarus.xlsx,225.26839,
