,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2819,2020-07-13 05:05:32,2020-06-29 01:00:00,,LU,Luzern,03,47.067763,8.1102,754,754,0,10,1,185.49,4.92,,0,20,,,,,,,,,2,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,371.573706,
2844,2020-07-13 05:05:32,2020-06-30 01:00:00,,LU,Luzern,03,47.067763,8.1102,760,760,0,10,1,186.96,4.92,,0,20,,,,,,,,,6,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,200.874402,
2870,2020-07-13 05:05:32,2020-07-01 01:00:00,,LU,Luzern,03,47.067763,8.1102,763,763,0,9,2,187.7,4.92,,0,20,,,,,,,,,3,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,187.14439,
2895,2020-07-13 05:05:32,2020-07-02 01:00:00,,LU,Luzern,03,47.067763,8.1102,763,763,0,9,2,187.7,4.92,,0,20,,,,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,187.14439,
2920,2020-07-13 05:05:32,2020-07-03 01:00:00,,LU,Luzern,03,47.067763,8.1102,767,767,0,9,2,188.68,4.92,,0,20,,,,,,,,,4,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,175.476057,
2958,2020-07-13 05:05:32,2020-07-05 01:00:00,,LU,Luzern,03,47.067763,8.1102,771,771,0,9,2,189.67,4.92,,0,20,,,,,,,,,4,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,155.442009,
2982,2020-07-13 05:05:32,2020-07-06 01:00:00,,LU,Luzern,03,47.067763,8.1102,771,771,0,9,2,189.67,4.92,,0,20,,20.0,71.0,,,,,,0,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,241.179562,
3005,2020-07-13 05:05:32,2020-07-07 01:00:00,,LU,Luzern,03,47.067763,8.1102,772,772,0,9,2,189.91,4.92,,0,20,,21.0,64.0,,,,,,1,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,295.546869,
3029,2020-07-13 05:05:32,2020-07-08 01:00:00,,LU,Luzern,03,47.067763,8.1102,775,775,0,5,2,190.65,4.92,,0,20,,23.0,41.0,,,,,,3,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,222.091402,
3052,2020-07-13 05:05:32,2020-07-09 01:00:00,,LU,Luzern,03,47.067763,8.1102,778,778,0,5,2,191.39,4.92,,0,20,,19.0,51.0,,,,,,3,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,243.385068,
3076,2020-07-13 05:05:32,2020-07-10 01:00:00,,LU,Luzern,03,47.067763,8.1102,784,784,0,5,2,192.87,4.92,,0,20,,23.0,34.0,,,,,,6,0,https://gesundheit.lu.ch/themen/Humanmedizin/Infektionskrankheiten/Coronavirus,207.272837,
