,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2486,2020-08-08 01:05:33,2020-06-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3638,3638,1,8,0,241.84,8.642,,0,130,0,20.0,64.0,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,2519.936178,
2508,2020-08-08 01:05:33,2020-06-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3640,3640,1,9,0,241.97,8.642,,0,130,0,20.0,64.0,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1800.449246,
2527,2020-08-08 01:05:33,2020-06-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3643,3643,-1,8,0,242.17,8.642,,0,130,0,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1260.833928,
2548,2020-08-08 01:05:33,2020-06-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3648,3648,1,9,0,242.5,8.642,,0,130,0,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,841.132914,
2572,2020-08-08 01:05:33,2020-06-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3655,3655,0,9,0,242.97,8.642,,0,130,0,20.0,64.0,,,,,,,,,,7,0,https://www.zh.ch/de/gesundheit/coronavirus.html,664.96377,
2596,2020-08-08 01:05:33,2020-06-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3662,3662,-1,8,0,243.44,8.642,,0,130,0,23.0,64.0,,,,,,,,,,7,0,https://www.zh.ch/de/gesundheit/coronavirus.html,527.07877,
2621,2020-08-08 01:05:33,2020-06-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3672,3672,0,8,0,244.1,8.642,,0,130,0,23.0,64.0,,,,,,,,,,10,0,https://www.zh.ch/de/gesundheit/coronavirus.html,395.957799,
2644,2020-08-08 01:05:33,2020-06-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3677,3677,2,10,0,244.43,8.642,,0,130,0,41.0,124.0,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,373.073594,
2669,2020-08-08 01:05:33,2020-06-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3678,3678,-1,9,0,244.5,8.642,,0,130,0,41.0,124.0,,,,,,,,,,1,0,https://www.zh.ch/de/gesundheit/coronavirus.html,423.163988,
2688,2020-08-08 01:05:33,2020-06-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3685,3685,1,10,0,244.96,8.642,,0,130,0,,,,,,,,,,,,7,0,https://www.zh.ch/de/gesundheit/coronavirus.html,423.972665,
2707,2020-08-08 01:05:33,2020-06-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3690,3690,0,10,0,245.3,8.642,,0,130,0,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,454.999414,
2732,2020-08-08 01:05:33,2020-06-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3693,3693,1,11,0,245.5,8.642,,0,130,0,41.0,124.0,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,607.739899,
2757,2020-08-08 01:05:33,2020-06-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3697,3697,-1,10,0,245.76,8.642,,0,130,0,18.0,151.0,,,,,,,,,,4,0,https://www.zh.ch/de/gesundheit/coronavirus.html,638.906847,
2782,2020-08-08 01:05:33,2020-06-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3713,3713,-2,8,0,246.83,8.642,,0,130,0,18.0,151.0,,,,,,,,,,16,0,https://www.zh.ch/de/gesundheit/coronavirus.html,365.929465,
2807,2020-08-08 01:05:33,2020-06-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3720,3720,-1,7,1,247.29,8.642,,0,130,1,59.0,122.0,,,,,,,,,,7,0,https://www.zh.ch/de/gesundheit/coronavirus.html,366.622618,
2834,2020-08-08 01:05:33,2020-06-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3739,3739,0,7,1,248.55,8.642,,0,130,1,59.0,122.0,,,,,,,,,,19,0,https://www.zh.ch/de/gesundheit/coronavirus.html,262.72019,
2853,2020-08-08 01:05:33,2020-06-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3751,3751,1,8,0,249.35,8.642,,0,130,0,,,,,,,,,,,,12,0,https://www.zh.ch/de/gesundheit/coronavirus.html,222.400138,
2872,2020-08-08 01:05:33,2020-06-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3762,3762,0,8,0,250.08,8.642,,0,130,0,,,,,,,,,,,,11,0,https://www.zh.ch/de/gesundheit/coronavirus.html,198.848229,
2898,2020-08-08 01:05:33,2020-06-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3771,3771,2,10,1,250.68,8.708,,0,131,1,,,,,,,,,,,,9,1,https://www.zh.ch/de/gesundheit/coronavirus.html,223.595243,452.276322
2924,2020-08-08 01:05:33,2020-06-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3799,3799,2,12,0,252.54,8.708,,0,131,0,92.0,636.0,,,,,,,,,,28,0,https://www.zh.ch/de/gesundheit/coronavirus.html,164.923477,452.276322
2951,2020-08-08 01:05:33,2020-07-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3847,3847,1,13,0,255.73,8.708,,0,131,0,92.0,636.0,,,,,,,,,,48,0,https://www.zh.ch/de/gesundheit/coronavirus.html,121.709705,452.276322
2977,2020-08-08 01:05:33,2020-07-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3903,3903,-3,10,0,259.46,8.708,,0,131,0,165.0,540.0,,,,,,,,,,56,0,https://www.zh.ch/de/gesundheit/coronavirus.html,87.24755,452.276322
3002,2020-08-08 01:05:33,2020-07-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3926,3926,-2,8,0,260.99,8.708,,0,131,0,165.0,540.0,,,,,,,,,,23,0,https://www.zh.ch/de/gesundheit/coronavirus.html,81.221145,452.276322
3020,2020-08-08 01:05:33,2020-07-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3939,3939,1,9,0,261.85,8.708,,0,131,0,165.0,540.0,,,,,,,,,,13,0,https://www.zh.ch/de/gesundheit/coronavirus.html,79.513673,
3041,2020-08-08 01:05:33,2020-07-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3947,3947,2,11,1,262.38,8.708,,0,131,1,165.0,540.0,,,,,,,,,,8,0,https://www.zh.ch/de/gesundheit/coronavirus.html,90.683524,
3067,2020-08-08 01:05:33,2020-07-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3966,3966,1,12,2,263.64,8.708,,0,131,2,165.0,540.0,,,,,,,,,,19,0,https://www.zh.ch/de/gesundheit/coronavirus.html,113.763448,
3093,2020-08-08 01:05:33,2020-07-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3992,3992,1,13,2,265.37,8.708,,0,131,2,181.0,914.0,,,,,,,,,,26,0,https://www.zh.ch/de/gesundheit/coronavirus.html,153.712505,
3118,2020-08-08 01:05:33,2020-07-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4015,4015,-2,11,3,266.9,8.841,,0,133,3,181.0,914.0,,,,,,,,,,23,2,https://www.zh.ch/de/gesundheit/coronavirus.html,154.608182,228.734194
3144,2020-08-08 01:05:33,2020-07-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4034,4034,1,12,3,268.16,8.841,,0,133,3,184.0,444.0,,,,,,,,,,19,0,https://www.zh.ch/de/gesundheit/coronavirus.html,145.42634,228.734194
3169,2020-08-08 01:05:33,2020-07-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4054,4054,0,12,3,269.49,8.841,,0,133,3,184.0,444.0,,,,,,,,,,20,0,https://www.zh.ch/de/gesundheit/coronavirus.html,129.568691,228.734194
3187,2020-08-08 01:05:33,2020-07-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4065,4065,0,12,3,270.23,8.841,,0,133,3,184.0,444.0,,,,,,,,,,11,0,https://www.zh.ch/de/gesundheit/coronavirus.html,140.565228,228.734194
3205,2020-08-08 01:05:33,2020-07-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4083,4083,8,20,3,271.42,8.841,,0,133,3,184.0,444.0,,,,,,,,,,18,0,https://www.zh.ch/de/gesundheit/coronavirus.html,153.761718,228.734194
3232,2020-08-08 01:05:33,2020-07-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4100,4100,6,26,5,272.55,8.841,,0,133,5,184.0,444.0,,,,,,,,,,17,0,https://www.zh.ch/de/gesundheit/coronavirus.html,165.431872,
3258,2020-08-08 01:05:33,2020-07-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4127,4127,-2,24,6,274.35,8.841,,0,133,6,152.0,418.0,,,,,,,,,,27,0,https://www.zh.ch/de/gesundheit/coronavirus.html,152.057238,
3284,2020-08-08 01:05:33,2020-07-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4159,4159,0,24,6,276.47,8.908,,0,134,6,152.0,418.0,,,,,,,,,,32,1,https://www.zh.ch/de/gesundheit/coronavirus.html,135.535896,462.67358
3310,2020-08-08 01:05:33,2020-07-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4174,4174,-1,23,6,277.47,8.908,,0,134,6,158.0,436.0,,,,,,,,,,15,0,https://www.zh.ch/de/gesundheit/coronavirus.html,130.974918,462.67358
3335,2020-08-08 01:05:33,2020-07-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4203,4203,3,26,6,279.4,8.908,,0,134,6,158.0,436.0,,,,,,,,,,29,0,https://www.zh.ch/de/gesundheit/coronavirus.html,119.646166,462.67358
3353,2020-08-08 01:05:33,2020-07-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4218,4218,-2,24,6,280.4,8.908,,0,134,6,158.0,436.0,,,,,,,,,,15,0,https://www.zh.ch/de/gesundheit/coronavirus.html,122.144311,462.67358
3371,2020-08-08 01:05:33,2020-07-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4231,4231,0,24,6,281.26,8.908,,0,134,6,158.0,436.0,,,,,,,,,,13,0,https://www.zh.ch/de/gesundheit/coronavirus.html,139.255412,462.67358
3398,2020-08-08 01:05:33,2020-07-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4246,4246,5,29,4,282.26,9.041,,0,136,4,158.0,436.0,,,,,,,,,,15,2,https://www.zh.ch/de/gesundheit/coronavirus.html,167.404999,233.932895
3424,2020-08-08 01:05:33,2020-07-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4284,4284,-3,26,3,284.78,9.041,,0,136,3,175.0,402.0,,,,,,,,,,38,0,https://www.zh.ch/de/gesundheit/coronavirus.html,133.23428,233.932895
3450,2020-08-08 01:05:33,2020-07-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4311,4311,-2,24,3,286.58,9.041,,0,136,3,175.0,402.0,,,,,,,,,,27,0,https://www.zh.ch/de/gesundheit/coronavirus.html,136.600429,233.932895
3476,2020-08-08 01:05:33,2020-07-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4335,4335,0,24,3,288.17,9.041,,0,136,3,198.0,438.0,,,,,,,,,,24,0,https://www.zh.ch/de/gesundheit/coronavirus.html,126.669189,233.932895
3503,2020-08-08 01:05:33,2020-07-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4358,4358,2,26,2,289.7,9.107,,0,137,2,198.0,438.0,,,,,,,,,,23,1,https://www.zh.ch/de/gesundheit/coronavirus.html,117.185182,156.529344
3520,2020-08-08 01:05:33,2020-07-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4372,4372,0,26,1,290.63,9.107,,0,137,1,198.0,438.0,,,,,,,,,,14,0,https://www.zh.ch/de/gesundheit/coronavirus.html,118.514221,473.070835
3538,2020-08-08 01:05:33,2020-07-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4378,4378,-2,24,1,291.03,9.107,,0,137,1,198.0,438.0,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,159.67567,473.070835
3564,2020-08-08 01:05:33,2020-07-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4398,4398,2,26,2,292.36,9.107,,0,137,2,198.0,438.0,,,,,,,,,,20,0,https://www.zh.ch/de/gesundheit/coronavirus.html,173.460287,473.070835
3590,2020-08-08 01:05:33,2020-07-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4423,4423,-1,25,3,294.02,9.107,,0,137,3,224.0,478.0,,,,,,,,,,25,0,https://www.zh.ch/de/gesundheit/coronavirus.html,172.45394,473.070835
3617,2020-08-08 01:05:33,2020-07-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4468,4468,2,27,3,297.02,9.107,,0,137,3,224.0,478.0,,,,,,,,,,45,0,https://www.zh.ch/de/gesundheit/coronavirus.html,139.031824,
3644,2020-08-08 01:05:33,2020-07-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4498,4498,0,27,5,299.01,9.107,,0,137,5,,,2765.0,,,,,,,,,30,0,https://www.zh.ch/de/gesundheit/coronavirus.html,121.980197,
3671,2020-08-08 01:05:33,2020-07-31 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4529,4529,7,34,5,301.07,9.107,,0,137,5,267.0,536.0,,,,,,,,,,31,0,https://www.zh.ch/de/gesundheit/coronavirus.html,102.206464,
3690,2020-08-08 01:05:33,2020-08-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4552,4552,2,36,5,302.6,9.107,,0,137,5,267.0,536.0,,,,,,,,,,23,0,https://www.zh.ch/de/gesundheit/coronavirus.html,100.698944,
3708,2020-08-08 01:05:33,2020-08-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4563,4563,0,36,4,303.33,9.107,,0,137,4,267.0,536.0,,,,,,,,,,11,0,https://www.zh.ch/de/gesundheit/coronavirus.html,111.216367,
3735,2020-08-08 01:05:33,2020-08-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4575,4575,0,36,4,304.13,9.107,,0,137,4,267.0,536.0,,,,,,,,,,12,0,https://www.zh.ch/de/gesundheit/coronavirus.html,146.4448,
3761,2020-08-08 01:05:33,2020-08-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4593,4593,-1,35,4,305.32,9.174,,0,138,4,437.0,556.0,,,,,,,,,,18,1,https://www.zh.ch/de/gesundheit/coronavirus.html,165.820306,476.536586
3788,2020-08-08 01:05:33,2020-08-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4644,4644,-6,29,4,308.72,9.174,,0,138,4,437.0,556.0,,,,,,,,,,51,0,https://www.zh.ch/de/gesundheit/coronavirus.html,138.215347,476.536586
3813,2020-08-08 01:05:33,2020-08-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4679,4679,-4,25,4,311.04,9.24,,0,139,4,358.0,659.0,4003.0,,,,,,,,,35,1,https://www.zh.ch/de/gesundheit/coronavirus.html,125.945628,239.131592
3833,2020-08-08 01:05:33,2020-08-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4711,4711,0,25,6,313.17,9.24,,0,139,6,358.0,659.0,,,,,,,,,,32,0,https://www.zh.ch/de/gesundheit/coronavirus.html,108.576034,239.131592
