,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2487,2020-08-26 07:05:59,2020-06-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3633,3633,1,8,0,241.51,8.642,,0,130,0,20.0,64.0,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,2516.470441,
2509,2020-08-26 07:05:59,2020-06-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3635,3635,1,9,0,241.64,8.642,,0,130,0,20.0,64.0,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1797.973719,
2528,2020-08-26 07:05:59,2020-06-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3638,3638,-1,8,0,241.84,8.642,,0,130,0,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1259.101059,
2549,2020-08-26 07:05:59,2020-06-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3643,3643,1,9,0,242.17,8.642,,0,130,0,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,839.977667,
2573,2020-08-26 07:05:59,2020-06-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3650,3650,0,9,0,242.64,8.642,,0,130,0,20.0,64.0,,,,,,,,,,7,0,https://www.zh.ch/de/gesundheit/coronavirus.html,664.051732,
2597,2020-08-26 07:05:59,2020-06-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3657,3657,-1,8,0,243.1,8.642,,0,130,0,23.0,64.0,,,,,,,,,,7,0,https://www.zh.ch/de/gesundheit/coronavirus.html,526.356739,
2622,2020-08-26 07:05:59,2020-06-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3667,3667,0,8,0,243.77,8.642,,0,130,0,23.0,64.0,,,,,,,,,,10,0,https://www.zh.ch/de/gesundheit/coronavirus.html,395.416274,
2645,2020-08-26 07:05:59,2020-06-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3672,3672,2,10,0,244.1,8.642,,0,130,0,41.0,124.0,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,372.563923,
2670,2020-08-26 07:05:59,2020-06-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3673,3673,-1,9,0,244.17,8.642,,0,130,0,41.0,124.0,,,,,,,,,,1,0,https://www.zh.ch/de/gesundheit/coronavirus.html,422.586362,
2689,2020-08-26 07:05:59,2020-06-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3680,3680,1,10,0,244.63,8.642,,0,130,0,,,,,,,,,,,,7,0,https://www.zh.ch/de/gesundheit/coronavirus.html,423.395039,
2708,2020-08-26 07:05:59,2020-06-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3685,3685,0,10,0,244.96,8.642,,0,130,0,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,454.380529,
2733,2020-08-26 07:05:59,2020-06-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3688,3688,1,11,0,245.16,8.642,,0,130,0,41.0,124.0,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,606.914721,
2758,2020-08-26 07:05:59,2020-06-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3692,3692,-1,10,0,245.43,8.642,,0,130,0,18.0,151.0,,,,,,,,,,4,0,https://www.zh.ch/de/gesundheit/coronavirus.html,638.040411,
2783,2020-08-26 07:05:59,2020-06-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3708,3708,-2,8,0,246.49,8.642,,0,130,0,18.0,151.0,,,,,,,,,,16,0,https://www.zh.ch/de/gesundheit/coronavirus.html,365.434357,
2808,2020-08-26 07:05:59,2020-06-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3715,3715,-1,7,1,246.96,8.642,,0,130,1,59.0,122.0,,,,,,,,,,7,0,https://www.zh.ch/de/gesundheit/coronavirus.html,366.127509,
2835,2020-08-26 07:05:59,2020-06-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3734,3734,0,7,1,248.22,8.642,,0,130,1,59.0,122.0,,,,,,,,,,19,0,https://www.zh.ch/de/gesundheit/coronavirus.html,262.366539,
2854,2020-08-26 07:05:59,2020-06-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3746,3746,1,8,0,249.02,8.642,,0,130,0,,,,,,,,,,,,12,0,https://www.zh.ch/de/gesundheit/coronavirus.html,222.101361,
2873,2020-08-26 07:05:59,2020-06-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3757,3757,0,8,0,249.75,8.642,,0,130,0,,,,,,,,,,,,11,0,https://www.zh.ch/de/gesundheit/coronavirus.html,198.581627,
2899,2020-08-26 07:05:59,2020-06-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3766,3766,2,10,1,250.35,8.708,,0,131,1,,,,,,,,,,,,9,1,https://www.zh.ch/de/gesundheit/coronavirus.html,223.296467,452.276322
2925,2020-08-26 07:05:59,2020-06-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3794,3794,2,12,0,252.21,8.708,,0,131,0,92.0,636.0,,,,,,,,,,28,0,https://www.zh.ch/de/gesundheit/coronavirus.html,164.704118,452.276322
2952,2020-08-26 07:05:59,2020-07-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3842,3842,1,13,0,255.4,8.708,,0,131,0,92.0,636.0,,,,,,,,,,48,0,https://www.zh.ch/de/gesundheit/coronavirus.html,121.549243,452.276322
2978,2020-08-26 07:05:59,2020-07-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3898,3898,-3,10,0,259.12,8.708,,0,131,0,165.0,540.0,,,,,,,,,,56,0,https://www.zh.ch/de/gesundheit/coronavirus.html,87.13353,452.276322
3003,2020-08-26 07:05:59,2020-07-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3921,3921,-2,8,0,260.65,8.708,,0,131,0,165.0,540.0,,,,,,,,,,23,0,https://www.zh.ch/de/gesundheit/coronavirus.html,81.115466,452.276322
3021,2020-08-26 07:05:59,2020-07-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3934,3934,1,9,0,261.52,8.708,,0,131,0,165.0,540.0,,,,,,,,,,13,0,https://www.zh.ch/de/gesundheit/coronavirus.html,79.41051,
3042,2020-08-26 07:05:59,2020-07-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3942,3942,2,11,1,262.05,8.708,,0,131,1,165.0,540.0,,,,,,,,,,8,0,https://www.zh.ch/de/gesundheit/coronavirus.html,90.566424,
3068,2020-08-26 07:05:59,2020-07-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3961,3961,1,12,2,263.31,8.708,,0,131,2,165.0,540.0,,,,,,,,,,19,0,https://www.zh.ch/de/gesundheit/coronavirus.html,113.617817,
3094,2020-08-26 07:05:59,2020-07-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3987,3987,1,13,2,265.04,8.708,,0,131,2,181.0,914.0,,,,,,,,,,26,0,https://www.zh.ch/de/gesundheit/coronavirus.html,153.517792,
3119,2020-08-26 07:05:59,2020-07-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4010,4010,-2,11,3,266.57,8.841,,0,133,3,181.0,914.0,,,,,,,,,,23,2,https://www.zh.ch/de/gesundheit/coronavirus.html,154.41347,228.734194
3145,2020-08-26 07:05:59,2020-07-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4029,4029,1,12,3,267.83,8.841,,0,133,3,184.0,444.0,,,,,,,,,,19,0,https://www.zh.ch/de/gesundheit/coronavirus.html,145.243924,228.734194
3170,2020-08-26 07:05:59,2020-07-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4049,4049,0,12,3,269.16,8.841,,0,133,3,184.0,444.0,,,,,,,,,,20,0,https://www.zh.ch/de/gesundheit/coronavirus.html,129.406731,228.734194
3188,2020-08-26 07:05:59,2020-07-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4060,4060,0,12,3,269.89,8.841,,0,133,3,184.0,444.0,,,,,,,,,,11,0,https://www.zh.ch/de/gesundheit/coronavirus.html,140.390182,228.734194
3206,2020-08-26 07:05:59,2020-07-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4078,4078,8,20,3,271.09,8.841,,0,133,3,184.0,444.0,,,,,,,,,,18,0,https://www.zh.ch/de/gesundheit/coronavirus.html,153.571285,228.734194
3233,2020-08-26 07:05:59,2020-07-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4095,4095,6,26,5,272.22,8.841,,0,133,5,184.0,444.0,,,,,,,,,,17,0,https://www.zh.ch/de/gesundheit/coronavirus.html,165.227998,
3259,2020-08-26 07:05:59,2020-07-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4122,4122,-2,24,6,274.01,8.841,,0,133,6,152.0,418.0,,,,,,,,,,27,0,https://www.zh.ch/de/gesundheit/coronavirus.html,151.8709,
3285,2020-08-26 07:05:59,2020-07-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4154,4154,0,24,6,276.14,8.908,,0,134,6,152.0,418.0,,,,,,,,,,32,1,https://www.zh.ch/de/gesundheit/coronavirus.html,135.370852,462.67358
3311,2020-08-26 07:05:59,2020-07-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4169,4169,-1,23,6,277.14,8.908,,0,134,6,158.0,436.0,,,,,,,,,,15,0,https://www.zh.ch/de/gesundheit/coronavirus.html,130.81593,462.67358
3336,2020-08-26 07:05:59,2020-07-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4198,4198,3,26,6,279.07,8.908,,0,134,6,158.0,436.0,,,,,,,,,,29,0,https://www.zh.ch/de/gesundheit/coronavirus.html,119.501751,462.67358
3354,2020-08-26 07:05:59,2020-07-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4213,4213,-2,24,6,280.06,8.908,,0,134,6,158.0,436.0,,,,,,,,,,15,0,https://www.zh.ch/de/gesundheit/coronavirus.html,121.997448,462.67358
3372,2020-08-26 07:05:59,2020-07-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4226,4226,0,24,6,280.93,8.908,,0,134,6,158.0,436.0,,,,,,,,,,13,0,https://www.zh.ch/de/gesundheit/coronavirus.html,139.088781,462.67358
3399,2020-08-26 07:05:59,2020-07-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4241,4241,5,29,4,281.93,8.974,,0,135,4,158.0,436.0,,,,,,,,,,15,1,https://www.zh.ch/de/gesundheit/coronavirus.html,167.205812,466.139332
3425,2020-08-26 07:05:59,2020-07-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4279,4279,-3,26,3,284.45,8.974,,0,135,3,175.0,402.0,,,,,,,,,,38,0,https://www.zh.ch/de/gesundheit/coronavirus.html,133.076737,466.139332
3451,2020-08-26 07:05:59,2020-07-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4306,4306,-2,24,3,286.25,8.974,,0,135,3,175.0,402.0,,,,,,,,,,27,0,https://www.zh.ch/de/gesundheit/coronavirus.html,136.43997,466.139332
3477,2020-08-26 07:05:59,2020-07-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4330,4330,0,24,3,287.84,8.974,,0,135,3,198.0,438.0,,,,,,,,,,24,0,https://www.zh.ch/de/gesundheit/coronavirus.html,126.521071,466.139332
3504,2020-08-26 07:05:59,2020-07-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4353,4353,2,26,2,289.37,9.041,,0,136,2,198.0,438.0,,,,,,,,,,23,1,https://www.zh.ch/de/gesundheit/coronavirus.html,117.048725,233.932895
3521,2020-08-26 07:05:59,2020-07-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4367,4367,0,26,1,290.3,9.041,,0,136,1,198.0,438.0,,,,,,,,,,14,0,https://www.zh.ch/de/gesundheit/coronavirus.html,118.376682,469.605083
3539,2020-08-26 07:05:59,2020-07-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4373,4373,-2,24,1,290.7,9.041,,0,136,1,198.0,438.0,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,159.491315,469.605083
3565,2020-08-26 07:05:59,2020-07-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4393,4393,2,26,2,292.03,9.041,,0,136,2,198.0,438.0,,,,,,,,,,20,0,https://www.zh.ch/de/gesundheit/coronavirus.html,173.2611,469.605083
3591,2020-08-26 07:05:59,2020-07-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4418,4418,-1,25,3,293.69,9.041,,0,136,3,224.0,478.0,,,,,,,,,,25,0,https://www.zh.ch/de/gesundheit/coronavirus.html,172.257017,469.605083
3618,2020-08-26 07:05:59,2020-07-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4463,4463,2,27,3,296.68,9.041,,0,136,3,224.0,478.0,,,,,,,,,,45,0,https://www.zh.ch/de/gesundheit/coronavirus.html,138.874282,
3645,2020-08-26 07:05:59,2020-07-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4493,4493,0,27,5,298.68,9.041,,0,136,5,,,2765.0,,,,,,,,,30,0,https://www.zh.ch/de/gesundheit/coronavirus.html,121.842658,
3672,2020-08-26 07:05:59,2020-07-31 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4524,4524,7,34,5,300.74,9.041,,0,136,5,267.0,536.0,,,,,,,,,,31,0,https://www.zh.ch/de/gesundheit/coronavirus.html,102.091694,
3691,2020-08-26 07:05:59,2020-08-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4547,4547,2,36,5,302.27,9.041,,0,136,5,267.0,536.0,,,,,,,,,,23,0,https://www.zh.ch/de/gesundheit/coronavirus.html,100.586409,
3709,2020-08-26 07:05:59,2020-08-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4558,4558,0,36,4,303.0,9.041,,0,136,4,267.0,536.0,,,,,,,,,,11,0,https://www.zh.ch/de/gesundheit/coronavirus.html,111.092581,
3736,2020-08-26 07:05:59,2020-08-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4570,4570,0,36,4,303.8,9.041,,0,136,4,267.0,536.0,,,,,,,,,,12,0,https://www.zh.ch/de/gesundheit/coronavirus.html,146.282842,
3762,2020-08-26 07:05:59,2020-08-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4588,4588,-1,35,4,304.99,9.107,,0,137,4,437.0,556.0,,,,,,,,,,18,1,https://www.zh.ch/de/gesundheit/coronavirus.html,165.637893,473.070835
3789,2020-08-26 07:05:59,2020-08-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4639,4639,-6,29,4,308.38,9.107,,0,137,4,437.0,556.0,,,,,,,,,,51,0,https://www.zh.ch/de/gesundheit/coronavirus.html,138.064655,473.070835
3815,2020-08-26 07:05:59,2020-08-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4674,4674,-4,25,4,310.71,9.174,,0,138,4,358.0,659.0,4003.0,,,,,,,,,35,1,https://www.zh.ch/de/gesundheit/coronavirus.html,125.809173,237.398693
3842,2020-08-26 07:05:59,2020-08-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4706,4706,0,25,6,312.84,9.174,,0,138,6,358.0,659.0,,,,,,,,,,32,0,https://www.zh.ch/de/gesundheit/coronavirus.html,108.458938,237.398693
3861,2020-08-26 07:05:59,2020-08-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4747,4747,1,26,6,315.56,9.174,,0,138,6,358.0,659.0,,,,,,,,,,41,0,https://www.zh.ch/de/gesundheit/coronavirus.html,91.204453,237.398693
3880,2020-08-26 07:05:59,2020-08-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4763,4763,2,28,6,316.63,9.174,,0,138,6,358.0,659.0,,,,,,,,,,16,0,https://www.zh.ch/de/gesundheit/coronavirus.html,92.58375,476.536586
3907,2020-08-26 07:05:59,2020-08-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4802,4802,-1,27,5,319.22,9.24,,0,139,5,358.0,659.0,,,,,,,,,,39,1,https://www.zh.ch/de/gesundheit/coronavirus.html,100.358163,239.131592
3933,2020-08-26 07:05:59,2020-08-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4866,4866,0,27,5,323.47,9.24,,0,139,5,435.0,604.0,,,,,,,,,,64,0,https://www.zh.ch/de/gesundheit/coronavirus.html,86.09025,480.002337
3959,2020-08-26 07:05:59,2020-08-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4918,4918,0,27,5,326.93,9.24,,0,139,5,435.0,604.0,,,,,,,,,,52,0,https://www.zh.ch/de/gesundheit/coronavirus.html,78.65294,480.002337
3985,2020-08-26 07:05:59,2020-08-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4974,4974,0,27,6,330.65,9.24,,0,139,6,536.0,703.0,5980.0,,,,,,,,,56,0,https://www.zh.ch/de/gesundheit/coronavirus.html,74.19448,480.002337
4012,2020-08-26 07:05:59,2020-08-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,5034,5034,-1,26,6,334.64,9.24,,0,139,6,536.0,703.0,,,,,,,,,,60,0,https://www.zh.ch/de/gesundheit/coronavirus.html,62.629433,480.002337
4028,2020-08-26 07:05:59,2020-08-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,5095,5095,0,26,6,338.7,9.24,,0,139,6,536.0,703.0,,,,,,,,,,61,0,https://www.zh.ch/de/gesundheit/coronavirus.html,58.515981,
4046,2020-08-26 07:05:59,2020-08-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,5124,5124,3,29,7,340.62,9.24,,0,139,7,536.0,703.0,,,,,,,,,,29,0,https://www.zh.ch/de/gesundheit/coronavirus.html,67.083339,
4072,2020-08-26 07:05:59,2020-08-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,5168,5168,4,33,9,343.55,9.24,,0,139,9,536.0,703.0,,,,,,,,,,44,0,https://www.zh.ch/de/gesundheit/coronavirus.html,69.896505,
4099,2020-08-26 07:05:59,2020-08-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,5235,5235,0,33,9,348.0,9.24,,0,139,9,651.0,1142.0,,,,,,,,,,67,0,https://www.zh.ch/de/gesundheit/coronavirus.html,67.76626,
4126,2020-08-26 07:05:59,2020-08-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,5304,5304,-1,32,9,352.59,9.24,,0,139,9,651.0,1142.0,,,,,,,,,,69,0,https://www.zh.ch/de/gesundheit/coronavirus.html,66.3345,
4151,2020-08-26 07:05:59,2020-08-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,5380,5380,-2,30,8,357.64,9.24,,0,139,8,514.0,934.0,4572.0,,,,,,,,,76,0,https://www.zh.ch/de/gesundheit/coronavirus.html,63.674779,
4178,2020-08-26 07:05:59,2020-08-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,5463,5463,-5,25,7,363.16,9.307,,0,140,7,514.0,934.0,,,,,,,,,,83,1,https://www.zh.ch/de/gesundheit/coronavirus.html,54.099119,483.468088
4195,2020-08-26 07:05:59,2020-08-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,5507,5507,-2,23,7,366.08,9.307,,0,140,7,514.0,934.0,,,,,,,,,,44,0,https://www.zh.ch/de/gesundheit/coronavirus.html,54.549101,483.468088
4213,2020-08-26 07:05:59,2020-08-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,5548,5548,2,25,6,368.81,9.307,,0,140,6,514.0,934.0,,,,,,,,,,41,0,https://www.zh.ch/de/gesundheit/coronavirus.html,59.681361,483.468088
4240,2020-08-26 07:05:59,2020-08-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,5580,5580,-3,22,5,370.94,9.373,,0,141,5,514.0,934.0,,,,,,,,,,32,1,https://www.zh.ch/de/gesundheit/coronavirus.html,68.320621,242.597387
4262,2020-08-26 07:05:59,2020-08-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,5628,5628,-6,16,5,374.13,9.373,,0,141,5,477.0,919.0,,,,,,,,,,48,0,https://www.zh.ch/de/gesundheit/coronavirus.html,76.903962,242.597387
