,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2487,2020-08-18 13:05:37,2020-06-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3634,3634,1,8,0,241.57,8.642,,0,130,0,20.0,64.0,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,2517.163589,
2509,2020-08-18 13:05:37,2020-06-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3636,3636,1,9,0,241.71,8.642,,0,130,0,20.0,64.0,,,,,,,,,,2,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1798.468824,
2528,2020-08-18 13:05:37,2020-06-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3639,3639,-1,8,0,241.91,8.642,,0,130,0,,,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,1259.447632,
2549,2020-08-18 13:05:37,2020-06-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3644,3644,1,9,0,242.24,8.642,,0,130,0,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,840.208716,
2573,2020-08-18 13:05:37,2020-06-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3651,3651,0,9,0,242.7,8.642,,0,130,0,20.0,64.0,,,,,,,,,,7,0,https://www.zh.ch/de/gesundheit/coronavirus.html,664.23414,
2597,2020-08-18 13:05:37,2020-06-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3658,3658,-1,8,0,243.17,8.642,,0,130,0,23.0,64.0,,,,,,,,,,7,0,https://www.zh.ch/de/gesundheit/coronavirus.html,526.501145,
2622,2020-08-18 13:05:37,2020-06-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3668,3668,0,8,0,243.83,8.642,,0,130,0,23.0,64.0,,,,,,,,,,10,0,https://www.zh.ch/de/gesundheit/coronavirus.html,395.524579,
2645,2020-08-18 13:05:37,2020-06-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3673,3673,2,10,0,244.17,8.642,,0,130,0,41.0,124.0,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,372.665857,
2670,2020-08-18 13:05:37,2020-06-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3674,3674,-1,9,0,244.23,8.642,,0,130,0,41.0,124.0,,,,,,,,,,1,0,https://www.zh.ch/de/gesundheit/coronavirus.html,422.701888,
2689,2020-08-18 13:05:37,2020-06-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3681,3681,1,10,0,244.7,8.642,,0,130,0,,,,,,,,,,,,7,0,https://www.zh.ch/de/gesundheit/coronavirus.html,423.510564,
2708,2020-08-18 13:05:37,2020-06-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3686,3686,0,10,0,245.03,8.642,,0,130,0,,,,,,,,,,,,5,0,https://www.zh.ch/de/gesundheit/coronavirus.html,454.504306,
2733,2020-08-18 13:05:37,2020-06-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3689,3689,1,11,0,245.23,8.642,,0,130,0,41.0,124.0,,,,,,,,,,3,0,https://www.zh.ch/de/gesundheit/coronavirus.html,607.079757,
2758,2020-08-18 13:05:37,2020-06-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3693,3693,-1,10,0,245.5,8.642,,0,130,0,18.0,151.0,,,,,,,,,,4,0,https://www.zh.ch/de/gesundheit/coronavirus.html,638.213698,
2783,2020-08-18 13:05:37,2020-06-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3709,3709,-2,8,0,246.56,8.642,,0,130,0,18.0,151.0,,,,,,,,,,16,0,https://www.zh.ch/de/gesundheit/coronavirus.html,365.533378,
2808,2020-08-18 13:05:37,2020-06-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3716,3716,-1,7,1,247.03,8.642,,0,130,1,59.0,122.0,,,,,,,,,,7,0,https://www.zh.ch/de/gesundheit/coronavirus.html,366.226531,
2835,2020-08-18 13:05:37,2020-06-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3735,3735,0,7,1,248.29,8.642,,0,130,1,59.0,122.0,,,,,,,,,,19,0,https://www.zh.ch/de/gesundheit/coronavirus.html,262.437269,
2854,2020-08-18 13:05:37,2020-06-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3747,3747,1,8,0,249.09,8.642,,0,130,0,,,,,,,,,,,,12,0,https://www.zh.ch/de/gesundheit/coronavirus.html,222.161117,
2873,2020-08-18 13:05:37,2020-06-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3758,3758,0,8,0,249.82,8.642,,0,130,0,,,,,,,,,,,,11,0,https://www.zh.ch/de/gesundheit/coronavirus.html,198.634947,
2899,2020-08-18 13:05:37,2020-06-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3767,3767,2,10,1,250.42,8.708,,0,131,1,,,,,,,,,,,,9,1,https://www.zh.ch/de/gesundheit/coronavirus.html,223.356222,452.276322
2925,2020-08-18 13:05:37,2020-06-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3795,3795,2,12,0,252.28,8.708,,0,131,0,92.0,636.0,,,,,,,,,,28,0,https://www.zh.ch/de/gesundheit/coronavirus.html,164.74799,452.276322
2952,2020-08-18 13:05:37,2020-07-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3843,3843,1,13,0,255.47,8.708,,0,131,0,92.0,636.0,,,,,,,,,,48,0,https://www.zh.ch/de/gesundheit/coronavirus.html,121.581335,452.276322
2978,2020-08-18 13:05:37,2020-07-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3899,3899,-3,10,0,259.19,8.708,,0,131,0,165.0,540.0,,,,,,,,,,56,0,https://www.zh.ch/de/gesundheit/coronavirus.html,87.156334,452.276322
3003,2020-08-18 13:05:37,2020-07-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3922,3922,-2,8,0,260.72,8.708,,0,131,0,165.0,540.0,,,,,,,,,,23,0,https://www.zh.ch/de/gesundheit/coronavirus.html,81.136602,452.276322
3021,2020-08-18 13:05:37,2020-07-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3935,3935,1,9,0,261.58,8.708,,0,131,0,165.0,540.0,,,,,,,,,,13,0,https://www.zh.ch/de/gesundheit/coronavirus.html,79.431143,
3042,2020-08-18 13:05:37,2020-07-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3943,3943,2,11,1,262.12,8.708,,0,131,1,165.0,540.0,,,,,,,,,,8,0,https://www.zh.ch/de/gesundheit/coronavirus.html,90.589844,
3068,2020-08-18 13:05:37,2020-07-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3962,3962,1,12,2,263.38,8.708,,0,131,2,165.0,540.0,,,,,,,,,,19,0,https://www.zh.ch/de/gesundheit/coronavirus.html,113.646944,
3094,2020-08-18 13:05:37,2020-07-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,3988,3988,1,13,2,265.11,8.708,,0,131,2,181.0,914.0,,,,,,,,,,26,0,https://www.zh.ch/de/gesundheit/coronavirus.html,153.556735,
3119,2020-08-18 13:05:37,2020-07-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4011,4011,-2,11,3,266.64,8.841,,0,133,3,181.0,914.0,,,,,,,,,,23,2,https://www.zh.ch/de/gesundheit/coronavirus.html,154.452412,228.734194
3145,2020-08-18 13:05:37,2020-07-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4030,4030,1,12,3,267.9,8.841,,0,133,3,184.0,444.0,,,,,,,,,,19,0,https://www.zh.ch/de/gesundheit/coronavirus.html,145.280408,228.734194
3170,2020-08-18 13:05:37,2020-07-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4050,4050,0,12,3,269.23,8.841,,0,133,3,184.0,444.0,,,,,,,,,,20,0,https://www.zh.ch/de/gesundheit/coronavirus.html,129.439123,228.734194
3188,2020-08-18 13:05:37,2020-07-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4061,4061,0,12,3,269.96,8.841,,0,133,3,184.0,444.0,,,,,,,,,,11,0,https://www.zh.ch/de/gesundheit/coronavirus.html,140.425191,228.734194
3206,2020-08-18 13:05:37,2020-07-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4079,4079,8,20,3,271.16,8.841,,0,133,3,184.0,444.0,,,,,,,,,,18,0,https://www.zh.ch/de/gesundheit/coronavirus.html,153.609371,228.734194
3233,2020-08-18 13:05:37,2020-07-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4096,4096,6,26,5,272.29,8.841,,0,133,5,184.0,444.0,,,,,,,,,,17,0,https://www.zh.ch/de/gesundheit/coronavirus.html,165.268773,
3259,2020-08-18 13:05:37,2020-07-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4123,4123,-2,24,6,274.08,8.841,,0,133,6,152.0,418.0,,,,,,,,,,27,0,https://www.zh.ch/de/gesundheit/coronavirus.html,151.908168,
3285,2020-08-18 13:05:37,2020-07-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4155,4155,0,24,6,276.21,8.908,,0,134,6,152.0,418.0,,,,,,,,,,32,1,https://www.zh.ch/de/gesundheit/coronavirus.html,135.403861,462.67358
3311,2020-08-18 13:05:37,2020-07-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4170,4170,-1,23,6,277.21,8.908,,0,134,6,158.0,436.0,,,,,,,,,,15,0,https://www.zh.ch/de/gesundheit/coronavirus.html,130.847728,462.67358
3336,2020-08-18 13:05:37,2020-07-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4199,4199,3,26,6,279.13,8.908,,0,134,6,158.0,436.0,,,,,,,,,,29,0,https://www.zh.ch/de/gesundheit/coronavirus.html,119.530634,462.67358
3354,2020-08-18 13:05:37,2020-07-18 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4214,4214,-2,24,6,280.13,8.908,,0,134,6,158.0,436.0,,,,,,,,,,15,0,https://www.zh.ch/de/gesundheit/coronavirus.html,122.02682,462.67358
3372,2020-08-18 13:05:37,2020-07-19 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4227,4227,0,24,6,280.99,8.908,,0,134,6,158.0,436.0,,,,,,,,,,13,0,https://www.zh.ch/de/gesundheit/coronavirus.html,139.122107,462.67358
3399,2020-08-18 13:05:37,2020-07-20 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4242,4242,5,29,4,281.99,9.041,,0,136,4,158.0,436.0,,,,,,,,,,15,2,https://www.zh.ch/de/gesundheit/coronavirus.html,167.24565,233.932895
3425,2020-08-18 13:05:37,2020-07-21 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4280,4280,-3,26,3,284.52,9.041,,0,136,3,175.0,402.0,,,,,,,,,,38,0,https://www.zh.ch/de/gesundheit/coronavirus.html,133.108246,233.932895
3451,2020-08-18 13:05:37,2020-07-22 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4307,4307,-2,24,3,286.31,9.041,,0,136,3,175.0,402.0,,,,,,,,,,27,0,https://www.zh.ch/de/gesundheit/coronavirus.html,136.472062,233.932895
3477,2020-08-18 13:05:37,2020-07-23 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4331,4331,0,24,3,287.91,9.041,,0,136,3,198.0,438.0,,,,,,,,,,24,0,https://www.zh.ch/de/gesundheit/coronavirus.html,126.550694,233.932895
3504,2020-08-18 13:05:37,2020-07-24 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4354,4354,2,26,2,289.44,9.107,,0,137,2,198.0,438.0,,,,,,,,,,23,1,https://www.zh.ch/de/gesundheit/coronavirus.html,117.076017,156.529344
3521,2020-08-18 13:05:37,2020-07-25 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4368,4368,0,26,1,290.37,9.107,,0,137,1,198.0,438.0,,,,,,,,,,14,0,https://www.zh.ch/de/gesundheit/coronavirus.html,118.40419,473.070835
3539,2020-08-18 13:05:37,2020-07-26 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4374,4374,-2,24,1,290.77,9.107,,0,137,1,198.0,438.0,,,,,,,,,,6,0,https://www.zh.ch/de/gesundheit/coronavirus.html,159.528186,473.070835
3565,2020-08-18 13:05:37,2020-07-27 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4394,4394,2,26,2,292.1,9.107,,0,137,2,198.0,438.0,,,,,,,,,,20,0,https://www.zh.ch/de/gesundheit/coronavirus.html,173.300937,473.070835
3591,2020-08-18 13:05:37,2020-07-28 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4419,4419,-1,25,3,293.76,9.107,,0,137,3,224.0,478.0,,,,,,,,,,25,0,https://www.zh.ch/de/gesundheit/coronavirus.html,172.296402,473.070835
3618,2020-08-18 13:05:37,2020-07-29 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4464,4464,2,27,3,296.75,9.107,,0,137,3,224.0,478.0,,,,,,,,,,45,0,https://www.zh.ch/de/gesundheit/coronavirus.html,138.90579,
3645,2020-08-18 13:05:37,2020-07-30 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4494,4494,0,27,5,298.74,9.107,,0,137,5,,,2765.0,,,,,,,,,30,0,https://www.zh.ch/de/gesundheit/coronavirus.html,121.870166,
3672,2020-08-18 13:05:37,2020-07-31 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4525,4525,7,34,5,300.8,9.107,,0,137,5,267.0,536.0,,,,,,,,,,31,0,https://www.zh.ch/de/gesundheit/coronavirus.html,102.114648,
3691,2020-08-18 13:05:37,2020-08-01 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4548,4548,2,36,5,302.33,9.107,,0,137,5,267.0,536.0,,,,,,,,,,23,0,https://www.zh.ch/de/gesundheit/coronavirus.html,100.608916,
3709,2020-08-18 13:05:37,2020-08-02 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4559,4559,0,36,4,303.06,9.107,,0,137,4,267.0,536.0,,,,,,,,,,11,0,https://www.zh.ch/de/gesundheit/coronavirus.html,111.117338,
3736,2020-08-18 13:05:37,2020-08-03 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4571,4571,0,36,4,303.86,9.107,,0,137,4,267.0,536.0,,,,,,,,,,12,0,https://www.zh.ch/de/gesundheit/coronavirus.html,146.315233,
3762,2020-08-18 13:05:37,2020-08-04 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4589,4589,-1,35,4,305.06,9.174,,0,138,4,437.0,556.0,,,,,,,,,,18,1,https://www.zh.ch/de/gesundheit/coronavirus.html,165.674375,476.536586
3789,2020-08-18 13:05:37,2020-08-05 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4640,4640,-6,29,4,308.45,9.174,,0,138,4,437.0,556.0,,,,,,,,,,51,0,https://www.zh.ch/de/gesundheit/coronavirus.html,138.094793,476.536586
3815,2020-08-18 13:05:37,2020-08-06 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4675,4675,-4,25,4,310.78,9.24,,0,139,4,358.0,659.0,4003.0,,,,,,,,,35,1,https://www.zh.ch/de/gesundheit/coronavirus.html,125.836464,239.131592
3842,2020-08-18 13:05:37,2020-08-07 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4707,4707,0,25,6,312.9,9.24,,0,139,6,358.0,659.0,,,,,,,,,,32,0,https://www.zh.ch/de/gesundheit/coronavirus.html,108.482357,239.131592
3860,2020-08-18 13:05:37,2020-08-08 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4748,4748,1,26,6,315.63,9.24,,0,139,6,358.0,659.0,,,,,,,,,,41,0,https://www.zh.ch/de/gesundheit/coronavirus.html,91.224036,239.131592
3878,2020-08-18 13:05:37,2020-08-09 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4764,4764,2,28,6,316.69,9.24,,0,139,6,358.0,659.0,,,,,,,,,,16,0,https://www.zh.ch/de/gesundheit/coronavirus.html,92.603557,480.002337
3905,2020-08-18 13:05:37,2020-08-10 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4803,4803,-1,27,5,319.28,9.307,,0,140,5,358.0,659.0,,,,,,,,,,39,1,https://www.zh.ch/de/gesundheit/coronavirus.html,100.379428,240.86449
3931,2020-08-18 13:05:37,2020-08-11 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4867,4867,0,27,5,323.54,9.307,,0,140,5,435.0,604.0,,,,,,,,,,64,0,https://www.zh.ch/de/gesundheit/coronavirus.html,86.108303,483.468088
3957,2020-08-18 13:05:37,2020-08-12 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4919,4919,0,27,5,327.0,9.307,,0,140,5,435.0,604.0,,,,,,,,,,52,0,https://www.zh.ch/de/gesundheit/coronavirus.html,78.669291,483.468088
3983,2020-08-18 13:05:37,2020-08-13 12:30:00,,ZH,Zürich,01,47.41275,8.65508,4975,4975,0,27,6,330.72,9.307,,0,140,6,536.0,703.0,5980.0,,,,,,,,,56,0,https://www.zh.ch/de/gesundheit/coronavirus.html,74.209751,483.468088
4010,2020-08-18 13:05:37,2020-08-14 12:30:00,,ZH,Zürich,01,47.41275,8.65508,5035,5035,-1,26,6,334.71,9.307,,0,140,6,536.0,703.0,,,,,,,,,,60,0,https://www.zh.ch/de/gesundheit/coronavirus.html,62.642225,483.468088
4025,2020-08-18 13:05:37,2020-08-15 12:30:00,,ZH,Zürich,01,47.41275,8.65508,5096,5096,0,26,6,338.76,9.307,,0,140,6,536.0,703.0,,,,,,,,,,61,0,https://www.zh.ch/de/gesundheit/coronavirus.html,58.527813,
4042,2020-08-18 13:05:37,2020-08-16 12:30:00,,ZH,Zürich,01,47.41275,8.65508,5125,5125,3,29,7,340.69,9.307,,0,140,7,536.0,703.0,,,,,,,,,,29,0,https://www.zh.ch/de/gesundheit/coronavirus.html,67.096775,
4067,2020-08-18 13:05:37,2020-08-17 12:30:00,,ZH,Zürich,01,47.41275,8.65508,5171,5171,4,33,9,343.75,9.307,,0,140,9,536.0,703.0,,,,,,,,,,46,0,https://www.zh.ch/de/gesundheit/coronavirus.html,69.369054,
