,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1888,2020-08-15 15:05:25,2020-05-17 06:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,974,974,0,11,3,502.32,25.786,904,0,50,,,,,,,,,,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,842.172636,
1910,2020-08-15 15:05:25,2020-05-18 06:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,974,974,1,12,3,502.32,25.786,904,0,50,,,,,,,,,505.0,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,842.172636,
1935,2020-08-15 15:05:25,2020-05-19 06:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,975,975,0,12,3,502.84,25.786,916,0,50,,,,,,,,,505.0,5.0,,,1,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-975-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,843.039071,
1962,2020-08-15 15:05:25,2020-05-20 06:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,976,976,0,12,3,503.35,25.786,916,0,50,,,,,,,,,505.0,,,,1,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,843.905506,
1987,2020-08-15 15:05:25,2020-05-21 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,976,976,0,12,3,503.35,25.786,916,0,50,,,,,,,,,,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,1689.54566,
2010,2020-08-15 15:05:25,2020-05-22 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,976,976,0,12,3,503.35,25.786,916,0,50,,,,,,,,,505.0,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,1689.54566,
2031,2020-08-15 15:05:25,2020-05-23 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,976,976,0,6,3,503.35,25.786,916,0,50,,,,,,,,,505.0,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,1689.54566,
2051,2020-08-15 15:05:25,2020-05-24 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,976,976,-1,5,2,503.35,25.786,916,0,50,,,,,,,,,505.0,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,3380.825077,
2073,2020-08-15 15:05:25,2020-05-25 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,976,976,0,5,2,503.35,25.786,920,0,50,,6.0,9.0,,9.0,,,,505.0,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-976-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,,
2098,2020-08-15 15:05:25,2020-05-26 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,976,976,-1,4,2,503.35,25.786,922,0,50,,4.0,7.0,,7.0,,,,505.0,2.0,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-weiterhin-976-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,
2125,2020-08-15 15:05:25,2020-05-27 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,976,976,0,4,2,503.35,25.786,923,0,50,,1.0,6.0,,6.0,,,,506.0,,,,0,0,https://www.coronavirus.bs.ch//nm/2020-tagesbulletin-coronavirus-noch-drei-aktive-faelle-im-kanton-basel-stadt-gd.html,,
2151,2020-08-15 15:05:25,2020-05-28 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,976,976,0,4,2,503.35,25.786,923,0,50,,1.0,0.0,,0.0,,,,506.0,,,,0,0,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-weiterhin-total-976-bestaetigte-infektionen-und-noch-drei-aktive-faelle-im-kanton-basel-stadt-gd.html,,
2178,2020-08-15 15:05:25,2020-05-29 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,978,978,0,4,2,504.38,25.786,923,0,50,,3.0,3.0,,3.0,,,,507.0,,,,2,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-infektionen-im-kanton-basel-stadt-gd.html,1693.011397,
2202,2020-08-15 15:05:25,2020-05-30 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,978,978,1,5,3,504.38,25.786,923,0,50,,3.0,73.0,,73.0,,,,508.0,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,1693.011397,
2221,2020-08-15 15:05:25,2020-05-31 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,978,978,0,5,3,504.38,25.786,923,0,50,,3.0,73.0,,73.0,,,,508.0,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,1693.011397,
2241,2020-08-15 15:05:25,2020-06-01 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,978,978,0,5,3,504.38,25.786,923,0,50,,3.0,84.0,,84.0,,,,508.0,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,1693.011397,
2262,2020-08-15 15:05:25,2020-06-02 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,978,978,0,5,3,504.38,25.786,923,0,50,,3.0,84.0,,84.0,,,,509.0,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-978-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,1693.011397,
2288,2020-08-15 15:05:25,2020-06-03 08:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,979,979,1,6,3,504.9,25.786,923,0,50,,6.0,91.0,,91.0,,,,509.0,,,,1,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-979-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3391.222286,
2313,2020-08-15 15:05:25,2020-06-04 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,979,979,0,6,3,504.9,25.786,924,0,50,,5.0,92.0,,92.0,,,,509.0,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-979-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,3391.222286,
2337,2020-08-15 15:05:25,2020-06-05 06:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,982,982,0,6,3,506.45,25.786,924,0,50,,5.0,93.0,,93.0,,,,509.0,,,,3,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,849.104117,
2359,2020-08-15 15:05:25,2020-06-06 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,982,982,-1,5,3,506.45,25.786,926,0,50,,6.0,15.0,,15.0,,,,509.0,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,849.104117,
2377,2020-08-15 15:05:25,2020-06-07 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,982,982,-1,4,3,506.45,25.786,926,0,50,,7.0,14.0,,14.0,,,,509.0,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,849.104117,
2398,2020-08-15 15:05:25,2020-06-08 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,982,982,0,4,3,506.45,25.786,928,0,50,,4.0,8.0,,8.0,,,,509.0,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-982-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,1132.717134,
2423,2020-08-15 15:05:25,2020-06-09 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,983,983,0,4,3,506.96,25.786,928,0,50,,5.0,7.0,,7.0,,,,509.0,,,,1,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,849.970553,
2447,2020-08-15 15:05:25,2020-06-10 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,983,983,0,4,3,506.96,25.786,928,0,50,,5.0,5.0,,5.0,,,,509.0,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,3405.085231,
2470,2020-08-15 15:05:25,2020-06-11 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,983,983,-1,3,2,506.96,25.786,929,0,50,,4.0,5.0,,5.0,,,,509.0,3.0,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,3405.085231,
2493,2020-08-15 15:05:25,2020-06-12 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,983,983,0,3,2,506.96,25.786,930,0,50,,3.0,5.0,,5.0,,,,509.0,3.0,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-4.html,3405.085231,
2513,2020-08-15 15:05:25,2020-06-13 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,983,983,0,3,2,506.96,25.786,931,0,50,,2.0,4.0,,4.0,,,,509.0,3.0,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3405.085231,
2532,2020-08-15 15:05:25,2020-06-14 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,983,983,0,3,2,506.96,25.786,932,0,50,,1.0,2.0,,2.0,,,,509.0,3.0,1292.0,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/bisherige-lageberichte-zip.zip.download.zip/Epidemiologische_Lage_Schweiz.zip,,
2554,2020-08-15 15:05:25,2020-06-15 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,983,983,0,3,2,506.96,25.786,932,0,50,,1.0,0.0,,0.0,,,,509.0,3.0,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,,
2578,2020-08-15 15:05:25,2020-06-16 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,983,983,0,3,2,506.96,25.786,932,0,50,,1.0,0.0,,0.0,,,,509.0,3.0,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-983-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,,
2602,2020-08-15 15:05:25,2020-06-17 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,984,984,0,3,2,507.48,25.786,932,0,50,,2.0,3.0,,3.0,,,,509.0,3.0,,,1,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-984-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3408.550967,
2626,2020-08-15 15:05:25,2020-06-18 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,984,984,0,3,2,507.48,25.786,933,0,50,,1.0,3.0,,3.0,,,,509.0,3.0,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-984-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,3408.550967,
2651,2020-08-15 15:05:25,2020-06-19 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,985,985,0,3,2,507.99,25.786,933,0,50,,2.0,3.0,,3.0,,,,509.0,3.0,,,1,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,1705.141477,
2673,2020-08-15 15:05:25,2020-06-20 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,985,985,0,3,2,507.99,25.786,933,0,50,,2.0,4.0,,4.0,,,,509.0,3.0,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,1705.141477,
2692,2020-08-15 15:05:25,2020-06-21 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,985,985,-1,2,1,507.99,25.786,934,0,50,,1.0,4.0,,4.0,,,,509.0,2.0,1030.0,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/bisherige-lageberichte-zip.zip.download.zip/Epidemiologische_Lage_Schweiz.zip,1705.141477,
2713,2020-08-15 15:05:25,2020-06-22 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,985,985,0,2,1,507.99,25.786,934,0,50,,1.0,6.0,,6.0,,,,509.0,2.0,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3412.016703,
2738,2020-08-15 15:05:25,2020-06-23 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,985,985,0,2,1,507.99,25.786,934,0,50,,1.0,4.0,,4.0,,,,509.0,2.0,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,3412.016703,
2763,2020-08-15 15:05:25,2020-06-24 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,985,985,0,2,1,507.99,25.786,934,0,50,,1.0,5.0,,5.0,,,,509.0,2.0,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,,
2788,2020-08-15 15:05:25,2020-06-25 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,985,985,0,2,1,507.99,25.786,934,0,50,,1.0,6.0,,6.0,,,,509.0,2.0,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-unveraendert-985-bestaetigte-faelle-im-kanton-basel-stadt-gd-4.html,,
2814,2020-08-15 15:05:25,2020-06-26 06:50:00,235,BS,Basel-Stadt,12,47.564869,7.615259,985,985,-1,1,1,507.99,25.786,934,0,50,,1.0,6.0,,6.0,,,,509.0,1.0,,,0,0,https://www.gesundheit.bs.ch,,
2838,2020-08-15 15:05:25,2020-06-27 07:20:00,235,BS,Basel-Stadt,12,47.564869,7.615259,985,985,0,1,1,507.99,25.786,934,0,50,,1.0,5.0,,5.0,,,,509.0,1.0,,,0,0,https://www.gesundheit.bs.ch,,
2857,2020-08-15 15:05:25,2020-06-28 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,985,985,0,1,1,507.99,25.786,934,0,50,,1.0,5.0,,5.0,,,,510.0,1.0,1159.0,,0,0,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/bisherige-lageberichte-zip.zip.download.zip/Epidemiologische_Lage_Schweiz.zip,,
2878,2020-08-15 15:05:25,2020-06-29 07:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,985,985,0,1,1,507.99,25.786,934,0,50,,1.0,6.0,,6.0,,,,510.0,1.0,,,0,0,https://www.gesundheit.bs.ch,,
2904,2020-08-15 15:05:25,2020-06-30 06:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,985,985,0,1,0,507.99,25.786,935,0,50,,0.0,7.0,,7.0,,,,510.0,0.0,,,0,0,https://www.gesundheit.bs.ch,,
2931,2020-08-15 15:05:25,2020-07-01 07:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,985,985,-1,0,0,507.99,25.786,935,0,50,,0.0,7.0,,7.0,,,,510.0,0.0,,,0,0,https://www.gesundheit.bs.ch,,
2957,2020-08-15 15:05:25,2020-07-02 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,986,986,0,0,0,508.51,25.786,935,0,50,,1.0,7.0,,7.0,,,,510.0,0.0,,,1,0,https://www.gesundheit.bs.ch,3415.482439,
2983,2020-08-15 15:05:25,2020-07-03 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,988,988,1,1,0,509.54,25.786,935,0,50,,3.0,10.0,,10.0,,,,510.0,1.0,,,2,0,https://www.gesundheit.bs.ch,1139.648611,
3006,2020-08-15 15:05:25,2020-07-04 07:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,989,989,2,3,0,510.06,25.786,935,0,50,,4.0,12.0,,12.0,,,,510.0,1.0,,,1,0,https://www.gesundheit.bs.ch,855.169164,
3024,2020-08-15 15:05:25,2020-07-05 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,990,990,0,3,1,510.57,25.786,935,0,50,,5.0,10.0,,10.0,,,,510.0,1.0,1367.0,,1,0,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/bisherige-lageberichte-zip.zip.download.zip/Epidemiologische_Lage_Schweiz.zip,684.481378,
3048,2020-08-15 15:05:25,2020-07-06 06:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,990,990,1,4,1,510.57,25.786,935,0,50,,5.0,,,10.0,,,,510.0,1.0,,,0,0,https://www.gesundheit.bs.ch,684.481378,
3073,2020-08-15 15:05:25,2020-07-07 06:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,993,993,0,4,1,512.12,25.786,935,0,50,,8.0,,,16.0,,,,510.0,1.0,,,3,0,https://www.gesundheit.bs.ch,489.904482,
3099,2020-08-15 15:05:25,2020-07-08 06:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,996,996,1,5,1,513.67,25.786,935,0,50,,11.0,,,24.0,,,,510.0,1.0,,,3,0,https://www.gesundheit.bs.ch,429.748923,
3124,2020-08-15 15:05:25,2020-07-09 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,999,999,0,5,1,515.21,25.786,935,0,50,,13.0,,,46.0,,,,510.0,1.0,,,3,0,https://www.gesundheit.bs.ch,344.491243,
3151,2020-08-15 15:05:25,2020-07-10 06:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1004,1004,0,5,1,517.79,25.786,935,0,50,,18.0,,,57.0,,,,510.0,1.0,,,5,0,https://www.gesundheit.bs.ch,246.805851,
3173,2020-08-15 15:05:25,2020-07-11 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1006,1006,-1,4,1,518.82,25.786,937,0,50,,18.0,64.0,20.0,84.0,,,,510.0,0.0,,,2,0,https://www.gesundheit.bs.ch,216.170647,
3191,2020-08-15 15:05:25,2020-07-12 06:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1008,1008,-1,3,1,519.86,25.786,937,0,50,,21.0,90.0,18.0,108.0,,,,510.0,0.0,1207.0,,2,0,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf,231.160255,
3212,2020-08-15 15:05:25,2020-07-13 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1009,1009,2,5,1,520.37,25.786,940,0,50,,19.0,,,138.0,,,,510.0,1.0,,,1,0,https://www.gesundheit.bs.ch,267.257812,
3239,2020-08-15 15:05:25,2020-07-14 06:35:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1014,1014,0,5,1,522.95,25.786,940,0,50,,24.0,39.0,130.0,169.0,,,,510.0,1.0,,,5,0,https://www.gesundheit.bs.ch,232.546575,
3264,2020-08-15 15:05:25,2020-07-15 06:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1016,1016,0,5,2,523.98,25.786,943,0,50,,23.0,39.0,161.0,200.0,,,,510.0,1.0,,,2,0,https://www.gesundheit.bs.ch,291.696007,
3290,2020-08-15 15:05:25,2020-07-16 06:25:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1018,1018,0,5,2,525.01,25.786,943,0,50,,25.0,42.0,168.0,210.0,,,,510.0,1.0,,,2,0,https://www.gesundheit.bs.ch,292.273636,
3317,2020-08-15 15:05:25,2020-07-17 06:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1022,1022,0,5,2,527.08,25.786,949,0,50,,23.0,48.0,188.0,236.0,,,,510.0,1.0,,,4,0,https://www.gesundheit.bs.ch,251.261869,
3339,2020-08-15 15:05:25,2020-07-18 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1024,1024,1,6,2,528.11,25.786,956,0,50,,18.0,44.0,206.0,250.0,,,,510.0,1.0,,,2,0,https://www.gesundheit.bs.ch,234.857108,
3357,2020-08-15 15:05:25,2020-07-19 12:44:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1025,1025,0,6,2,528.62,25.786,958,0,50,,17.0,32.0,247.0,279.0,,,,510.0,1.0,1124.0,,1,0,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf,321.207589,
3378,2020-08-15 15:05:25,2020-07-20 06:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1026,1026,1,7,3,529.14,25.786,958,0,50,,18.0,32.0,246.0,278.0,,,,510.0,1.0,,,1,0,https://www.gesundheit.bs.ch,353.848807,
3405,2020-08-15 15:05:25,2020-07-21 06:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1032,1032,-1,6,3,532.23,25.786,963,0,50,,18.0,32.0,294.0,326.0,,,,510.0,1.0,,,6,0,https://www.gesundheit.bs.ch,253.737434,
3430,2020-08-15 15:05:25,2020-07-22 05:50:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1032,1032,-1,5,3,532.23,25.786,964,0,50,,19.0,39.0,309.0,348.0,,,,511.0,2.0,,,0,0,https://www.gesundheit.bs.ch,355.928265,
3456,2020-08-15 15:05:25,2020-07-23 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1033,1033,-1,4,2,532.75,26.302,964,0,51,,18.0,35.0,281.0,316.0,,,,511.0,2.0,,,1,1,https://www.gesundheit.bs.ch,396.05407,175.013944
3483,2020-08-15 15:05:25,2020-07-24 06:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1034,1034,0,4,2,533.26,26.302,968,0,51,,15.0,31.0,327.0,358.0,,,,511.0,2.0,,,1,0,https://www.gesundheit.bs.ch,396.439154,175.013944
3506,2020-08-15 15:05:25,2020-07-25 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1035,1035,-1,3,2,533.78,26.302,969,0,51,,15.0,30.0,386.0,416.0,,,,512.0,1.0,,,1,0,https://www.gesundheit.bs.ch,396.824238,175.013944
3524,2020-08-15 15:05:25,2020-07-26 06:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1036,1036,0,3,2,534.3,26.818,969,0,52,,16.0,26.0,444.0,470.0,,,,512.0,1.0,943.0,,1,1,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf,895.891614,88.364938
3545,2020-08-15 15:05:25,2020-07-27 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1038,1038,0,3,2,535.33,26.818,969,0,52,,17.0,27.0,426.0,453.0,,,,512.0,1.0,,,2,0,https://www.gesundheit.bs.ch,597.837769,88.364938
3570,2020-08-15 15:05:25,2020-07-28 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1039,1039,0,3,2,535.84,26.818,971,0,52,,16.0,26.0,427.0,453.0,,,,513.0,2.0,,,1,0,https://www.gesundheit.bs.ch,598.415393,178.479791
3597,2020-08-15 15:05:25,2020-07-29 09:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1043,1043,1,4,0,537.91,26.818,971,0,52,,20.0,21.0,462.0,483.0,,,,513.0,0.0,,4.0,4,0,https://www.gesundheit.bs.ch,399.904912,178.479791
3624,2020-08-15 15:05:25,2020-07-30 07:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1052,1052,1,5,0,542.55,26.818,972,0,52,,28.0,30.0,487.0,517.0,,,,514.0,0.0,,5.0,9,0,https://www.gesundheit.bs.ch,212.730319,178.479791
3651,2020-08-15 15:05:25,2020-07-31 07:35:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1054,1054,0,5,0,543.58,26.818,973,0,52,,29.0,30.0,555.0,585.0,,,,514.0,0.0,,5.0,2,0,https://www.gesundheit.bs.ch,201.200248,
3676,2020-08-15 15:05:25,2020-08-01 08:10:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1064,1064,0,5,1,548.74,26.818,973,0,52,,39.0,33.0,570.0,603.0,,,,515.0,0.0,,5.0,10,0,https://www.gesundheit.bs.ch,140.088564,
3695,2020-08-15 15:05:25,2020-08-02 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1068,1068,2,7,1,550.8,26.818,974,0,52,,42.0,41.0,546.0,587.0,,,,515.0,0.0,1182.0,7.0,4,0,https://www.gesundheit.bs.ch https://www.bag.admin.ch/dam/bag/de/dokumente/mt/k-und-i/aktuelle-ausbrueche-pandemien/2019-nCoV/covid-19-woechentlicher-lagebericht.pdf.download.pdf/BAG_COVID-19_Woechentliche_Lage.pdf,125.893869,
3715,2020-08-15 15:05:25,2020-08-03 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1069,1069,1,8,1,551.32,26.818,975,0,52,,42.0,44.0,467.0,511.0,,,,515.0,0.0,,8.0,1,0,https://www.gesundheit.bs.ch,140.755085,
3741,2020-08-15 15:05:25,2020-08-04 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1073,1073,0,8,1,553.38,26.818,975,0,52,,45.0,46.0,527.0,573.0,,,,515.0,0.0,,8.0,4,0,https://www.gesundheit.bs.ch,175.344025,
3768,2020-08-15 15:05:25,2020-08-05 06:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,1079,1079,0,8,1,556.47,26.818,981,0,52,,43.0,52.0,498.0,550.0,,,,515.0,0.0,,8.0,6,0,https://www.gesundheit.bs.ch,147.841523,
