,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2025,2020-07-06 23:05:03,2020-05-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5432,5432,-3,37,11,684.91,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1105.670781,
2044,2020-07-06 23:05:03,2020-05-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5438,5438,-2,35,11,685.66,53.209,,0,422,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1045.303499,
2064,2020-07-06 23:05:03,2020-05-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5440,5440,1,36,11,685.92,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1176.616488,
2091,2020-07-06 23:05:03,2020-05-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5440,5440,1,37,10,685.92,53.209,,0,422,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1569.400104,
2116,2020-07-06 23:05:03,2020-05-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5443,5443,-1,36,9,686.29,53.209,,0,422,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1255.86637,
2143,2020-07-06 23:05:03,2020-05-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5445,5445,1,37,8,686.55,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1449.876595,
2169,2020-07-06 23:05:03,2020-05-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5447,5447,-3,34,8,686.8,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2095.807039,
2195,2020-07-06 23:05:03,2020-05-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5450,5450,-4,30,9,687.18,53.209,,0,422,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1887.092669,
2214,2020-07-06 23:05:03,2020-05-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5451,5451,0,30,9,687.3,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1715.696222,
2233,2020-07-06 23:05:03,2020-05-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5452,5452,1,31,10,687.43,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2097.732448,
2253,2020-07-06 23:05:03,2020-06-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5452,5452,0,31,10,687.43,53.209,,0,422,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2697.579924,
2278,2020-07-06 23:05:03,2020-06-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5456,5456,0,31,9,687.93,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2099.272776,
2304,2020-07-06 23:05:03,2020-06-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5458,5458,0,31,9,688.19,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2362.765028,
2328,2020-07-06 23:05:03,2020-06-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5461,5461,1,32,9,688.56,53.209,,0,422,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1890.904979,
2352,2020-07-06 23:05:03,2020-06-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5463,5463,-1,31,8,688.82,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1719.477026,
2370,2020-07-06 23:05:03,2020-06-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5465,5465,-3,28,8,689.07,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1455.208499,
2389,2020-07-06 23:05:03,2020-06-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5466,5466,1,29,8,689.19,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1892.637848,
2414,2020-07-06 23:05:03,2020-06-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5467,5467,1,30,7,689.32,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2103.508676,
2438,2020-07-06 23:05:03,2020-06-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5470,5470,0,30,7,689.7,53.209,,0,422,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2104.663922,
2462,2020-07-06 23:05:03,2020-06-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5471,5471,-1,29,6,689.82,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2368.39685,
2483,2020-07-06 23:05:03,2020-06-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5475,5475,0,29,3,690.33,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1895.757011,
2504,2020-07-06 23:05:03,2020-06-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5482,5482,1,30,3,691.21,53.209,,0,422,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1185.714052,
2523,2020-07-06 23:05:03,2020-06-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5482,5482,0,30,3,691.21,53.209,,0,422,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1264.877289,
2544,2020-07-06 23:05:03,2020-06-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5483,5483,0,30,3,691.34,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1460.007212,
2568,2020-07-06 23:05:03,2020-06-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5486,5486,0,30,3,691.72,53.209,,0,422,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1265.801485,
2592,2020-07-06 23:05:03,2020-06-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5494,5494,-2,28,3,692.72,53.335,,0,423,,,,,,,,,8,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1000.411029,1464.272735
2617,2020-07-06 23:05:03,2020-06-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5499,5499,0,28,3,693.36,53.335,,0,423,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1119.329869,1464.272735
2640,2020-07-06 23:05:03,2020-06-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5501,5501,2,30,3,693.61,53.335,,0,423,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1001.68788,1464.272735
2665,2020-07-06 23:05:03,2020-06-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5507,5507,0,30,3,694.36,53.335,,0,423,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,793.507855,1464.272735
2684,2020-07-06 23:05:03,2020-06-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5509,5509,1,31,3,694.62,53.335,,0,423,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,828.385015,1464.272735
2703,2020-07-06 23:05:03,2020-06-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5511,5511,1,32,3,694.87,53.335,,0,423,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1121.776273,
2728,2020-07-06 23:05:03,2020-06-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5522,5522,-1,31,3,696.26,53.461,,0,424,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,830.343912,1467.738473
2753,2020-07-06 23:05:03,2020-06-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5528,5528,-2,29,3,697.01,53.461,,0,424,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,707.843054,1467.738473
2778,2020-07-06 23:05:03,2020-06-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5537,5537,-1,28,2,698.15,53.461,,0,424,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,637.924886,1467.738473
2803,2020-07-06 23:05:03,2020-06-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5540,5540,0,28,2,698.52,53.461,,0,424,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,617.626057,1467.738473
2830,2020-07-06 23:05:03,2020-06-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5546,5546,1,29,2,699.28,53.461,,0,424,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,547.435913,1467.738473
2849,2020-07-06 23:05:03,2020-06-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5548,5548,0,29,2,699.53,53.461,,0,424,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,737.800498,
2868,2020-07-06 23:05:03,2020-06-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5556,5556,0,29,2,700.54,53.461,,0,424,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,685.966697,
2894,2020-07-06 23:05:03,2020-06-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5572,5572,1,30,3,702.56,53.461,,0,424,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,550.010468,
2920,2020-07-06 23:05:03,2020-06-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5582,5582,2,32,4,703.82,53.461,,0,424,,,,,,,,,10,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,458.877756,
2947,2020-07-06 23:05:03,2020-07-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5587,5587,-2,30,4,704.45,53.461,,0,424,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,470.534919,
