,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2025,2020-07-01 19:04:33,2020-05-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5434,5434,-3,37,11,685.16,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1106.078515,
2044,2020-07-01 19:04:33,2020-05-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5440,5440,-2,35,11,685.92,53.209,,0,422,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1045.688581,
2064,2020-07-01 19:04:33,2020-05-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5442,5442,1,36,11,686.17,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1177.049706,
2091,2020-07-01 19:04:33,2020-05-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5442,5442,1,37,10,686.17,53.209,,0,422,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1569.977726,
2116,2020-07-01 19:04:33,2020-05-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5445,5445,-1,36,9,686.55,53.209,,0,422,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1256.328468,
2143,2020-07-01 19:04:33,2020-05-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5447,5447,1,37,8,686.8,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1450.409785,
2169,2020-07-01 19:04:33,2020-05-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5449,5449,-3,34,8,687.05,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2096.577203,
2195,2020-07-01 19:04:33,2020-05-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5452,5452,-4,30,9,687.43,53.209,,0,422,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1887.785816,
2214,2020-07-01 19:04:33,2020-05-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5453,5453,0,30,9,687.56,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1716.326356,
2233,2020-07-01 19:04:33,2020-05-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5454,5454,1,31,10,687.68,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2098.502612,
2253,2020-07-01 19:04:33,2020-06-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5454,5454,0,31,10,687.68,53.209,,0,422,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2698.570135,
2278,2020-07-01 19:04:33,2020-06-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5458,5458,0,31,9,688.19,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2100.04294,
2304,2020-07-01 19:04:33,2020-06-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5460,5460,0,31,9,688.44,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2363.631462,
2328,2020-07-01 19:04:33,2020-06-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5463,5463,1,32,9,688.82,53.209,,0,422,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1891.598127,
2352,2020-07-01 19:04:33,2020-06-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5465,5465,-1,31,8,689.07,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1720.10716,
2370,2020-07-01 19:04:33,2020-06-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5467,5467,-3,28,8,689.32,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1455.741689,
2389,2020-07-01 19:04:33,2020-06-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5468,5468,1,29,8,689.45,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1893.330995,
2414,2020-07-01 19:04:33,2020-06-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5469,5469,1,30,7,689.57,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2104.27884,
2438,2020-07-01 19:04:33,2020-06-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5472,5472,0,30,7,689.95,53.209,,0,422,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2105.434086,
2462,2020-07-01 19:04:33,2020-06-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5473,5473,-1,29,6,690.08,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2369.263284,
2483,2020-07-01 19:04:33,2020-06-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5477,5477,0,29,3,690.58,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1896.450158,
2504,2020-07-01 19:04:33,2020-06-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5484,5484,1,30,3,691.46,53.209,,0,422,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1186.147269,
2523,2020-07-01 19:04:33,2020-06-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5484,5484,0,30,3,691.46,53.209,,0,422,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1265.339387,
2544,2020-07-01 19:04:33,2020-06-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5485,5485,0,30,3,691.59,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1460.540403,
2568,2020-07-01 19:04:33,2020-06-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5488,5488,0,30,3,691.97,53.209,,0,422,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1266.263584,
2592,2020-07-01 19:04:33,2020-06-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5496,5496,-2,28,3,692.98,53.335,,0,423,,,,,,,,,8,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1000.775844,1464.272735
2617,2020-07-01 19:04:33,2020-06-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5501,5501,0,28,3,693.61,53.335,,0,423,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1119.737603,1464.272735
2640,2020-07-01 19:04:33,2020-06-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5503,5503,1,29,3,693.86,53.335,,0,423,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1002.052695,1464.272735
2665,2020-07-01 19:04:33,2020-06-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5509,5509,0,29,3,694.62,53.335,,0,423,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,793.796666,1464.272735
2684,2020-07-01 19:04:33,2020-06-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5510,5510,1,30,3,694.74,53.335,,0,423,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,866.275287,1464.272735
2703,2020-07-01 19:04:33,2020-06-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5512,5512,1,31,3,694.99,53.335,,0,423,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1192.212311,
2728,2020-07-01 19:04:33,2020-06-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5523,5523,-1,30,3,696.38,53.461,,0,424,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,868.323224,1467.738473
2753,2020-07-01 19:04:33,2020-06-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5529,5529,-2,28,3,697.14,53.461,,0,424,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,735.26784,1467.738473
2778,2020-07-01 19:04:33,2020-06-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5537,5537,-1,27,2,698.15,53.461,,0,424,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,683.614943,1467.738473
2803,2020-07-01 19:04:33,2020-06-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5540,5540,-1,26,2,698.52,53.461,,0,424,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,638.271461,1467.738473
2830,2020-07-01 19:04:33,2020-06-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5546,5546,1,27,2,699.28,53.461,,0,424,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,563.588042,1467.738473
2849,2020-07-01 19:04:33,2020-06-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5549,5549,0,27,2,699.66,53.461,,0,424,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,737.933796,
2867,2020-07-01 19:04:33,2020-06-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5557,5557,0,27,2,700.67,53.461,,0,424,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,686.090474,
2892,2020-07-01 19:04:33,2020-06-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5567,5567,1,28,3,701.93,53.461,,0,424,,,,,,,,,10,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,641.39063,
