,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1980,2020-09-15 19:06:24,2020-05-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5427,5427,-7,40,12,684.28,53.209,,0,422,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1341.734154,
2002,2020-09-15 19:06:24,2020-05-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5427,5427,-2,38,12,684.28,53.209,,0,422,,,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1341.734154,
2025,2020-09-15 19:06:24,2020-05-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5431,5431,-5,33,11,684.78,53.209,,0,422,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1174.66701,
2044,2020-09-15 19:06:24,2020-05-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5437,5437,0,33,11,685.54,53.209,,0,422,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1045.110958,
2064,2020-09-15 19:06:24,2020-05-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5439,5439,1,34,11,685.79,53.209,,0,422,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1176.39988,
2091,2020-09-15 19:06:24,2020-05-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5439,5439,1,35,10,685.79,53.209,,0,422,,,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1569.111292,
2116,2020-09-15 19:06:24,2020-05-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5442,5442,-1,34,9,686.17,53.209,,0,422,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1255.63532,
2143,2020-09-15 19:06:24,2020-05-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5444,5444,1,35,8,686.42,53.209,,0,422,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1449.61,
2169,2020-09-15 19:06:24,2020-05-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5446,5446,-4,31,8,686.67,53.209,,0,422,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2095.421957,
2196,2020-09-15 19:06:24,2020-05-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5449,5449,-5,26,8,687.05,53.209,,0,422,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1886.746095,
2215,2020-09-15 19:06:24,2020-05-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5450,5450,-1,25,8,687.18,53.209,,0,422,,,,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1715.381155,
2234,2020-09-15 19:06:24,2020-05-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5451,5451,0,25,8,687.3,53.209,,0,422,,,,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2097.347367,
2254,2020-09-15 19:06:24,2020-06-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5451,5451,-1,24,8,687.3,53.209,,0,422,,,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2697.084819,
2279,2020-09-15 19:06:24,2020-06-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5455,5455,3,27,7,687.81,53.209,,0,422,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2098.887694,
2305,2020-09-15 19:06:24,2020-06-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5457,5457,0,27,7,688.06,53.209,,0,422,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2362.331811,
2329,2020-09-15 19:06:24,2020-06-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5460,5460,0,27,7,688.44,53.209,,0,422,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1890.558406,
2353,2020-09-15 19:06:24,2020-06-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5462,5462,1,28,7,688.69,53.209,,0,422,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1719.161959,
2371,2020-09-15 19:06:24,2020-06-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5464,5464,-4,24,7,688.94,53.209,,0,422,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1454.941904,
2390,2020-09-15 19:06:24,2020-06-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5466,5466,0,24,7,689.19,53.209,,0,422,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1720.422227,
2415,2020-09-15 19:06:24,2020-06-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5467,5467,1,25,6,689.32,53.209,,0,422,,,,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1892.984421,
2439,2020-09-15 19:06:24,2020-06-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5470,5470,-1,24,6,689.7,53.209,,0,422,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1894.024142,
2463,2020-09-15 19:06:24,2020-06-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5471,5471,-1,23,5,689.82,53.209,,0,422,,,,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2105.049004,
2484,2020-09-15 19:06:24,2020-06-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5475,5475,0,23,4,690.33,53.209,,0,422,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1723.25783,
2506,2020-09-15 19:06:24,2020-06-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5482,5482,1,24,4,691.21,53.209,,0,422,,,,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1185.714052,
2525,2020-09-15 19:06:24,2020-06-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5482,5482,-1,23,4,691.21,53.209,,0,422,,,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1264.877289,
2546,2020-09-15 19:06:24,2020-06-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5483,5483,0,23,4,691.34,53.209,,0,422,,,,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1460.007212,
2570,2020-09-15 19:06:24,2020-06-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5486,5486,0,23,4,691.72,53.209,,0,422,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1265.801485,
2594,2020-09-15 19:06:24,2020-06-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5494,5494,-3,20,4,692.72,53.335,,0,423,,,,,,,,,,,,8,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1000.411029,1464.272735
2619,2020-09-15 19:06:24,2020-06-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5499,5499,-2,18,4,693.36,53.335,,0,423,,,,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1119.329869,1464.272735
2642,2020-09-15 19:06:24,2020-06-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5501,5501,-1,17,4,693.61,53.335,,0,423,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1001.68788,1464.272735
2667,2020-09-15 19:06:24,2020-06-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5507,5507,2,19,4,694.36,53.335,,0,423,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,793.507855,1464.272735
2686,2020-09-15 19:06:24,2020-06-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5509,5509,0,19,4,694.62,53.335,,0,423,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,828.385015,1464.272735
2705,2020-09-15 19:06:24,2020-06-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5511,5511,1,20,4,694.87,53.335,,0,423,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1121.776273,
2730,2020-09-15 19:06:24,2020-06-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5522,5522,-4,16,4,696.26,53.461,,0,424,,,,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,830.343912,1467.738473
2755,2020-09-15 19:06:24,2020-06-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5528,5528,-2,14,4,697.01,53.461,,0,424,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,707.843054,1467.738473
2780,2020-09-15 19:06:24,2020-06-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5537,5537,-1,13,3,698.15,53.461,,0,424,,,,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,637.924886,1467.738473
2805,2020-09-15 19:06:24,2020-06-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5540,5540,-1,12,3,698.52,53.461,,0,424,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,617.626057,1467.738473
2832,2020-09-15 19:06:24,2020-06-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5546,5546,1,13,3,699.28,53.461,,0,424,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,547.435913,1467.738473
2851,2020-09-15 19:06:24,2020-06-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5548,5548,0,13,3,699.53,53.461,,0,424,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,737.800498,
2870,2020-09-15 19:06:24,2020-06-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5556,5556,0,13,3,700.54,53.461,,0,424,,,,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,685.966697,
2896,2020-09-15 19:06:24,2020-06-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5572,5572,1,14,4,702.56,53.461,,0,424,,,,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,550.010468,
2922,2020-09-15 19:06:24,2020-06-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5588,5588,-1,13,4,704.58,53.461,,0,424,,,,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,401.734062,
2949,2020-09-15 19:06:24,2020-07-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5597,5597,-1,12,4,705.71,53.461,,0,424,,,,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,378.612015,
2975,2020-09-15 19:06:24,2020-07-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5622,5622,1,13,4,708.86,53.461,,0,424,,,,,,,,,,,,25,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,261.565565,
3000,2020-09-15 19:06:24,2020-07-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5635,5635,-1,12,4,710.5,53.461,,0,424,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,245.470925,
3018,2020-09-15 19:06:24,2020-07-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5638,5638,-1,11,4,710.88,53.461,,0,424,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,294.321595,
3039,2020-09-15 19:06:24,2020-07-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5645,5645,2,13,4,711.76,53.461,,0,424,,,,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,341.49366,
3065,2020-09-15 19:06:24,2020-07-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5658,5658,-6,7,2,713.4,53.461,,0,424,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,319.72521,
3091,2020-09-15 19:06:24,2020-07-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5674,5674,0,7,2,715.42,53.461,,0,424,,,,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,376.429579,
3116,2020-09-15 19:06:24,2020-07-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5689,5689,0,7,2,717.31,53.461,,0,424,,,,,,,,,,,,15,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,363.386073,
3142,2020-09-15 19:06:24,2020-07-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5701,5701,0,7,2,718.82,53.461,,0,424,,,,,,,,,,,,12,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,311.885516,
3167,2020-09-15 19:06:24,2020-07-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5715,5715,2,9,2,720.59,53.461,,0,424,,,,,,,,,,,,14,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,281.216154,
3185,2020-09-15 19:06:24,2020-07-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5724,5724,1,10,2,721.72,53.461,,0,424,,,,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,298.837605,
3203,2020-09-15 19:06:24,2020-07-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5730,5730,0,10,2,722.48,53.461,,0,424,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,352.883344,
3230,2020-09-15 19:06:24,2020-07-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5743,5743,-3,7,2,724.12,53.461,,0,424,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,366.851835,
3256,2020-09-15 19:06:24,2020-07-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5762,5762,-2,5,2,726.52,53.461,,0,424,,,,,,,,,,,,19,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,325.634063,
3282,2020-09-15 19:06:24,2020-07-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5778,5778,0,5,2,728.53,53.461,,0,424,,,,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,316.121459,
3308,2020-09-15 19:06:24,2020-07-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5791,5791,1,6,2,730.17,53.461,,0,424,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,297.817153,
3333,2020-09-15 19:06:24,2020-07-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5807,5807,2,8,5,732.19,53.461,,0,424,,,,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,259.633775,
3351,2020-09-15 19:06:24,2020-07-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5817,5817,2,10,5,733.45,53.461,,0,424,,,,,,,,,,,,10,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,270.698377,
3369,2020-09-15 19:06:24,2020-07-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5823,5823,2,12,5,734.21,53.461,,0,424,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,329.099831,
3396,2020-09-15 19:06:24,2020-07-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5836,5836,0,12,5,735.85,53.461,,0,424,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,346.988984,
3422,2020-09-15 19:06:24,2020-07-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5842,5842,-1,11,5,736.6,53.461,,0,424,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,395.26125,
3448,2020-09-15 19:06:24,2020-07-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5853,5853,-1,10,5,737.99,53.461,,0,424,,,,,,,,,,,,11,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,439.242076,
3474,2020-09-15 19:06:24,2020-07-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5864,5864,1,11,5,739.38,53.461,,0,424,,,,,,,,,,,,11,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,430.670666,
3501,2020-09-15 19:06:24,2020-07-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5879,5879,1,12,5,741.27,53.461,,0,424,,,,,,,,,,,,15,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,362.104749,
3518,2020-09-15 19:06:24,2020-07-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5891,5891,1,13,5,742.78,53.461,,0,424,,,,,,,,,,,,12,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,369.476245,
3536,2020-09-15 19:06:24,2020-07-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5898,5898,1,14,5,743.66,53.461,,0,424,,,,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,363.280633,
3562,2020-09-15 19:06:24,2020-07-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5919,5919,-1,13,4,746.31,53.461,,0,424,,83.0,633.0,901.0,,,,,,,,21,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,309.077391,
3588,2020-09-15 19:06:24,2020-07-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5946,5946,-3,10,4,749.72,53.461,,0,424,,,,,,,,,,,,27,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,249.571239,
3615,2020-09-15 19:06:24,2020-07-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5986,5986,4,14,5,754.76,53.461,,0,424,,,,,,,,,,,,40,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,192.148793,
3642,2020-09-15 19:06:24,2020-07-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6008,6008,-2,12,5,757.53,53.461,,0,424,,,,,,,,,,,,22,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,176.228472,
3669,2020-09-15 19:06:24,2020-07-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6027,6027,-1,11,5,759.93,53.587,,0,425,,,,,,,,,,,,19,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,160.183289,1471.20421
3688,2020-09-15 19:06:24,2020-08-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6054,6054,2,13,4,763.33,53.587,,0,425,,,,,,,,,,,,27,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,153.67962,1471.20421
3706,2020-09-15 19:06:24,2020-08-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6067,6067,3,16,5,764.97,53.587,,0,425,,,,997.0,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,172.035031,1471.20421
3733,2020-09-15 19:06:24,2020-08-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6086,6086,0,16,5,767.37,53.587,,0,425,,160.0,1041.0,,,,,,,,,19,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,209.187034,1471.20421
3759,2020-09-15 19:06:24,2020-08-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6100,6100,-2,14,5,769.13,53.587,,0,425,,,,,,,,,,,,14,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,228.056102,1471.20421
3786,2020-09-15 19:06:24,2020-08-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6119,6119,0,14,5,771.53,53.587,,0,425,,,,,,,,,,,,19,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,228.771865,
3812,2020-09-15 19:06:24,2020-08-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6137,6137,-4,10,4,773.8,53.587,,0,425,,,,,,,,,,,,18,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,254.518877,
3839,2020-09-15 19:06:24,2020-08-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6159,6159,0,10,4,776.57,53.587,,0,425,,,,,,,,,,,,22,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,230.278736,
3858,2020-09-15 19:06:24,2020-08-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6175,6175,1,11,5,778.59,53.587,,0,425,,,,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,238.722705,
3877,2020-09-15 19:06:24,2020-08-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6181,6181,0,11,4,779.35,53.587,,0,425,,,,1471.0,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,262.728922,
