,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1952,2020-06-03 06:04:05,2020-05-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5427,5427,-3,42,11,684.28,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1104.651446,
1971,2020-06-03 06:04:05,2020-05-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5433,5433,1,43,11,685.03,51.192,,0,406,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1044.340794,
1991,2020-06-03 06:04:05,2020-05-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5435,5435,1,44,11,685.29,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1175.533445,
2018,2020-06-03 06:04:05,2020-05-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5435,5435,1,45,10,685.29,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1567.956046,
2043,2020-06-03 06:04:05,2020-05-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5438,5438,-1,44,9,685.66,51.192,,0,406,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1254.711124,
2070,2020-06-03 06:04:05,2020-05-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5440,5440,1,45,9,685.92,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1448.543619,
2096,2020-06-03 06:04:05,2020-05-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5442,5442,-3,42,9,686.17,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2093.88163,
2121,2020-06-03 06:04:05,2020-05-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5445,5445,-3,39,10,686.55,51.192,,0,406,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1885.3598,
2139,2020-06-03 06:04:05,2020-05-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5446,5446,0,39,10,686.67,51.192,,0,406,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1714.120887,
2157,2020-06-03 06:04:05,2020-05-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5448,5448,1,40,11,686.92,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1886.399521,
2175,2020-06-03 06:04:05,2020-06-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5448,5448,1,41,11,686.92,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2358.432857,
