,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2014,2020-06-24 17:04:39,2020-05-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5433,5433,-3,38,11,685.03,52.957,,0,420,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1105.874648,
2033,2020-06-24 17:04:39,2020-05-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5439,5439,-2,36,11,685.79,52.957,,0,420,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1045.49604,
2053,2020-06-24 17:04:39,2020-05-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5441,5441,1,37,11,686.04,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1176.833097,
2080,2020-06-24 17:04:39,2020-05-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5441,5441,1,38,10,686.04,52.957,,0,420,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1569.688915,
2105,2020-06-24 17:04:39,2020-05-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5444,5444,-2,36,9,686.42,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1256.097419,
2132,2020-06-24 17:04:39,2020-05-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5446,5446,1,37,8,686.67,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1450.14319,
2158,2020-06-24 17:04:39,2020-05-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5448,5448,-3,34,8,686.92,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2096.192121,
2184,2020-06-24 17:04:39,2020-05-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5451,5451,-4,30,9,687.3,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1887.439242,
2203,2020-06-24 17:04:39,2020-05-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5452,5452,0,30,9,687.43,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1716.011289,
2222,2020-06-24 17:04:39,2020-05-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5453,5453,1,31,10,687.56,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2098.11753,
2242,2020-06-24 17:04:39,2020-06-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5453,5453,0,31,10,687.56,52.957,,0,420,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2698.075029,
2267,2020-06-24 17:04:39,2020-06-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5457,5457,0,31,9,688.06,52.957,,0,420,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2099.657858,
2293,2020-06-24 17:04:39,2020-06-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5459,5459,0,31,9,688.31,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2363.198245,
2317,2020-06-24 17:04:39,2020-06-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5462,5462,1,32,9,688.69,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1891.251553,
2341,2020-06-24 17:04:39,2020-06-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5464,5464,-1,31,8,688.94,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1719.792093,
2359,2020-06-24 17:04:39,2020-06-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5466,5466,-3,28,8,689.19,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1455.475094,
2378,2020-06-24 17:04:39,2020-06-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5467,5467,1,29,8,689.32,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1892.984421,
2403,2020-06-24 17:04:39,2020-06-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5468,5468,1,30,7,689.45,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2103.893758,
2427,2020-06-24 17:04:39,2020-06-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5471,5471,0,30,7,689.82,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2105.049004,
2451,2020-06-24 17:04:39,2020-06-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5472,5472,-1,29,6,689.95,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2368.830067,
2472,2020-06-24 17:04:39,2020-06-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5476,5476,0,29,3,690.46,52.957,,0,420,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1896.103585,
2493,2020-06-24 17:04:39,2020-06-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5483,5483,1,30,3,691.34,52.957,,0,420,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1185.93066,
2512,2020-06-24 17:04:39,2020-06-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5483,5483,0,30,3,691.34,52.957,,0,420,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1265.108338,
2533,2020-06-24 17:04:39,2020-06-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5484,5484,0,30,3,691.46,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1460.273807,
2557,2020-06-24 17:04:39,2020-06-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5487,5487,0,30,3,691.84,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1266.032535,
2581,2020-06-24 17:04:39,2020-06-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5495,5495,-2,28,3,692.85,52.957,,0,420,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1000.593436,
2605,2020-06-24 17:04:39,2020-06-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5500,5500,0,28,3,693.48,52.957,,0,420,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1119.533736,
2627,2020-06-24 17:04:39,2020-06-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5502,5502,1,29,3,693.73,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1001.870288,
2650,2020-06-24 17:04:39,2020-06-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5508,5508,0,29,3,694.49,52.957,,0,420,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,793.652261,
2668,2020-06-24 17:04:39,2020-06-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5509,5509,1,30,3,694.62,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,866.117753,
2686,2020-06-24 17:04:39,2020-06-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5511,5511,1,31,3,694.87,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1191.995702,
2710,2020-06-24 17:04:39,2020-06-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5514,5514,-1,30,3,695.25,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1363.271238,
