,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2004,2020-06-22 10:04:13,2020-05-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5425,5425,-3,38,11,684.02,52.957,,0,420,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1104.243712,
2023,2020-06-22 10:04:13,2020-05-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5431,5431,-2,36,11,684.78,52.957,,0,420,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1043.955711,
2043,2020-06-22 10:04:13,2020-05-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5433,5433,1,37,11,685.03,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1175.100228,
2070,2020-06-22 10:04:13,2020-05-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5433,5433,1,38,10,685.03,52.957,,0,420,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1567.378423,
2095,2020-06-22 10:04:13,2020-05-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5436,5436,-2,36,9,685.41,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1254.249025,
2122,2020-06-22 10:04:13,2020-05-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5438,5438,1,37,8,685.66,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1448.010428,
2148,2020-06-22 10:04:13,2020-05-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5440,5440,-3,34,8,685.92,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2093.111466,
2174,2020-06-22 10:04:13,2020-05-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5443,5443,-4,30,9,686.29,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1884.666653,
2193,2020-06-22 10:04:13,2020-05-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5444,5444,0,30,9,686.42,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1713.490753,
2212,2020-06-22 10:04:13,2020-05-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5445,5445,1,31,10,686.55,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2095.036875,
2232,2020-06-22 10:04:13,2020-06-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5445,5445,0,31,10,686.55,52.957,,0,420,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2694.114188,
2257,2020-06-22 10:04:13,2020-06-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5449,5449,0,31,9,687.05,52.957,,0,420,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2096.577203,
2283,2020-06-22 10:04:13,2020-06-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5451,5451,0,31,9,687.3,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2359.732509,
2307,2020-06-22 10:04:13,2020-06-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5454,5454,1,32,9,687.68,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1888.478963,
2331,2020-06-22 10:04:13,2020-06-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5456,5456,-1,31,8,687.93,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1717.271557,
2349,2020-06-22 10:04:13,2020-06-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5458,5458,-3,28,8,688.19,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1453.342332,
2368,2020-06-22 10:04:13,2020-06-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5459,5459,1,29,8,688.31,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1890.211832,
2393,2020-06-22 10:04:13,2020-06-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5460,5460,2,31,7,688.44,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2100.813103,
2417,2020-06-22 10:04:13,2020-06-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5463,5463,0,31,7,688.82,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2101.968349,
2441,2020-06-22 10:04:13,2020-06-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5464,5464,-1,30,6,688.94,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2365.36433,
2462,2020-06-22 10:04:13,2020-06-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5468,5468,0,30,3,689.45,52.957,,0,420,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1893.330995,
2483,2020-06-22 10:04:13,2020-06-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5475,5475,1,31,3,690.33,52.957,,0,420,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1184.197791,
2502,2020-06-22 10:04:13,2020-06-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5475,5475,0,31,3,690.33,52.957,,0,420,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1263.259944,
2523,2020-06-22 10:04:13,2020-06-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5476,5476,0,31,3,690.46,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1458.141046,
2547,2020-06-22 10:04:13,2020-06-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5479,5479,0,31,3,690.83,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1264.184141,
2571,2020-06-22 10:04:13,2020-06-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5487,5487,-2,29,3,691.84,52.957,,0,420,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,999.134178,
2595,2020-06-22 10:04:13,2020-06-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5490,5490,0,29,3,692.22,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1266.725682,
