,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1984,2020-06-10 06:03:56,2020-05-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5426,5426,-3,39,11,684.15,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1104.447579,
2003,2020-06-10 06:03:56,2020-05-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5432,5432,-2,37,11,684.91,51.192,,0,406,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1044.148253,
2023,2020-06-10 06:03:56,2020-05-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5434,5434,1,38,11,685.16,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1175.316836,
2050,2020-06-10 06:03:56,2020-05-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5434,5434,1,39,10,685.16,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1567.667235,
2075,2020-06-10 06:03:56,2020-05-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5437,5437,-1,38,9,685.54,51.192,,0,406,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1254.480074,
2102,2020-06-10 06:03:56,2020-05-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5439,5439,1,39,8,685.79,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1448.277024,
2128,2020-06-10 06:03:56,2020-05-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5441,5441,-3,36,8,686.04,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2093.496548,
2154,2020-06-10 06:03:56,2020-05-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5444,5444,-4,32,9,686.42,51.192,,0,406,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1885.013227,
2173,2020-06-10 06:03:56,2020-05-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5445,5445,0,32,9,686.55,51.192,,0,406,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1713.80582,
2192,2020-06-10 06:03:56,2020-05-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5446,5446,1,33,10,686.67,51.192,,0,406,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2095.421957,
2212,2020-06-10 06:03:56,2020-06-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5446,5446,0,33,10,686.67,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2694.609293,
2237,2020-06-10 06:03:56,2020-06-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5450,5450,0,33,9,687.18,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2096.962285,
2263,2020-06-10 06:03:56,2020-06-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5452,5452,0,33,9,687.43,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2360.165726,
2287,2020-06-10 06:03:56,2020-06-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5455,5455,1,34,9,687.81,51.192,,0,406,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1888.825537,
2310,2020-06-10 06:03:56,2020-06-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5457,5457,-1,33,8,688.06,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1717.586624,
2327,2020-06-10 06:03:56,2020-06-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5459,5459,-3,30,8,688.31,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1453.608928,
2345,2020-06-10 06:03:56,2020-06-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5460,5460,1,31,8,688.44,51.192,,0,406,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1890.558406,
2369,2020-06-10 06:03:56,2020-06-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5460,5460,1,32,7,688.44,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2363.631462,
