,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1953,2020-08-12 14:06:11,2020-05-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5421,5421,-2,47,13,683.52,53.209,,0,422,,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1340.248837,
1980,2020-08-12 14:06:11,2020-05-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5425,5425,-7,40,12,684.02,53.209,,0,422,,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1341.239048,
2002,2020-08-12 14:06:11,2020-05-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5425,5425,-2,38,12,684.02,53.209,,0,422,,,,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1341.239048,
2025,2020-08-12 14:06:11,2020-05-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5429,5429,-5,33,11,684.53,53.209,,0,422,,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1174.233793,
2044,2020-08-12 14:06:11,2020-05-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5435,5435,0,33,11,685.29,53.209,,0,422,,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1044.725876,
2064,2020-08-12 14:06:11,2020-05-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5437,5437,1,34,11,685.54,53.209,,0,422,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1175.966662,
2091,2020-08-12 14:06:11,2020-05-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5437,5437,1,35,10,685.54,53.209,,0,422,,,,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1568.533669,
2116,2020-08-12 14:06:11,2020-05-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5440,5440,-1,34,9,685.92,53.209,,0,422,,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1255.173222,
2143,2020-08-12 14:06:11,2020-05-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5442,5442,1,35,8,686.17,53.209,,0,422,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1449.076809,
2169,2020-08-12 14:06:11,2020-05-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5444,5444,-4,31,8,686.42,53.209,,0,422,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2094.651794,
2195,2020-08-12 14:06:11,2020-05-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5447,5447,-5,26,8,686.8,53.209,,0,422,,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1886.052948,
2214,2020-08-12 14:06:11,2020-05-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5448,5448,-1,25,8,686.92,53.209,,0,422,,,,,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1714.751021,
2233,2020-08-12 14:06:11,2020-05-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5449,5449,0,25,8,687.05,53.209,,0,422,,,,,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2096.577203,
2253,2020-08-12 14:06:11,2020-06-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5449,5449,-1,24,8,687.05,53.209,,0,422,,,,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2696.094609,
2278,2020-08-12 14:06:11,2020-06-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5453,5453,3,27,7,687.56,53.209,,0,422,,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2098.11753,
2304,2020-08-12 14:06:11,2020-06-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5455,5455,0,27,7,687.81,53.209,,0,422,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2361.465377,
2328,2020-08-12 14:06:11,2020-06-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5458,5458,0,27,7,688.19,53.209,,0,422,,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1889.865258,
2352,2020-08-12 14:06:11,2020-06-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5460,5460,1,28,7,688.44,53.209,,0,422,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1718.531825,
2370,2020-08-12 14:06:11,2020-06-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5462,5462,-4,24,7,688.69,53.209,,0,422,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1454.408713,
2389,2020-08-12 14:06:11,2020-06-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5464,5464,0,24,7,688.94,53.209,,0,422,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1719.792093,
2414,2020-08-12 14:06:11,2020-06-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5465,5465,1,25,6,689.07,53.209,,0,422,,,,,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1892.291274,
2438,2020-08-12 14:06:11,2020-06-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5468,5468,-1,24,6,689.45,53.209,,0,422,,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1893.330995,
2462,2020-08-12 14:06:11,2020-06-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5469,5469,-1,23,5,689.57,53.209,,0,422,,,,,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2104.27884,
2483,2020-08-12 14:06:11,2020-06-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5473,5473,0,23,4,690.08,53.209,,0,422,,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1722.627696,
2505,2020-08-12 14:06:11,2020-06-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5480,5480,1,24,4,690.96,53.209,,0,422,,,,,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1185.280834,
2524,2020-08-12 14:06:11,2020-06-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5480,5480,-1,23,4,690.96,53.209,,0,422,,,,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1264.41519,
2545,2020-08-12 14:06:11,2020-06-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5481,5481,0,23,4,691.09,53.209,,0,422,,,,,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1459.474022,
2569,2020-08-12 14:06:11,2020-06-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5484,5484,0,23,4,691.46,53.209,,0,422,,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1265.339387,
2593,2020-08-12 14:06:11,2020-06-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5492,5492,-3,20,4,692.47,53.335,,0,423,,,,,,,,,,,,,8,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1000.046214,1464.272735
2618,2020-08-12 14:06:11,2020-06-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5497,5497,-2,18,4,693.1,53.335,,0,423,,,,,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1118.922135,1464.272735
2641,2020-08-12 14:06:11,2020-06-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5499,5499,-1,17,4,693.36,53.335,,0,423,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1001.323066,1464.272735
2666,2020-08-12 14:06:11,2020-06-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5505,5505,2,19,4,694.11,53.335,,0,423,,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,793.219043,1464.272735
2685,2020-08-12 14:06:11,2020-06-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5507,5507,0,19,4,694.36,53.335,,0,423,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,828.083646,1464.272735
2704,2020-08-12 14:06:11,2020-06-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5509,5509,1,20,4,694.62,53.335,,0,423,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1121.368539,
2729,2020-08-12 14:06:11,2020-06-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5520,5520,-4,16,4,696.0,53.461,,0,424,,,,,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,830.042543,1467.738473
2754,2020-08-12 14:06:11,2020-06-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5526,5526,-2,14,4,696.76,53.461,,0,424,,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,707.586332,1467.738473
2779,2020-08-12 14:06:11,2020-06-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5535,5535,-1,13,3,697.89,53.461,,0,424,,,,,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,637.693836,1467.738473
2804,2020-08-12 14:06:11,2020-06-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5538,5538,-1,12,3,698.27,53.461,,0,424,,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,617.40246,1467.738473
2831,2020-08-12 14:06:11,2020-06-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5544,5544,1,13,3,699.03,53.461,,0,424,,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,547.23787,1467.738473
2850,2020-08-12 14:06:11,2020-06-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5546,5546,0,13,3,699.28,53.461,,0,424,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,737.533902,
2869,2020-08-12 14:06:11,2020-06-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5554,5554,0,13,3,700.29,53.461,,0,424,,,,,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,685.719144,
2895,2020-08-12 14:06:11,2020-06-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5570,5570,1,14,4,702.31,53.461,,0,424,,,,,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,549.812425,
2921,2020-08-12 14:06:11,2020-06-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5586,5586,-1,13,4,704.32,53.461,,0,424,,,,,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,401.589655,
2948,2020-08-12 14:06:11,2020-07-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5595,5595,-1,12,4,705.46,53.461,,0,424,,,,,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,378.476103,
2974,2020-08-12 14:06:11,2020-07-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5620,5620,1,13,4,708.61,53.461,,0,424,,,,,,,,,,,,,25,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,261.471895,
2999,2020-08-12 14:06:11,2020-07-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5633,5633,-1,12,4,710.25,53.461,,0,424,,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,245.383184,
3017,2020-08-12 14:06:11,2020-07-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5636,5636,-1,11,4,710.63,53.461,,0,424,,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,294.216572,
3038,2020-08-12 14:06:11,2020-07-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5643,5643,2,13,4,711.51,53.461,,0,424,,,,,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,341.372054,
3064,2020-08-12 14:06:11,2020-07-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5656,5656,-6,7,2,713.15,53.461,,0,424,,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,319.611578,
3090,2020-08-12 14:06:11,2020-07-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5672,5672,0,7,2,715.17,53.461,,0,424,,,,,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,376.296281,
3115,2020-08-12 14:06:11,2020-07-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5687,5687,0,7,2,717.06,53.461,,0,424,,,,,,,,,,,,,15,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,363.257711,
3141,2020-08-12 14:06:11,2020-07-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5699,5699,0,7,2,718.57,53.461,,0,424,,,,,,,,,,,,,12,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,311.775492,
3166,2020-08-12 14:06:11,2020-07-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5712,5712,2,9,2,720.21,53.461,,0,424,,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,285.166281,
3184,2020-08-12 14:06:11,2020-07-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5720,5720,1,10,2,721.22,53.461,,0,424,,,,,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,308.014029,
3202,2020-08-12 14:06:11,2020-07-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5726,5726,0,10,2,721.98,53.461,,0,424,,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,365.760762,
3229,2020-08-12 14:06:11,2020-07-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5739,5739,-3,7,2,723.62,53.461,,0,424,,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,380.761779,
3255,2020-08-12 14:06:11,2020-07-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5758,5758,-2,5,2,726.01,53.461,,0,424,,,,,,,,,,,,,19,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,336.496485,
3281,2020-08-12 14:06:11,2020-07-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5774,5774,0,5,2,728.03,53.461,,0,424,,,,,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,321.024645,
3307,2020-08-12 14:06:11,2020-07-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5787,5787,1,6,2,729.67,53.461,,0,424,,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,297.610241,
3332,2020-08-12 14:06:11,2020-07-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5803,5803,2,8,5,731.69,53.461,,0,424,,,,,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,259.453734,
3350,2020-08-12 14:06:11,2020-07-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5813,5813,2,10,5,732.95,53.461,,0,424,,,,,,,,,,,,,10,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,270.511037,
3368,2020-08-12 14:06:11,2020-07-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5819,5819,2,12,5,733.7,53.461,,0,424,,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,328.872567,
3395,2020-08-12 14:06:11,2020-07-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5832,5832,0,12,5,735.34,53.461,,0,424,,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,346.749966,
3421,2020-08-12 14:06:11,2020-07-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5838,5838,-1,11,5,736.1,53.461,,0,424,,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,394.989425,
3447,2020-08-12 14:06:11,2020-07-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5849,5849,-1,10,5,737.49,53.461,,0,424,,,,,,,,,,,,,11,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,438.940706,
3473,2020-08-12 14:06:11,2020-07-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5860,5860,1,11,5,738.87,53.461,,0,424,,,,,,,,,,,,,11,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,430.375708,
3500,2020-08-12 14:06:11,2020-07-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5875,5875,1,12,5,740.76,53.461,,0,424,,,,,,,,,,,,,15,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,361.857195,
3517,2020-08-12 14:06:11,2020-07-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5887,5887,1,13,5,742.28,53.461,,0,424,,,,,,,,,,,,,12,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,369.224189,
3535,2020-08-12 14:06:11,2020-07-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5893,5893,1,14,5,743.03,53.461,,0,424,,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,369.602273,
3561,2020-08-12 14:06:11,2020-07-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5914,5914,-1,13,4,745.68,53.461,,0,424,,83.0,633.0,901.0,,,,,,,,,21,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,313.592588,
3587,2020-08-12 14:06:11,2020-07-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5941,5941,-3,10,4,749.09,53.461,,0,424,,,,,,,,,,,,,27,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,252.45992,
3614,2020-08-12 14:06:11,2020-07-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5981,5981,4,14,5,754.13,53.461,,0,424,,,,,,,,,,,,,40,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,193.814481,
3641,2020-08-12 14:06:11,2020-07-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6003,6003,-2,12,5,756.9,53.461,,0,424,,,,,,,,,,,,,22,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,177.61333,
3668,2020-08-12 14:06:11,2020-07-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6022,6022,-1,11,5,759.3,53.587,,0,425,,,,,,,,,,,,,19,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,160.048953,1471.20421
3687,2020-08-12 14:06:11,2020-08-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6047,6047,2,13,4,762.45,53.587,,0,425,,,,,,,,,,,,,25,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,155.834431,1471.20421
3705,2020-08-12 14:06:11,2020-08-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6061,6061,3,16,5,764.22,53.587,,0,425,,,,997.0,,,,,,,,,14,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,173.309901,1471.20421
3732,2020-08-12 14:06:11,2020-08-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6080,6080,0,16,5,766.61,53.587,,0,425,,160.0,1041.0,,,,,,,,,,19,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,211.107586,1471.20421
3758,2020-08-12 14:06:11,2020-08-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6093,6093,-2,14,5,768.25,53.587,,0,425,,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,232.893155,1471.20421
3785,2020-08-12 14:06:11,2020-08-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6112,6112,0,14,5,770.65,53.587,,0,425,,,,,,,,,,,,,19,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,233.624824,
3811,2020-08-12 14:06:11,2020-08-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6129,6129,-4,10,4,772.79,53.587,,0,425,,,,,,,,,,,,,17,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,257.305868,
3838,2020-08-12 14:06:11,2020-08-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6151,6151,0,10,4,775.56,53.587,,0,425,,,,,,,,,,,,,22,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,235.12667,
