,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1952,2020-06-07 10:04:20,2020-05-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5426,5426,-3,42,11,684.15,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1104.447579,
1971,2020-06-07 10:04:20,2020-05-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5432,5432,1,43,11,684.91,51.192,,0,406,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1044.148253,
1991,2020-06-07 10:04:20,2020-05-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5434,5434,1,44,11,685.16,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1175.316836,
2018,2020-06-07 10:04:20,2020-05-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5434,5434,1,45,10,685.16,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1567.667235,
2043,2020-06-07 10:04:20,2020-05-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5437,5437,-1,44,9,685.54,51.192,,0,406,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1254.480074,
2070,2020-06-07 10:04:20,2020-05-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5439,5439,1,45,8,685.79,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1448.277024,
2096,2020-06-07 10:04:20,2020-05-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5441,5441,-3,42,8,686.04,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2093.496548,
2122,2020-06-07 10:04:20,2020-05-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5444,5444,-3,39,9,686.42,51.192,,0,406,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1885.013227,
2141,2020-06-07 10:04:20,2020-05-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5445,5445,0,39,9,686.55,51.192,,0,406,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1713.80582,
2160,2020-06-07 10:04:20,2020-05-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5446,5446,1,40,10,686.67,51.192,,0,406,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2095.421957,
2180,2020-06-07 10:04:20,2020-06-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5446,5446,0,40,10,686.67,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2694.609293,
2205,2020-06-07 10:04:20,2020-06-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5450,5450,1,41,8,687.18,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2096.962285,
2231,2020-06-07 10:04:20,2020-06-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5452,5452,0,41,8,687.43,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2360.165726,
2254,2020-06-07 10:04:20,2020-06-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5453,5453,0,41,8,687.56,51.192,,0,406,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2360.598943,
