,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1953,2020-08-09 13:05:07,2020-05-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5421,5421,-2,47,13,683.52,53.209,,0,422,,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1340.248837,
1980,2020-08-09 13:05:07,2020-05-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5425,5425,-7,40,12,684.02,53.209,,0,422,,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1341.239048,
2002,2020-08-09 13:05:07,2020-05-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5425,5425,-2,38,12,684.02,53.209,,0,422,,,,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1341.239048,
2025,2020-08-09 13:05:07,2020-05-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5429,5429,-5,33,11,684.53,53.209,,0,422,,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1174.233793,
2044,2020-08-09 13:05:07,2020-05-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5435,5435,0,33,11,685.29,53.209,,0,422,,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1044.725876,
2064,2020-08-09 13:05:07,2020-05-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5437,5437,1,34,11,685.54,53.209,,0,422,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1175.966662,
2091,2020-08-09 13:05:07,2020-05-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5437,5437,1,35,10,685.54,53.209,,0,422,,,,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1568.533669,
2116,2020-08-09 13:05:07,2020-05-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5440,5440,-1,34,9,685.92,53.209,,0,422,,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1255.173222,
2143,2020-08-09 13:05:07,2020-05-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5442,5442,1,35,8,686.17,53.209,,0,422,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1449.076809,
2169,2020-08-09 13:05:07,2020-05-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5444,5444,-4,31,8,686.42,53.209,,0,422,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2094.651794,
2195,2020-08-09 13:05:07,2020-05-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5447,5447,-5,26,8,686.8,53.209,,0,422,,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1886.052948,
2214,2020-08-09 13:05:07,2020-05-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5448,5448,-1,25,8,686.92,53.209,,0,422,,,,,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1714.751021,
2233,2020-08-09 13:05:07,2020-05-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5449,5449,0,25,8,687.05,53.209,,0,422,,,,,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2096.577203,
2253,2020-08-09 13:05:07,2020-06-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5449,5449,-1,24,8,687.05,53.209,,0,422,,,,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2696.094609,
2278,2020-08-09 13:05:07,2020-06-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5453,5453,3,27,7,687.56,53.209,,0,422,,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2098.11753,
2304,2020-08-09 13:05:07,2020-06-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5455,5455,0,27,7,687.81,53.209,,0,422,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2361.465377,
2328,2020-08-09 13:05:07,2020-06-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5458,5458,0,27,7,688.19,53.209,,0,422,,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1889.865258,
2352,2020-08-09 13:05:07,2020-06-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5460,5460,1,28,7,688.44,53.209,,0,422,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1718.531825,
2370,2020-08-09 13:05:07,2020-06-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5462,5462,-4,24,7,688.69,53.209,,0,422,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1454.408713,
2389,2020-08-09 13:05:07,2020-06-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5463,5463,0,24,7,688.82,53.209,,0,422,,,,,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1891.598127,
2414,2020-08-09 13:05:07,2020-06-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5464,5464,1,25,6,688.94,53.209,,0,422,,,,,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2102.353431,
2438,2020-08-09 13:05:07,2020-06-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5467,5467,-1,24,6,689.32,53.209,,0,422,,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2103.508676,
2462,2020-08-09 13:05:07,2020-06-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5468,5468,-1,23,5,689.45,53.209,,0,422,,,,,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2367.097199,
2483,2020-08-09 13:05:07,2020-06-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5472,5472,0,23,4,689.95,53.209,,0,422,,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1894.71729,
2505,2020-08-09 13:05:07,2020-06-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5479,5479,2,25,4,690.83,53.209,,0,422,,,,,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1185.064226,
2524,2020-08-09 13:05:07,2020-06-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5479,5479,-1,24,4,690.83,53.209,,0,422,,,,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1264.184141,
2545,2020-08-09 13:05:07,2020-06-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5480,5480,0,24,4,690.96,53.209,,0,422,,,,,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1459.207427,
2569,2020-08-09 13:05:07,2020-06-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5483,5483,-1,23,4,691.34,53.209,,0,422,,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1265.108338,
2593,2020-08-09 13:05:07,2020-06-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5491,5491,-3,20,4,692.35,53.335,,0,423,,,,,,,,,,,,,8,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,999.863807,1464.272735
2618,2020-08-09 13:05:07,2020-06-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5496,5496,-2,18,4,692.98,53.335,,0,423,,,,,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1118.718268,1464.272735
2641,2020-08-09 13:05:07,2020-06-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5498,5498,-1,17,4,693.23,53.335,,0,423,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1001.140658,1464.272735
2666,2020-08-09 13:05:07,2020-06-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5504,5504,2,19,4,693.99,53.335,,0,423,,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,793.074637,1464.272735
2685,2020-08-09 13:05:07,2020-06-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5506,5506,0,19,4,694.24,53.335,,0,423,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,827.932961,1464.272735
2704,2020-08-09 13:05:07,2020-06-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5508,5508,1,20,4,694.49,53.335,,0,423,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1121.164672,
2729,2020-08-09 13:05:07,2020-06-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5519,5519,-4,16,4,695.88,53.461,,0,424,,,,,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,829.891858,1467.738473
2754,2020-08-09 13:05:07,2020-06-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5525,5525,-2,14,4,696.63,53.461,,0,424,,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,707.457971,1467.738473
2779,2020-08-09 13:05:07,2020-06-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5534,5534,-1,13,3,697.77,53.461,,0,424,,,,,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,637.578312,1467.738473
2804,2020-08-09 13:05:07,2020-06-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5537,5537,-1,12,3,698.15,53.461,,0,424,,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,617.290662,1467.738473
2831,2020-08-09 13:05:07,2020-06-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5543,5543,1,13,3,698.9,53.461,,0,424,,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,547.138849,1467.738473
2850,2020-08-09 13:05:07,2020-06-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5545,5545,0,13,3,699.16,53.461,,0,424,,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,737.400605,
2869,2020-08-09 13:05:07,2020-06-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5553,5553,0,13,3,700.16,53.461,,0,424,,,,,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,685.595367,
2895,2020-08-09 13:05:07,2020-06-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5569,5569,1,14,4,702.18,53.461,,0,424,,,,,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,549.713404,
2921,2020-08-09 13:05:07,2020-06-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5585,5585,-1,13,4,704.2,53.461,,0,424,,,,,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,401.517452,
2948,2020-08-09 13:05:07,2020-07-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5594,5594,-1,12,4,705.33,53.461,,0,424,,,,,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,378.408147,
2974,2020-08-09 13:05:07,2020-07-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5619,5619,1,13,4,708.49,53.461,,0,424,,,,,,,,,,,,,25,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,261.425061,
2999,2020-08-09 13:05:07,2020-07-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5632,5632,-1,12,4,710.12,53.461,,0,424,,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,245.339313,
3017,2020-08-09 13:05:07,2020-07-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5635,5635,-1,11,4,710.5,53.461,,0,424,,,,,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,294.16406,
3038,2020-08-09 13:05:07,2020-07-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5642,5642,2,13,4,711.39,53.461,,0,424,,,,,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,341.311251,
3064,2020-08-09 13:05:07,2020-07-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5655,5655,-6,7,2,713.02,53.461,,0,424,,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,319.554763,
3090,2020-08-09 13:05:07,2020-07-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5671,5671,0,7,2,715.04,53.461,,0,424,,,,,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,376.229631,
3115,2020-08-09 13:05:07,2020-07-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5686,5686,0,7,2,716.93,53.461,,0,424,,,,,,,,,,,,,15,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,363.193531,
3141,2020-08-09 13:05:07,2020-07-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5698,5698,0,7,2,718.45,53.461,,0,424,,,,,,,,,,,,,12,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,311.720479,
3166,2020-08-09 13:05:07,2020-07-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5711,5711,2,9,2,720.09,53.461,,0,424,,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,285.116052,
3184,2020-08-09 13:05:07,2020-07-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5719,5719,1,10,2,721.09,53.461,,0,424,,,,,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,307.959876,
3202,2020-08-09 13:05:07,2020-07-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5725,5725,0,10,2,721.85,53.461,,0,424,,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,365.696581,
3229,2020-08-09 13:05:07,2020-07-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5738,5738,-3,7,2,723.49,53.461,,0,424,,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,380.69513,
3255,2020-08-09 13:05:07,2020-07-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5757,5757,-2,5,2,725.89,53.461,,0,424,,,,,,,,,,,,,19,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,336.437743,
3281,2020-08-09 13:05:07,2020-07-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5773,5773,0,5,2,727.9,53.461,,0,424,,,,,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,320.968745,
3307,2020-08-09 13:05:07,2020-07-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5786,5786,2,7,2,729.54,53.461,,0,424,,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,297.558513,
3332,2020-08-09 13:05:07,2020-07-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5802,5802,2,9,5,731.56,53.461,,0,424,,,,,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,259.408724,
3350,2020-08-09 13:05:07,2020-07-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5812,5812,2,11,5,732.82,53.461,,0,424,,,,,,,,,,,,,10,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,270.464202,
3368,2020-08-09 13:05:07,2020-07-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5818,5818,2,13,5,733.58,53.461,,0,424,,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,328.815752,
3395,2020-08-09 13:05:07,2020-07-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5831,5831,0,13,5,735.22,53.461,,0,424,,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,346.690211,
3421,2020-08-09 13:05:07,2020-07-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5837,5837,-1,12,5,735.97,53.461,,0,424,,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,394.921469,
3447,2020-08-09 13:05:07,2020-07-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5848,5848,-2,10,5,737.36,53.461,,0,424,,,,,,,,,,,,,11,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,438.865363,
3473,2020-08-09 13:05:07,2020-07-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5859,5859,1,11,5,738.75,53.461,,0,424,,,,,,,,,,,,,11,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,430.301969,
3500,2020-08-09 13:05:07,2020-07-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5874,5874,1,12,5,740.64,53.461,,0,424,,,,,,,,,,,,,15,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,361.795306,
3517,2020-08-09 13:05:07,2020-07-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5886,5886,1,13,5,742.15,53.461,,0,424,,,,,,,,,,,,,12,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,369.161176,
3535,2020-08-09 13:05:07,2020-07-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5892,5892,1,14,5,742.91,53.461,,0,424,,,,,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,369.539259,
3561,2020-08-09 13:05:07,2020-07-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5913,5913,-1,13,4,745.56,53.461,,0,424,,83.0,633.0,901.0,,,,,,,,,21,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,313.539269,
3587,2020-08-09 13:05:07,2020-07-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5940,5940,-3,10,4,748.96,53.461,,0,424,,,,,,,,,,,,,27,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,252.417133,
3614,2020-08-09 13:05:07,2020-07-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5980,5980,4,14,5,754.0,53.461,,0,424,,,,,,,,,,,,,40,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,193.781785,
3641,2020-08-09 13:05:07,2020-07-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6002,6002,-2,12,5,756.78,53.461,,0,424,,,,,,,,,,,,,22,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,177.583452,
3668,2020-08-09 13:05:07,2020-07-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6021,6021,-1,11,5,759.17,53.461,,0,424,,,,,,,,,,,,,19,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,160.022085,
3687,2020-08-09 13:05:07,2020-08-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6046,6046,2,13,4,762.33,53.461,,0,424,,,,,,,,,,,,,25,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,155.808372,
3705,2020-08-09 13:05:07,2020-08-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6060,6060,3,16,5,764.09,53.461,,0,424,,,,,,,,,,,,,14,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,173.281019,
3732,2020-08-09 13:05:07,2020-08-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6079,6079,0,16,5,766.49,53.461,,0,424,,,,,,,,,,,,,19,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,211.072577,
3758,2020-08-09 13:05:07,2020-08-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6092,6092,-2,14,5,768.13,53.461,,0,424,,,,,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,232.854646,
3785,2020-08-09 13:05:07,2020-08-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,6099,6099,1,15,5,769.01,53.461,,0,424,,,,,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,269.257303,
