,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2025,2020-07-19 02:05:16,2020-05-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5431,5431,-5,33,11,684.78,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1174.66701,
2044,2020-07-19 02:05:16,2020-05-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5437,5437,0,33,11,685.54,53.209,,0,422,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1045.110958,
2064,2020-07-19 02:05:16,2020-05-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5439,5439,1,34,11,685.79,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1176.39988,
2091,2020-07-19 02:05:16,2020-05-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5439,5439,1,35,10,685.79,53.209,,0,422,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1569.111292,
2116,2020-07-19 02:05:16,2020-05-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5442,5442,-1,34,9,686.17,53.209,,0,422,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1255.63532,
2143,2020-07-19 02:05:16,2020-05-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5444,5444,1,35,8,686.42,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1449.61,
2169,2020-07-19 02:05:16,2020-05-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5446,5446,-4,31,8,686.67,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2095.421957,
2195,2020-07-19 02:05:16,2020-05-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5449,5449,-5,26,8,687.05,53.209,,0,422,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1886.746095,
2214,2020-07-19 02:05:16,2020-05-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5450,5450,-1,25,8,687.18,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1715.381155,
2233,2020-07-19 02:05:16,2020-05-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5451,5451,1,26,9,687.3,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2097.347367,
2253,2020-07-19 02:05:16,2020-06-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5451,5451,-1,25,9,687.3,53.209,,0,422,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2697.084819,
2278,2020-07-19 02:05:16,2020-06-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5455,5455,3,28,8,687.81,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2098.887694,
2304,2020-07-19 02:05:16,2020-06-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5457,5457,0,28,8,688.06,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2362.331811,
2328,2020-07-19 02:05:16,2020-06-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5460,5460,0,28,8,688.44,53.209,,0,422,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1890.558406,
2352,2020-07-19 02:05:16,2020-06-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5462,5462,1,29,8,688.69,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1719.161959,
2370,2020-07-19 02:05:16,2020-06-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5464,5464,-4,25,8,688.94,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1454.941904,
2389,2020-07-19 02:05:16,2020-06-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5465,5465,0,25,8,689.07,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1892.291274,
2414,2020-07-19 02:05:16,2020-06-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5466,5466,1,26,7,689.19,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2103.123594,
2438,2020-07-19 02:05:16,2020-06-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5469,5469,-1,25,7,689.57,53.209,,0,422,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2104.27884,
2462,2020-07-19 02:05:16,2020-06-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5470,5470,-1,24,6,689.7,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2367.963633,
2483,2020-07-19 02:05:16,2020-06-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5474,5474,0,24,5,690.2,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1895.410437,
2504,2020-07-19 02:05:16,2020-06-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5481,5481,2,26,5,691.09,53.209,,0,422,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1185.497443,
2523,2020-07-19 02:05:16,2020-06-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5481,5481,-1,25,5,691.09,53.209,,0,422,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1264.646239,
2544,2020-07-19 02:05:16,2020-06-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5482,5482,0,25,5,691.21,53.209,,0,422,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1459.740617,
2568,2020-07-19 02:05:16,2020-06-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5485,5485,-1,24,5,691.59,53.209,,0,422,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1265.570436,
2592,2020-07-19 02:05:16,2020-06-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5493,5493,-3,21,5,692.6,53.335,,0,423,,,,,,,,,8,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1000.228622,1464.272735
2617,2020-07-19 02:05:16,2020-06-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5498,5498,-2,19,5,693.23,53.335,,0,423,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1119.126002,1464.272735
2640,2020-07-19 02:05:16,2020-06-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5500,5500,-1,18,5,693.48,53.335,,0,423,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1001.505473,1464.272735
2665,2020-07-19 02:05:16,2020-06-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5506,5506,2,20,5,694.24,53.335,,0,423,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,793.363449,1464.272735
2684,2020-07-19 02:05:16,2020-06-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5508,5508,0,20,5,694.49,53.335,,0,423,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,828.23433,1464.272735
2703,2020-07-19 02:05:16,2020-06-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5510,5510,1,21,5,694.74,53.335,,0,423,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1121.572406,
2728,2020-07-19 02:05:16,2020-06-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5521,5521,-4,17,5,696.13,53.461,,0,424,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,830.193227,1467.738473
2753,2020-07-19 02:05:16,2020-06-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5527,5527,-2,15,5,696.89,53.461,,0,424,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,707.714693,1467.738473
2778,2020-07-19 02:05:16,2020-06-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5536,5536,-1,14,4,698.02,53.461,,0,424,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,637.809361,1467.738473
2803,2020-07-19 02:05:16,2020-06-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5539,5539,-1,13,4,698.4,53.461,,0,424,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,617.514258,1467.738473
2830,2020-07-19 02:05:16,2020-06-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5545,5545,1,14,4,699.16,53.461,,0,424,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,547.336891,1467.738473
2849,2020-07-19 02:05:16,2020-06-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5547,5547,0,14,4,699.41,53.461,,0,424,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,737.6672,
2868,2020-07-19 02:05:16,2020-06-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5555,5555,0,14,4,700.42,53.461,,0,424,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,685.84292,
2894,2020-07-19 02:05:16,2020-06-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5571,5571,1,15,5,702.43,53.461,,0,424,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,549.911447,
2920,2020-07-19 02:05:16,2020-06-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5586,5586,-1,14,5,704.32,53.461,,0,424,,,,,,,,,15,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,410.171091,
2947,2020-07-19 02:05:16,2020-07-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5595,5595,-1,13,5,705.46,53.461,,0,424,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,386.080387,
2973,2020-07-19 02:05:16,2020-07-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5619,5619,1,14,5,708.49,53.461,,0,424,,,,,,,,,24,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,268.735213,
2998,2020-07-19 02:05:16,2020-07-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5633,5633,-1,13,5,710.25,53.461,,0,424,,,,,,,,,14,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,248.551443,
3016,2020-07-19 02:05:16,2020-07-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5636,5636,-1,12,5,710.63,53.461,,0,424,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,298.769744,
3037,2020-07-19 02:05:16,2020-07-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5642,5642,2,14,5,711.39,53.461,,0,424,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,347.437143,
3063,2020-07-19 02:05:16,2020-07-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5656,5656,-6,8,3,713.15,53.461,,0,424,,,,,,,,,14,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,319.611578,
3089,2020-07-19 02:05:16,2020-07-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5672,5672,0,8,3,715.17,53.461,,0,424,,,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,369.163554,
3114,2020-07-19 02:05:16,2020-07-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5686,5686,2,10,3,716.93,53.461,,0,424,,,,,,,,,14,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,370.079038,
3140,2020-07-19 02:05:16,2020-07-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5697,5697,0,10,3,718.32,53.461,,0,424,,,,,,,,,11,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,321.94103,
3165,2020-07-19 02:05:16,2020-07-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5710,5710,2,12,3,719.96,53.461,,0,424,,,,,,,,,13,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,289.283554,
3183,2020-07-19 02:05:16,2020-07-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5718,5718,1,13,3,720.97,53.461,,0,424,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,317.894272,
3201,2020-07-19 02:05:16,2020-07-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5723,5723,0,13,3,721.6,53.461,,0,424,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,387.17448,
3227,2020-07-19 02:05:16,2020-07-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5735,5735,-3,10,3,723.11,53.461,,0,424,,,,,,,,,12,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,403.897213,
3252,2020-07-19 02:05:16,2020-07-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5750,5750,-2,8,3,725.0,53.461,,0,424,,,,,,,,,15,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,374.264107,
3277,2020-07-19 02:05:16,2020-07-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5757,5757,0,8,3,725.89,53.461,,0,424,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,422.780543,
