,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1984,2020-06-17 03:04:08,2020-05-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5425,5425,-3,38,11,684.02,52.957,,0,420,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1104.243712,
2003,2020-06-17 03:04:08,2020-05-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5431,5431,-2,36,11,684.78,52.957,,0,420,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1043.955711,
2023,2020-06-17 03:04:08,2020-05-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5433,5433,1,37,11,685.03,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1175.100228,
2050,2020-06-17 03:04:08,2020-05-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5433,5433,1,38,10,685.03,52.957,,0,420,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1567.378423,
2075,2020-06-17 03:04:08,2020-05-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5436,5436,-1,37,9,685.41,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1254.249025,
2102,2020-06-17 03:04:08,2020-05-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5438,5438,1,38,8,685.66,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1448.010428,
2128,2020-06-17 03:04:08,2020-05-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5440,5440,-3,35,8,685.92,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2093.111466,
2154,2020-06-17 03:04:08,2020-05-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5443,5443,-4,31,9,686.29,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1884.666653,
2173,2020-06-17 03:04:08,2020-05-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5444,5444,0,31,9,686.42,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1713.490753,
2192,2020-06-17 03:04:08,2020-05-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5445,5445,1,32,10,686.55,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2095.036875,
2212,2020-06-17 03:04:08,2020-06-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5445,5445,0,32,10,686.55,52.957,,0,420,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2694.114188,
2237,2020-06-17 03:04:08,2020-06-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5449,5449,0,32,9,687.05,52.957,,0,420,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2096.577203,
2263,2020-06-17 03:04:08,2020-06-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5451,5451,0,32,9,687.3,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2359.732509,
2287,2020-06-17 03:04:08,2020-06-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5454,5454,1,33,9,687.68,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1888.478963,
2311,2020-06-17 03:04:08,2020-06-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5456,5456,-1,32,8,687.93,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1717.271557,
2329,2020-06-17 03:04:08,2020-06-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5458,5458,-3,29,8,688.19,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1453.342332,
2348,2020-06-17 03:04:08,2020-06-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5459,5459,1,30,8,688.31,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1890.211832,
2373,2020-06-17 03:04:08,2020-06-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5460,5460,2,32,7,688.44,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2100.813103,
2397,2020-06-17 03:04:08,2020-06-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5463,5463,0,32,7,688.82,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2101.968349,
2420,2020-06-17 03:04:08,2020-06-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5464,5464,-1,31,6,688.94,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2365.36433,
2440,2020-06-17 03:04:08,2020-06-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5467,5467,0,31,3,689.32,52.957,,0,420,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2103.508676,
2460,2020-06-17 03:04:08,2020-06-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5474,5474,1,32,3,690.2,52.957,,0,420,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1263.028895,
2477,2020-06-17 03:04:08,2020-06-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5474,5474,0,32,3,690.2,52.957,,0,420,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1353.36913,
2496,2020-06-17 03:04:08,2020-06-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5475,5475,0,32,3,690.33,52.957,,0,420,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1579.508504,
2518,2020-06-17 03:04:08,2020-06-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5475,5475,-1,31,4,690.33,52.957,,0,420,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1723.25783,
