,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1984,2020-06-10 10:04:25,2020-05-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5425,5425,-3,39,11,684.02,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1104.243712,
2003,2020-06-10 10:04:25,2020-05-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5431,5431,-2,37,11,684.78,51.192,,0,406,,,,,,,,,6,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1043.955711,
2023,2020-06-10 10:04:25,2020-05-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5433,5433,1,38,11,685.03,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1175.100228,
2050,2020-06-10 10:04:25,2020-05-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5433,5433,1,39,10,685.03,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1567.378423,
2075,2020-06-10 10:04:25,2020-05-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5436,5436,-2,37,9,685.41,51.192,,0,406,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1254.249025,
2102,2020-06-10 10:04:25,2020-05-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5438,5438,1,38,8,685.66,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1448.010428,
2128,2020-06-10 10:04:25,2020-05-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5440,5440,-3,35,8,685.92,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2093.111466,
2154,2020-06-10 10:04:25,2020-05-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5443,5443,-4,31,9,686.29,51.192,,0,406,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1884.666653,
2173,2020-06-10 10:04:25,2020-05-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5444,5444,0,31,9,686.42,51.192,,0,406,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1713.490753,
2192,2020-06-10 10:04:25,2020-05-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5445,5445,1,32,10,686.55,51.192,,0,406,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2095.036875,
2212,2020-06-10 10:04:25,2020-06-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5445,5445,0,32,10,686.55,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2694.114188,
2237,2020-06-10 10:04:25,2020-06-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5449,5449,0,32,9,687.05,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2096.577203,
2263,2020-06-10 10:04:25,2020-06-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5451,5451,0,32,9,687.3,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2359.732509,
2287,2020-06-10 10:04:25,2020-06-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5454,5454,1,33,9,687.68,51.192,,0,406,,,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1888.478963,
2310,2020-06-10 10:04:25,2020-06-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5456,5456,-1,32,8,687.93,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1717.271557,
2327,2020-06-10 10:04:25,2020-06-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5458,5458,-3,29,8,688.19,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1453.342332,
2345,2020-06-10 10:04:25,2020-06-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5459,5459,1,30,8,688.31,51.192,,0,406,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1890.211832,
2369,2020-06-10 10:04:25,2020-06-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5460,5460,1,31,7,688.44,51.192,,0,406,,,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2100.813103,
2389,2020-06-10 10:04:25,2020-06-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5462,5462,0,31,7,688.69,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2364.497896,
