,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2663,2020-07-12 16:05:11,2020-06-19 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,385,385,0,0,0,140.61,6.574,69,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1332.574703,
2682,2020-07-12 16:05:11,2020-06-20 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,385,385,0,0,0,140.61,6.574,69,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1332.574703,
2701,2020-07-12 16:05:11,2020-06-21 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,385,385,0,0,0,140.61,6.574,69,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1332.574703,
2726,2020-07-12 16:05:11,2020-06-22 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,385,385,0,0,0,140.61,6.574,69,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2751,2020-07-12 16:05:11,2020-06-23 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,386,386,0,0,0,140.98,6.574,69,0,18,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1336.040441,
2776,2020-07-12 16:05:11,2020-06-24 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,387,387,0,0,0,141.34,6.574,69,0,18,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,668.885533,
2801,2020-07-12 16:05:11,2020-06-25 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,389,389,2,2,0,142.07,6.574,69,0,18,,,,,,,,,2,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,335.306963,
2827,2020-07-12 16:05:11,2020-06-26 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,391,391,0,2,0,142.8,6.574,69,0,18,,,,,,,,,2,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,224.113122,
2847,2020-07-12 16:05:11,2020-06-27 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,393,393,0,2,0,143.54,6.574,69,0,18,,,,,,,,,2,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,168.515469,
2866,2020-07-12 16:05:11,2020-06-28 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,393,393,0,2,0,143.54,6.574,69,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,192.838257,
2891,2020-07-12 16:05:11,2020-06-29 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,394,394,0,2,0,143.9,6.574,69,0,18,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,193.333376,
2917,2020-07-12 16:05:11,2020-06-30 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,395,395,0,2,0,144.27,6.574,69,0,18,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,226.423658,
2944,2020-07-12 16:05:11,2020-07-01 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,398,398,1,3,0,145.36,6.574,69,0,18,,,,,,,,,3,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,195.313849,
2970,2020-07-12 16:05:11,2020-07-02 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,402,402,0,3,0,146.82,6.574,69,0,18,,,,,,,,,4,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,153.063463,
2996,2020-07-12 16:05:11,2020-07-03 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,402,402,0,3,0,146.82,6.574,69,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,153.063463,
3013,2020-07-12 16:05:11,2020-07-04 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,402,402,0,3,0,146.82,6.574,69,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,172.414556,
3032,2020-07-12 16:05:11,2020-07-05 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,404,404,0,3,0,147.55,6.574,69,0,18,,,,,,,,,2,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,153.833659,
3059,2020-07-12 16:05:11,2020-07-06 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,404,404,0,3,1,147.55,6.574,69,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,231.622361,
3083,2020-07-12 16:05:11,2020-07-07 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,404,404,0,3,1,147.55,6.574,69,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,698.344351,
3108,2020-07-12 16:05:11,2020-07-08 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,407,407,1,4,1,148.65,6.574,69,0,18,,,,,,,,,3,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,280.374465,
3132,2020-07-12 16:05:11,2020-07-09 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,410,410,0,4,1,149.74,6.574,69,0,18,,,,,,,,,3,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,175.880406,
3155,2020-07-12 16:05:11,2020-07-10 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,410,410,0,4,1,149.74,6.574,69,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,235.088161,
