,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1913,2020-07-03 02:04:47,2020-05-18 01:00:00,32337,GE,Genève,25,46.220528,6.132935,5176,5176,4,171,5,1045.23,58.562,739,0,290,4,,34.0,,,,,11.0,1,1,https://www.ge.ch/document/20094/annexe/0,1119.431802,333.285266
1938,2020-07-03 02:04:47,2020-05-19 01:00:00,32779,GE,Genève,25,46.220528,6.132935,5178,5178,-155,16,4,1045.64,58.562,743,0,290,1,,26.0,,,,,12.0,2,0,https://www.ge.ch/document/20094/annexe/0,1629.682927,333.285266
1965,2020-07-03 02:04:47,2020-05-20 01:00:00,33199,GE,Genève,25,46.220528,6.132935,5185,5185,-2,14,3,1047.05,58.562,746,0,290,0,,26.0,,,,,14.0,7,0,https://www.ge.ch/document/20094/annexe/0,1380.561842,333.285266
1990,2020-07-03 02:04:47,2020-05-21 01:00:00,33449,GE,Genève,25,46.220528,6.132935,5190,5190,2,16,2,1048.06,59.168,763,0,293,0,,36.0,,,,,8.0,5,3,https://www.ge.ch/document/20094/annexe/0,1122.464324,167.504593
2013,2020-07-03 02:04:47,2020-05-22 01:00:00,33804,GE,Genève,25,46.220528,6.132935,5192,5192,-1,15,2,1048.47,59.168,765,0,293,0,,45.0,,,,,7.0,2,0,https://www.ge.ch/document/20094/annexe/0,1056.742703,252.128317
2034,2020-07-03 02:04:47,2020-05-23 01:00:00,34040,GE,Genève,25,46.220528,6.132935,5194,5194,-4,11,2,1048.87,59.168,773,0,293,0,,44.0,,,,,9.0,2,0,https://www.ge.ch/document/20094/annexe/0,998.323478,336.751033
2054,2020-07-03 02:04:47,2020-05-24 01:00:00,34260,GE,Genève,25,46.220528,6.132935,5194,5194,0,11,2,1048.87,59.168,773,0,293,0,,38.0,,,,,9.0,0,0,https://www.ge.ch/document/20094/annexe/0,1123.330758,336.751033
2076,2020-07-03 02:04:47,2020-05-25 01:00:00,34611,GE,Genève,25,46.220528,6.132935,5194,5194,2,13,2,1048.87,59.37,775,0,294,0,,31.0,,,,,8.0,0,1,https://www.ge.ch/document/20094/annexe/0,1998.381329,252.994765
2101,2020-07-03 02:04:47,2020-05-26 01:00:00,35265,GE,Genève,25,46.220528,6.132935,5197,5197,0,13,1,1049.47,59.37,780,0,294,0,,31.0,,,,,7.0,3,0,https://www.ge.ch/document/20094/annexe/0,2571.328098,1017.192503
2128,2020-07-03 02:04:47,2020-05-27 01:00:00,35777,GE,Genève,25,46.220528,6.132935,5200,5200,-6,7,0,1050.08,59.37,788,0,294,0,,43.0,,,,,7.0,3,0,https://www.ge.ch/document/20094/annexe/0,2250.995024,1017.192503
2154,2020-07-03 02:04:47,2020-05-28 01:00:00,36026,GE,Genève,25,46.220528,6.132935,5202,5202,2,9,0,1050.48,59.37,792,0,294,0,,42.0,,,,,6.0,2,0,https://www.ge.ch/document/20094/annexe/0,2251.861458,1017.192503
2180,2020-07-03 02:04:47,2020-05-29 01:00:00,36302,GE,Genève,25,46.220528,6.132935,5206,5206,-4,5,0,1051.29,59.37,797,0,294,0,,44.0,,,,,5.0,4,0,https://www.ge.ch/document/20094/annexe/0,1501.818225,1017.192503
2204,2020-07-03 02:04:47,2020-05-30 01:00:00,36472,GE,Genève,25,46.220528,6.132935,5211,5211,0,5,0,1052.3,59.37,797,0,294,0,,45.0,,,,,,5,0,https://www.ge.ch/document/20094/annexe/0,1060.616176,
2223,2020-07-03 02:04:47,2020-05-31 01:00:00,36602,GE,Genève,25,46.220528,6.132935,5211,5211,0,5,0,1052.3,59.37,797,0,294,0,,44.0,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,1288.262769,
2243,2020-07-03 02:04:47,2020-06-01 01:00:00,36741,GE,Genève,25,46.220528,6.132935,5212,5212,0,5,0,1052.5,59.37,797,0,294,0,,31.0,,,,,,1,0,https://www.ge.ch/document/20094/annexe/0,1503.551093,
2264,2020-07-03 02:04:47,2020-06-02 10:00:00,36769,GE,Genève,25,46.220528,6.132935,5215,5215,0,8,1,1053.11,59.37,807,0,294,0,,26.0,,,,,6.0,3,0,https://www.ge.ch/document/20094/annexe/0,1388.559698,
2290,2020-07-03 02:04:47,2020-06-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5217,5217,0,8,1,1053.51,59.37,811,0,294,1,,46.0,,,,,4.0,2,0,https://www.ge.ch/document/20094/annexe/0,1641.970541,
2315,2020-07-03 02:04:47,2020-06-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5218,5218,2,10,1,1053.72,59.37,817,0,294,1,,35.0,,,,,5.0,1,0,https://www.ge.ch/document/20094/annexe/0,2581.725307,
2339,2020-07-03 02:04:47,2020-06-05 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5219,5219,-2,8,1,1053.92,59.37,821,0,294,1,,35.0,,,,,3.0,1,0,https://www.ge.ch/document/20094/annexe/0,2259.226149,
2361,2020-07-03 02:04:47,2020-06-06 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5222,5222,0,8,1,1054.52,59.37,821,0,294,1,,46.0,,,,,,3,0,https://www.ge.ch/document/20094/annexe/0,1808.073867,
2379,2020-07-03 02:04:47,2020-06-07 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5222,5222,0,8,1,1054.52,59.37,821,0,294,1,,41.0,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,2583.705728,
2400,2020-07-03 02:04:47,2020-06-08 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5223,5223,0,10,1,1054.73,59.37,821,0,294,1,,49.0,,,,,3.0,1,0,https://www.ge.ch/document/20094/annexe/0,3015.189903,
2425,2020-07-03 02:04:47,2020-06-09 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5223,5223,3,13,1,1054.73,59.37,826,0,294,1,,46.0,,,,,5.0,0,0,https://www.ge.ch/document/20094/annexe/0,3618.57458,
2449,2020-07-03 02:04:47,2020-06-10 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5225,5225,-1,12,1,1055.13,59.572,831,0,295,1,,42.0,,,,,4.0,2,1,https://www.ge.ch/document/20094/annexe/0,3016.345149,1020.658243
2472,2020-07-03 02:04:47,2020-06-11 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5225,5225,-5,7,2,1055.13,59.572,835,0,295,1,,24.0,,,,,3.0,0,0,https://www.ge.ch/document/20094/annexe/0,6034.423664,1020.658243
2494,2020-07-03 02:04:47,2020-06-12 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5229,5229,3,10,2,1055.94,59.572,836,0,295,1,,16.0,,,,,4.0,4,0,https://www.ge.ch/document/20094/annexe/0,2587.171465,1020.658243
2514,2020-07-03 02:04:47,2020-06-13 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5229,5229,0,10,2,1055.94,59.572,836,0,295,1,,16.0,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,3018.65564,1020.658243
2533,2020-07-03 02:04:47,2020-06-14 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5229,5229,0,10,2,1055.94,59.572,836,0,295,1,,13.0,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,3018.65564,1020.658243
2555,2020-07-03 02:04:47,2020-06-15 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5231,5231,0,6,1,1056.34,59.572,844,0,295,0,,5.0,,,,,3.0,2,0,https://www.ge.ch/document/20094/annexe/0,3019.810885,
2579,2020-07-03 02:04:47,2020-06-16 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5231,5231,0,6,1,1056.34,59.572,847,0,295,0,,,,,,,3.0,0,0,https://www.ge.ch/document/20094/annexe/0,3019.810885,
2603,2020-07-03 02:04:47,2020-06-17 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5232,5232,0,6,1,1056.54,59.572,847,0,295,0,,,,,,,3.0,1,0,https://www.ge.ch/document/20094/annexe/0,6042.510381,
2627,2020-07-03 02:04:47,2020-06-18 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5232,5232,-2,4,2,1056.54,59.572,847,0,295,0,,,,,,,2.0,0,0,https://www.ge.ch/document/20094/annexe/0,6042.510381,
2652,2020-07-03 02:04:47,2020-06-19 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5234,5234,0,4,3,1056.95,59.572,847,0,295,0,,,,,,,1.0,2,0,https://www.ge.ch/document/20094/annexe/0,3626.199199,
2674,2020-07-03 02:04:47,2020-06-20 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5238,5238,0,4,3,1057.75,59.572,847,0,295,0,,,,,,,,4,0,https://www.ge.ch/document/20094/annexe/0,2591.627411,
2693,2020-07-03 02:04:47,2020-06-21 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5238,5238,0,4,3,1057.75,59.572,847,0,295,0,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,2591.627411,
2714,2020-07-03 02:04:47,2020-06-22 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5239,5239,0,9,3,1057.96,59.572,847,0,295,1,,,,,,,2.0,1,0,https://www.ge.ch/document/20094/annexe/0,2592.122517,
2739,2020-07-03 02:04:47,2020-06-23 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5242,5242,0,9,4,1058.56,59.572,847,0,295,2,,,,,,,2.0,3,0,https://www.ge.ch/document/20094/annexe/0,1815.005341,
2764,2020-07-03 02:04:47,2020-06-24 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5244,5244,-1,8,5,1058.97,59.572,847,0,295,0,,,,,,,3.0,2,0,https://www.ge.ch/document/20094/annexe/0,1815.698488,
2789,2020-07-03 02:04:47,2020-06-25 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5246,5246,0,8,5,1059.37,59.572,847,0,295,2,,,,,,,4.0,2,0,https://www.ge.ch/document/20094/annexe/0,2270.92301,
2815,2020-07-03 02:04:47,2020-06-26 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5249,5249,-1,7,4,1059.98,59.572,847,0,295,1,,,,,,,4.0,3,0,https://www.ge.ch/document/20094/annexe/0,1652.052686,
2839,2020-07-03 02:04:47,2020-06-27 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5249,5249,0,7,4,1059.98,59.572,847,0,295,1,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,1817.431357,
2857,2020-07-03 02:04:47,2020-06-28 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5250,5250,0,7,4,1060.18,59.572,847,0,295,1,,,,,,,,1,0,https://www.ge.ch/document/20094/annexe/0,2272.655878,
2877,2020-07-03 02:04:47,2020-06-29 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5250,5250,0,7,3,1060.18,59.572,847,0,295,1,,,,,,,3.0,0,0,https://www.ge.ch/document/20094/annexe/0,3030.785717,
