,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1770,2020-08-15 11:05:05,2020-05-12 01:00:00,30070,GE,Genève,25,46.220528,6.132935,5293,5293,-3,193,5,1068.86,57.754,711,0,286,5,40.0,56.0,,,12.0,,,,,,,10,1,https://www.ge.ch/document/21502/telecharger,590.011891,196.502132
1795,2020-08-15 11:05:05,2020-05-13 01:00:00,30511,GE,Genève,25,46.220528,6.132935,5297,5297,-7,186,6,1069.67,57.956,722,0,287,6,39.0,65.0,,,10.0,,,,,,,4,1,https://www.ge.ch/document/21502/telecharger,631.300135,164.038731
1821,2020-08-15 11:05:05,2020-05-14 01:00:00,30921,GE,Genève,25,46.220528,6.132935,5304,5304,-11,175,6,1071.08,57.956,734,0,287,6,34.0,62.0,,,9.0,,,,,,,7,0,https://www.ge.ch/document/21502/telecharger,679.090222,246.92963
1847,2020-08-15 11:05:05,2020-05-15 01:00:00,31403,GE,Genève,25,46.220528,6.132935,5309,5309,0,175,7,1072.09,57.956,736,0,287,6,30.0,58.0,,,8.0,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,591.800664,495.598214
1871,2020-08-15 11:05:05,2020-05-16 01:00:00,31672,GE,Genève,25,46.220528,6.132935,5311,5311,-8,167,5,1072.5,57.956,737,0,287,5,28.0,53.0,,,7.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,655.64144,495.598214
1891,2020-08-15 11:05:05,2020-05-17 01:00:00,31850,GE,Genève,25,46.220528,6.132935,5312,5312,0,167,4,1072.7,58.36,738,0,289,4,24.0,44.0,,,9.0,,,,,,,1,2,https://www.ge.ch/document/21502/telecharger,967.212893,332.13001
1913,2020-08-15 11:05:05,2020-05-18 01:00:00,32337,GE,Genève,25,46.220528,6.132935,5313,5313,4,171,5,1072.9,58.562,739,0,290,4,20.0,35.0,,,11.0,,,,,,,1,1,https://www.ge.ch/document/21502/telecharger,1149.107189,333.285266
1938,2020-08-15 11:05:05,2020-05-19 01:00:00,32779,GE,Genève,25,46.220528,6.132935,5315,5315,-155,16,0,1073.3,58.562,743,0,290,1,19.0,27.0,,,3.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1672.847109,333.285266
1965,2020-08-15 11:05:05,2020-05-20 01:00:00,33199,GE,Genève,25,46.220528,6.132935,5322,5322,-2,14,1,1074.72,58.562,746,0,290,0,19.0,27.0,,,3.0,,,,,,,7,0,https://www.ge.ch/document/21502/telecharger,1417.085385,333.285266
1990,2020-08-15 11:05:05,2020-05-21 01:00:00,33449,GE,Genève,25,46.220528,6.132935,5327,5327,2,16,1,1075.73,59.168,763,0,293,0,17.0,37.0,,,1.0,,,,,,,5,3,https://www.ge.ch/document/21502/telecharger,1152.13971,167.504593
2013,2020-08-15 11:05:05,2020-05-22 01:00:00,33804,GE,Genève,25,46.220528,6.132935,5329,5329,-1,15,1,1076.13,59.168,765,0,293,0,17.0,46.0,,,1.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1084.672481,252.128317
2034,2020-08-15 11:05:05,2020-05-23 01:00:00,34040,GE,Genève,25,46.220528,6.132935,5331,5331,-4,11,1,1076.53,59.168,773,0,293,0,15.0,45.0,,,2.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1024.701605,336.751033
2054,2020-08-15 11:05:05,2020-05-24 01:00:00,34260,GE,Genève,25,46.220528,6.132935,5331,5331,0,11,1,1076.53,59.168,773,0,293,0,10.0,38.0,,,1.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,1153.006145,336.751033
2076,2020-08-15 11:05:05,2020-05-25 01:00:00,34611,GE,Genève,25,46.220528,6.132935,5331,5331,2,13,1,1076.53,59.37,775,0,294,0,9.0,31.0,,,1.0,,,,,,,0,1,https://www.ge.ch/document/21502/telecharger,2051.137544,252.994765
2101,2020-08-15 11:05:05,2020-05-26 01:00:00,35265,GE,Genève,25,46.220528,6.132935,5334,5334,0,13,1,1077.14,59.37,780,0,294,0,7.0,31.0,,,1.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,2639.157511,1017.192503
2128,2020-08-15 11:05:05,2020-05-27 01:00:00,35777,GE,Genève,25,46.220528,6.132935,5337,5337,-6,7,0,1077.75,59.37,788,0,294,0,6.0,43.0,,,2.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,2310.345763,1017.192503
2154,2020-08-15 11:05:05,2020-05-28 01:00:00,36026,GE,Genève,25,46.220528,6.132935,5339,5339,2,9,0,1078.15,59.37,792,0,294,0,7.0,42.0,,,2.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2311.212197,1017.192503
2181,2020-08-15 11:05:05,2020-05-29 01:00:00,36302,GE,Genève,25,46.220528,6.132935,5343,5343,-4,5,0,1078.96,59.37,797,0,294,0,4.0,44.0,,,1.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1541.385393,1017.192503
2205,2020-08-15 11:05:05,2020-05-30 01:00:00,36472,GE,Genève,25,46.220528,6.132935,5348,5348,0,5,0,1079.97,59.37,797,0,294,0,5.0,45.0,,,,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,1088.545954,
2224,2020-08-15 11:05:05,2020-05-31 01:00:00,36602,GE,Genève,25,46.220528,6.132935,5348,5348,0,5,0,1079.97,59.37,797,0,294,0,7.0,44.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,1322.17749,
2244,2020-08-15 11:05:05,2020-06-01 01:00:00,36741,GE,Genève,25,46.220528,6.132935,5349,5349,0,5,0,1080.17,59.37,797,0,294,0,8.0,31.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,1543.118262,
2265,2020-08-15 11:05:05,2020-06-02 10:00:00,36769,GE,Genève,25,46.220528,6.132935,5352,5352,0,8,1,1080.78,59.37,807,0,294,0,7.0,26.0,,,2.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1425.083241,
2291,2020-08-15 11:05:05,2020-06-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5354,5354,0,8,1,1081.18,59.37,811,0,294,1,8.0,47.0,,,2.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1685.134722,
2316,2020-08-15 11:05:05,2020-06-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5355,5355,2,10,1,1081.38,59.37,817,0,294,1,5.0,36.0,,,2.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2649.55472,
2340,2020-08-15 11:05:05,2020-06-05 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5356,5356,-2,8,1,1081.58,59.37,821,0,294,1,5.0,36.0,,,1.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2318.576887,
2362,2020-08-15 11:05:05,2020-06-06 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5359,5359,0,8,1,1082.19,59.37,821,0,294,1,5.0,47.0,,,,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1855.554463,
2380,2020-08-15 11:05:05,2020-06-07 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5359,5359,0,8,1,1082.19,59.37,821,0,294,1,6.0,42.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,2651.535141,
2401,2020-08-15 11:05:05,2020-06-08 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5360,5360,0,10,1,1082.39,59.37,821,0,294,1,4.0,50.0,,,1.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,3094.324215,
2426,2020-08-15 11:05:05,2020-06-09 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5360,5360,3,13,1,1082.39,59.37,826,0,294,1,3.0,47.0,,,2.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3713.53575,
2450,2020-08-15 11:05:05,2020-06-10 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5362,5362,-1,12,1,1082.79,59.572,831,0,295,1,3.0,42.0,,,1.0,,,,,,,2,1,https://www.ge.ch/document/21502/telecharger,3095.47946,1020.658243
2473,2020-08-15 11:05:05,2020-06-11 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5362,5362,-5,7,1,1082.79,59.572,835,0,295,1,3.0,24.0,,,1.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,6192.692274,1020.658243
2496,2020-08-15 11:05:05,2020-06-12 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5366,5366,3,10,1,1083.6,59.572,836,0,295,1,3.0,16.0,,,2.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,2655.000877,1020.658243
2516,2020-08-15 11:05:05,2020-06-13 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5366,5366,0,10,1,1083.6,59.572,836,0,295,1,5.0,16.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3097.789951,1020.658243
2535,2020-08-15 11:05:05,2020-06-14 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5366,5366,0,10,1,1083.6,59.572,836,0,295,1,5.0,13.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3097.789951,1020.658243
2557,2020-08-15 11:05:05,2020-06-15 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5368,5368,0,6,0,1084.01,59.572,844,0,295,0,5.0,5.0,,,1.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,3098.945197,
2581,2020-08-15 11:05:05,2020-06-16 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5368,5368,0,6,0,1084.01,59.572,847,0,295,0,3.0,4.0,,,1.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3098.945197,
2605,2020-08-15 11:05:05,2020-06-17 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5369,5369,0,6,0,1084.21,59.572,848,0,295,0,4.0,3.0,,,1.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,6200.778991,
2629,2020-08-15 11:05:05,2020-06-18 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5369,5369,-2,4,0,1084.21,59.572,851,0,295,0,3.0,9.0,,,0.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,6200.778991,
2654,2020-08-15 11:05:05,2020-06-19 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5373,5373,0,4,1,1085.02,59.572,870,0,295,0,3.0,9.0,,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,2658.466614,
2676,2020-08-15 11:05:05,2020-06-20 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5377,5377,0,4,1,1085.82,59.572,870,0,295,0,4.0,10.0,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,2068.851309,
2695,2020-08-15 11:05:05,2020-06-21 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5377,5377,0,4,1,1085.82,59.572,870,0,295,0,5.0,34.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,2068.851309,
2716,2020-08-15 11:05:05,2020-06-22 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5378,5378,0,9,1,1086.03,59.572,877,0,295,1,6.0,37.0,,,1.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2069.236391,
2741,2020-08-15 11:05:05,2020-06-23 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5382,5382,0,9,2,1086.83,59.572,877,0,295,2,4.0,38.0,,,1.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1433.081097,
2766,2020-08-15 11:05:05,2020-06-24 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5384,5384,-1,8,2,1087.24,59.572,878,0,295,0,5.0,32.0,,,1.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1694.586732,
2791,2020-08-15 11:05:05,2020-06-25 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5386,5386,0,8,2,1087.64,59.572,885,0,295,2,5.0,32.0,,,1.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2072.317046,
2817,2020-08-15 11:05:05,2020-06-26 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5389,5389,-1,7,2,1088.25,59.572,886,0,295,1,7.0,32.0,,,1.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1554.67072,
2841,2020-08-15 11:05:05,2020-06-27 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5389,5389,0,7,2,1088.25,59.572,886,0,295,1,6.0,41.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,1696.162067,
2860,2020-08-15 11:05:05,2020-06-28 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5390,5390,0,7,2,1088.45,59.572,886,0,295,1,6.0,40.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2333.306268,
2881,2020-08-15 11:05:05,2020-06-29 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5396,5396,0,7,1,1089.66,59.572,886,0,295,1,7.0,36.0,,,1.0,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,1556.6924,
2907,2020-08-15 11:05:05,2020-06-30 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5400,5400,1,8,1,1090.47,59.572,890,0,295,1,7.0,38.0,,,1.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1335.050231,
2934,2020-08-15 11:05:05,2020-07-01 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5401,5401,1,9,1,1090.67,59.572,893,0,295,1,11.0,39.0,0.0,,0.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,1558.136457,
2960,2020-08-15 11:05:05,2020-07-02 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5406,5406,-3,6,1,1091.68,59.572,895,0,295,1,14.0,47.0,0.0,,0.0,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,1100.370239,
2986,2020-08-15 11:05:05,2020-07-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5408,5408,0,6,1,1092.08,59.572,895,0,295,1,18.0,62.0,0.0,,0.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1039.527267,
3009,2020-08-15 11:05:05,2020-07-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5411,5411,0,6,1,1092.69,59.572,895,0,295,1,21.0,77.0,0.0,,,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1248.472795,
3027,2020-08-15 11:05:05,2020-07-05 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5413,5413,0,6,1,1093.09,59.572,895,0,295,1,21.0,75.0,0.0,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1441.345549,
3051,2020-08-15 11:05:05,2020-07-06 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5419,5419,0,8,2,1094.31,59.572,896,0,295,1,21.0,75.0,0.0,,0.0,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,1041.645219,
3076,2020-08-15 11:05:05,2020-07-07 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5423,5423,1,9,2,1095.11,59.572,896,0,295,1,18.0,75.0,3.0,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1103.835978,
3102,2020-08-15 11:05:05,2020-07-08 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5427,5427,-1,8,2,1095.92,59.572,898,0,295,1,23.0,78.0,25.0,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,988.189737,
3127,2020-08-15 11:05:05,2020-07-09 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5435,5435,-2,6,2,1097.54,59.572,898,0,295,1,26.0,76.0,41.0,,0.0,,,,,,,8,0,https://www.ge.ch/document/21502/telecharger,783.11063,
3154,2020-08-15 11:05:05,2020-07-10 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5443,5443,-2,4,2,1099.15,59.572,902,0,295,1,29.0,89.0,63.0,,0.0,,,,,,,8,0,https://www.ge.ch/document/21502/telecharger,627.065553,
3176,2020-08-15 11:05:05,2020-07-11 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5447,5447,0,4,2,1099.96,59.572,902,0,295,1,26.0,112.0,94.0,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,672.475053,
3194,2020-08-15 11:05:05,2020-07-12 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5449,5449,0,4,2,1100.36,59.572,902,0,295,1,27.0,130.0,107.0,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,724.604017,
3215,2020-08-15 11:05:05,2020-07-13 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5455,5455,0,5,1,1101.58,59.572,908,0,295,1,31.0,136.0,148.0,,0.0,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,673.465265,
3242,2020-08-15 11:05:05,2020-07-14 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5466,5466,0,5,0,1103.8,59.572,909,0,295,1,32.0,138.0,205.0,,1.0,,,,,,,11,0,https://www.ge.ch/document/21502/telecharger,609.352988,
3267,2020-08-15 11:05:05,2020-07-15 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5485,5485,-2,3,0,1107.63,59.572,909,0,295,1,39.0,146.0,247.0,,1.0,,,,,,,19,0,https://www.ge.ch/document/21502/telecharger,450.873517,
3293,2020-08-15 11:05:05,2020-07-16 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5499,5499,1,4,0,1110.46,59.572,909,0,295,1,44.0,154.0,267.0,,1.0,,,,,,,14,0,https://www.ge.ch/document/21502/telecharger,364.76596,
3320,2020-08-15 11:05:05,2020-07-17 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5512,5512,0,4,0,1113.09,59.572,912,0,295,1,59.0,213.0,286.0,,1.0,,,,,,,13,0,https://www.ge.ch/document/21502/telecharger,301.488198,
3342,2020-08-15 11:05:05,2020-07-18 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5525,5525,0,4,0,1115.71,59.572,912,0,295,1,68.0,248.0,291.0,,,,,,,,,13,0,https://www.ge.ch/document/21502/telecharger,271.809033,
3360,2020-08-15 11:05:05,2020-07-19 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5529,5529,0,4,0,1116.52,59.572,912,0,295,1,68.0,259.0,338.0,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,302.423407,
3381,2020-08-15 11:05:05,2020-07-20 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5546,5546,0,6,0,1119.95,59.572,915,0,295,1,80.0,283.0,356.0,,1.0,,,,,,,17,0,https://www.ge.ch/document/21502/telecharger,313.361828,
3408,2020-08-15 11:05:05,2020-07-21 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5576,5576,1,7,0,1126.01,59.572,916,0,295,1,90.0,311.0,394.0,,1.0,,,,,,,30,0,https://www.ge.ch/document/21502/telecharger,249.236407,
3433,2020-08-15 11:05:05,2020-07-22 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5604,5604,-1,6,0,1131.66,59.572,920,0,295,1,97.0,356.0,401.0,,1.0,,,,,,,28,0,https://www.ge.ch/document/21502/telecharger,209.370873,
3459,2020-08-15 11:05:05,2020-07-23 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5649,5649,1,7,1,1140.75,59.572,924,0,295,1,115.0,428.0,400.0,,1.0,,,,,,,45,0,https://www.ge.ch/document/21502/telecharger,156.147352,
3486,2020-08-15 11:05:05,2020-07-24 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5690,5690,3,10,1,1149.03,59.572,924,0,295,1,131.0,486.0,424.0,,1.0,,,,,,,41,0,https://www.ge.ch/document/21502/telecharger,120.743546,
3509,2020-08-15 11:05:05,2020-07-25 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5731,5731,0,10,1,1157.31,59.572,924,0,295,1,162.0,597.0,474.0,,,,,,,,,41,0,https://www.ge.ch/document/21502/telecharger,105.620534,
3527,2020-08-15 11:05:05,2020-07-26 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5742,5742,0,10,1,1159.53,59.572,924,0,295,1,183.0,609.0,547.0,,,,,,,,,11,0,https://www.ge.ch/document/21502/telecharger,118.139717,
3548,2020-08-15 11:05:05,2020-07-27 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5803,5803,0,11,1,1171.85,59.572,925,0,295,1,194.0,630.0,582.0,,2.0,,,,,,,61,0,https://www.ge.ch/document/21502/telecharger,99.3207,
3573,2020-08-15 11:05:05,2020-07-28 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5847,5847,1,12,1,1180.74,59.572,926,0,295,1,209.0,654.0,598.0,,2.0,,,,,,,44,0,https://www.ge.ch/document/21502/telecharger,100.601414,
3600,2020-08-15 11:05:05,2020-07-29 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5907,5907,2,14,1,1192.85,59.572,931,0,295,1,233.0,665.0,564.0,,2.0,,,,,,,60,0,https://www.ge.ch/document/21502/telecharger,92.597806,
3627,2020-08-15 11:05:05,2020-07-30 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5961,5961,0,14,1,1203.76,59.572,933,0,295,1,255.0,733.0,593.0,,2.0,,,,,,,54,0,https://www.ge.ch/document/21502/telecharger,88.078602,
3654,2020-08-15 11:05:05,2020-07-31 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5993,5993,0,14,1,1210.22,59.774,936,0,296,1,271.0,797.0,626.0,,2.0,,,,,,,32,1,https://www.ge.ch/document/21502/telecharger,81.004398,1024.123982
3679,2020-08-15 11:05:05,2020-08-01 01:00:00,54379,GE,Genève,25,46.220528,6.132935,6022,6022,0,14,1,1216.07,59.774,936,0,296,1,273.0,817.0,678.0,,,,,,,,,29,0,https://www.ge.ch/document/21502/telecharger,93.556258,1024.123982
3698,2020-08-15 11:05:05,2020-08-02 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6044,6044,0,14,1,1220.52,59.774,936,0,296,1,272.0,839.0,769.0,,,,,,,,,22,0,https://www.ge.ch/document/21502/telecharger,104.587043,1024.123982
3718,2020-08-15 11:05:05,2020-08-03 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6078,6078,0,15,1,1227.38,59.774,936,0,296,1,274.0,838.0,817.0,,3.0,,,,,,,34,0,https://www.ge.ch/document/21502/telecharger,121.444521,1024.123982
3744,2020-08-15 11:05:05,2020-08-04 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6110,6110,5,20,1,1233.84,59.774,936,0,296,1,285.0,806.0,865.0,,3.0,,,,,,,32,0,https://www.ge.ch/document/21502/telecharger,140.378434,1024.123982
3771,2020-08-15 11:05:05,2020-08-05 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6141,6141,0,20,1,1240.11,59.774,937,0,296,1,288.0,768.0,841.0,,4.0,,,,,,,31,0,https://www.ge.ch/document/21502/telecharger,142.064709,
3797,2020-08-15 11:05:05,2020-08-06 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6176,6176,-4,16,2,1247.17,59.774,941,0,296,1,271.0,767.0,956.0,,3.0,,,,,,,35,0,https://www.ge.ch/document/21502/telecharger,137.249352,
3824,2020-08-15 11:05:05,2020-08-07 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6221,6221,0,16,2,1256.26,59.774,945,0,296,1,242.0,738.0,1025.0,,2.0,,,,,,,45,0,https://www.ge.ch/document/21502/telecharger,120.068643,
3849,2020-08-15 11:05:05,2020-08-08 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6247,6247,0,16,2,1261.51,59.774,945,0,296,1,230.0,769.0,1116.0,,,,,,,,,26,0,https://www.ge.ch/document/21502/telecharger,126.368396,
3867,2020-08-15 11:05:05,2020-08-09 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6280,6280,0,16,2,1268.17,59.774,945,0,296,1,214.0,738.0,1281.0,,,,,,,,,33,0,https://www.ge.ch/document/21502/telecharger,126.287568,
3887,2020-08-15 11:05:05,2020-08-10 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6315,6315,0,16,2,1275.24,59.774,946,0,296,1,209.0,718.0,1513.0,,1.0,,,,,,,35,0,https://www.ge.ch/document/21502/telecharger,124.041374,
3913,2020-08-15 11:05:05,2020-08-11 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6371,6371,-1,15,2,1286.55,59.774,948,0,296,1,217.0,766.0,1686.0,,2.0,,,,,,,56,0,https://www.ge.ch/document/21502/telecharger,111.489967,
3939,2020-08-15 11:05:05,2020-08-12 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6402,6402,4,19,2,1292.81,59.774,949,0,296,1,248.0,790.0,1768.0,,2.0,,,,,,,31,0,https://www.ge.ch/document/21502/telecharger,120.842502,
3965,2020-08-15 11:05:05,2020-08-13 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6444,6444,-2,17,2,1301.29,59.774,951,0,296,1,254.0,794.0,2014.0,,1.0,,,,,,,42,0,https://www.ge.ch/document/21502/telecharger,111.624674,
3990,2020-08-15 11:05:05,2020-08-14 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6444,6444,0,17,2,1301.29,59.774,951,0,296,1,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,134.437749,
