,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1847,2020-07-27 19:04:43,2020-05-15 01:00:00,31403,GE,Genève,25,46.220528,6.132935,5311,5311,0,175,7,1072.5,57.956,736,0,287,6,,56.0,,,,,8.0,,,5,0,https://www.ge.ch/document/20094/annexe/0,592.02426,495.598214
1871,2020-07-27 19:04:43,2020-05-16 01:00:00,31672,GE,Genève,25,46.220528,6.132935,5313,5313,-8,167,5,1072.9,57.956,737,0,287,5,,51.0,,,,,7.0,,,2,0,https://www.ge.ch/document/20094/annexe/0,655.888994,495.598214
1891,2020-07-27 19:04:43,2020-05-17 01:00:00,31850,GE,Genève,25,46.220528,6.132935,5314,5314,0,167,4,1073.1,58.36,738,0,289,4,,42.0,,,,,9.0,,,1,2,https://www.ge.ch/document/20094/annexe/0,967.577707,332.13001
1913,2020-07-27 19:04:43,2020-05-18 01:00:00,32337,GE,Genève,25,46.220528,6.132935,5315,5315,4,171,5,1073.3,58.562,739,0,290,4,,34.0,,,,,11.0,,,1,1,https://www.ge.ch/document/20094/annexe/0,1149.540407,333.285266
1938,2020-07-27 19:04:43,2020-05-19 01:00:00,32779,GE,Genève,25,46.220528,6.132935,5317,5317,-155,16,4,1073.71,58.562,743,0,290,1,,26.0,,,,,12.0,,,2,0,https://www.ge.ch/document/20094/annexe/0,1673.477243,333.285266
1965,2020-07-27 19:04:43,2020-05-20 01:00:00,33199,GE,Genève,25,46.220528,6.132935,5324,5324,-2,14,3,1075.12,58.562,746,0,290,0,,26.0,,,,,14.0,,,7,0,https://www.ge.ch/document/20094/annexe/0,1417.618576,333.285266
1990,2020-07-27 19:04:43,2020-05-21 01:00:00,33449,GE,Genève,25,46.220528,6.132935,5329,5329,2,16,2,1076.13,59.168,763,0,293,0,,36.0,,,,,8.0,,,5,3,https://www.ge.ch/document/20094/annexe/0,1152.572928,167.504593
2013,2020-07-27 19:04:43,2020-05-22 01:00:00,33804,GE,Genève,25,46.220528,6.132935,5331,5331,-1,15,2,1076.53,59.168,765,0,293,0,,45.0,,,,,7.0,,,2,0,https://www.ge.ch/document/20094/annexe/0,1085.080215,252.128317
2034,2020-07-27 19:04:43,2020-05-23 01:00:00,34040,GE,Genève,25,46.220528,6.132935,5333,5333,-4,11,2,1076.94,59.168,773,0,293,0,,44.0,,,,,9.0,,,2,0,https://www.ge.ch/document/20094/annexe/0,1025.086687,336.751033
2054,2020-07-27 19:04:43,2020-05-24 01:00:00,34260,GE,Genève,25,46.220528,6.132935,5333,5333,0,11,2,1076.94,59.168,773,0,293,0,,38.0,,,,,9.0,,,0,0,https://www.ge.ch/document/20094/annexe/0,1153.439362,336.751033
2076,2020-07-27 19:04:43,2020-05-25 01:00:00,34611,GE,Genève,25,46.220528,6.132935,5333,5333,2,13,2,1076.94,59.37,775,0,294,0,,31.0,,,,,8.0,,,0,1,https://www.ge.ch/document/20094/annexe/0,2051.907708,252.994765
2101,2020-07-27 19:04:43,2020-05-26 01:00:00,35265,GE,Genève,25,46.220528,6.132935,5336,5336,0,13,1,1077.54,59.37,780,0,294,0,,31.0,,,,,7.0,,,3,0,https://www.ge.ch/document/20094/annexe/0,2640.147721,1017.192503
2128,2020-07-27 19:04:43,2020-05-27 01:00:00,35777,GE,Genève,25,46.220528,6.132935,5339,5339,-6,7,0,1078.15,59.37,788,0,294,0,,43.0,,,,,7.0,,,3,0,https://www.ge.ch/document/20094/annexe/0,2311.212197,1017.192503
2154,2020-07-27 19:04:43,2020-05-28 01:00:00,36026,GE,Genève,25,46.220528,6.132935,5341,5341,2,9,0,1078.55,59.37,792,0,294,0,,42.0,,,,,6.0,,,2,0,https://www.ge.ch/document/20094/annexe/0,2312.078631,1017.192503
2180,2020-07-27 19:04:43,2020-05-29 01:00:00,36302,GE,Genève,25,46.220528,6.132935,5345,5345,-4,5,0,1079.36,59.37,797,0,294,0,,44.0,,,,,5.0,,,4,0,https://www.ge.ch/document/20094/annexe/0,1541.963016,1017.192503
2204,2020-07-27 19:04:43,2020-05-30 01:00:00,36472,GE,Genève,25,46.220528,6.132935,5350,5350,0,5,0,1080.37,59.37,797,0,294,0,,45.0,,,,,,,,5,0,https://www.ge.ch/document/20094/annexe/0,1088.953688,
2223,2020-07-27 19:04:43,2020-05-31 01:00:00,36602,GE,Genève,25,46.220528,6.132935,5350,5350,0,5,0,1080.37,59.37,797,0,294,0,,44.0,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,1322.672595,
2243,2020-07-27 19:04:43,2020-06-01 01:00:00,36741,GE,Genève,25,46.220528,6.132935,5351,5351,0,5,0,1080.57,59.37,797,0,294,0,,31.0,,,,,,,,1,0,https://www.ge.ch/document/20094/annexe/0,1543.695885,
2264,2020-07-27 19:04:43,2020-06-02 10:00:00,36769,GE,Genève,25,46.220528,6.132935,5354,5354,0,8,1,1081.18,59.37,807,0,294,0,,26.0,,,,,6.0,,,3,0,https://www.ge.ch/document/20094/annexe/0,1425.616432,
2290,2020-07-27 19:04:43,2020-06-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5356,5356,0,8,1,1081.58,59.37,811,0,294,1,,46.0,,,,,4.0,,,2,0,https://www.ge.ch/document/20094/annexe/0,1685.764856,
2315,2020-07-27 19:04:43,2020-06-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5357,5357,2,10,1,1081.79,59.37,817,0,294,1,,35.0,,,,,5.0,,,1,0,https://www.ge.ch/document/20094/annexe/0,2650.54493,
2339,2020-07-27 19:04:43,2020-06-05 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5358,5358,-2,8,1,1081.99,59.37,821,0,294,1,,35.0,,,,,3.0,,,1,0,https://www.ge.ch/document/20094/annexe/0,2319.443321,
2361,2020-07-27 19:04:43,2020-06-06 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5361,5361,0,8,1,1082.59,59.37,821,0,294,1,,46.0,,,,,,,,3,0,https://www.ge.ch/document/20094/annexe/0,1856.24761,
2379,2020-07-27 19:04:43,2020-06-07 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5361,5361,0,8,1,1082.59,59.37,821,0,294,1,,41.0,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,2652.525351,
2400,2020-07-27 19:04:43,2020-06-08 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5362,5362,0,10,1,1082.79,59.37,821,0,294,1,,49.0,,,,,3.0,,,1,0,https://www.ge.ch/document/20094/annexe/0,3095.47946,
2425,2020-07-27 19:04:43,2020-06-09 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5362,5362,3,13,1,1082.79,59.37,826,0,294,1,,46.0,,,,,5.0,,,0,0,https://www.ge.ch/document/20094/annexe/0,3714.922045,
2449,2020-07-27 19:04:43,2020-06-10 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5364,5364,-1,12,1,1083.2,59.572,831,0,295,1,,42.0,,,,,4.0,,,2,1,https://www.ge.ch/document/20094/annexe/0,3096.634706,1020.658243
2472,2020-07-27 19:04:43,2020-06-11 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5364,5364,-5,7,2,1083.2,59.572,835,0,295,1,,24.0,,,,,3.0,,,0,0,https://www.ge.ch/document/20094/annexe/0,6195.002765,1020.658243
2494,2020-07-27 19:04:43,2020-06-12 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5368,5368,3,10,2,1084.01,59.572,836,0,295,1,,16.0,,,,,4.0,,,4,0,https://www.ge.ch/document/20094/annexe/0,2655.991088,1020.658243
2514,2020-07-27 19:04:43,2020-06-13 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5368,5368,0,10,2,1084.01,59.572,836,0,295,1,,16.0,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,3098.945197,1020.658243
2533,2020-07-27 19:04:43,2020-06-14 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5368,5368,0,10,2,1084.01,59.572,836,0,295,1,,13.0,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,3098.945197,1020.658243
2555,2020-07-27 19:04:43,2020-06-15 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5370,5370,0,6,1,1084.41,59.572,844,0,295,0,,5.0,,,,,3.0,,,2,0,https://www.ge.ch/document/20094/annexe/0,3100.100442,
2579,2020-07-27 19:04:43,2020-06-16 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5370,5370,0,6,1,1084.41,59.572,847,0,295,0,,,,,,,3.0,,,0,0,https://www.ge.ch/document/20094/annexe/0,3100.100442,
2603,2020-07-27 19:04:43,2020-06-17 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5371,5371,0,6,1,1084.61,59.572,847,0,295,0,,,,,,,3.0,,,1,0,https://www.ge.ch/document/20094/annexe/0,6203.089482,
2627,2020-07-27 19:04:43,2020-06-18 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5371,5371,-2,4,2,1084.61,59.572,847,0,295,0,,,,,,,2.0,,,0,0,https://www.ge.ch/document/20094/annexe/0,6203.089482,
2652,2020-07-27 19:04:43,2020-06-19 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5375,5375,0,4,3,1085.42,59.572,847,0,295,0,,,,,,,1.0,,,4,0,https://www.ge.ch/document/20094/annexe/0,2659.456824,
2674,2020-07-27 19:04:43,2020-06-20 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5379,5379,0,4,3,1086.23,59.572,847,0,295,0,,,,,,,,,,4,0,https://www.ge.ch/document/20094/annexe/0,2069.621473,
2693,2020-07-27 19:04:43,2020-06-21 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5379,5379,0,4,3,1086.23,59.572,847,0,295,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,2069.621473,
2714,2020-07-27 19:04:43,2020-06-22 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5380,5380,0,9,3,1086.43,59.572,847,0,295,1,,,,,,,2.0,,,1,0,https://www.ge.ch/document/20094/annexe/0,2070.006555,
2739,2020-07-27 19:04:43,2020-06-23 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5384,5384,0,9,4,1087.24,59.572,847,0,295,2,,,,,,,2.0,,,4,0,https://www.ge.ch/document/20094/annexe/0,1433.614288,
2764,2020-07-27 19:04:43,2020-06-24 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5386,5386,-1,8,5,1087.64,59.572,847,0,295,0,,,,,,,3.0,,,2,0,https://www.ge.ch/document/20094/annexe/0,1695.216866,
2789,2020-07-27 19:04:43,2020-06-25 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5389,5389,0,8,5,1088.25,59.572,847,0,295,2,,,,,,,4.0,,,3,0,https://www.ge.ch/document/20094/annexe/0,1865.951674,
2815,2020-07-27 19:04:43,2020-06-26 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5393,5393,-1,7,4,1089.05,59.572,847,0,295,1,,,,,,,4.0,,,4,0,https://www.ge.ch/document/20094/annexe/0,1333.317362,
2839,2020-07-27 19:04:43,2020-06-27 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5393,5393,0,7,4,1089.05,59.572,847,0,295,1,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,1436.013645,
2858,2020-07-27 19:04:43,2020-06-28 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5394,5394,0,7,4,1089.26,59.572,847,0,295,1,,,,,,,,,,1,0,https://www.ge.ch/document/20094/annexe/0,1867.684542,
2879,2020-07-27 19:04:43,2020-06-29 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5400,5400,0,7,3,1090.47,59.572,847,0,295,1,,,,,,,3.0,,,6,0,https://www.ge.ch/document/20094/annexe/0,1335.050231,
2905,2020-07-27 19:04:43,2020-06-30 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5404,5404,1,8,3,1091.28,59.572,847,0,295,1,,,,,,,3.0,,,4,0,https://www.ge.ch/document/20094/annexe/0,1246.855451,
2932,2020-07-27 19:04:43,2020-07-01 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5405,5405,1,9,3,1091.48,59.572,847,0,295,1,,,,,,,1.0,,,1,0,https://www.ge.ch/document/20094/annexe/0,1559.291703,
2958,2020-07-27 19:04:43,2020-07-02 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5410,5410,-3,6,2,1092.49,59.572,847,0,295,1,,,,,,,3.0,,,5,0,https://www.ge.ch/document/20094/annexe/0,1101.185707,
2984,2020-07-27 19:04:43,2020-07-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5412,5412,0,6,2,1092.89,59.572,847,0,295,1,,,,,,,2.0,,,2,0,https://www.ge.ch/document/20094/annexe/0,1040.297431,
3007,2020-07-27 19:04:43,2020-07-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5416,5416,0,6,2,1093.7,59.572,847,0,295,1,,,,,,,,,,4,0,https://www.ge.ch/document/20094/annexe/0,1171.417881,
3025,2020-07-27 19:04:43,2020-07-05 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5418,5418,0,6,2,1094.1,59.572,847,0,295,1,,,,,,,,,,2,0,https://www.ge.ch/document/20094/annexe/0,1339.506179,
3049,2020-07-27 19:04:43,2020-07-06 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5424,5424,0,8,3,1095.32,59.572,847,0,295,1,,,,,,,4.0,,,6,0,https://www.ge.ch/document/20094/annexe/0,987.642515,
3074,2020-07-27 19:04:43,2020-07-07 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5428,5428,1,9,2,1096.12,59.572,847,0,295,1,,,,,,,4.0,,,4,0,https://www.ge.ch/document/20094/annexe/0,1043.378088,
3100,2020-07-27 19:04:43,2020-07-08 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5432,5432,-1,8,2,1096.93,59.572,847,0,295,1,,,,,,,2.0,,,4,0,https://www.ge.ch/document/20094/annexe/0,939.559938,
3125,2020-07-27 19:04:43,2020-07-09 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5440,5440,-2,6,2,1098.55,59.572,847,0,295,1,,,,,,,2.0,,,8,0,https://www.ge.ch/document/20094/annexe/0,783.83266,
3152,2020-07-27 19:04:43,2020-07-10 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5448,5448,-2,4,2,1100.16,59.572,847,0,295,1,,,,,,,2.0,,,8,0,https://www.ge.ch/document/20094/annexe/0,627.643177,
3174,2020-07-27 19:04:43,2020-07-11 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5452,5452,0,4,2,1100.97,59.572,847,0,295,1,,,,,,,,,,4,0,https://www.ge.ch/document/20094/annexe/0,673.093936,
3192,2020-07-27 19:04:43,2020-07-12 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5454,5454,0,4,2,1101.37,59.572,847,0,295,1,,,,,,,,,,2,0,https://www.ge.ch/document/20094/annexe/0,725.270506,
3213,2020-07-27 19:04:43,2020-07-13 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5461,5461,0,5,1,1102.79,59.572,847,0,295,1,,,,,,,0.0,,,7,0,https://www.ge.ch/document/20094/annexe/0,650.899517,
3240,2020-07-27 19:04:43,2020-07-14 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5472,5472,0,5,1,1105.01,59.572,847,0,295,1,,,,,,,1.0,,,11,0,https://www.ge.ch/document/20094/annexe/0,590.906278,
3265,2020-07-27 19:04:43,2020-07-15 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5491,5491,-2,3,1,1108.84,59.572,847,0,295,1,,,,,,,1.0,,,19,0,https://www.ge.ch/document/20094/annexe/0,440.831276,
3290,2020-07-27 19:04:43,2020-07-16 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5505,5505,1,4,1,1111.67,59.572,847,0,295,1,,,,,,,2.0,,,14,0,https://www.ge.ch/document/20094/annexe/0,358.243133,
3317,2020-07-27 19:04:43,2020-07-17 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5514,5514,0,4,1,1113.49,59.572,847,0,295,1,,,,,,,2.0,,,9,0,https://www.ge.ch/document/20094/annexe/0,316.765102,
3339,2020-07-27 19:04:43,2020-07-18 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5525,5525,0,4,1,1115.71,59.572,847,0,295,1,,,,,,,,,,11,0,https://www.ge.ch/document/20094/annexe/0,297.454249,
3356,2020-07-27 19:04:43,2020-07-19 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5528,5528,0,4,1,1116.32,59.572,847,0,295,1,,,,,,,,,,3,0,https://www.ge.ch/document/20094/annexe/0,340.381836,
3376,2020-07-27 19:04:43,2020-07-20 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5532,5532,0,6,1,1117.12,59.572,847,0,295,1,,,,,,,2.0,,,4,0,https://www.ge.ch/document/20094/annexe/0,465.88574,
