,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1770,2020-08-21 12:07:18,2020-05-12 01:00:00,30070,GE,Genève,25,46.220528,6.132935,5285,5285,-3,193,5,1067.25,57.754,711,0,286,5,40.0,56.0,,,12.0,,,,,,,10,1,https://www.ge.ch/document/21502/telecharger,589.117505,196.502132
1795,2020-08-21 12:07:18,2020-05-13 01:00:00,30511,GE,Genève,25,46.220528,6.132935,5289,5289,-7,186,6,1068.05,57.956,722,0,287,6,39.0,65.0,,,10.0,,,,,,,4,1,https://www.ge.ch/document/21502/telecharger,630.344068,164.038731
1821,2020-08-21 12:07:18,2020-05-14 01:00:00,30921,GE,Genève,25,46.220528,6.132935,5296,5296,-11,175,6,1069.47,57.956,734,0,287,6,34.0,62.0,,,9.0,,,,,,,7,0,https://www.ge.ch/document/21502/telecharger,678.063335,246.92963
1847,2020-08-21 12:07:18,2020-05-15 01:00:00,31403,GE,Genève,25,46.220528,6.132935,5301,5301,0,175,7,1070.48,57.956,736,0,287,6,30.0,58.0,,,8.0,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,590.906278,495.598214
1871,2020-08-21 12:07:18,2020-05-16 01:00:00,31672,GE,Genève,25,46.220528,6.132935,5303,5303,-8,167,5,1070.88,57.956,737,0,287,5,28.0,53.0,,,7.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,654.651228,495.598214
1891,2020-08-21 12:07:18,2020-05-17 01:00:00,31850,GE,Genève,25,46.220528,6.132935,5304,5304,0,167,4,1071.08,58.36,738,0,289,4,24.0,44.0,,,9.0,,,,,,,1,2,https://www.ge.ch/document/21502/telecharger,965.753634,332.13001
1913,2020-08-21 12:07:18,2020-05-18 01:00:00,32337,GE,Genève,25,46.220528,6.132935,5305,5305,4,171,5,1071.28,58.562,739,0,290,4,20.0,35.0,,,11.0,,,,,,,1,1,https://www.ge.ch/document/21502/telecharger,1147.37432,333.285266
1938,2020-08-21 12:07:18,2020-05-19 01:00:00,32779,GE,Genève,25,46.220528,6.132935,5307,5307,-155,16,0,1071.69,58.562,743,0,290,1,19.0,27.0,,,3.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1670.326572,333.285266
1965,2020-08-21 12:07:18,2020-05-20 01:00:00,33199,GE,Genève,25,46.220528,6.132935,5314,5314,-2,14,1,1073.1,58.562,746,0,290,0,19.0,27.0,,,3.0,,,,,,,7,0,https://www.ge.ch/document/21502/telecharger,1414.952624,333.285266
1990,2020-08-21 12:07:18,2020-05-21 01:00:00,33449,GE,Genève,25,46.220528,6.132935,5319,5319,2,16,1,1074.11,59.168,763,0,293,0,17.0,37.0,,,1.0,,,,,,,5,3,https://www.ge.ch/document/21502/telecharger,1150.406841,167.504593
2013,2020-08-21 12:07:18,2020-05-22 01:00:00,33804,GE,Genève,25,46.220528,6.132935,5321,5321,-1,15,1,1074.52,59.168,765,0,293,0,17.0,46.0,,,1.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1083.041545,252.128317
2034,2020-08-21 12:07:18,2020-05-23 01:00:00,34040,GE,Genève,25,46.220528,6.132935,5323,5323,-4,11,1,1074.92,59.168,773,0,293,0,15.0,45.0,,,2.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1023.161277,336.751033
2054,2020-08-21 12:07:18,2020-05-24 01:00:00,34260,GE,Genève,25,46.220528,6.132935,5323,5323,0,11,1,1074.92,59.168,773,0,293,0,10.0,38.0,,,1.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,1151.273276,336.751033
2076,2020-08-21 12:07:18,2020-05-25 01:00:00,34611,GE,Genève,25,46.220528,6.132935,5323,5323,2,13,1,1074.92,59.37,775,0,294,0,9.0,31.0,,,1.0,,,,,,,0,1,https://www.ge.ch/document/21502/telecharger,2048.056889,252.994765
2101,2020-08-21 12:07:18,2020-05-26 01:00:00,35265,GE,Genève,25,46.220528,6.132935,5326,5326,0,13,1,1075.53,59.37,780,0,294,0,7.0,31.0,,,1.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,2635.196669,1017.192503
2128,2020-08-21 12:07:18,2020-05-27 01:00:00,35777,GE,Genève,25,46.220528,6.132935,5329,5329,-6,7,0,1076.13,59.37,788,0,294,0,6.0,43.0,,,2.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,2306.880026,1017.192503
2154,2020-08-21 12:07:18,2020-05-28 01:00:00,36026,GE,Genève,25,46.220528,6.132935,5331,5331,2,9,0,1076.53,59.37,792,0,294,0,7.0,42.0,,,2.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2307.746461,1017.192503
2181,2020-08-21 12:07:18,2020-05-29 01:00:00,36302,GE,Genève,25,46.220528,6.132935,5335,5335,-4,5,0,1077.34,59.37,797,0,294,0,4.0,44.0,,,1.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1539.074902,1017.192503
2205,2020-08-21 12:07:18,2020-05-30 01:00:00,36472,GE,Genève,25,46.220528,6.132935,5340,5340,0,5,0,1078.35,59.37,797,0,294,0,5.0,45.0,,,,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,1086.915018,
2224,2020-08-21 12:07:18,2020-05-31 01:00:00,36602,GE,Genève,25,46.220528,6.132935,5340,5340,0,5,0,1078.35,59.37,797,0,294,0,7.0,44.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,1320.197068,
2244,2020-08-21 12:07:18,2020-06-01 01:00:00,36741,GE,Genève,25,46.220528,6.132935,5341,5341,0,5,0,1078.55,59.37,797,0,294,0,8.0,31.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,1540.80777,
2265,2020-08-21 12:07:18,2020-06-02 10:00:00,36769,GE,Genève,25,46.220528,6.132935,5344,5344,0,8,1,1079.16,59.37,807,0,294,0,7.0,26.0,,,2.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1422.95048,
2291,2020-08-21 12:07:18,2020-06-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5346,5346,0,8,1,1079.56,59.37,811,0,294,1,8.0,47.0,,,2.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1682.614186,
2316,2020-08-21 12:07:18,2020-06-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5347,5347,2,10,1,1079.77,59.37,817,0,294,1,5.0,36.0,,,2.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2645.593878,
2340,2020-08-21 12:07:18,2020-06-05 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5348,5348,-2,8,1,1079.97,59.37,821,0,294,1,5.0,36.0,,,1.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2315.111151,
2362,2020-08-21 12:07:18,2020-06-06 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5351,5351,0,8,1,1080.57,59.37,821,0,294,1,5.0,47.0,,,,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1852.781873,
2380,2020-08-21 12:07:18,2020-06-07 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5351,5351,0,8,1,1080.57,59.37,821,0,294,1,6.0,42.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,2647.574299,
2401,2020-08-21 12:07:18,2020-06-08 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5352,5352,0,10,1,1080.78,59.37,821,0,294,1,4.0,50.0,,,1.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,3089.703233,
2426,2020-08-21 12:07:18,2020-06-09 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5352,5352,3,13,1,1080.78,59.37,826,0,294,1,3.0,47.0,,,2.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3707.990572,
2450,2020-08-21 12:07:18,2020-06-10 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5354,5354,-1,12,1,1081.18,59.572,831,0,295,1,3.0,42.0,,,1.0,,,,,,,2,1,https://www.ge.ch/document/21502/telecharger,3090.858479,1020.658243
2473,2020-08-21 12:07:18,2020-06-11 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5354,5354,-5,7,1,1081.18,59.572,835,0,295,1,3.0,24.0,,,1.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,6183.450311,1020.658243
2496,2020-08-21 12:07:18,2020-06-12 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5358,5358,3,10,1,1081.99,59.572,836,0,295,1,3.0,16.0,,,2.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,2651.040036,1020.658243
2516,2020-08-21 12:07:18,2020-06-13 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5358,5358,0,10,1,1081.99,59.572,836,0,295,1,5.0,16.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3093.16897,1020.658243
2535,2020-08-21 12:07:18,2020-06-14 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5358,5358,0,10,1,1081.99,59.572,836,0,295,1,5.0,13.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3093.16897,1020.658243
2557,2020-08-21 12:07:18,2020-06-15 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5360,5360,0,6,0,1082.39,59.572,844,0,295,0,5.0,5.0,,,1.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,3094.324215,
2581,2020-08-21 12:07:18,2020-06-16 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5360,5360,0,6,0,1082.39,59.572,847,0,295,0,3.0,4.0,,,1.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3094.324215,
2605,2020-08-21 12:07:18,2020-06-17 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5361,5361,0,6,0,1082.59,59.572,848,0,295,0,4.0,3.0,,,1.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,6191.537029,
2629,2020-08-21 12:07:18,2020-06-18 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5361,5361,-2,4,0,1082.59,59.572,851,0,295,0,3.0,9.0,,,0.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,6191.537029,
2654,2020-08-21 12:07:18,2020-06-19 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5365,5365,0,4,1,1083.4,59.572,870,0,295,0,3.0,9.0,,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,2654.505772,
2676,2020-08-21 12:07:18,2020-06-20 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5369,5369,0,4,1,1084.21,59.572,870,0,295,0,4.0,10.0,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,2065.770654,
2695,2020-08-21 12:07:18,2020-06-21 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5369,5369,0,4,1,1084.21,59.572,870,0,295,0,5.0,34.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,2065.770654,
2716,2020-08-21 12:07:18,2020-06-22 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5370,5370,0,9,1,1084.41,59.572,877,0,295,1,6.0,37.0,,,1.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2066.155736,
2741,2020-08-21 12:07:18,2020-06-23 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5374,5374,0,9,2,1085.22,59.572,877,0,295,2,4.0,38.0,,,1.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1430.948336,
2766,2020-08-21 12:07:18,2020-06-24 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5376,5376,-1,8,2,1085.62,59.572,878,0,295,0,5.0,32.0,,,1.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1692.066196,
2791,2020-08-21 12:07:18,2020-06-25 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5378,5378,0,8,2,1086.03,59.572,885,0,295,2,5.0,32.0,,,1.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2069.236391,
2817,2020-08-21 12:07:18,2020-06-26 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5381,5381,-1,7,2,1086.63,59.572,886,0,295,1,7.0,32.0,,,1.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1552.360228,
2841,2020-08-21 12:07:18,2020-06-27 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5381,5381,0,7,2,1086.63,59.572,886,0,295,1,6.0,41.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,1693.641531,
2860,2020-08-21 12:07:18,2020-06-28 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5382,5382,0,7,2,1086.83,59.572,886,0,295,1,6.0,40.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2329.840531,
2881,2020-08-21 12:07:18,2020-06-29 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5388,5388,0,7,1,1088.05,59.572,886,0,295,1,7.0,36.0,,,1.0,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,1554.381908,
2907,2020-08-21 12:07:18,2020-06-30 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5392,5392,1,8,1,1088.85,59.572,890,0,295,1,7.0,38.0,,,1.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1333.069809,
2934,2020-08-21 12:07:18,2020-07-01 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5393,5393,1,9,1,1089.05,59.572,893,0,295,1,11.0,39.0,0.0,,0.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,1555.825966,
2960,2020-08-21 12:07:18,2020-07-02 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5398,5398,-3,6,1,1090.06,59.572,895,0,295,1,14.0,47.0,0.0,,0.0,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,1098.739304,
2986,2020-08-21 12:07:18,2020-07-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5400,5400,0,6,1,1090.47,59.572,895,0,295,1,18.0,62.0,0.0,,0.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1037.986939,
3009,2020-08-21 12:07:18,2020-07-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5403,5403,0,6,1,1091.07,59.572,895,0,295,1,21.0,77.0,0.0,,,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1246.624401,
3027,2020-08-21 12:07:18,2020-07-05 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5405,5405,0,6,1,1091.48,59.572,895,0,295,1,21.0,75.0,0.0,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1439.212787,
3051,2020-08-21 12:07:18,2020-07-06 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5411,5411,0,8,2,1092.69,59.572,896,0,295,1,21.0,75.0,0.0,,0.0,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,1040.10489,
3076,2020-08-21 12:07:18,2020-07-07 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5415,5415,1,9,2,1093.5,59.572,896,0,295,1,18.0,75.0,3.0,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1102.205042,
3102,2020-08-21 12:07:18,2020-07-08 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5419,5419,-1,8,2,1094.31,59.572,898,0,295,1,23.0,78.0,25.0,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,986.730479,
3127,2020-08-21 12:07:18,2020-07-09 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5427,5427,-2,6,2,1095.92,59.572,898,0,295,1,26.0,76.0,41.0,,0.0,,,,,,,8,0,https://www.ge.ch/document/21502/telecharger,781.955383,
3154,2020-08-21 12:07:18,2020-07-10 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5435,5435,-2,4,2,1097.54,59.572,902,0,295,1,29.0,89.0,63.0,,0.0,,,,,,,8,0,https://www.ge.ch/document/21502/telecharger,626.141355,
3176,2020-08-21 12:07:18,2020-07-11 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5439,5439,0,4,2,1098.34,59.572,902,0,295,1,26.0,112.0,94.0,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,671.484841,
3194,2020-08-21 12:07:18,2020-07-12 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5441,5441,0,4,2,1098.75,59.572,902,0,295,1,27.0,130.0,107.0,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,723.537635,
3215,2020-08-21 12:07:18,2020-07-13 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5447,5447,0,5,1,1099.96,59.572,908,0,295,1,31.0,136.0,148.0,,0.0,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,672.475053,
3242,2020-08-21 12:07:18,2020-07-14 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5458,5458,0,5,0,1102.18,59.572,909,0,295,1,32.0,138.0,205.0,,1.0,,,,,,,11,0,https://www.ge.ch/document/21502/telecharger,608.458602,
3267,2020-08-21 12:07:18,2020-07-15 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5477,5477,-2,3,0,1106.02,59.572,909,0,295,1,39.0,146.0,247.0,,1.0,,,,,,,19,0,https://www.ge.ch/document/21502/telecharger,450.213374,
3293,2020-08-21 12:07:18,2020-07-16 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5491,5491,1,4,0,1108.84,59.572,909,0,295,1,44.0,154.0,267.0,,1.0,,,,,,,14,0,https://www.ge.ch/document/21502/telecharger,364.232766,
3320,2020-08-21 12:07:18,2020-07-17 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5504,5504,0,4,0,1111.47,59.572,912,0,295,1,59.0,213.0,286.0,,1.0,,,,,,,13,0,https://www.ge.ch/document/21502/telecharger,301.048099,
3342,2020-08-21 12:07:18,2020-07-18 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5517,5517,0,4,0,1114.1,59.572,912,0,295,1,68.0,248.0,291.0,,,,,,,,,13,0,https://www.ge.ch/document/21502/telecharger,271.412944,
3360,2020-08-21 12:07:18,2020-07-19 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5521,5521,0,4,0,1114.9,59.572,912,0,295,1,68.0,259.0,338.0,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,301.983308,
3381,2020-08-21 12:07:18,2020-07-20 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5538,5538,0,6,0,1118.34,59.572,915,0,295,1,80.0,283.0,356.0,,1.0,,,,,,,17,0,https://www.ge.ch/document/21502/telecharger,312.907301,
3408,2020-08-21 12:07:18,2020-07-21 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5568,5568,1,7,0,1124.39,59.572,916,0,295,1,90.0,311.0,394.0,,1.0,,,,,,,30,0,https://www.ge.ch/document/21502/telecharger,248.876325,
3433,2020-08-21 12:07:18,2020-07-22 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5596,5596,-1,6,0,1130.05,59.572,920,0,295,1,97.0,356.0,401.0,,1.0,,,,,,,28,0,https://www.ge.ch/document/21502/telecharger,209.069498,
3459,2020-08-21 12:07:18,2020-07-23 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5641,5641,1,7,1,1139.14,59.572,924,0,295,1,115.0,428.0,400.0,,1.0,,,,,,,45,0,https://www.ge.ch/document/21502/telecharger,155.923747,
3486,2020-08-21 12:07:18,2020-07-24 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5682,5682,3,10,1,1147.42,59.572,924,0,295,1,131.0,486.0,424.0,,1.0,,,,,,,41,0,https://www.ge.ch/document/21502/telecharger,120.571324,
3509,2020-08-21 12:07:18,2020-07-25 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5723,5723,0,10,1,1155.69,59.572,924,0,295,1,162.0,597.0,474.0,,,,,,,,,41,0,https://www.ge.ch/document/21502/telecharger,105.47065,
3527,2020-08-21 12:07:18,2020-07-26 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5734,5734,0,10,1,1157.92,59.572,924,0,295,1,183.0,609.0,547.0,,,,,,,,,11,0,https://www.ge.ch/document/21502/telecharger,117.972682,
3548,2020-08-21 12:07:18,2020-07-27 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5795,5795,0,11,1,1170.23,59.572,925,0,295,1,194.0,630.0,582.0,,2.0,,,,,,,61,0,https://www.ge.ch/document/21502/telecharger,99.18136,
3573,2020-08-21 12:07:18,2020-07-28 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5839,5839,1,12,1,1179.12,59.572,926,0,295,1,209.0,654.0,598.0,,2.0,,,,,,,44,0,https://www.ge.ch/document/21502/telecharger,100.46137,
3600,2020-08-21 12:07:18,2020-07-29 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5899,5899,2,14,1,1191.24,59.572,931,0,295,1,233.0,665.0,564.0,,2.0,,,,,,,60,0,https://www.ge.ch/document/21502/telecharger,92.470022,
3627,2020-08-21 12:07:18,2020-07-30 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5953,5953,0,14,1,1202.14,59.572,933,0,295,1,255.0,733.0,593.0,,2.0,,,,,,,54,0,https://www.ge.ch/document/21502/telecharger,87.958039,
3654,2020-08-21 12:07:18,2020-07-31 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5985,5985,0,14,1,1208.6,59.774,936,0,296,1,271.0,797.0,626.0,,2.0,,,,,,,32,1,https://www.ge.ch/document/21502/telecharger,80.89392,1024.123982
3679,2020-08-21 12:07:18,2020-08-01 01:00:00,54379,GE,Genève,25,46.220528,6.132935,6014,6014,0,14,1,1214.46,59.774,936,0,296,1,273.0,817.0,684.0,,,,,,,,,29,0,https://www.ge.ch/document/21502/telecharger,93.429641,1024.123982
3698,2020-08-21 12:07:18,2020-08-02 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6036,6036,0,14,1,1218.9,59.774,936,0,296,1,272.0,839.0,774.0,,,,,,,,,22,0,https://www.ge.ch/document/21502/telecharger,104.44629,1024.123982
3718,2020-08-21 12:07:18,2020-08-03 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6070,6070,0,15,1,1225.77,59.774,936,0,296,1,274.0,838.0,822.0,,3.0,,,,,,,34,0,https://www.ge.ch/document/21502/telecharger,121.28237,1024.123982
3744,2020-08-21 12:07:18,2020-08-04 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6102,6102,5,20,1,1232.23,59.774,936,0,296,1,286.0,806.0,869.0,,3.0,,,,,,,32,0,https://www.ge.ch/document/21502/telecharger,140.192345,1024.123982
3771,2020-08-21 12:07:18,2020-08-05 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6133,6133,0,20,1,1238.49,59.774,937,0,296,1,289.0,768.0,846.0,,4.0,,,,,,,31,0,https://www.ge.ch/document/21502/telecharger,141.877363,
3797,2020-08-21 12:07:18,2020-08-06 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6168,6168,-4,16,2,1245.56,59.774,941,0,296,1,272.0,767.0,961.0,,3.0,,,,,,,35,0,https://www.ge.ch/document/21502/telecharger,137.069304,
3824,2020-08-21 12:07:18,2020-08-07 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6213,6213,0,16,2,1254.64,59.774,945,0,296,1,243.0,739.0,1032.0,,2.0,,,,,,,45,0,https://www.ge.ch/document/21502/telecharger,119.911989,
3849,2020-08-21 12:07:18,2020-08-08 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6239,6239,0,16,2,1259.89,59.774,945,0,296,1,233.0,777.0,1125.0,,,,,,,,,26,0,https://www.ge.ch/document/21502/telecharger,126.204327,
3868,2020-08-21 12:07:18,2020-08-09 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6272,6272,0,16,2,1266.56,59.774,945,0,296,1,217.0,751.0,1304.0,,,,,,,,,33,0,https://www.ge.ch/document/21502/telecharger,126.124464,
3889,2020-08-21 12:07:18,2020-08-10 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6308,6308,0,16,2,1273.83,59.774,946,0,296,1,212.0,737.0,1540.0,,1.0,,,,,,,36,0,https://www.ge.ch/document/21502/telecharger,123.183933,
3915,2020-08-21 12:07:18,2020-08-11 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6364,6364,-1,15,2,1285.14,59.774,948,0,296,1,224.0,795.0,1720.0,,2.0,,,,,,,56,0,https://www.ge.ch/document/21502/telecharger,110.78842,
3941,2020-08-21 12:07:18,2020-08-12 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6396,6396,4,19,2,1291.6,59.774,949,0,296,1,258.0,835.0,1813.0,,2.0,,,,,,,32,0,https://www.ge.ch/document/21502/telecharger,119.389059,
3967,2020-08-21 12:07:18,2020-08-13 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6439,6439,-2,17,2,1300.28,59.774,951,0,296,1,269.0,854.0,2120.0,,1.0,,,,,,,43,0,https://www.ge.ch/document/21502/telecharger,109.837387,
3994,2020-08-21 12:07:18,2020-08-14 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6469,6469,3,20,2,1306.34,59.774,952,0,296,1,278.0,853.0,2510.0,,2.0,,,,,,,30,0,https://www.ge.ch/document/21502/telecharger,112.064523,
4018,2020-08-21 12:07:18,2020-08-15 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6496,6496,0,20,2,1311.79,59.976,952,0,297,1,280.0,823.0,2804.0,,,,,,,,,27,1,https://www.ge.ch/document/21502/telecharger,118.010887,1027.589721
4035,2020-08-21 12:07:18,2020-08-16 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6515,6515,0,18,2,1315.63,59.976,958,0,297,1,262.0,851.0,2999.0,,1.0,,,,,,,19,0,https://www.ge.ch/document/21502/telecharger,147.791945,1027.589721
4054,2020-08-21 12:07:18,2020-08-17 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6558,6558,0,18,0,1324.31,59.976,959,0,297,1,232.0,744.0,3236.0,,1.0,,,,,,,43,0,https://www.ge.ch/document/21502/telecharger,138.558032,1027.589721
4081,2020-08-21 12:07:18,2020-08-18 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6596,6596,-3,15,0,1331.99,59.976,961,0,297,1,217.0,674.0,3227.0,,1.0,,,,,,,38,0,https://www.ge.ch/document/21502/telecharger,143.865232,1027.589721
4108,2020-08-21 12:07:18,2020-08-19 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6620,6620,-4,11,0,1336.83,59.976,962,0,297,1,223.0,642.0,3048.0,,0.0,,,,,,,24,0,https://www.ge.ch/document/21502/telecharger,150.202002,1027.589721
4132,2020-08-21 12:07:18,2020-08-20 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6620,6620,3,14,0,1336.83,59.976,965,0,297,1,,,,,0.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,183.287249,
