,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1770,2020-08-23 16:06:15,2020-05-12 01:00:00,30070,GE,Genève,25,46.220528,6.132935,5267,5267,-3,193,5,1063.61,57.754,711,0,286,5,40.0,56.0,,,12.0,,,,,,,10,1,https://www.ge.ch/document/21502/telecharger,587.105137,196.502132
1795,2020-08-23 16:06:15,2020-05-13 01:00:00,30511,GE,Genève,25,46.220528,6.132935,5271,5271,-7,186,6,1064.42,57.956,722,0,287,6,39.0,65.0,,,10.0,,,,,,,4,1,https://www.ge.ch/document/21502/telecharger,628.192916,164.038731
1821,2020-08-23 16:06:15,2020-05-14 01:00:00,30921,GE,Genève,25,46.220528,6.132935,5278,5278,-11,175,6,1065.83,57.956,734,0,287,6,34.0,62.0,,,9.0,,,,,,,7,0,https://www.ge.ch/document/21502/telecharger,675.75284,246.92963
1847,2020-08-23 16:06:15,2020-05-15 01:00:00,31403,GE,Genève,25,46.220528,6.132935,5283,5283,0,175,7,1066.84,57.956,736,0,287,6,30.0,58.0,,,8.0,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,588.893909,495.598214
1871,2020-08-23 16:06:15,2020-05-16 01:00:00,31672,GE,Genève,25,46.220528,6.132935,5285,5285,-8,167,5,1067.25,57.956,737,0,287,5,28.0,53.0,,,7.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,652.42325,495.598214
1891,2020-08-23 16:06:15,2020-05-17 01:00:00,31850,GE,Genève,25,46.220528,6.132935,5286,5286,0,167,4,1067.45,58.36,738,0,289,4,24.0,44.0,,,9.0,,,,,,,1,2,https://www.ge.ch/document/21502/telecharger,962.470302,332.13001
1913,2020-08-23 16:06:15,2020-05-18 01:00:00,32337,GE,Genève,25,46.220528,6.132935,5287,5287,4,171,5,1067.65,58.562,739,0,290,4,20.0,35.0,,,11.0,,,,,,,1,1,https://www.ge.ch/document/21502/telecharger,1143.475364,333.285266
1938,2020-08-23 16:06:15,2020-05-19 01:00:00,32779,GE,Genève,25,46.220528,6.132935,5289,5289,-155,16,0,1068.05,58.562,743,0,290,1,19.0,27.0,,,3.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1664.655366,333.285266
1965,2020-08-23 16:06:15,2020-05-20 01:00:00,33199,GE,Genève,25,46.220528,6.132935,5296,5296,-2,14,1,1069.47,58.562,746,0,290,0,19.0,27.0,,,3.0,,,,,,,7,0,https://www.ge.ch/document/21502/telecharger,1410.15391,333.285266
1990,2020-08-23 16:06:15,2020-05-21 01:00:00,33449,GE,Genève,25,46.220528,6.132935,5301,5301,2,16,1,1070.48,59.168,763,0,293,0,17.0,37.0,,,1.0,,,,,,,5,3,https://www.ge.ch/document/21502/telecharger,1146.507885,167.504593
2013,2020-08-23 16:06:15,2020-05-22 01:00:00,33804,GE,Genève,25,46.220528,6.132935,5303,5303,-1,15,1,1070.88,59.168,765,0,293,0,17.0,46.0,,,1.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1079.37194,252.128317
2034,2020-08-23 16:06:15,2020-05-23 01:00:00,34040,GE,Genève,25,46.220528,6.132935,5305,5305,-4,11,1,1071.28,59.168,773,0,293,0,15.0,45.0,,,2.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1019.695537,336.751033
2054,2020-08-23 16:06:15,2020-05-24 01:00:00,34260,GE,Genève,25,46.220528,6.132935,5305,5305,0,11,1,1071.28,59.168,773,0,293,0,10.0,38.0,,,1.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,1147.37432,336.751033
2076,2020-08-23 16:06:15,2020-05-25 01:00:00,34611,GE,Genève,25,46.220528,6.132935,5305,5305,2,13,1,1071.28,59.37,775,0,294,0,9.0,31.0,,,1.0,,,,,,,0,1,https://www.ge.ch/document/21502/telecharger,2041.125415,252.994765
2101,2020-08-23 16:06:15,2020-05-26 01:00:00,35265,GE,Genève,25,46.220528,6.132935,5308,5308,0,13,1,1071.89,59.37,780,0,294,0,7.0,31.0,,,1.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,2626.284776,1017.192503
2128,2020-08-23 16:06:15,2020-05-27 01:00:00,35777,GE,Genève,25,46.220528,6.132935,5311,5311,-6,7,0,1072.5,59.37,788,0,294,0,6.0,43.0,,,2.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,2299.082119,1017.192503
2154,2020-08-23 16:06:15,2020-05-28 01:00:00,36026,GE,Genève,25,46.220528,6.132935,5313,5313,2,9,0,1072.9,59.37,792,0,294,0,7.0,42.0,,,2.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2299.948553,1017.192503
2181,2020-08-23 16:06:15,2020-05-29 01:00:00,36302,GE,Genève,25,46.220528,6.132935,5317,5317,-4,5,0,1073.71,59.37,797,0,294,0,4.0,44.0,,,1.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1533.876296,1017.192503
2205,2020-08-23 16:06:15,2020-05-30 01:00:00,36472,GE,Genève,25,46.220528,6.132935,5322,5322,0,5,0,1074.72,59.37,797,0,294,0,5.0,45.0,,,,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,1083.245412,
2224,2020-08-23 16:06:15,2020-05-31 01:00:00,36602,GE,Genève,25,46.220528,6.132935,5322,5322,0,5,0,1074.72,59.37,797,0,294,0,7.0,44.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,1315.741119,
2244,2020-08-23 16:06:15,2020-06-01 01:00:00,36741,GE,Genève,25,46.220528,6.132935,5323,5323,0,5,0,1074.92,59.37,797,0,294,0,8.0,31.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,1535.609164,
2265,2020-08-23 16:06:15,2020-06-02 10:00:00,36769,GE,Genève,25,46.220528,6.132935,5326,5326,0,8,1,1075.53,59.37,807,0,294,0,7.0,26.0,,,2.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1418.151766,
2291,2020-08-23 16:06:15,2020-06-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5328,5328,0,8,1,1075.93,59.37,811,0,294,1,8.0,47.0,,,2.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1676.94298,
2316,2020-08-23 16:06:15,2020-06-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5329,5329,2,10,1,1076.13,59.37,817,0,294,1,5.0,36.0,,,2.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2636.681985,
2340,2020-08-23 16:06:15,2020-06-05 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5330,5330,-2,8,1,1076.33,59.37,821,0,294,1,5.0,36.0,,,1.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2307.313243,
2362,2020-08-23 16:06:15,2020-06-06 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5333,5333,0,8,1,1076.94,59.37,821,0,294,1,5.0,47.0,,,,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1846.543547,
2380,2020-08-23 16:06:15,2020-06-07 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5333,5333,0,8,1,1076.94,59.37,821,0,294,1,6.0,42.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,2638.662406,
2401,2020-08-23 16:06:15,2020-06-08 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5334,5334,0,10,1,1077.14,59.37,821,0,294,1,4.0,50.0,,,1.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,3079.306025,
2426,2020-08-23 16:06:15,2020-06-09 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5334,5334,3,13,1,1077.14,59.37,826,0,294,1,3.0,47.0,,,2.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3695.513922,
2450,2020-08-23 16:06:15,2020-06-10 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5336,5336,-1,12,1,1077.54,59.572,831,0,295,1,3.0,42.0,,,1.0,,,,,,,2,1,https://www.ge.ch/document/21502/telecharger,3080.46127,1020.658243
2473,2020-08-23 16:06:15,2020-06-11 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5336,5336,-5,7,1,1077.54,59.572,835,0,295,1,3.0,24.0,,,1.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,6162.655895,1020.658243
2496,2020-08-23 16:06:15,2020-06-12 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5340,5340,3,10,1,1078.35,59.572,836,0,295,1,3.0,16.0,,,2.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,2642.128142,1020.658243
2516,2020-08-23 16:06:15,2020-06-13 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5340,5340,0,10,1,1078.35,59.572,836,0,295,1,5.0,16.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3082.771761,1020.658243
2535,2020-08-23 16:06:15,2020-06-14 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5340,5340,0,10,1,1078.35,59.572,836,0,295,1,5.0,13.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3082.771761,1020.658243
2557,2020-08-23 16:06:15,2020-06-15 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5342,5342,0,6,0,1078.76,59.572,844,0,295,0,5.0,5.0,,,1.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,3083.927006,
2581,2020-08-23 16:06:15,2020-06-16 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5342,5342,0,6,0,1078.76,59.572,847,0,295,0,3.0,4.0,,,1.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3083.927006,
2605,2020-08-23 16:06:15,2020-06-17 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5343,5343,0,6,0,1078.96,59.572,848,0,295,0,4.0,3.0,,,1.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,6170.742613,
2629,2020-08-23 16:06:15,2020-06-18 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5343,5343,-2,4,0,1078.96,59.572,851,0,295,0,3.0,9.0,,,0.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,6170.742613,
2654,2020-08-23 16:06:15,2020-06-19 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5347,5347,0,4,1,1079.77,59.572,870,0,295,0,3.0,9.0,,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,2645.593878,
2676,2020-08-23 16:06:15,2020-06-20 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5351,5351,0,4,1,1080.57,59.572,870,0,295,0,4.0,10.0,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,2058.839181,
2695,2020-08-23 16:06:15,2020-06-21 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5351,5351,0,4,1,1080.57,59.572,870,0,295,0,5.0,34.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,2058.839181,
2716,2020-08-23 16:06:15,2020-06-22 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5352,5352,0,9,1,1080.78,59.572,877,0,295,1,6.0,37.0,,,1.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2059.224263,
2741,2020-08-23 16:06:15,2020-06-23 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5356,5356,0,9,2,1081.58,59.572,877,0,295,2,4.0,38.0,,,1.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1426.149622,
2766,2020-08-23 16:06:15,2020-06-24 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5358,5358,-1,8,2,1081.99,59.572,878,0,295,0,5.0,32.0,,,1.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1686.39499,
2791,2020-08-23 16:06:15,2020-06-25 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5360,5360,0,8,2,1082.39,59.572,885,0,295,2,5.0,32.0,,,1.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2062.304918,
2817,2020-08-23 16:06:15,2020-06-26 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5363,5363,-1,7,2,1083.0,59.572,886,0,295,1,7.0,32.0,,,1.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1547.161622,
2841,2020-08-23 16:06:15,2020-06-27 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5363,5363,0,7,2,1083.0,59.572,886,0,295,1,6.0,41.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,1687.970325,
2860,2020-08-23 16:06:15,2020-06-28 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5364,5364,0,7,2,1083.2,59.572,886,0,295,1,6.0,40.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2322.042624,
2881,2020-08-23 16:06:15,2020-06-29 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5370,5370,0,7,1,1084.41,59.572,886,0,295,1,7.0,36.0,,,1.0,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,1549.183302,
2907,2020-08-23 16:06:15,2020-06-30 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5374,5374,1,8,1,1085.22,59.572,890,0,295,1,7.0,38.0,,,1.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1328.61386,
2934,2020-08-23 16:06:15,2020-07-01 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5375,5375,1,9,1,1085.42,59.572,893,0,295,1,11.0,39.0,0.0,,0.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,1550.62736,
2960,2020-08-23 16:06:15,2020-07-02 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5380,5380,-3,6,1,1086.43,59.572,895,0,295,1,14.0,47.0,0.0,,0.0,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,1095.069698,
2986,2020-08-23 16:06:15,2020-07-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5382,5382,0,6,1,1086.83,59.572,895,0,295,1,18.0,62.0,0.0,,0.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1034.521199,
3009,2020-08-23 16:06:15,2020-07-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5385,5385,0,6,1,1087.44,59.572,895,0,295,1,21.0,77.0,0.0,,,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1242.465516,
3027,2020-08-23 16:06:15,2020-07-05 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5387,5387,0,6,1,1087.84,59.572,895,0,295,1,21.0,75.0,0.0,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1434.414073,
3051,2020-08-23 16:06:15,2020-07-06 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5393,5393,0,8,2,1089.05,59.572,896,0,295,1,21.0,75.0,0.0,,0.0,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,1036.639151,
3076,2020-08-23 16:06:15,2020-07-07 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5397,5397,1,9,2,1089.86,59.572,896,0,295,1,18.0,75.0,3.0,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1098.535437,
3102,2020-08-23 16:06:15,2020-07-08 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5401,5401,-1,8,2,1090.67,59.572,898,0,295,1,23.0,78.0,25.0,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,983.447146,
3127,2020-08-23 16:06:15,2020-07-09 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5409,5409,-2,6,2,1092.29,59.572,898,0,295,1,26.0,76.0,41.0,,0.0,,,,,,,8,0,https://www.ge.ch/document/21502/telecharger,779.356077,
3154,2020-08-23 16:06:15,2020-07-10 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5417,5417,-2,4,2,1093.9,59.572,902,0,295,1,29.0,89.0,63.0,,0.0,,,,,,,8,0,https://www.ge.ch/document/21502/telecharger,624.061908,
3176,2020-08-23 16:06:15,2020-07-11 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5421,5421,0,4,2,1094.71,59.572,902,0,295,1,26.0,112.0,94.0,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,669.256862,
3194,2020-08-23 16:06:15,2020-07-12 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5423,5423,0,4,2,1095.11,59.572,902,0,295,1,27.0,130.0,107.0,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,721.138275,
3215,2020-08-23 16:06:15,2020-07-13 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5429,5429,0,5,1,1096.32,59.572,908,0,295,1,31.0,136.0,148.0,,0.0,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,670.247075,
3242,2020-08-23 16:06:15,2020-07-14 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5440,5440,0,5,0,1098.55,59.572,909,0,295,1,32.0,138.0,205.0,,1.0,,,,,,,11,0,https://www.ge.ch/document/21502/telecharger,606.446234,
3267,2020-08-23 16:06:15,2020-07-15 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5459,5459,-2,3,0,1102.38,59.572,909,0,295,1,39.0,146.0,247.0,,1.0,,,,,,,19,0,https://www.ge.ch/document/21502/telecharger,448.728051,
3293,2020-08-23 16:06:15,2020-07-16 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5473,5473,1,4,0,1105.21,59.572,909,0,295,1,44.0,154.0,267.0,,1.0,,,,,,,14,0,https://www.ge.ch/document/21502/telecharger,363.033079,
3320,2020-08-23 16:06:15,2020-07-17 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5486,5486,0,4,0,1107.84,59.572,912,0,295,1,59.0,213.0,286.0,,1.0,,,,,,,13,0,https://www.ge.ch/document/21502/telecharger,300.057878,
3342,2020-08-23 16:06:15,2020-07-18 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5499,5499,0,4,0,1110.46,59.572,912,0,295,1,68.0,248.0,291.0,,,,,,,,,13,0,https://www.ge.ch/document/21502/telecharger,270.521742,
3360,2020-08-23 16:06:15,2020-07-19 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5503,5503,0,4,0,1111.27,59.572,912,0,295,1,68.0,259.0,338.0,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,300.993087,
3381,2020-08-23 16:06:15,2020-07-20 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5520,5520,0,6,0,1114.7,59.572,915,0,295,1,80.0,283.0,356.0,,1.0,,,,,,,17,0,https://www.ge.ch/document/21502/telecharger,311.884614,
3408,2020-08-23 16:06:15,2020-07-21 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5550,5550,1,7,0,1120.76,59.572,916,0,295,1,90.0,311.0,394.0,,1.0,,,,,,,30,0,https://www.ge.ch/document/21502/telecharger,248.066139,
3433,2020-08-23 16:06:15,2020-07-22 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5578,5578,-1,6,0,1126.41,59.572,920,0,295,1,97.0,356.0,401.0,,1.0,,,,,,,28,0,https://www.ge.ch/document/21502/telecharger,208.391404,
3459,2020-08-23 16:06:15,2020-07-23 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5623,5623,1,7,1,1135.5,59.572,924,0,295,1,115.0,428.0,400.0,,1.0,,,,,,,45,0,https://www.ge.ch/document/21502/telecharger,155.420635,
3486,2020-08-23 16:06:15,2020-07-24 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5664,5664,3,10,1,1143.78,59.572,924,0,295,1,131.0,486.0,424.0,,1.0,,,,,,,41,0,https://www.ge.ch/document/21502/telecharger,120.183823,
3509,2020-08-23 16:06:15,2020-07-25 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5705,5705,0,10,1,1152.06,59.572,924,0,295,1,162.0,597.0,474.0,,,,,,,,,41,0,https://www.ge.ch/document/21502/telecharger,105.133413,
3527,2020-08-23 16:06:15,2020-07-26 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5716,5716,0,10,1,1154.28,59.572,924,0,295,1,183.0,609.0,547.0,,,,,,,,,11,0,https://www.ge.ch/document/21502/telecharger,117.596852,
3548,2020-08-23 16:06:15,2020-07-27 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5777,5777,0,11,1,1166.6,59.572,925,0,295,1,194.0,630.0,582.0,,2.0,,,,,,,61,0,https://www.ge.ch/document/21502/telecharger,98.867844,
3573,2020-08-23 16:06:15,2020-07-28 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5821,5821,1,12,1,1175.48,59.572,926,0,295,1,209.0,654.0,598.0,,2.0,,,,,,,44,0,https://www.ge.ch/document/21502/telecharger,100.146272,
3600,2020-08-23 16:06:15,2020-07-29 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5881,5881,2,14,1,1187.6,59.572,931,0,295,1,233.0,665.0,564.0,,2.0,,,,,,,60,0,https://www.ge.ch/document/21502/telecharger,92.182508,
3627,2020-08-23 16:06:15,2020-07-30 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5935,5935,0,14,1,1198.51,59.572,933,0,295,1,255.0,733.0,593.0,,2.0,,,,,,,54,0,https://www.ge.ch/document/21502/telecharger,87.686772,
3654,2020-08-23 16:06:15,2020-07-31 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5967,5967,0,14,1,1204.97,59.774,936,0,296,1,271.0,797.0,626.0,,2.0,,,,,,,32,1,https://www.ge.ch/document/21502/telecharger,80.645343,1024.123982
3679,2020-08-23 16:06:15,2020-08-01 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5996,5996,0,14,1,1210.82,59.774,936,0,296,1,273.0,817.0,682.0,,,,,,,,,29,0,https://www.ge.ch/document/21502/telecharger,93.144754,1024.123982
3698,2020-08-23 16:06:15,2020-08-02 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6018,6018,0,14,1,1215.27,59.774,936,0,296,1,272.0,839.0,771.0,,,,,,,,,22,0,https://www.ge.ch/document/21502/telecharger,104.129594,1024.123982
3718,2020-08-23 16:06:15,2020-08-03 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6052,6052,0,15,1,1222.13,59.774,936,0,296,1,274.0,838.0,819.0,,3.0,,,,,,,34,0,https://www.ge.ch/document/21502/telecharger,120.917531,1024.123982
3744,2020-08-23 16:06:15,2020-08-04 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6084,6084,5,20,1,1228.59,59.774,936,0,296,1,286.0,806.0,866.0,,3.0,,,,,,,32,0,https://www.ge.ch/document/21502/telecharger,139.773644,1024.123982
3771,2020-08-23 16:06:15,2020-08-05 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6115,6115,0,20,1,1234.85,59.774,937,0,296,1,289.0,768.0,843.0,,4.0,,,,,,,31,0,https://www.ge.ch/document/21502/telecharger,141.455833,
3797,2020-08-23 16:06:15,2020-08-06 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6150,6150,-4,16,2,1241.92,59.774,941,0,296,1,272.0,767.0,960.0,,3.0,,,,,,,35,0,https://www.ge.ch/document/21502/telecharger,136.664196,
3824,2020-08-23 16:06:15,2020-08-07 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6195,6195,0,16,2,1251.01,59.774,945,0,296,1,243.0,739.0,1031.0,,2.0,,,,,,,45,0,https://www.ge.ch/document/21502/telecharger,119.559517,
3849,2020-08-23 16:06:15,2020-08-08 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6221,6221,0,16,2,1256.26,59.774,945,0,296,1,233.0,778.0,1124.0,,,,,,,,,26,0,https://www.ge.ch/document/21502/telecharger,125.835172,
3868,2020-08-23 16:06:15,2020-08-09 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6254,6254,0,16,2,1262.92,59.774,945,0,296,1,217.0,751.0,1304.0,,,,,,,,,33,0,https://www.ge.ch/document/21502/telecharger,125.757481,
3889,2020-08-23 16:06:15,2020-08-10 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6290,6290,0,16,2,1270.19,59.774,946,0,296,1,212.0,737.0,1541.0,,1.0,,,,,,,36,0,https://www.ge.ch/document/21502/telecharger,122.827433,
3915,2020-08-23 16:06:15,2020-08-11 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6346,6346,-1,15,2,1281.5,59.774,948,0,296,1,225.0,795.0,1719.0,,2.0,,,,,,,56,0,https://www.ge.ch/document/21502/telecharger,110.470112,
3941,2020-08-23 16:06:15,2020-08-12 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6378,6378,4,19,2,1287.96,59.774,949,0,296,1,259.0,835.0,1813.0,,2.0,,,,,,,32,0,https://www.ge.ch/document/21502/telecharger,119.048143,
3967,2020-08-23 16:06:15,2020-08-13 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6421,6421,-2,17,2,1296.65,59.774,951,0,296,1,272.0,854.0,2120.0,,1.0,,,,,,,43,0,https://www.ge.ch/document/21502/telecharger,109.525444,
3994,2020-08-23 16:06:15,2020-08-14 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6452,6452,3,20,2,1302.91,59.774,952,0,296,1,281.0,853.0,2514.0,,2.0,,,,,,,31,0,https://www.ge.ch/document/21502/telecharger,111.19211,
4018,2020-08-23 16:06:15,2020-08-15 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6479,6479,0,20,2,1308.36,59.976,952,0,297,1,283.0,825.0,2810.0,,,,,,,,,27,1,https://www.ge.ch/document/21502/telecharger,117.065476,1027.589721
4035,2020-08-23 16:06:15,2020-08-16 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6498,6498,0,18,2,1312.2,59.976,958,0,297,1,265.0,855.0,3005.0,,1.0,,,,,,,19,0,https://www.ge.ch/document/21502/telecharger,146.420506,1027.589721
4054,2020-08-23 16:06:15,2020-08-17 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6540,6540,0,18,0,1320.68,59.976,959,0,297,1,236.0,754.0,3248.0,,1.0,,,,,,,42,0,https://www.ge.ch/document/21502/telecharger,138.17293,1027.589721
4081,2020-08-23 16:06:15,2020-08-18 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6580,6580,-3,15,0,1328.76,59.976,961,0,297,1,221.0,690.0,3244.0,,1.0,,,,,,,40,0,https://www.ge.ch/document/21502/telecharger,141.684862,1027.589721
4108,2020-08-23 16:06:15,2020-08-19 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6610,6610,-4,11,0,1334.81,59.976,962,0,297,1,231.0,661.0,3101.0,,0.0,,,,,,,30,0,https://www.ge.ch/document/21502/telecharger,143.250742,1027.589721
4133,2020-08-23 16:06:15,2020-08-20 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6647,6647,3,14,0,1342.29,59.976,965,0,297,1,242.0,626.0,2940.0,,0.0,,,,,,,37,0,https://www.ge.ch/document/21502/telecharger,135.38323,
