,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1821,2020-07-29 12:06:36,2020-05-14 01:00:00,30921,GE,Genève,25,46.220528,6.132935,5305,5305,-11,175,6,1071.28,57.956,734,0,287,6,,60.0,,,,,,,,,9.0,7,0,https://www.ge.ch/document/20094/annexe/0,679.218583,246.92963
1847,2020-07-29 12:06:36,2020-05-15 01:00:00,31403,GE,Genève,25,46.220528,6.132935,5310,5310,0,175,7,1072.29,57.956,736,0,287,6,,56.0,,,,,,,,,8.0,5,0,https://www.ge.ch/document/20094/annexe/0,591.912462,495.598214
1871,2020-07-29 12:06:36,2020-05-16 01:00:00,31672,GE,Genève,25,46.220528,6.132935,5312,5312,-8,167,5,1072.7,57.956,737,0,287,5,,51.0,,,,,,,,,7.0,2,0,https://www.ge.ch/document/20094/annexe/0,655.765217,495.598214
1891,2020-07-29 12:06:36,2020-05-17 01:00:00,31850,GE,Genève,25,46.220528,6.132935,5313,5313,0,167,4,1072.9,58.36,738,0,289,4,,42.0,,,,,,,,,9.0,1,2,https://www.ge.ch/document/20094/annexe/0,967.3953,332.13001
1913,2020-07-29 12:06:36,2020-05-18 01:00:00,32337,GE,Genève,25,46.220528,6.132935,5314,5314,4,171,5,1073.1,58.562,739,0,290,4,,34.0,,,,,,,,,11.0,1,1,https://www.ge.ch/document/20094/annexe/0,1149.323798,333.285266
1938,2020-07-29 12:06:36,2020-05-19 01:00:00,32779,GE,Genève,25,46.220528,6.132935,5316,5316,-155,16,0,1073.51,58.562,743,0,290,1,,26.0,,,,,,,,,3.0,2,0,https://www.ge.ch/document/20094/annexe/0,1673.162176,333.285266
1965,2020-07-29 12:06:36,2020-05-20 01:00:00,33199,GE,Genève,25,46.220528,6.132935,5323,5323,-2,14,1,1074.92,58.562,746,0,290,0,,26.0,,,,,,,,,3.0,7,0,https://www.ge.ch/document/20094/annexe/0,1417.351981,333.285266
1990,2020-07-29 12:06:36,2020-05-21 01:00:00,33449,GE,Genève,25,46.220528,6.132935,5328,5328,2,16,1,1075.93,59.168,763,0,293,0,,36.0,,,,,,,,,1.0,5,3,https://www.ge.ch/document/20094/annexe/0,1152.356319,167.504593
2013,2020-07-29 12:06:36,2020-05-22 01:00:00,33804,GE,Genève,25,46.220528,6.132935,5330,5330,-1,15,1,1076.33,59.168,765,0,293,0,,45.0,,,,,,,,,1.0,2,0,https://www.ge.ch/document/20094/annexe/0,1084.876348,252.128317
2034,2020-07-29 12:06:36,2020-05-23 01:00:00,34040,GE,Genève,25,46.220528,6.132935,5332,5332,-4,11,1,1076.74,59.168,773,0,293,0,,44.0,,,,,,,,,2.0,2,0,https://www.ge.ch/document/20094/annexe/0,1024.894146,336.751033
2054,2020-07-29 12:06:36,2020-05-24 01:00:00,34260,GE,Genève,25,46.220528,6.132935,5332,5332,0,11,1,1076.74,59.168,773,0,293,0,,38.0,,,,,,,,,1.0,0,0,https://www.ge.ch/document/20094/annexe/0,1153.222754,336.751033
2076,2020-07-29 12:06:36,2020-05-25 01:00:00,34611,GE,Genève,25,46.220528,6.132935,5332,5332,2,13,1,1076.74,59.37,775,0,294,0,,31.0,,,,,,,,,1.0,0,1,https://www.ge.ch/document/20094/annexe/0,2051.522626,252.994765
2101,2020-07-29 12:06:36,2020-05-26 01:00:00,35265,GE,Genève,25,46.220528,6.132935,5335,5335,0,13,1,1077.34,59.37,780,0,294,0,,31.0,,,,,,,,,1.0,3,0,https://www.ge.ch/document/20094/annexe/0,2639.652616,1017.192503
2128,2020-07-29 12:06:36,2020-05-27 01:00:00,35777,GE,Genève,25,46.220528,6.132935,5338,5338,-6,7,0,1077.95,59.37,788,0,294,0,,43.0,,,,,,,,,2.0,3,0,https://www.ge.ch/document/20094/annexe/0,2310.77898,1017.192503
2154,2020-07-29 12:06:36,2020-05-28 01:00:00,36026,GE,Genève,25,46.220528,6.132935,5340,5340,2,9,0,1078.35,59.37,792,0,294,0,,42.0,,,,,,,,,2.0,2,0,https://www.ge.ch/document/20094/annexe/0,2311.645414,1017.192503
2180,2020-07-29 12:06:36,2020-05-29 01:00:00,36302,GE,Genève,25,46.220528,6.132935,5344,5344,-4,5,0,1079.16,59.37,797,0,294,0,,44.0,,,,,,,,,1.0,4,0,https://www.ge.ch/document/20094/annexe/0,1541.674205,1017.192503
2204,2020-07-29 12:06:36,2020-05-30 01:00:00,36472,GE,Genève,25,46.220528,6.132935,5349,5349,0,5,0,1080.17,59.37,797,0,294,0,,45.0,,,,,,,,,,5,0,https://www.ge.ch/document/20094/annexe/0,1088.749821,
2223,2020-07-29 12:06:36,2020-05-31 01:00:00,36602,GE,Genève,25,46.220528,6.132935,5349,5349,0,5,0,1080.17,59.37,797,0,294,0,,44.0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,1322.425043,
2243,2020-07-29 12:06:36,2020-06-01 01:00:00,36741,GE,Genève,25,46.220528,6.132935,5350,5350,0,5,0,1080.37,59.37,797,0,294,0,,31.0,,,,,,,,,,1,0,https://www.ge.ch/document/20094/annexe/0,1543.407074,
2264,2020-07-29 12:06:36,2020-06-02 10:00:00,36769,GE,Genève,25,46.220528,6.132935,5353,5353,0,8,1,1080.98,59.37,807,0,294,0,,26.0,,,,,,,,,2.0,3,0,https://www.ge.ch/document/20094/annexe/0,1425.349837,
2290,2020-07-29 12:06:36,2020-06-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5355,5355,0,8,1,1081.38,59.37,811,0,294,1,,46.0,,,,,,,,,2.0,2,0,https://www.ge.ch/document/20094/annexe/0,1685.449789,
2315,2020-07-29 12:06:36,2020-06-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5356,5356,2,10,1,1081.58,59.37,817,0,294,1,,35.0,,,,,,,,,2.0,1,0,https://www.ge.ch/document/20094/annexe/0,2650.049825,
2339,2020-07-29 12:06:36,2020-06-05 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5357,5357,-2,8,1,1081.79,59.37,821,0,294,1,,35.0,,,,,,,,,1.0,1,0,https://www.ge.ch/document/20094/annexe/0,2319.010104,
2361,2020-07-29 12:06:36,2020-06-06 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5360,5360,0,8,1,1082.39,59.37,821,0,294,1,,46.0,,,,,,,,,,3,0,https://www.ge.ch/document/20094/annexe/0,1855.901037,
2379,2020-07-29 12:06:36,2020-06-07 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5360,5360,0,8,1,1082.39,59.37,821,0,294,1,,41.0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,2652.030246,
2400,2020-07-29 12:06:36,2020-06-08 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5361,5361,0,10,1,1082.59,59.37,821,0,294,1,,49.0,,,,,,,,,1.0,1,0,https://www.ge.ch/document/20094/annexe/0,3094.901838,
2425,2020-07-29 12:06:36,2020-06-09 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5361,5361,3,13,1,1082.59,59.37,826,0,294,1,,46.0,,,,,,,,,2.0,0,0,https://www.ge.ch/document/20094/annexe/0,3714.228898,
2449,2020-07-29 12:06:36,2020-06-10 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5363,5363,-1,12,1,1083.0,59.572,831,0,295,1,,42.0,,,,,,,,,1.0,2,1,https://www.ge.ch/document/20094/annexe/0,3096.057083,1020.658243
2472,2020-07-29 12:06:36,2020-06-11 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5363,5363,-5,7,1,1083.0,59.572,835,0,295,1,,24.0,,,,,,,,,1.0,0,0,https://www.ge.ch/document/20094/annexe/0,6193.847519,1020.658243
2494,2020-07-29 12:06:36,2020-06-12 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5367,5367,3,10,1,1083.8,59.572,836,0,295,1,,16.0,,,,,,,,,2.0,4,0,https://www.ge.ch/document/20094/annexe/0,2655.495982,1020.658243
2514,2020-07-29 12:06:36,2020-06-13 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5367,5367,0,10,1,1083.8,59.572,836,0,295,1,,16.0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,3098.367574,1020.658243
2533,2020-07-29 12:06:36,2020-06-14 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5367,5367,0,10,1,1083.8,59.572,836,0,295,1,,13.0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,3098.367574,1020.658243
2555,2020-07-29 12:06:36,2020-06-15 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5369,5369,0,6,0,1084.21,59.572,844,0,295,0,,5.0,,,,,,,,,1.0,2,0,https://www.ge.ch/document/20094/annexe/0,3099.522819,
2579,2020-07-29 12:06:36,2020-06-16 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5369,5369,0,6,0,1084.21,59.572,847,0,295,0,,,,,,,,,,,1.0,0,0,https://www.ge.ch/document/20094/annexe/0,3099.522819,
2603,2020-07-29 12:06:36,2020-06-17 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5370,5370,0,6,0,1084.41,59.572,848,0,295,0,,,,,,,,,,,1.0,1,0,https://www.ge.ch/document/20094/annexe/0,6201.934237,
2627,2020-07-29 12:06:36,2020-06-18 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5370,5370,-2,4,0,1084.41,59.572,851,0,295,0,,,,,,,,,,,0.0,0,0,https://www.ge.ch/document/20094/annexe/0,6201.934237,
2652,2020-07-29 12:06:36,2020-06-19 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5374,5374,0,4,1,1085.22,59.572,870,0,295,0,,,,,,,,,,,0.0,4,0,https://www.ge.ch/document/20094/annexe/0,2658.961719,
2674,2020-07-29 12:06:36,2020-06-20 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5378,5378,0,4,1,1086.03,59.572,870,0,295,0,,,,,,,,,,,,4,0,https://www.ge.ch/document/20094/annexe/0,2069.236391,
2693,2020-07-29 12:06:36,2020-06-21 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5378,5378,0,4,1,1086.03,59.572,870,0,295,0,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,2069.236391,
2714,2020-07-29 12:06:36,2020-06-22 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5379,5379,0,9,1,1086.23,59.572,877,0,295,1,,,,,,,,,,,1.0,1,0,https://www.ge.ch/document/20094/annexe/0,2069.621473,
2739,2020-07-29 12:06:36,2020-06-23 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5383,5383,0,9,2,1087.04,59.572,877,0,295,2,,,,,,,,,,,1.0,4,0,https://www.ge.ch/document/20094/annexe/0,1433.347693,
2764,2020-07-29 12:06:36,2020-06-24 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5385,5385,-1,8,2,1087.44,59.572,878,0,295,0,,,,,,,,,,,1.0,2,0,https://www.ge.ch/document/20094/annexe/0,1694.901799,
2789,2020-07-29 12:06:36,2020-06-25 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5387,5387,0,8,2,1087.84,59.572,885,0,295,2,,,,,,,,,,,1.0,2,0,https://www.ge.ch/document/20094/annexe/0,2072.702128,
2815,2020-07-29 12:06:36,2020-06-26 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5390,5390,-1,7,2,1088.45,59.572,886,0,295,1,,,,,,,,,,,1.0,3,0,https://www.ge.ch/document/20094/annexe/0,1554.959531,
2839,2020-07-29 12:06:36,2020-06-27 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5390,5390,0,7,2,1088.45,59.572,886,0,295,1,,,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,1696.477134,
2858,2020-07-29 12:06:36,2020-06-28 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5391,5391,0,7,2,1088.65,59.572,886,0,295,1,,,,,,,,,,,,1,0,https://www.ge.ch/document/20094/annexe/0,2333.739485,
2879,2020-07-29 12:06:36,2020-06-29 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5397,5397,0,7,1,1089.86,59.572,886,0,295,1,,,,,,,,,,,1.0,6,0,https://www.ge.ch/document/20094/annexe/0,1556.981211,
2905,2020-07-29 12:06:36,2020-06-30 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5401,5401,1,8,1,1090.67,59.572,890,0,295,1,,,,,,,,,,,1.0,4,0,https://www.ge.ch/document/20094/annexe/0,1335.297783,
2932,2020-07-29 12:06:36,2020-07-01 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5402,5402,1,9,1,1090.87,59.572,893,0,295,1,,,,,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/annexe/0,1558.425269,
2958,2020-07-29 12:06:36,2020-07-02 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5407,5407,-3,6,1,1091.88,59.572,895,0,295,1,,,,,,,,,,,0.0,5,0,https://www.ge.ch/document/20094/annexe/0,1100.574106,
2984,2020-07-29 12:06:36,2020-07-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5409,5409,0,6,1,1092.29,59.572,895,0,295,1,,,,,,,,,,,0.0,2,0,https://www.ge.ch/document/20094/annexe/0,1039.719808,
3007,2020-07-29 12:06:36,2020-07-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5412,5412,0,6,1,1092.89,59.572,895,0,295,1,,,,,,,,,,,,3,0,https://www.ge.ch/document/20094/annexe/0,1248.703844,
3025,2020-07-29 12:06:36,2020-07-05 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5414,5414,0,6,1,1093.3,59.572,895,0,295,1,,,,,,,,,,,,2,0,https://www.ge.ch/document/20094/annexe/0,1441.612144,
3049,2020-07-29 12:06:36,2020-07-06 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5420,5420,0,8,2,1094.51,59.572,896,0,295,1,,,,,,,,,,,0.0,6,0,https://www.ge.ch/document/20094/annexe/0,1041.83776,
3074,2020-07-29 12:06:36,2020-07-07 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5424,5424,1,9,2,1095.32,59.572,896,0,295,1,,,,,,,,,,,0.0,4,0,https://www.ge.ch/document/20094/annexe/0,1104.039845,
3100,2020-07-29 12:06:36,2020-07-08 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5428,5428,-1,8,2,1096.12,59.572,898,0,295,1,,,,,,,,,,,0.0,4,0,https://www.ge.ch/document/20094/annexe/0,988.372145,
3125,2020-07-29 12:06:36,2020-07-09 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5436,5436,-2,6,2,1097.74,59.572,898,0,295,1,,,,,,,,,,,0.0,8,0,https://www.ge.ch/document/20094/annexe/0,783.255036,
3152,2020-07-29 12:06:36,2020-07-10 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5444,5444,-2,4,2,1099.35,59.572,902,0,295,1,,,,,,,,,,,0.0,8,0,https://www.ge.ch/document/20094/annexe/0,627.181078,
3174,2020-07-29 12:06:36,2020-07-11 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5448,5448,0,4,2,1100.16,59.572,902,0,295,1,,,,,,,,,,,,4,0,https://www.ge.ch/document/20094/annexe/0,672.59883,
3192,2020-07-29 12:06:36,2020-07-12 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5450,5450,0,4,2,1100.57,59.572,902,0,295,1,,,,,,,,,,,,2,0,https://www.ge.ch/document/20094/annexe/0,724.737315,
3213,2020-07-29 12:06:36,2020-07-13 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5456,5456,0,5,1,1101.78,59.572,908,0,295,1,,,,,,,,,,,0.0,6,0,https://www.ge.ch/document/20094/annexe/0,673.589042,
3240,2020-07-29 12:06:36,2020-07-14 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5467,5467,0,5,0,1104.0,59.572,909,0,295,1,,,,,,,,,,,1.0,11,0,https://www.ge.ch/document/20094/annexe/0,609.464786,
3265,2020-07-29 12:06:36,2020-07-15 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5485,5485,-2,3,0,1107.63,59.572,909,0,295,1,,,,,,,,,,,1.0,18,0,https://www.ge.ch/document/20094/annexe/0,461.912805,
3290,2020-07-29 12:06:36,2020-07-16 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5499,5499,1,4,0,1110.46,59.572,909,0,295,1,,,,,,,,,,,1.0,14,0,https://www.ge.ch/document/20094/annexe/0,371.952318,
3317,2020-07-29 12:06:36,2020-07-17 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5512,5512,0,4,0,1113.09,59.572,912,0,295,1,,,,,,,,,,,1.0,13,0,https://www.ge.ch/document/20094/annexe/0,306.378967,
3339,2020-07-29 12:06:36,2020-07-18 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5524,5524,0,4,0,1115.51,59.572,912,0,295,1,,,,,,,,,,,,12,0,https://www.ge.ch/document/20094/annexe/0,279.80363,
3356,2020-07-29 12:06:36,2020-07-19 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5528,5528,0,4,0,1116.32,59.572,912,0,295,1,,,,,,,,,,,,4,0,https://www.ge.ch/document/20094/annexe/0,312.339142,
3376,2020-07-29 12:06:36,2020-07-20 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5545,5545,0,6,0,1119.75,59.572,915,0,295,1,,,,,,,,,,,1.0,17,0,https://www.ge.ch/document/20094/annexe/0,318.55575,
3402,2020-07-29 12:06:36,2020-07-21 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5575,5575,1,7,0,1125.81,59.572,916,0,295,1,,,,,,,,,,,1.0,30,0,https://www.ge.ch/document/20094/annexe/0,252.493137,
3426,2020-07-29 12:06:36,2020-07-22 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5603,5603,-1,6,0,1131.46,59.572,920,0,295,1,,,,,,,,,,,1.0,28,0,https://www.ge.ch/document/20094/annexe/0,211.652713,
3451,2020-07-29 12:06:36,2020-07-23 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5648,5648,1,7,1,1140.55,59.572,924,0,295,1,,,,,,,,,,,1.0,45,0,https://www.ge.ch/document/20094/annexe/0,156.119401,
3477,2020-07-29 12:06:36,2020-07-24 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5686,5686,3,10,1,1148.22,59.572,924,0,295,1,,,,,,,,,,,1.0,38,0,https://www.ge.ch/document/20094/annexe/0,122.981616,
3499,2020-07-29 12:06:36,2020-07-25 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5729,5729,0,10,1,1156.91,59.572,924,0,295,1,,,,,,,,,,,,43,0,https://www.ge.ch/document/20094/annexe/0,106.166405,
3515,2020-07-29 12:06:36,2020-07-26 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5739,5739,0,10,1,1158.93,59.572,924,0,295,1,,,,,,,,,,,,10,0,https://www.ge.ch/document/20094/annexe/0,119.538383,
3534,2020-07-29 12:06:36,2020-07-27 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5751,5751,0,11,1,1161.35,59.572,925,0,295,1,,,,,,,,,,,2.0,12,0,https://www.ge.ch/document/20094/annexe/0,132.931543,
