,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ndiff_tests_total,current_hosp_resident,ndiff_tests_positive,ndiff_tests_negative,tests_positivity_rate,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1698,2020-08-30 10:09:11,2020-05-09 01:00:00,29033,GE,Genève,25,46.220528,6.132935,5206,5206,-9,199,9,1051.29,57.149,700,0,283,7,54.0,82.0,,,11.0,,,,,,,,,,9,2,https://www.ge.ch/document/21502/telecharger,473.070835,107.235938
1720,2020-08-30 10:09:11,2020-05-10 01:00:00,29205,GE,Genève,25,46.220528,6.132935,5207,5207,-1,198,8,1051.49,57.553,707,0,285,7,52.0,76.0,,,13.0,,,,,,,,,,1,2,https://www.ge.ch/document/21502/telecharger,599.801691,97.03029
1743,2020-08-30 10:09:11,2020-05-11 01:00:00,29569,GE,Genève,25,46.220528,6.132935,5212,5212,-2,196,7,1052.5,57.553,709,0,285,6,47.0,68.0,,,12.0,,,,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,643.387559,108.006168
1770,2020-08-30 10:09:11,2020-05-12 01:00:00,30070,GE,Genève,25,46.220528,6.132935,5222,5222,-3,193,5,1054.52,57.754,711,0,286,5,40.0,56.0,,,12.0,,,,,,,,,,10,1,https://www.ge.ch/document/21502/telecharger,582.074215,196.502132
1795,2020-08-30 10:09:11,2020-05-13 01:00:00,30511,GE,Genève,25,46.220528,6.132935,5226,5226,-7,186,6,1055.33,57.956,722,0,287,6,39.0,65.0,,,10.0,,,,,,,,,,4,1,https://www.ge.ch/document/21502/telecharger,622.815036,164.038731
1821,2020-08-30 10:09:11,2020-05-14 01:00:00,30921,GE,Genève,25,46.220528,6.132935,5233,5233,-11,175,6,1056.74,57.956,734,0,287,6,34.0,62.0,,,9.0,,,,,,,,,,7,0,https://www.ge.ch/document/21502/telecharger,669.9766,246.92963
1847,2020-08-30 10:09:11,2020-05-15 01:00:00,31403,GE,Genève,25,46.220528,6.132935,5238,5238,0,175,7,1057.75,57.956,736,0,287,6,30.0,58.0,,,8.0,,,,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,583.862987,495.598214
1871,2020-08-30 10:09:11,2020-05-16 01:00:00,31672,GE,Genève,25,46.220528,6.132935,5240,5240,-8,167,5,1058.16,57.956,737,0,287,5,28.0,53.0,,,7.0,,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,646.853304,495.598214
1891,2020-08-30 10:09:11,2020-05-17 01:00:00,31850,GE,Genève,25,46.220528,6.132935,5241,5241,0,167,4,1058.36,58.36,738,0,289,4,24.0,44.0,,,9.0,,,,,,,,,,1,2,https://www.ge.ch/document/21502/telecharger,954.261971,332.13001
1913,2020-08-30 10:09:11,2020-05-18 01:00:00,32337,GE,Genève,25,46.220528,6.132935,5242,5242,4,171,5,1058.56,58.562,739,0,290,4,20.0,35.0,,,11.0,,,,,,,,,,1,1,https://www.ge.ch/document/21502/telecharger,1133.727974,333.285266
1938,2020-08-30 10:09:11,2020-05-19 01:00:00,32779,GE,Genève,25,46.220528,6.132935,5244,5244,-155,16,0,1058.97,58.562,743,0,290,1,19.0,27.0,,,3.0,,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1650.477351,333.285266
1965,2020-08-30 10:09:11,2020-05-20 01:00:00,33199,GE,Genève,25,46.220528,6.132935,5251,5251,-2,14,1,1060.38,58.562,746,0,290,0,19.0,27.0,,,3.0,,,,,,,,,,7,0,https://www.ge.ch/document/21502/telecharger,1398.157126,333.285266
1990,2020-08-30 10:09:11,2020-05-21 01:00:00,33449,GE,Genève,25,46.220528,6.132935,5256,5256,2,16,1,1061.39,59.168,763,0,293,0,17.0,37.0,,,1.0,,,,,,,,,,5,3,https://www.ge.ch/document/21502/telecharger,1136.760496,167.504593
2013,2020-08-30 10:09:11,2020-05-22 01:00:00,33804,GE,Genève,25,46.220528,6.132935,5258,5258,-1,15,1,1061.79,59.168,765,0,293,0,17.0,46.0,,,1.0,,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1070.197925,252.128317
2034,2020-08-30 10:09:11,2020-05-23 01:00:00,34040,GE,Genève,25,46.220528,6.132935,5260,5260,-4,11,1,1062.2,59.168,773,0,293,0,15.0,45.0,,,2.0,,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1011.031189,336.751033
2054,2020-08-30 10:09:11,2020-05-24 01:00:00,34260,GE,Genève,25,46.220528,6.132935,5260,5260,0,11,1,1062.2,59.168,773,0,293,0,10.0,38.0,,,1.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,1137.62693,336.751033
2076,2020-08-30 10:09:11,2020-05-25 01:00:00,34611,GE,Genève,25,46.220528,6.132935,5260,5260,2,13,1,1062.2,59.37,775,0,294,0,9.0,31.0,,,1.0,,,,,,,,,,0,1,https://www.ge.ch/document/21502/telecharger,2023.796732,252.994765
2101,2020-08-30 10:09:11,2020-05-26 01:00:00,35265,GE,Genève,25,46.220528,6.132935,5263,5263,0,13,1,1062.8,59.37,780,0,294,0,7.0,31.0,,,1.0,,,,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,2604.005041,1017.192503
2128,2020-08-30 10:09:11,2020-05-27 01:00:00,35777,GE,Genève,25,46.220528,6.132935,5266,5266,-6,7,0,1063.41,59.37,788,0,294,0,6.0,43.0,,,2.0,,,,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,2279.587351,1017.192503
2154,2020-08-30 10:09:11,2020-05-28 01:00:00,36026,GE,Genève,25,46.220528,6.132935,5268,5268,2,9,0,1063.81,59.37,792,0,294,0,7.0,42.0,,,2.0,,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2280.453785,1017.192503
2181,2020-08-30 10:09:11,2020-05-29 01:00:00,36302,GE,Genève,25,46.220528,6.132935,5272,5272,-4,5,0,1064.62,59.37,797,0,294,0,4.0,44.0,,,1.0,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1520.879781,1017.192503
2205,2020-08-30 10:09:11,2020-05-30 01:00:00,36472,GE,Genève,25,46.220528,6.132935,5277,5277,0,5,0,1065.63,59.37,797,0,294,0,5.0,45.0,,,,,,,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,1074.071398,
2224,2020-08-30 10:09:11,2020-05-31 01:00:00,36602,GE,Genève,25,46.220528,6.132935,5277,5277,0,5,0,1065.63,59.37,797,0,294,0,7.0,44.0,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,1304.601248,
2244,2020-08-30 10:09:11,2020-06-01 01:00:00,36741,GE,Genève,25,46.220528,6.132935,5278,5278,0,5,0,1065.83,59.37,797,0,294,0,8.0,31.0,,,,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,1522.612649,
2265,2020-08-30 10:09:11,2020-06-02 10:00:00,36769,GE,Genève,25,46.220528,6.132935,5281,5281,0,8,1,1066.44,59.37,807,0,294,0,7.0,26.0,,,2.0,,,,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1406.154982,
2291,2020-08-30 10:09:11,2020-06-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5283,5283,0,8,1,1066.84,59.37,811,0,294,1,8.0,47.0,,,2.0,,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1662.764964,
2316,2020-08-30 10:09:11,2020-06-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5284,5284,2,10,1,1067.04,59.37,817,0,294,1,5.0,36.0,,,2.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2614.402251,
2340,2020-08-30 10:09:11,2020-06-05 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5285,5285,-2,8,1,1067.25,59.37,821,0,294,1,5.0,36.0,,,1.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2287.818475,
2362,2020-08-30 10:09:11,2020-06-06 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5288,5288,0,8,1,1067.85,59.37,821,0,294,1,5.0,47.0,,,,,,,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1830.947731,
2380,2020-08-30 10:09:11,2020-06-07 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5288,5288,0,8,1,1067.85,59.37,821,0,294,1,6.0,42.0,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,2616.382671,
2401,2020-08-30 10:09:11,2020-06-08 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5289,5289,0,10,1,1068.05,59.37,821,0,294,1,4.0,50.0,,,1.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,3053.313003,
2426,2020-08-30 10:09:11,2020-06-09 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5289,5289,3,13,1,1068.05,59.37,826,0,294,1,3.0,47.0,,,2.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3664.322297,
2450,2020-08-30 10:09:11,2020-06-10 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5291,5291,-1,12,1,1068.46,59.572,831,0,295,1,3.0,42.0,,,1.0,,,,,,,,,,2,1,https://www.ge.ch/document/21502/telecharger,3054.468248,1020.658243
2473,2020-08-30 10:09:11,2020-06-11 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5291,5291,-5,7,1,1068.46,59.572,835,0,295,1,3.0,24.0,,,1.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,6110.669855,1020.658243
2496,2020-08-30 10:09:11,2020-06-12 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5295,5295,3,10,1,1069.26,59.572,836,0,295,1,3.0,16.0,,,2.0,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,2619.848408,1020.658243
2516,2020-08-30 10:09:11,2020-06-13 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5295,5295,0,10,1,1069.26,59.572,836,0,295,1,5.0,16.0,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3056.778739,1020.658243
2535,2020-08-30 10:09:11,2020-06-14 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5295,5295,0,10,1,1069.26,59.572,836,0,295,1,5.0,13.0,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3056.778739,1020.658243
2557,2020-08-30 10:09:11,2020-06-15 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5297,5297,0,6,0,1069.67,59.572,844,0,295,0,5.0,5.0,,,1.0,,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,3057.933984,
2581,2020-08-30 10:09:11,2020-06-16 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5297,5297,0,6,0,1069.67,59.572,847,0,295,0,3.0,4.0,,,1.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3057.933984,
2605,2020-08-30 10:09:11,2020-06-17 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5298,5298,0,6,0,1069.87,59.572,848,0,295,0,4.0,3.0,,,1.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,6118.756573,
2629,2020-08-30 10:09:11,2020-06-18 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5298,5298,-2,4,0,1069.87,59.572,851,0,295,0,3.0,9.0,,,0.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,6118.756573,
2654,2020-08-30 10:09:11,2020-06-19 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5302,5302,0,4,1,1070.68,59.572,870,0,295,0,3.0,9.0,,,0.0,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,2623.314144,
2676,2020-08-30 10:09:11,2020-06-20 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5306,5306,0,4,1,1071.49,59.572,870,0,295,0,4.0,10.0,,,,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,2041.510497,
2695,2020-08-30 10:09:11,2020-06-21 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5306,5306,0,4,1,1071.49,59.572,870,0,295,0,5.0,34.0,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,2041.510497,
2716,2020-08-30 10:09:11,2020-06-22 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5307,5307,5,9,1,1071.69,59.572,877,0,295,1,6.0,37.0,,,1.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2041.895579,
2741,2020-08-30 10:09:11,2020-06-23 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5311,5311,0,9,2,1072.5,59.572,877,0,295,2,4.0,38.0,,,1.0,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1414.152838,
2766,2020-08-30 10:09:11,2020-06-24 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5313,5313,-1,8,2,1072.9,59.572,878,0,295,0,5.0,32.0,,,1.0,,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1672.216975,
2791,2020-08-30 10:09:11,2020-06-25 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5315,5315,0,8,2,1073.3,59.572,885,0,295,2,5.0,32.0,,,1.0,,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2044.976234,
2817,2020-08-30 10:09:11,2020-06-26 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5318,5318,-1,7,2,1073.91,59.572,886,0,295,1,7.0,32.0,,,1.0,,,,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1534.165107,
2841,2020-08-30 10:09:11,2020-06-27 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5318,5318,0,7,2,1073.91,59.572,886,0,295,1,6.0,41.0,,,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,1673.79231,
2860,2020-08-30 10:09:11,2020-06-28 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5319,5319,0,7,2,1074.11,59.572,886,0,295,1,6.0,40.0,,,,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2302.547856,
2881,2020-08-30 10:09:11,2020-06-29 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5325,5325,0,7,1,1075.32,59.572,886,0,295,1,7.0,36.0,,,1.0,,,,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,1536.186787,
2907,2020-08-30 10:09:11,2020-06-30 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5329,5329,1,8,1,1076.13,59.572,890,0,295,1,7.0,38.0,,,1.0,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1317.473988,
2934,2020-08-30 10:09:11,2020-07-01 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5330,5330,1,9,1,1076.33,59.572,893,0,295,1,11.0,39.0,0.0,,0.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,1537.630845,
2960,2020-08-30 10:09:11,2020-07-02 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5335,5335,-3,6,1,1077.34,59.572,895,0,295,1,12.0,47.0,0.0,,0.0,,,,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,1085.895683,
2986,2020-08-30 10:09:11,2020-07-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5337,5337,0,6,1,1077.75,59.572,895,0,295,1,16.0,62.0,0.0,,0.0,,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1025.856852,
3009,2020-08-30 10:09:11,2020-07-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5340,5340,0,6,1,1078.35,59.572,895,0,295,1,19.0,77.0,0.0,,,,,,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1232.068301,
3027,2020-08-30 10:09:11,2020-07-05 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5342,5342,0,6,1,1078.76,59.572,895,0,295,1,18.0,75.0,0.0,,,,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1422.417289,
3051,2020-08-30 10:09:11,2020-07-06 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5348,5348,2,8,2,1079.97,59.572,896,0,295,1,18.0,75.0,0.0,,0.0,,,,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,1027.974803,
3076,2020-08-30 10:09:11,2020-07-07 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5352,5352,1,9,2,1080.78,59.572,896,0,295,1,15.0,75.0,3.0,,0.0,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1089.361422,
3102,2020-08-30 10:09:11,2020-07-08 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5356,5356,-1,8,2,1081.58,59.572,898,0,295,1,20.0,78.0,25.0,,0.0,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,975.238816,
3127,2020-08-30 10:09:11,2020-07-09 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5364,5364,-2,6,2,1083.2,59.572,898,0,295,1,21.0,76.0,41.0,,0.0,,,,,,,,,,8,0,https://www.ge.ch/document/21502/telecharger,772.857811,
3154,2020-08-30 10:09:11,2020-07-10 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5372,5372,-2,4,2,1084.81,59.572,902,0,295,1,24.0,89.0,63.0,,0.0,,,,,,,,,,8,0,https://www.ge.ch/document/21502/telecharger,618.86329,
3176,2020-08-30 10:09:11,2020-07-11 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5376,5376,0,4,2,1085.62,59.572,902,0,295,1,21.0,112.0,95.0,,,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,663.686917,
3194,2020-08-30 10:09:11,2020-07-12 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5378,5378,0,4,2,1086.03,59.572,902,0,295,1,22.0,130.0,107.0,,,,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,715.139874,
3215,2020-08-30 10:09:11,2020-07-13 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5384,5384,1,5,1,1087.24,59.572,908,0,295,1,26.0,136.0,148.0,,0.0,,,,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,664.67713,
3242,2020-08-30 10:09:11,2020-07-14 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5395,5395,0,5,0,1089.46,59.572,909,0,295,1,27.0,138.0,206.0,,1.0,,,,,,,,,,11,0,https://www.ge.ch/document/21502/telecharger,601.415313,
3267,2020-08-30 10:09:11,2020-07-15 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5414,5414,-2,3,0,1093.3,59.572,909,0,295,1,35.0,146.0,248.0,,1.0,,,,,,,,,,19,0,https://www.ge.ch/document/21502/telecharger,445.014744,
3293,2020-08-30 10:09:11,2020-07-16 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5428,5428,1,4,0,1096.12,59.572,909,0,295,1,40.0,154.0,270.0,,1.0,,,,,,,,,,14,0,https://www.ge.ch/document/21502/telecharger,360.033861,
3320,2020-08-30 10:09:11,2020-07-17 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5441,5441,0,4,0,1098.75,59.572,912,0,295,1,55.0,213.0,289.0,,1.0,,,,,,,,,,13,0,https://www.ge.ch/document/21502/telecharger,297.582325,
3342,2020-08-30 10:09:11,2020-07-18 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5454,5454,0,4,0,1101.37,59.572,912,0,295,1,64.0,248.0,295.0,,,,,,,,,,,,13,0,https://www.ge.ch/document/21502/telecharger,268.293739,
3360,2020-08-30 10:09:11,2020-07-19 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5458,5458,0,4,0,1102.18,59.572,912,0,295,1,66.0,259.0,342.0,,,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,298.517534,
3381,2020-08-30 10:09:11,2020-07-20 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5475,5475,2,6,0,1105.61,59.572,915,0,295,1,76.0,283.0,362.0,,1.0,,,,,,,,,,17,0,https://www.ge.ch/document/21502/telecharger,309.327897,
3408,2020-08-30 10:09:11,2020-07-21 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5505,5505,1,7,0,1111.67,59.572,916,0,295,1,81.0,311.0,400.0,,1.0,,,,,,,,,,30,0,https://www.ge.ch/document/21502/telecharger,246.040676,
3433,2020-08-30 10:09:11,2020-07-22 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5533,5533,-1,6,0,1117.33,59.572,920,0,295,1,84.0,356.0,407.0,,1.0,,,,,,,,,,28,0,https://www.ge.ch/document/21502/telecharger,206.696167,
3459,2020-08-30 10:09:11,2020-07-23 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5578,5578,1,7,1,1126.41,59.572,924,0,295,1,101.0,428.0,406.0,,1.0,,,,,,,,,,45,0,https://www.ge.ch/document/21502/telecharger,154.162856,
3486,2020-08-30 10:09:11,2020-07-24 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5619,5619,3,10,1,1134.69,59.572,924,0,295,1,116.0,487.0,431.0,,1.0,,,,,,,,,,41,0,https://www.ge.ch/document/21502/telecharger,119.215072,
3509,2020-08-30 10:09:11,2020-07-25 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5660,5660,0,10,1,1142.97,59.572,924,0,295,1,147.0,598.0,479.0,,,,,,,,,,,,41,0,https://www.ge.ch/document/21502/telecharger,104.290319,
3527,2020-08-30 10:09:11,2020-07-26 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5671,5671,0,10,1,1145.19,59.572,924,0,295,1,167.0,612.0,553.0,,,,,,,,,,,,11,0,https://www.ge.ch/document/21502/telecharger,116.657277,
3548,2020-08-30 10:09:11,2020-07-27 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5732,5732,1,11,1,1157.51,59.572,925,0,295,1,177.0,634.0,589.0,,2.0,,,,,,,,,,61,0,https://www.ge.ch/document/21502/telecharger,98.084054,
3573,2020-08-30 10:09:11,2020-07-28 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5776,5776,1,12,1,1166.4,59.572,926,0,295,1,191.0,659.0,605.0,,2.0,,,,,,,,,,44,0,https://www.ge.ch/document/21502/telecharger,99.358526,
3600,2020-08-30 10:09:11,2020-07-29 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5837,5837,2,14,1,1178.72,59.572,931,0,295,1,215.0,671.0,572.0,,2.0,,,,,,,,,,61,0,https://www.ge.ch/document/21502/telecharger,91.052013,
3627,2020-08-30 10:09:11,2020-07-30 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5891,5891,0,14,1,1189.62,59.572,933,0,295,1,239.0,740.0,599.0,,2.0,,,,,,,,,,54,0,https://www.ge.ch/document/21502/telecharger,86.639346,
3654,2020-08-30 10:09:11,2020-07-31 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5923,5923,0,14,1,1196.08,59.774,936,0,296,1,259.0,804.0,632.0,,2.0,,,,,,,,,,32,1,https://www.ge.ch/document/21502/telecharger,79.713122,1024.123982
3679,2020-08-30 10:09:11,2020-08-01 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5952,5952,0,14,1,1201.94,59.774,936,0,296,1,267.0,823.0,687.0,,,,,,,,,,,,29,0,https://www.ge.ch/document/21502/telecharger,92.020164,1024.123982
3698,2020-08-30 10:09:11,2020-08-02 01:00:00,58038,GE,Genève,25,46.220528,6.132935,5974,5974,0,14,1,1206.38,59.774,936,0,296,1,265.0,845.0,777.0,,,,,,,,,,,,22,0,https://www.ge.ch/document/21502/telecharger,102.824601,1024.123982
3718,2020-08-30 10:09:11,2020-08-03 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6009,6009,1,15,1,1213.45,59.774,936,0,296,1,268.0,843.0,824.0,,3.0,,,,,,,,,,35,0,https://www.ge.ch/document/21502/telecharger,119.337855,1024.123982
3744,2020-08-30 10:09:11,2020-08-04 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6041,6041,5,20,1,1219.91,59.774,936,0,296,1,279.0,811.0,871.0,,3.0,,,,,,,,,,32,0,https://www.ge.ch/document/21502/telecharger,137.836608,1024.123982
3771,2020-08-30 10:09:11,2020-08-05 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6072,6072,0,20,1,1226.17,59.774,937,0,296,1,283.0,773.0,848.0,,4.0,,,,,,,,,,31,0,https://www.ge.ch/document/21502/telecharger,139.49451,
3797,2020-08-30 10:09:11,2020-08-06 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6107,6107,-4,16,2,1233.24,59.774,941,0,296,1,267.0,774.0,965.0,,3.0,,,,,,,,,,35,0,https://www.ge.ch/document/21502/telecharger,134.809702,
3824,2020-08-30 10:09:11,2020-08-07 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6152,6152,0,16,2,1242.33,59.774,945,0,296,1,239.0,746.0,1036.0,,2.0,,,,,,,,,,45,0,https://www.ge.ch/document/21502/telecharger,118.040716,
3849,2020-08-30 10:09:11,2020-08-08 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6178,6178,0,16,2,1247.58,59.774,945,0,296,1,227.0,785.0,1131.0,,,,,,,,,,,,26,0,https://www.ge.ch/document/21502/telecharger,124.953302,
3868,2020-08-30 10:09:11,2020-08-09 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6211,6211,0,16,2,1254.24,59.774,945,0,296,1,211.0,758.0,1312.0,,,,,,,,,,,,33,0,https://www.ge.ch/document/21502/telecharger,124.880798,
3889,2020-08-30 10:09:11,2020-08-10 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6247,6247,0,16,2,1261.51,59.774,946,0,296,1,207.0,745.0,1552.0,,1.0,,,,,,,,,,36,0,https://www.ge.ch/document/21502/telecharger,121.975796,
3915,2020-08-30 10:09:11,2020-08-11 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6303,6303,-1,15,2,1272.82,59.774,948,0,296,1,219.0,807.0,1732.0,,2.0,,,,,,,,,,56,0,https://www.ge.ch/document/21502/telecharger,109.70971,
3941,2020-08-30 10:09:11,2020-08-12 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6335,6335,4,19,2,1279.28,59.774,949,0,296,1,255.0,851.0,1825.0,,2.0,,,,,,,,,,32,0,https://www.ge.ch/document/21502/telecharger,118.233732,
3967,2020-08-30 10:09:11,2020-08-13 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6378,6378,-2,17,2,1287.96,59.774,951,0,296,1,268.0,870.0,2139.0,,1.0,,,,,,,,,,43,0,https://www.ge.ch/document/21502/telecharger,108.780249,
3994,2020-08-30 10:09:11,2020-08-14 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6408,6408,3,20,2,1294.02,59.774,952,0,296,1,275.0,866.0,2533.0,,2.0,,,,,,,,,,30,0,https://www.ge.ch/document/21502/telecharger,110.99129,
4018,2020-08-30 10:09:11,2020-08-15 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6435,6435,0,20,2,1299.47,59.976,952,0,297,1,280.0,836.0,2839.0,,,,,,,,,,,,27,1,https://www.ge.ch/document/21502/telecharger,116.886284,1027.589721
4035,2020-08-30 10:09:11,2020-08-16 01:00:00,63642,GE,Genève,25,46.220528,6.132935,6454,6454,-2,18,2,1303.31,59.976,958,0,297,1,261.0,866.0,3037.0,,1.0,,,,,,,,,,19,0,https://www.ge.ch/document/21502/telecharger,146.391815,1027.589721
