,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1872,2020-06-16 09:04:23,2020-05-18 01:00:00,32337,GE,Genève,25,46.220528,6.132935,5119,5119,4,171,5,1033.72,58.158,739,0,288,4,,34.0,11.0,,,,,1,1,https://www.ge.ch/document/20094/annexe/0,1107.085108,330.974754
1897,2020-06-16 09:04:23,2020-05-19 01:00:00,32779,GE,Genève,25,46.220528,6.132935,5121,5121,-4,167,4,1034.13,58.158,743,0,288,1,,26.0,12.0,,,,,2,0,https://www.ge.ch/document/20094/annexe/0,1611.724107,330.974754
1924,2020-06-16 09:04:23,2020-05-20 01:00:00,33199,GE,Genève,25,46.220528,6.132935,5128,5128,-1,166,3,1035.54,58.158,746,0,288,0,,26.0,14.0,,,,,7,0,https://www.ge.ch/document/20094/annexe/0,1365.365915,330.974754
1949,2020-06-16 09:04:23,2020-05-21 01:00:00,33449,GE,Genève,25,46.220528,6.132935,5133,5133,-12,154,2,1036.55,58.764,763,0,291,0,,36.0,8.0,,,,,5,3,https://www.ge.ch/document/20094/annexe/0,1110.11763,166.349306
1972,2020-06-16 09:04:23,2020-05-22 01:00:00,33804,GE,Genève,25,46.220528,6.132935,5135,5135,-5,149,2,1036.95,58.764,765,0,291,0,,45.0,7.0,,,,,2,0,https://www.ge.ch/document/20094/annexe/0,1045.122284,250.395422
1993,2020-06-16 09:04:23,2020-05-23 01:00:00,34040,GE,Genève,25,46.220528,6.132935,5137,5137,-7,142,2,1037.36,58.764,773,0,291,0,,44.0,9.0,,,,,2,0,https://www.ge.ch/document/20094/annexe/0,987.348637,334.440522
2013,2020-06-16 09:04:23,2020-05-24 01:00:00,34260,GE,Genève,25,46.220528,6.132935,5137,5137,0,142,2,1037.36,58.764,773,0,291,0,,38.0,9.0,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,1110.984064,334.440522
2035,2020-06-16 09:04:23,2020-05-25 01:00:00,34611,GE,Genève,25,46.220528,6.132935,5137,5137,1,143,2,1037.36,58.966,775,0,292,0,,31.0,8.0,,,,,0,1,https://www.ge.ch/document/20094/annexe/0,1976.431663,251.261869
2060,2020-06-16 09:04:23,2020-05-26 01:00:00,35265,GE,Genève,25,46.220528,6.132935,5140,5140,-2,141,1,1037.96,58.966,780,0,292,0,,31.0,7.0,,,,,3,0,https://www.ge.ch/document/20094/annexe/0,2543.107101,1010.261025
2087,2020-06-16 09:04:23,2020-05-27 01:00:00,35777,GE,Genève,25,46.220528,6.132935,5143,5143,-8,133,0,1038.57,58.966,788,0,292,0,,43.0,7.0,,,,,3,0,https://www.ge.ch/document/20094/annexe/0,2226.301651,1010.261025
2113,2020-06-16 09:04:23,2020-05-28 01:00:00,36026,GE,Genève,25,46.220528,6.132935,5145,5145,-2,131,0,1038.97,58.966,792,0,292,0,,42.0,6.0,,,,,2,0,https://www.ge.ch/document/20094/annexe/0,2227.168085,1010.261025
2139,2020-06-16 09:04:23,2020-05-29 01:00:00,36302,GE,Genève,25,46.220528,6.132935,5149,5149,0,131,0,1039.78,58.966,797,0,292,0,,44.0,5.0,,,,,4,0,https://www.ge.ch/document/20094/annexe/0,1485.355972,1010.261025
2163,2020-06-16 09:04:23,2020-05-30 01:00:00,36472,GE,Genève,25,46.220528,6.132935,5154,5154,0,131,0,1040.79,58.966,797,0,292,0,,45.0,,,,,,5,0,https://www.ge.ch/document/20094/annexe/0,1048.995757,
2182,2020-06-16 09:04:23,2020-05-31 01:00:00,36602,GE,Genève,25,46.220528,6.132935,5154,5154,0,131,0,1040.79,58.966,797,0,292,0,,44.0,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,1274.152264,
2202,2020-06-16 09:04:23,2020-06-01 01:00:00,36741,GE,Genève,25,46.220528,6.132935,5155,5155,0,131,0,1040.99,58.966,797,0,292,0,,31.0,,,,,,1,0,https://www.ge.ch/document/20094/annexe/0,1487.088841,
2223,2020-06-16 09:04:23,2020-06-02 10:00:00,36769,GE,Genève,25,46.220528,6.132935,5158,5158,0,131,1,1041.6,58.966,807,0,292,0,,26.0,6.0,,,,,3,0,https://www.ge.ch/document/20094/annexe/0,1373.363771,
2249,2020-06-16 09:04:23,2020-06-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5160,5160,-6,125,1,1042.0,58.966,811,0,292,1,,46.0,4.0,,,,,2,0,https://www.ge.ch/document/20094/annexe/0,1624.011721,
2274,2020-06-16 09:04:23,2020-06-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5161,5161,-3,122,1,1042.21,58.966,817,0,292,1,,35.0,5.0,,,,,1,0,https://www.ge.ch/document/20094/annexe/0,2553.504311,
2298,2020-06-16 09:04:23,2020-06-05 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5162,5162,-4,118,1,1042.41,58.966,821,0,292,1,,35.0,3.0,,,,,1,0,https://www.ge.ch/document/20094/annexe/0,2234.532775,
2320,2020-06-16 09:04:23,2020-06-06 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5164,5164,0,118,1,1042.81,58.966,821,0,292,1,,46.0,,,,,,2,0,https://www.ge.ch/document/20094/annexe/0,1986.828873,
2338,2020-06-16 09:04:23,2020-06-07 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5164,5164,0,118,1,1042.81,58.966,821,0,292,1,,41.0,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,2981.110163,
2359,2020-06-16 09:04:23,2020-06-08 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5165,5165,0,115,1,1043.01,58.966,821,0,292,1,,49.0,3.0,,,,,1,0,https://www.ge.ch/document/20094/annexe/0,3578.37204,
2384,2020-06-16 09:04:23,2020-06-09 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5165,5165,3,118,1,1043.01,58.966,826,0,292,1,,,5.0,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,4473.398393,
