,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1770,2020-08-18 14:06:00,2020-05-12 01:00:00,30070,GE,Genève,25,46.220528,6.132935,5292,5292,-3,193,5,1068.66,57.754,711,0,286,5,40.0,56.0,,,12.0,,,,,,,10,1,https://www.ge.ch/document/21502/telecharger,589.900093,196.502132
1795,2020-08-18 14:06:00,2020-05-13 01:00:00,30511,GE,Genève,25,46.220528,6.132935,5296,5296,-7,186,6,1069.47,57.956,722,0,287,6,39.0,65.0,,,10.0,,,,,,,4,1,https://www.ge.ch/document/21502/telecharger,631.180627,164.038731
1821,2020-08-18 14:06:00,2020-05-14 01:00:00,30921,GE,Genève,25,46.220528,6.132935,5303,5303,-11,175,6,1070.88,57.956,734,0,287,6,34.0,62.0,,,9.0,,,,,,,7,0,https://www.ge.ch/document/21502/telecharger,678.961861,246.92963
1847,2020-08-18 14:06:00,2020-05-15 01:00:00,31403,GE,Genève,25,46.220528,6.132935,5308,5308,0,175,7,1071.89,57.956,736,0,287,6,30.0,58.0,,,8.0,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,591.688865,495.598214
1871,2020-08-18 14:06:00,2020-05-16 01:00:00,31672,GE,Genève,25,46.220528,6.132935,5310,5310,-8,167,5,1072.29,57.956,737,0,287,5,28.0,53.0,,,7.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,655.517664,495.598214
1891,2020-08-18 14:06:00,2020-05-17 01:00:00,31850,GE,Genève,25,46.220528,6.132935,5311,5311,0,167,4,1072.5,58.36,738,0,289,4,24.0,44.0,,,9.0,,,,,,,1,2,https://www.ge.ch/document/21502/telecharger,967.030485,332.13001
1913,2020-08-18 14:06:00,2020-05-18 01:00:00,32337,GE,Genève,25,46.220528,6.132935,5312,5312,4,171,5,1072.7,58.562,739,0,290,4,20.0,35.0,,,11.0,,,,,,,1,1,https://www.ge.ch/document/21502/telecharger,1148.890581,333.285266
1938,2020-08-18 14:06:00,2020-05-19 01:00:00,32779,GE,Genève,25,46.220528,6.132935,5314,5314,-155,16,0,1073.1,58.562,743,0,290,1,19.0,27.0,,,3.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1672.532042,333.285266
1965,2020-08-18 14:06:00,2020-05-20 01:00:00,33199,GE,Genève,25,46.220528,6.132935,5321,5321,-2,14,1,1074.52,58.562,746,0,290,0,19.0,27.0,,,3.0,,,,,,,7,0,https://www.ge.ch/document/21502/telecharger,1416.81879,333.285266
1990,2020-08-18 14:06:00,2020-05-21 01:00:00,33449,GE,Genève,25,46.220528,6.132935,5326,5326,2,16,1,1075.53,59.168,763,0,293,0,17.0,37.0,,,1.0,,,,,,,5,3,https://www.ge.ch/document/21502/telecharger,1151.923102,167.504593
2013,2020-08-18 14:06:00,2020-05-22 01:00:00,33804,GE,Genève,25,46.220528,6.132935,5328,5328,-1,15,1,1075.93,59.168,765,0,293,0,17.0,46.0,,,1.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1084.468614,252.128317
2034,2020-08-18 14:06:00,2020-05-23 01:00:00,34040,GE,Genève,25,46.220528,6.132935,5330,5330,-4,11,1,1076.33,59.168,773,0,293,0,15.0,45.0,,,2.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1024.509064,336.751033
2054,2020-08-18 14:06:00,2020-05-24 01:00:00,34260,GE,Genève,25,46.220528,6.132935,5330,5330,0,11,1,1076.33,59.168,773,0,293,0,10.0,38.0,,,1.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,1152.789536,336.751033
2076,2020-08-18 14:06:00,2020-05-25 01:00:00,34611,GE,Genève,25,46.220528,6.132935,5330,5330,2,13,1,1076.33,59.37,775,0,294,0,9.0,31.0,,,1.0,,,,,,,0,1,https://www.ge.ch/document/21502/telecharger,2050.752462,252.994765
2101,2020-08-18 14:06:00,2020-05-26 01:00:00,35265,GE,Genève,25,46.220528,6.132935,5333,5333,0,13,1,1076.94,59.37,780,0,294,0,7.0,31.0,,,1.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,2638.662406,1017.192503
2128,2020-08-18 14:06:00,2020-05-27 01:00:00,35777,GE,Genève,25,46.220528,6.132935,5336,5336,-6,7,0,1077.54,59.37,788,0,294,0,6.0,43.0,,,2.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,2309.912546,1017.192503
2154,2020-08-18 14:06:00,2020-05-28 01:00:00,36026,GE,Genève,25,46.220528,6.132935,5338,5338,2,9,0,1077.95,59.37,792,0,294,0,7.0,42.0,,,2.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2310.77898,1017.192503
2181,2020-08-18 14:06:00,2020-05-29 01:00:00,36302,GE,Genève,25,46.220528,6.132935,5342,5342,-4,5,0,1078.76,59.37,797,0,294,0,4.0,44.0,,,1.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1541.096582,1017.192503
2205,2020-08-18 14:06:00,2020-05-30 01:00:00,36472,GE,Genève,25,46.220528,6.132935,5347,5347,0,5,0,1079.77,59.37,797,0,294,0,5.0,45.0,,,,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,1088.342087,
2224,2020-08-18 14:06:00,2020-05-31 01:00:00,36602,GE,Genève,25,46.220528,6.132935,5347,5347,0,5,0,1079.77,59.37,797,0,294,0,7.0,44.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,1321.929937,
2244,2020-08-18 14:06:00,2020-06-01 01:00:00,36741,GE,Genève,25,46.220528,6.132935,5348,5348,0,5,0,1079.97,59.37,797,0,294,0,8.0,31.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,1542.829451,
2265,2020-08-18 14:06:00,2020-06-02 10:00:00,36769,GE,Genève,25,46.220528,6.132935,5351,5351,0,8,1,1080.57,59.37,807,0,294,0,7.0,26.0,,,2.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1424.816646,
2291,2020-08-18 14:06:00,2020-06-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5353,5353,0,8,1,1080.98,59.37,811,0,294,1,8.0,47.0,,,2.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1684.819655,
2316,2020-08-18 14:06:00,2020-06-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5354,5354,2,10,1,1081.18,59.37,817,0,294,1,5.0,36.0,,,2.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2649.059615,
2340,2020-08-18 14:06:00,2020-06-05 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5355,5355,-2,8,1,1081.38,59.37,821,0,294,1,5.0,36.0,,,1.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2318.14367,
2362,2020-08-18 14:06:00,2020-06-06 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5358,5358,0,8,1,1081.99,59.37,821,0,294,1,5.0,47.0,,,,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1855.207889,
2380,2020-08-18 14:06:00,2020-06-07 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5358,5358,0,8,1,1081.99,59.37,821,0,294,1,6.0,42.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,2651.040036,
2401,2020-08-18 14:06:00,2020-06-08 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5359,5359,0,10,1,1082.19,59.37,821,0,294,1,4.0,50.0,,,1.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,3093.746592,
2426,2020-08-18 14:06:00,2020-06-09 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5359,5359,3,13,1,1082.19,59.37,826,0,294,1,3.0,47.0,,,2.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3712.842603,
2450,2020-08-18 14:06:00,2020-06-10 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5361,5361,-1,12,1,1082.59,59.572,831,0,295,1,3.0,42.0,,,1.0,,,,,,,2,1,https://www.ge.ch/document/21502/telecharger,3094.901838,1020.658243
2473,2020-08-18 14:06:00,2020-06-11 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5361,5361,-5,7,1,1082.59,59.572,835,0,295,1,3.0,24.0,,,1.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,6191.537029,1020.658243
2496,2020-08-18 14:06:00,2020-06-12 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5365,5365,3,10,1,1083.4,59.572,836,0,295,1,3.0,16.0,,,2.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,2654.505772,1020.658243
2516,2020-08-18 14:06:00,2020-06-13 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5365,5365,0,10,1,1083.4,59.572,836,0,295,1,5.0,16.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3097.212329,1020.658243
2535,2020-08-18 14:06:00,2020-06-14 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5365,5365,0,10,1,1083.4,59.572,836,0,295,1,5.0,13.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3097.212329,1020.658243
2557,2020-08-18 14:06:00,2020-06-15 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5367,5367,0,6,0,1083.8,59.572,844,0,295,0,5.0,5.0,,,1.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,3098.367574,
2581,2020-08-18 14:06:00,2020-06-16 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5367,5367,0,6,0,1083.8,59.572,847,0,295,0,3.0,4.0,,,1.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,3098.367574,
2605,2020-08-18 14:06:00,2020-06-17 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5368,5368,0,6,0,1084.01,59.572,848,0,295,0,4.0,3.0,,,1.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,6199.623746,
2629,2020-08-18 14:06:00,2020-06-18 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5368,5368,-2,4,0,1084.01,59.572,851,0,295,0,3.0,9.0,,,0.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,6199.623746,
2654,2020-08-18 14:06:00,2020-06-19 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5372,5372,0,4,1,1084.81,59.572,870,0,295,0,3.0,9.0,,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,2657.971508,
2676,2020-08-18 14:06:00,2020-06-20 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5376,5376,0,4,1,1085.62,59.572,870,0,295,0,4.0,10.0,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,2068.466227,
2695,2020-08-18 14:06:00,2020-06-21 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5376,5376,0,4,1,1085.62,59.572,870,0,295,0,5.0,34.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,2068.466227,
2716,2020-08-18 14:06:00,2020-06-22 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5377,5377,0,9,1,1085.82,59.572,877,0,295,1,6.0,37.0,,,1.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2068.851309,
2741,2020-08-18 14:06:00,2020-06-23 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5381,5381,0,9,2,1086.63,59.572,877,0,295,2,4.0,38.0,,,1.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1432.814502,
2766,2020-08-18 14:06:00,2020-06-24 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5383,5383,-1,8,2,1087.04,59.572,878,0,295,0,5.0,32.0,,,1.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1694.271665,
2791,2020-08-18 14:06:00,2020-06-25 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5385,5385,0,8,2,1087.44,59.572,885,0,295,2,5.0,32.0,,,1.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2071.931964,
2817,2020-08-18 14:06:00,2020-06-26 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5388,5388,-1,7,2,1088.05,59.572,886,0,295,1,7.0,32.0,,,1.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1554.381908,
2841,2020-08-18 14:06:00,2020-06-27 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5388,5388,0,7,2,1088.05,59.572,886,0,295,1,6.0,41.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,1695.847,
2860,2020-08-18 14:06:00,2020-06-28 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5389,5389,0,7,2,1088.25,59.572,886,0,295,1,6.0,40.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,2332.873051,
2881,2020-08-18 14:06:00,2020-06-29 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5395,5395,0,7,1,1089.46,59.572,886,0,295,1,7.0,36.0,,,1.0,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,1556.403589,
2907,2020-08-18 14:06:00,2020-06-30 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5399,5399,1,8,1,1090.27,59.572,890,0,295,1,7.0,38.0,,,1.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1334.802678,
2934,2020-08-18 14:06:00,2020-07-01 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5400,5400,1,9,1,1090.47,59.572,893,0,295,1,11.0,39.0,0.0,,0.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,1557.847646,
2960,2020-08-18 14:06:00,2020-07-02 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5405,5405,-3,6,1,1091.48,59.572,895,0,295,1,14.0,47.0,0.0,,0.0,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,1100.166373,
2986,2020-08-18 14:06:00,2020-07-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5407,5407,0,6,1,1091.88,59.572,895,0,295,1,18.0,62.0,0.0,,0.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1039.334726,
3009,2020-08-18 14:06:00,2020-07-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5410,5410,0,6,1,1092.49,59.572,895,0,295,1,21.0,77.0,0.0,,,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1248.241746,
3027,2020-08-18 14:06:00,2020-07-05 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5412,5412,0,6,1,1092.89,59.572,895,0,295,1,21.0,75.0,0.0,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,1441.078953,
3051,2020-08-18 14:06:00,2020-07-06 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5418,5418,0,8,2,1094.1,59.572,896,0,295,1,21.0,75.0,0.0,,0.0,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,1041.452678,
3076,2020-08-18 14:06:00,2020-07-07 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5422,5422,1,9,2,1094.91,59.572,896,0,295,1,18.0,75.0,3.0,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,1103.632111,
3102,2020-08-18 14:06:00,2020-07-08 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5426,5426,-1,8,2,1095.72,59.572,898,0,295,1,23.0,78.0,25.0,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,988.00733,
3127,2020-08-18 14:06:00,2020-07-09 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5434,5434,-2,6,2,1097.33,59.572,898,0,295,1,26.0,76.0,41.0,,0.0,,,,,,,8,0,https://www.ge.ch/document/21502/telecharger,782.966224,
3154,2020-08-18 14:06:00,2020-07-10 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5442,5442,-2,4,2,1098.95,59.572,902,0,295,1,29.0,89.0,63.0,,0.0,,,,,,,8,0,https://www.ge.ch/document/21502/telecharger,626.950028,
3176,2020-08-18 14:06:00,2020-07-11 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5446,5446,0,4,2,1099.76,59.572,902,0,295,1,26.0,112.0,94.0,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,672.351276,
3194,2020-08-18 14:06:00,2020-07-12 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5448,5448,0,4,2,1100.16,59.572,902,0,295,1,27.0,130.0,107.0,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,724.47072,
3215,2020-08-18 14:06:00,2020-07-13 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5454,5454,0,5,1,1101.37,59.572,908,0,295,1,31.0,136.0,148.0,,0.0,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,673.341489,
3242,2020-08-18 14:06:00,2020-07-14 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5465,5465,0,5,0,1103.59,59.572,909,0,295,1,32.0,138.0,205.0,,1.0,,,,,,,11,0,https://www.ge.ch/document/21502/telecharger,609.241189,
3267,2020-08-18 14:06:00,2020-07-15 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5484,5484,-2,3,0,1107.43,59.572,909,0,295,1,39.0,146.0,247.0,,1.0,,,,,,,19,0,https://www.ge.ch/document/21502/telecharger,450.791,
3293,2020-08-18 14:06:00,2020-07-16 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5498,5498,1,4,0,1110.26,59.572,909,0,295,1,44.0,154.0,267.0,,1.0,,,,,,,14,0,https://www.ge.ch/document/21502/telecharger,364.69931,
3320,2020-08-18 14:06:00,2020-07-17 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5511,5511,0,4,0,1112.88,59.572,912,0,295,1,59.0,213.0,286.0,,1.0,,,,,,,13,0,https://www.ge.ch/document/21502/telecharger,301.433185,
3342,2020-08-18 14:06:00,2020-07-18 01:00:00,47928,GE,Genève,25,46.220528,6.132935,5524,5524,0,4,0,1115.51,59.572,912,0,295,1,68.0,248.0,291.0,,,,,,,,,13,0,https://www.ge.ch/document/21502/telecharger,271.759522,
3360,2020-08-18 14:06:00,2020-07-19 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5528,5528,0,4,0,1116.32,59.572,912,0,295,1,68.0,259.0,338.0,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,302.368394,
3381,2020-08-18 14:06:00,2020-07-20 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5545,5545,0,6,0,1119.75,59.572,915,0,295,1,80.0,283.0,356.0,,1.0,,,,,,,17,0,https://www.ge.ch/document/21502/telecharger,313.305012,
3408,2020-08-18 14:06:00,2020-07-21 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5575,5575,1,7,0,1125.81,59.572,916,0,295,1,90.0,311.0,394.0,,1.0,,,,,,,30,0,https://www.ge.ch/document/21502/telecharger,249.191397,
3433,2020-08-18 14:06:00,2020-07-22 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5603,5603,-1,6,0,1131.46,59.572,920,0,295,1,97.0,356.0,401.0,,1.0,,,,,,,28,0,https://www.ge.ch/document/21502/telecharger,209.333201,
3459,2020-08-18 14:06:00,2020-07-23 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5648,5648,1,7,1,1140.55,59.572,924,0,295,1,115.0,428.0,400.0,,1.0,,,,,,,45,0,https://www.ge.ch/document/21502/telecharger,156.119401,
3486,2020-08-18 14:06:00,2020-07-24 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5689,5689,3,10,1,1148.83,59.572,924,0,295,1,131.0,486.0,424.0,,1.0,,,,,,,41,0,https://www.ge.ch/document/21502/telecharger,120.722018,
3509,2020-08-18 14:06:00,2020-07-25 01:00:00,51792,GE,Genève,25,46.220528,6.132935,5730,5730,0,10,1,1157.11,59.572,924,0,295,1,162.0,597.0,474.0,,,,,,,,,41,0,https://www.ge.ch/document/21502/telecharger,105.601798,
3527,2020-08-18 14:06:00,2020-07-26 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5741,5741,0,10,1,1159.33,59.572,924,0,295,1,183.0,609.0,547.0,,,,,,,,,11,0,https://www.ge.ch/document/21502/telecharger,118.118838,
3548,2020-08-18 14:06:00,2020-07-27 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5802,5802,0,11,1,1171.65,59.572,925,0,295,1,194.0,630.0,582.0,,2.0,,,,,,,61,0,https://www.ge.ch/document/21502/telecharger,99.303282,
3573,2020-08-18 14:06:00,2020-07-28 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5846,5846,1,12,1,1180.53,59.572,926,0,295,1,209.0,654.0,598.0,,2.0,,,,,,,44,0,https://www.ge.ch/document/21502/telecharger,100.583909,
3600,2020-08-18 14:06:00,2020-07-29 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5906,5906,2,14,1,1192.65,59.572,931,0,295,1,233.0,665.0,564.0,,2.0,,,,,,,60,0,https://www.ge.ch/document/21502/telecharger,92.581833,
3627,2020-08-18 14:06:00,2020-07-30 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5960,5960,0,14,1,1203.55,59.572,933,0,295,1,255.0,733.0,593.0,,2.0,,,,,,,54,0,https://www.ge.ch/document/21502/telecharger,88.063531,
3654,2020-08-18 14:06:00,2020-07-31 01:00:00,54379,GE,Genève,25,46.220528,6.132935,5992,5992,0,14,1,1210.02,59.774,936,0,296,1,271.0,797.0,626.0,,2.0,,,,,,,32,1,https://www.ge.ch/document/21502/telecharger,80.990589,1024.123982
3679,2020-08-18 14:06:00,2020-08-01 01:00:00,54379,GE,Genève,25,46.220528,6.132935,6021,6021,0,14,1,1215.87,59.774,936,0,296,1,273.0,817.0,681.0,,,,,,,,,29,0,https://www.ge.ch/document/21502/telecharger,93.540431,1024.123982
3698,2020-08-18 14:06:00,2020-08-02 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6043,6043,0,14,1,1220.32,59.774,936,0,296,1,272.0,839.0,770.0,,,,,,,,,22,0,https://www.ge.ch/document/21502/telecharger,104.569449,1024.123982
3718,2020-08-18 14:06:00,2020-08-03 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6077,6077,0,15,1,1227.18,59.774,936,0,296,1,274.0,838.0,818.0,,3.0,,,,,,,34,0,https://www.ge.ch/document/21502/telecharger,121.424252,1024.123982
3744,2020-08-18 14:06:00,2020-08-04 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6109,6109,5,20,1,1233.64,59.774,936,0,296,1,285.0,806.0,865.0,,3.0,,,,,,,32,0,https://www.ge.ch/document/21502/telecharger,140.355173,1024.123982
3771,2020-08-18 14:06:00,2020-08-05 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6140,6140,0,20,1,1239.9,59.774,937,0,296,1,288.0,768.0,844.0,,4.0,,,,,,,31,0,https://www.ge.ch/document/21502/telecharger,142.041291,
3797,2020-08-18 14:06:00,2020-08-06 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6175,6175,-4,16,2,1246.97,59.774,941,0,296,1,271.0,767.0,962.0,,3.0,,,,,,,35,0,https://www.ge.ch/document/21502/telecharger,137.226846,
3824,2020-08-18 14:06:00,2020-08-07 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6220,6220,0,16,2,1256.06,59.774,945,0,296,1,242.0,739.0,1031.0,,2.0,,,,,,,45,0,https://www.ge.ch/document/21502/telecharger,120.049062,
3849,2020-08-18 14:06:00,2020-08-08 01:00:00,58038,GE,Genève,25,46.220528,6.132935,6246,6246,0,16,2,1261.31,59.774,945,0,296,1,232.0,777.0,1124.0,,,,,,,,,26,0,https://www.ge.ch/document/21502/telecharger,126.347887,
3867,2020-08-18 14:06:00,2020-08-09 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6279,6279,0,16,2,1267.97,59.774,945,0,296,1,216.0,749.0,1301.0,,,,,,,,,33,0,https://www.ge.ch/document/21502/telecharger,126.26718,
3887,2020-08-18 14:06:00,2020-08-10 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6314,6314,0,16,2,1275.04,59.774,946,0,296,1,211.0,735.0,1538.0,,1.0,,,,,,,35,0,https://www.ge.ch/document/21502/telecharger,124.021455,
3913,2020-08-18 14:06:00,2020-08-11 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6370,6370,-1,15,2,1286.35,59.774,948,0,296,1,223.0,792.0,1717.0,,2.0,,,,,,,56,0,https://www.ge.ch/document/21502/telecharger,111.472192,
3939,2020-08-18 14:06:00,2020-08-12 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6402,6402,4,19,2,1292.81,59.774,949,0,296,1,256.0,832.0,1809.0,,2.0,,,,,,,32,0,https://www.ge.ch/document/21502/telecharger,120.168919,
3965,2020-08-18 14:06:00,2020-08-13 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6443,6443,-2,17,2,1301.09,59.774,951,0,296,1,267.0,851.0,2103.0,,1.0,,,,,,,41,0,https://www.ge.ch/document/21502/telecharger,111.60708,
3992,2020-08-18 14:06:00,2020-08-14 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6471,6471,3,20,2,1306.74,59.774,952,0,296,1,277.0,846.0,2486.0,,2.0,,,,,,,28,0,https://www.ge.ch/document/21502/telecharger,115.064564,
4016,2020-08-18 14:06:00,2020-08-15 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6499,6499,0,20,2,1312.4,59.976,952,0,297,1,278.0,815.0,2779.0,,,,,,,,,28,1,https://www.ge.ch/document/21502/telecharger,120.009157,1027.589721
4032,2020-08-18 14:06:00,2020-08-16 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6519,6519,0,18,2,1316.44,59.976,958,0,297,1,259.0,839.0,2971.0,,1.0,,,,,,,20,0,https://www.ge.ch/document/21502/telecharger,149.892215,1027.589721
4050,2020-08-18 14:06:00,2020-08-17 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6564,6564,0,18,0,1325.53,59.976,959,0,297,1,228.0,725.0,3128.0,,1.0,,,,,,,45,0,https://www.ge.ch/document/21502/telecharger,138.686399,1027.589721
4074,2020-08-18 14:06:00,2020-08-18 01:00:00,61245,GE,Genève,25,46.220528,6.132935,6564,6564,-3,15,0,1325.53,59.976,961,0,297,1,,,,,1.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,186.270771,1027.589721
