,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2700,2020-08-14 09:05:40,2020-06-21 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,2,0,99.51,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,
2724,2020-08-14 09:05:40,2020-06-22 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,3,0,99.51,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,,
2749,2020-08-14 09:05:40,2020-06-23 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,-1,2,0,99.51,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,,
2774,2020-08-14 09:05:40,2020-06-24 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,2,0,99.51,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,,
2799,2020-08-14 09:05:40,2020-06-25 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,2,0,99.51,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,,
2825,2020-08-14 09:05:40,2020-06-26 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,2,0,99.51,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,,
2846,2020-08-14 09:05:40,2020-06-27 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,2,0,99.51,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,
2865,2020-08-14 09:05:40,2020-06-28 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,2,0,99.51,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,
2889,2020-08-14 09:05:40,2020-06-29 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,83,83,0,3,0,101.97,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,142.088128,
2915,2020-08-14 09:05:40,2020-06-30 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,83,83,-1,2,0,101.97,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,142.088128,
2942,2020-08-14 09:05:40,2020-07-01 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,83,83,0,2,0,101.97,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,142.088128,
2968,2020-08-14 09:05:40,2020-07-02 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,83,83,0,2,0,101.97,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,142.088128,
2994,2020-08-14 09:05:40,2020-07-03 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,83,83,2,4,0,101.97,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,142.088128,
3013,2020-08-14 09:05:40,2020-07-04 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,83,83,0,4,0,101.97,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,
3032,2020-08-14 09:05:40,2020-07-05 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,83,83,0,4,0,101.97,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,,
3059,2020-08-14 09:05:40,2020-07-06 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,85,85,0,2,0,104.42,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,145.554031,
3084,2020-08-14 09:05:40,2020-07-07 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,86,86,-1,1,0,105.65,8.6,,0,7,,,,,,,,,,,,,1,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,97.607973,
3110,2020-08-14 09:05:40,2020-07-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,86,86,-1,0,0,105.65,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,97.607973,
3135,2020-08-14 09:05:40,2020-07-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,86,86,2,2,0,105.65,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,97.607973,
3162,2020-08-14 09:05:40,2020-07-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,86,86,1,3,0,105.65,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,97.607973,
3223,2020-08-14 09:05:40,2020-07-13 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,90,90,4,7,0,110.57,8.6,,0,7,,,,,,,,,,,,,4,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,60.633871,
3250,2020-08-14 09:05:40,2020-07-14 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,94,94,-2,5,0,115.48,8.6,,0,7,,,,,,,,,,,,,4,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,38.963843,
3275,2020-08-14 09:05:40,2020-07-15 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,96,96,0,5,0,117.94,8.6,,0,7,,,,,,,,,,,,,2,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,31.506434,
3301,2020-08-14 09:05:40,2020-07-16 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,98,98,-1,4,0,120.39,8.6,,0,7,,,,,,,,,,,,,2,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,26.532928,
3327,2020-08-14 09:05:40,2020-07-17 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,100,100,3,7,0,122.85,8.6,,0,7,,,,,,,,,,,,,2,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,22.978846,
3347,2020-08-14 09:05:40,2020-07-18 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,100,100,0,7,0,122.85,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,32.894067,
3365,2020-08-14 09:05:40,2020-07-19 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,100,100,0,7,0,122.85,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,56.011528,
3389,2020-08-14 09:05:40,2020-07-20 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,101,101,0,3,0,124.08,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,68.260334,
3416,2020-08-14 09:05:40,2020-07-21 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,102,102,3,6,0,125.31,8.6,,0,7,,,,,,,,,,,,,1,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,86.631844,
3441,2020-08-14 09:05:40,2020-07-22 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,103,103,-1,5,0,126.54,8.6,,0,7,,,,,,,,,,,,,1,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,117.248861,
3467,2020-08-14 09:05:40,2020-07-23 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,105,105,1,6,0,128.99,8.6,,0,7,,,,,,,,,,,,,2,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,71.033495,
3494,2020-08-14 09:05:40,2020-07-24 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,105,105,1,7,1,128.99,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,71.033495,
3514,2020-08-14 09:05:40,2020-07-25 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,105,105,0,7,1,128.99,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,89.231482,
3532,2020-08-14 09:05:40,2020-07-26 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,105,105,0,7,1,128.99,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,119.559517,
3556,2020-08-14 09:05:40,2020-07-27 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,106,106,0,4,1,130.22,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,120.714842,
3581,2020-08-14 09:05:40,2020-07-28 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,109,109,-1,3,1,133.91,8.6,,0,7,,,,,,,,,,,,,3,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,92.697638,
3608,2020-08-14 09:05:40,2020-07-29 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,115,115,1,4,1,141.28,8.6,,0,7,,,,,,,,,,,,,6,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,38.096825,
3635,2020-08-14 09:05:40,2020-07-30 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,116,116,3,7,1,142.51,8.6,,0,7,,,,,,,,,,,,,1,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,34.786123,
3662,2020-08-14 09:05:40,2020-07-31 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,117,117,0,7,2,143.73,8.6,,0,7,,,,,,,,,,,,,1,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,32.02681,
3684,2020-08-14 09:05:40,2020-08-01 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,117,117,0,7,2,143.73,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,35.101448,
3702,2020-08-14 09:05:40,2020-08-02 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,117,117,0,7,2,143.73,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/1acc2731-bef1-4768-819f-cb89b3997512,48.933066,
3726,2020-08-14 09:05:40,2020-08-03 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,121,121,0,9,2,148.65,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,68.144785,
3752,2020-08-14 09:05:40,2020-08-04 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,124,124,-5,4,2,152.33,8.6,,0,7,,,,,,,,,,,,,3,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,51.966779,
3779,2020-08-14 09:05:40,2020-08-05 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,131,131,-1,3,2,160.93,8.6,,0,7,,,,,,,,,,,,,7,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,30.663883,
3805,2020-08-14 09:05:40,2020-08-06 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,132,132,3,6,2,162.16,8.6,,0,7,,,,,,,,,,,,,1,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,28.730778,
3832,2020-08-14 09:05:40,2020-08-07 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,135,135,-1,5,2,165.85,8.6,,0,7,,,,,,,,,,,,,3,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,24.218836,
3894,2020-08-14 09:05:40,2020-08-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,137,137,4,9,2,168.3,8.6,,0,7,,,,,,,,,,,,,2,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,27.906637,
3920,2020-08-14 09:05:40,2020-08-11 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,139,139,-4,5,2,170.76,8.6,,0,7,,,,,,,,,,,,,2,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,30.349979,
3946,2020-08-14 09:05:40,2020-08-12 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,147,147,2,7,2,180.59,8.6,,0,7,,,,,,,,,,,,,8,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,30.075307,
3971,2020-08-14 09:05:40,2020-08-13 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,147,147,-1,6,2,180.59,8.6,,0,7,,,,,,,,,,,,,0,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,32.200265,
3985,2020-08-14 09:05:40,2020-08-14 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,151,151,-2,4,2,185.5,8.6,,0,7,,,,,,,,,,,,,4,0,https://sh.ch/CMS/get/file/eec9255e-df9e-4000-a527-315e41903dd8,30.942673,
