,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2687,2020-07-13 05:05:32,2020-06-23 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,-1,2,0,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2711,2020-07-13 05:05:32,2020-06-24 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,2,0,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2735,2020-07-13 05:05:32,2020-06-25 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,2,0,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2760,2020-07-13 05:05:32,2020-06-26 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,2,0,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2781,2020-07-13 05:05:32,2020-06-27 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,2,0,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2800,2020-07-13 05:05:32,2020-06-28 01:00:00,,SH,Schaffhausen,14,47.71357,8.59167,81,81,0,2,0,99.51,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,,
2823,2020-07-13 05:05:32,2020-06-29 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,83,83,0,3,0,101.97,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,142.088128,
2848,2020-07-13 05:05:32,2020-06-30 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,83,83,-1,2,0,101.97,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,142.088128,
2874,2020-07-13 05:05:32,2020-07-01 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,83,83,0,2,0,101.97,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,142.088128,
2899,2020-07-13 05:05:32,2020-07-02 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,83,83,0,2,0,101.97,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,142.088128,
2924,2020-07-13 05:05:32,2020-07-03 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,83,83,2,4,0,101.97,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,142.088128,
2986,2020-07-13 05:05:32,2020-07-06 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,85,85,-2,2,0,104.42,8.6,,0,7,,,,,,,,,2,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,145.554031,
3009,2020-07-13 05:05:32,2020-07-07 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,86,86,-1,1,0,105.65,8.6,,0,7,,,,,,,,,1,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,97.607973,
3033,2020-07-13 05:05:32,2020-07-08 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,86,86,-1,0,0,105.65,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,97.607973,
3056,2020-07-13 05:05:32,2020-07-09 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,86,86,2,2,0,105.65,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,97.607973,
3079,2020-07-13 05:05:32,2020-07-10 07:30:00,,SH,Schaffhausen,14,47.71357,8.59167,86,86,1,3,0,105.65,8.6,,0,7,,,,,,,,,0,0,https://sh.ch/CMS/get/file/f7a893f9-5190-4500-86a1-f29f7c015a01,97.607973,
