,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2427,2020-06-19 19:05:03,2020-06-10 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1174,1174,0,4,1,372.58,26.658,150,0,84,,,,,,,,,2,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_1906.xlsx,506.861901,
2450,2020-06-19 19:05:03,2020-06-11 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1175,1175,-1,3,1,372.9,26.658,150,0,84,,,,,,,,,1,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_1906.xlsx,450.735988,
2472,2020-06-19 19:05:03,2020-06-12 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1175,1175,1,4,1,372.9,26.658,150,0,84,,,,,,,,,0,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_1906.xlsx,580.013933,
2492,2020-06-19 19:05:03,2020-06-13 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1179,1179,-1,3,1,374.17,26.658,150,0,84,,,,,,,,,4,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_1906.xlsx,581.994359,
2511,2020-06-19 19:05:03,2020-06-14 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1181,1181,0,3,1,374.8,26.658,150,0,84,,,,,,,,,2,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_1906.xlsx,453.046489,
2533,2020-06-19 19:05:03,2020-06-15 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1181,1181,0,3,1,374.8,26.658,150,0,84,,,,,,,,,0,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_1906.xlsx,582.984572,
2557,2020-06-19 19:05:03,2020-06-16 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1182,1182,1,4,1,375.12,26.658,150,0,84,,,,,,,,,1,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_1906.xlsx,583.479679,
2581,2020-06-19 19:05:03,2020-06-17 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1183,1183,-1,3,1,375.44,26.658,151,0,84,,,,,,,,,1,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_1906.xlsx,510.760869,
2604,2020-06-19 19:05:03,2020-06-18 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1185,1185,-1,2,0,376.07,26.658,151,0,84,,,,,,,,,2,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_1906.xlsx,682.748507,
2626,2020-06-19 19:05:03,2020-06-19 01:00:00,30,FR,Fribourg,10,46.718391,7.074008,1186,1186,0,2,0,376.39,26.658,151,0,84,,,,,,,,,1,0,https://www.fr.ch/sites/default/files/2020-06/statistiques_situation_FR_1906.xlsx,820.338468,
