,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2641,2020-07-13 05:05:32,2020-06-21 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,309,309,0,1,,196.44,14.622,285,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1069.17859,
2665,2020-07-13 05:05:32,2020-06-22 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,313,313,0,1,,198.98,14.622,285,0,23,,,,,,,,,4,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,215.217549,
2689,2020-07-13 05:05:32,2020-06-23 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,313,313,0,1,,198.98,14.622,285,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,215.217549,
2713,2020-07-13 05:05:32,2020-06-24 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,316,316,0,1,,200.89,14.622,285,0,23,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,154.713883,
2737,2020-07-13 05:05:32,2020-06-25 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,317,317,0,1,,201.53,14.622,285,0,23,,,,,,,,,1,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,135.589535,
2762,2020-07-13 05:05:32,2020-06-26 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,320,320,0,1,,203.43,14.622,285,0,23,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,99.078438,
2782,2020-07-13 05:05:32,2020-06-27 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,323,323,0,1,,205.34,14.622,285,0,23,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,110.201319,
2801,2020-07-13 05:05:32,2020-06-28 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,323,323,0,1,,205.34,14.622,285,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,110.201319,
2825,2020-07-13 05:05:32,2020-06-29 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,328,328,0,1,,208.52,14.622,286,0,23,,,,,,,,,5,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,92.986483,
2850,2020-07-13 05:05:32,2020-06-30 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,328,328,0,1,,208.52,14.622,288,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,101.599224,
2876,2020-07-13 05:05:32,2020-07-01 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,332,332,0,1,,211.06,14.622,290,0,23,,,,,,,,,4,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,94.14186,
2901,2020-07-13 05:05:32,2020-07-02 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,336,336,0,1,,213.6,14.622,293,0,23,,,,,,,,,4,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,87.83168,
2926,2020-07-13 05:05:32,2020-07-03 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,339,339,0,1,,215.51,14.622,293,0,23,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,71.683449,
2943,2020-07-13 05:05:32,2020-07-04 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,342,342,0,1,,217.42,14.622,293,0,23,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,82.918038,
2962,2020-07-13 05:05:32,2020-07-05 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,342,342,0,1,,217.42,14.622,293,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,82.918038,
2988,2020-07-13 05:05:32,2020-07-06 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,342,342,0,1,,217.42,14.622,293,0,23,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,116.786729,
3011,2020-07-13 05:05:32,2020-07-07 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,349,349,0,1,,221.87,14.622,293,0,23,,,,,,,,,7,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,91.297848,
3035,2020-07-13 05:05:32,2020-07-08 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,353,353,0,1,,224.41,14.622,301,0,23,,,,,,,,,4,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,85.6415,
3058,2020-07-13 05:05:32,2020-07-09 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,356,356,0,1,,226.32,14.622,301,0,23,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,86.384258,
3080,2020-07-13 05:05:32,2020-07-10 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,358,358,0,1,,227.59,14.622,306,0,23,,,,,,,,,2,0,https://www.sz.ch/public/upload/assets/47701/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,75.799768,
