,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2662,2020-07-26 14:05:09,2020-06-19 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,309,309,0,1,,196.44,14.622,285,0,23,,,,,,,,,,,1,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1069.17859,
2681,2020-07-26 14:05:09,2020-06-20 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,309,309,0,1,,196.44,14.622,285,0,23,,,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1069.17859,
2700,2020-07-26 14:05:09,2020-06-21 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,309,309,0,1,,196.44,14.622,285,0,23,,,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,1069.17859,
2725,2020-07-26 14:05:09,2020-06-22 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,313,313,0,1,,198.98,14.622,285,0,23,,,,,,,,,,,4,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,215.217549,
2750,2020-07-26 14:05:09,2020-06-23 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,313,313,0,1,,198.98,14.622,285,0,23,,,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,215.217549,
2775,2020-07-26 14:05:09,2020-06-24 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,316,316,0,1,,200.89,14.622,285,0,23,,,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,154.713883,
2800,2020-07-26 14:05:09,2020-06-25 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,317,317,0,1,,201.53,14.622,285,0,23,,,,,,,,,,,1,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,135.589535,
2826,2020-07-26 14:05:09,2020-06-26 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,320,320,0,1,,203.43,14.622,285,0,23,,,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,99.078438,
2846,2020-07-26 14:05:09,2020-06-27 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,323,323,0,1,,205.34,14.622,285,0,23,,,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,110.201319,
2865,2020-07-26 14:05:09,2020-06-28 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,323,323,0,1,,205.34,14.622,285,0,23,,,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,110.201319,
2890,2020-07-26 14:05:09,2020-06-29 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,328,328,0,1,,208.52,14.622,286,0,23,,,,,,,,,,,5,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,92.986483,
2916,2020-07-26 14:05:09,2020-06-30 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,328,328,0,1,,208.52,14.622,288,0,23,,,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,101.599224,
2943,2020-07-26 14:05:09,2020-07-01 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,332,332,0,1,,211.06,14.622,290,0,23,,,,,,,,,,,4,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,94.14186,
2969,2020-07-26 14:05:09,2020-07-02 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,336,336,0,1,,213.6,14.622,293,0,23,,,,,,,,,,,4,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,87.83168,
2995,2020-07-26 14:05:09,2020-07-03 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,339,339,0,1,,215.51,14.622,293,0,23,,,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,71.683449,
3013,2020-07-26 14:05:09,2020-07-04 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,342,342,0,1,,217.42,14.622,293,0,23,,,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,82.918038,
3033,2020-07-26 14:05:09,2020-07-05 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,342,342,0,1,,217.42,14.622,293,0,23,,,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,82.918038,
3060,2020-07-26 14:05:09,2020-07-06 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,342,342,0,1,,217.42,14.622,293,0,23,,,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,116.786729,
3085,2020-07-26 14:05:09,2020-07-07 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,349,349,0,1,,221.87,14.622,293,0,23,,,,,,,,,,,7,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,91.297848,
3111,2020-07-26 14:05:09,2020-07-08 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,353,353,0,1,,224.41,14.622,301,0,23,,,,,,,,,,,4,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,85.6415,
3136,2020-07-26 14:05:09,2020-07-09 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,356,356,0,1,,226.32,14.622,301,0,23,,,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,86.384258,
3162,2020-07-26 14:05:09,2020-07-10 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,358,358,0,1,,227.59,14.622,306,0,23,,,,,,,,,,,2,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,75.799768,
3180,2020-07-26 14:05:09,2020-07-11 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,362,362,0,1,,230.13,14.622,308,0,23,,,,,,,,,,,4,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,60.980539,
3198,2020-07-26 14:05:09,2020-07-12 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,362,362,0,1,,230.13,14.622,308,0,23,,,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,94.763985,
3224,2020-07-26 14:05:09,2020-07-13 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,363,363,0,1,,230.77,14.622,321,0,23,,,,,,,,,,,1,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,124.065278,
3251,2020-07-26 14:05:09,2020-07-14 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,366,366,0,1,,232.68,14.622,322,0,23,,,,,,,,,,,3,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,125.105065,
3276,2020-07-26 14:05:09,2020-07-15 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,371,371,0,1,,235.86,14.622,325,0,23,,,,,,,,,,,5,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,97.163601,
3301,2020-07-26 14:05:09,2020-07-16 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,373,373,0,1,,237.13,15.257,327,0,24,,,,,,,,,,,2,1,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,115.778441,81.432502
3327,2020-07-26 14:05:09,2020-07-17 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,374,374,0,1,,237.76,15.257,327,0,24,,,,,,,,,,,1,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,106.273149,81.432502
3346,2020-07-26 14:05:09,2020-07-18 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,375,375,0,1,,238.4,15.257,327,0,24,,,,,,,,,,,1,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,106.561986,81.432502
3363,2020-07-26 14:05:09,2020-07-19 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,375,375,0,1,,238.4,15.257,327,0,24,,,,,,,,,,,0,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,142.665779,81.432502
3387,2020-07-26 14:05:09,2020-07-20 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,376,376,0,1,,239.03,15.257,329,0,24,,,,,,,,,,,1,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,258.886606,81.432502
3412,2020-07-26 14:05:09,2020-07-21 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,378,378,0,1,,240.31,15.893,332,0,25,,,,,,,,,,,2,1,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,260.272921,84.89874
3435,2020-07-26 14:05:09,2020-07-22 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,380,380,0,1,,241.58,15.893,333,0,25,,,,,,,,,,,2,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,217.759143,84.89874
3458,2020-07-26 14:05:09,2020-07-23 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,382,382,0,1,,242.85,15.893,338,0,25,,,,,,,,,,,2,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,187.39195,84.89874
3481,2020-07-26 14:05:09,2020-07-24 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,384,384,0,1,,244.12,15.893,341,0,25,,,,,,,,,,,2,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,146.131681,84.89874
3490,2020-07-26 14:05:09,2020-07-25 08:00:00,10,SZ,Schwyz,05,47.061787,8.756585,386,386,0,1,,245.39,15.893,343,0,25,,,,,,,,,,,2,0,https://www.sz.ch/public/upload/assets/47893/COVID-19_Fallzahlen_Kanton_Schwyz.xlsx,132.036957,84.89874
