,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1483,2020-06-29 06:04:36,2020-05-01 01:00:00,,JU,Jura,26,47.350744,7.156107,198,198,0,8,5,270.12,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,341.372054,22.482781
1509,2020-06-29 06:04:36,2020-05-02 01:00:00,,JU,Jura,26,47.350744,7.156107,198,198,0,8,5,270.12,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,341.372054,
1533,2020-06-29 06:04:36,2020-05-03 01:00:00,,JU,Jura,26,47.350744,7.156107,198,198,0,8,5,270.12,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,684.481378,
1558,2020-06-29 06:04:36,2020-05-04 01:00:00,,JU,Jura,26,47.350744,7.156107,198,198,0,8,5,270.12,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,684.481378,
1585,2020-06-29 06:04:36,2020-05-05 01:00:00,,JU,Jura,26,47.350744,7.156107,201,201,0,8,5,274.22,9.55,,0,7,,,,,,,,,3,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,230.467094,
1612,2020-06-29 06:04:36,2020-05-06 01:00:00,,JU,Jura,26,47.350744,7.156107,201,201,1,9,5,274.22,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,230.467094,
1638,2020-06-29 06:04:36,2020-05-07 01:00:00,,JU,Jura,26,47.350744,7.156107,201,201,-2,7,4,274.22,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,230.467094,
1664,2020-06-29 06:04:36,2020-05-08 01:00:00,,JU,Jura,26,47.350744,7.156107,202,202,-1,6,4,275.58,9.55,,0,7,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,173.281019,
1690,2020-06-29 06:04:36,2020-05-09 01:00:00,,JU,Jura,26,47.350744,7.156107,202,202,0,6,4,275.58,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,173.281019,
1712,2020-06-29 06:04:36,2020-05-10 01:00:00,,JU,Jura,26,47.350744,7.156107,202,202,0,6,4,275.58,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,698.344351,
1735,2020-06-29 06:04:36,2020-05-11 01:00:00,,JU,Jura,26,47.350744,7.156107,202,202,-2,4,3,275.58,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,698.344351,
1762,2020-06-29 06:04:36,2020-05-12 01:00:00,,JU,Jura,26,47.350744,7.156107,202,202,0,4,3,275.58,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,698.344351,
1787,2020-06-29 06:04:36,2020-05-13 01:00:00,,JU,Jura,26,47.350744,7.156107,202,202,-2,2,2,275.58,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
1813,2020-06-29 06:04:36,2020-05-14 01:00:00,,JU,Jura,26,47.350744,7.156107,202,202,0,2,2,275.58,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
1839,2020-06-29 06:04:36,2020-05-15 01:00:00,,JU,Jura,26,47.350744,7.156107,202,202,0,2,2,275.58,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
1862,2020-06-29 06:04:36,2020-05-16 01:00:00,,JU,Jura,26,47.350744,7.156107,202,202,0,2,2,275.58,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
1882,2020-06-29 06:04:36,2020-05-17 01:00:00,,JU,Jura,26,47.350744,7.156107,202,202,1,3,2,275.58,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
1905,2020-06-29 06:04:36,2020-05-18 01:00:00,,JU,Jura,26,47.350744,7.156107,202,202,0,3,2,275.58,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
1930,2020-06-29 06:04:36,2020-05-19 01:00:00,,JU,Jura,26,47.350744,7.156107,203,203,0,3,2,276.94,9.55,,0,7,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,701.810094,
1957,2020-06-29 06:04:36,2020-05-20 01:00:00,,JU,Jura,26,47.350744,7.156107,203,203,0,3,2,276.94,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,701.810094,
1982,2020-06-29 06:04:36,2020-05-21 01:00:00,,JU,Jura,26,47.350744,7.156107,204,204,1,4,1,278.31,9.55,,0,7,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,351.769349,
2005,2020-06-29 06:04:36,2020-05-22 01:00:00,,JU,Jura,26,47.350744,7.156107,204,204,-2,2,1,278.31,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,351.769349,
2025,2020-06-29 06:04:36,2020-05-23 01:00:00,,JU,Jura,26,47.350744,7.156107,204,204,1,3,2,278.31,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,351.769349,
2045,2020-06-29 06:04:36,2020-05-24 01:00:00,,JU,Jura,26,47.350744,7.156107,204,204,0,3,2,278.31,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,705.275837,
2068,2020-06-29 06:04:36,2020-05-25 01:00:00,,JU,Jura,26,47.350744,7.156107,204,204,0,3,2,278.31,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,705.275837,
2093,2020-06-29 06:04:36,2020-05-26 01:00:00,,JU,Jura,26,47.350744,7.156107,204,204,0,3,2,278.31,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
2120,2020-06-29 06:04:36,2020-05-27 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,0,3,1,279.67,9.55,,0,7,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,708.74158,
2146,2020-06-29 06:04:36,2020-05-28 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,0,3,1,279.67,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,708.74158,
2172,2020-06-29 06:04:36,2020-05-29 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,0,3,1,279.67,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,708.74158,
2195,2020-06-29 06:04:36,2020-05-30 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,0,3,1,279.67,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,708.74158,
2214,2020-06-29 06:04:36,2020-05-31 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,0,3,1,279.67,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,708.74158,
2234,2020-06-29 06:04:36,2020-06-01 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,0,3,1,279.67,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
2256,2020-06-29 06:04:36,2020-06-02 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,-2,1,0,279.67,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
2282,2020-06-29 06:04:36,2020-06-03 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,0,1,0,279.67,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
2307,2020-06-29 06:04:36,2020-06-04 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,0,1,0,279.67,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
2331,2020-06-29 06:04:36,2020-06-05 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,0,1,0,279.67,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
2352,2020-06-29 06:04:36,2020-06-06 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,0,1,0,279.67,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
2370,2020-06-29 06:04:36,2020-06-07 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,0,1,0,279.67,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
2392,2020-06-29 06:04:36,2020-06-08 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,0,1,0,279.67,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
2417,2020-06-29 06:04:36,2020-06-09 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,0,1,0,279.67,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
2441,2020-06-29 06:04:36,2020-06-10 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,0,1,0,279.67,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
2464,2020-06-29 06:04:36,2020-06-11 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,0,1,0,279.67,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
2486,2020-06-29 06:04:36,2020-06-12 01:00:00,,JU,Jura,26,47.350744,7.156107,205,205,0,1,0,279.67,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
2505,2020-06-29 06:04:36,2020-06-13 01:00:00,,JU,Jura,26,47.350744,7.156107,206,206,0,1,0,281.04,9.55,,0,7,,,,,,,,,1,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,712.207323,
2524,2020-06-29 06:04:36,2020-06-14 01:00:00,,JU,Jura,26,47.350744,7.156107,206,206,0,1,0,281.04,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,712.207323,
2547,2020-06-29 06:04:36,2020-06-15 01:00:00,,JU,Jura,26,47.350744,7.156107,206,206,0,1,0,281.04,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,712.207323,
2571,2020-06-29 06:04:36,2020-06-16 01:00:00,,JU,Jura,26,47.350744,7.156107,206,206,0,1,0,281.04,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,712.207323,
2594,2020-06-29 06:04:36,2020-06-17 01:00:00,,JU,Jura,26,47.350744,7.156107,206,206,0,1,0,281.04,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,712.207323,
2617,2020-06-29 06:04:36,2020-06-18 01:00:00,,JU,Jura,26,47.350744,7.156107,206,206,0,1,0,281.04,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
2640,2020-06-29 06:04:36,2020-06-19 01:00:00,,JU,Jura,26,47.350744,7.156107,206,206,-1,0,0,281.04,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
2660,2020-06-29 06:04:36,2020-06-20 01:00:00,,JU,Jura,26,47.350744,7.156107,206,206,0,0,0,281.04,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,,
2678,2020-06-29 06:04:36,2020-06-21 01:00:00,,JU,Jura,26,47.350744,7.156107,208,208,0,0,0,283.77,9.55,,0,7,,,,,,,,,2,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,358.700875,
2699,2020-06-29 06:04:36,2020-06-22 01:00:00,,JU,Jura,26,47.350744,7.156107,208,208,0,0,0,283.77,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,358.700875,
2723,2020-06-29 06:04:36,2020-06-23 01:00:00,,JU,Jura,26,47.350744,7.156107,208,208,0,0,0,283.77,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,358.700875,
2747,2020-06-29 06:04:36,2020-06-24 01:00:00,,JU,Jura,26,47.350744,7.156107,208,208,0,0,0,283.77,9.55,,0,7,,,,,,,,,0,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,358.700875,
2770,2020-06-29 06:04:36,2020-06-25 01:00:00,,JU,Jura,26,47.350744,7.156107,210,210,0,0,0,286.49,9.55,,0,7,,,,,,,,,2,0,https://www.jura.ch/Htdocs/Files/v/34711.xlsx/Departements/CHA/SIC/Carrousel/Coronavirus/Cornavirus/Chiffres/Donnees--cas-confirmes-et-cas-confirmes-hospitalises---situation-au-25-juin-2020.xlsx?download=1,180.212713,
