,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2418,2020-08-14 20:06:29,2020-06-09 01:00:00,,AG,Aargau,01,47.40966,8.15688,1220,1220,0,4,1,181.82,6.855,1150,0,46,1,,,,,,,,,,,,2,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200611_KFS_Coronavirus_Lagebulletin_64.pdf,421.084535,
2442,2020-08-14 20:06:29,2020-06-10 01:00:00,,AG,Aargau,01,47.40966,8.15688,1220,1220,0,4,1,181.82,6.855,1150,0,46,1,,,,,,,,,,,,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200611_KFS_Coronavirus_Lagebulletin_64.pdf,602.293728,
2466,2020-08-14 20:06:29,2020-06-11 12:45:00,,AG,Aargau,01,47.40966,8.15688,1222,1222,0,2,1,182.12,6.855,1155,0,46,1,14.0,24.0,,,,,,,,,,2,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200611_KFS_Coronavirus_Lagebulletin_64.pdf,468.834916,
2487,2020-08-14 20:06:29,2020-06-12 01:00:00,,AG,Aargau,01,47.40966,8.15688,1226,1226,0,2,1,182.71,6.855,1155,0,46,1,13.0,38.0,,,,,,,,,,4,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,423.163988,
2509,2020-08-14 20:06:29,2020-06-13 01:00:00,,AG,Aargau,01,47.40966,8.15688,1226,1226,0,2,1,182.71,6.855,1155,0,46,1,,,,,,,,,,,,0,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200618_KFS_Coronavirus_Lagebulletin_65.pdf,529.389268,
2528,2020-08-14 20:06:29,2020-06-14 01:00:00,,AG,Aargau,01,47.40966,8.15688,1227,1227,0,2,1,182.86,6.855,1155,0,46,1,,,,,,,,,,,,1,0,https://www.ag.ch/media/kanton_aargau/themen_1/coronavirus_1/lagebulletins/200618_KFS_Coronavirus_Lagebulletin_65.pdf,605.759473,
2549,2020-08-14 20:06:29,2020-06-15 01:00:00,,AG,Aargau,01,47.40966,8.15688,1230,1230,0,2,1,183.31,6.855,1155,0,46,1,16.0,29.0,,,,,,,,,,3,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,424.55029,
2573,2020-08-14 20:06:29,2020-06-16 01:00:00,,AG,Aargau,01,47.40966,8.15688,1231,1231,0,2,1,183.46,6.855,1155,0,46,1,17.0,16.0,,,,,,,,,,1,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,472.300668,
2597,2020-08-14 20:06:29,2020-06-17 01:00:00,,AG,Aargau,01,47.40966,8.15688,1231,1231,0,2,1,183.46,6.855,1155,0,46,1,17.0,19.0,,,,,,,,,,0,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,851.530136,
2622,2020-08-14 20:06:29,2020-06-18 06:00:00,,AG,Aargau,01,47.40966,8.15688,1234,1234,0,2,1,183.9,6.855,1170,0,46,1,20.0,23.0,,,,,,,,,,3,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,532.855017,
2645,2020-08-14 20:06:29,2020-06-19 06:00:00,,AG,Aargau,01,47.40966,8.15688,1236,1236,0,2,1,184.2,6.855,1170,0,46,1,18.0,29.0,,,,,,,,,,2,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,474.226085,
2708,2020-08-14 20:06:29,2020-06-22 06:00:00,,AG,Aargau,01,47.40966,8.15688,1241,1241,0,2,1,184.95,6.855,1170,0,46,1,21.0,67.0,,,,,,,,,,5,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,389.262584,
2733,2020-08-14 20:06:29,2020-06-23 06:00:00,,AG,Aargau,01,47.40966,8.15688,1241,1241,0,2,1,184.95,7.004,1170,0,47,1,20.0,49.0,,,,,,,,,,0,1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,428.362621,161.150508
2758,2020-08-14 20:06:29,2020-06-24 06:00:00,,AG,Aargau,01,47.40966,8.15688,1248,1248,0,2,1,185.99,7.004,1170,0,47,1,18.0,64.0,,,,,,,,,,7,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,252.68896,161.150508
2783,2020-08-14 20:06:29,2020-06-25 06:00:00,,AG,Aargau,01,47.40966,8.15688,1253,1253,0,2,1,186.74,7.004,1170,0,47,1,21.0,79.0,,,,,,,,,,5,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,226.818882,161.150508
2808,2020-08-14 20:06:29,2020-06-26 06:00:00,,AG,Aargau,01,47.40966,8.15688,1263,1263,0,2,1,188.23,7.004,1170,0,47,1,25.0,108.0,,,,,,,,,,10,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,160.380315,161.150508
2873,2020-08-14 20:06:29,2020-06-29 06:00:00,,AG,Aargau,01,47.40966,8.15688,1278,1278,0,2,1,190.46,7.004,1170,0,47,1,39.0,152.0,,,,,,,,,,15,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,117.967039,161.150508
2899,2020-08-14 20:06:29,2020-06-30 06:00:00,,AG,Aargau,01,47.40966,8.15688,1301,1301,0,2,1,193.89,7.004,1170,0,47,1,55.0,192.0,,,,,,,,,,23,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,73.402203,
2925,2020-08-14 20:06:29,2020-07-01 06:00:00,,AG,Aargau,01,47.40966,8.15688,1316,1316,0,2,1,196.13,7.004,1170,0,47,1,65.0,227.0,,,,,,,,,,15,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,65.323993,
2952,2020-08-14 20:06:29,2020-07-02 06:00:00,,AG,Aargau,01,47.40966,8.15688,1329,1329,0,2,1,198.06,7.004,1170,0,47,1,74.0,252.0,,,,,,,,,,13,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,58.854903,
2978,2020-08-14 20:06:29,2020-07-03 06:00:00,,AG,Aargau,01,47.40966,8.15688,1333,1333,0,2,1,198.66,7.004,1170,0,47,1,73.0,220.0,,,,,,,,,,4,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,64.249067,
3042,2020-08-14 20:06:29,2020-07-06 06:00:00,,AG,Aargau,01,47.40966,8.15688,1345,1345,0,2,1,200.45,7.004,1170,0,47,1,83.0,250.0,,,,,,,,,,12,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,67.82573,
3068,2020-08-14 20:06:29,2020-07-07 06:00:00,,AG,Aargau,01,47.40966,8.15688,1353,1353,0,2,1,201.64,7.004,1170,0,47,1,76.0,249.0,,,,,,,,,,8,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,88.431596,
3094,2020-08-14 20:06:29,2020-07-08 06:00:00,,AG,Aargau,01,47.40966,8.15688,1360,1360,0,2,1,202.68,7.004,1170,0,47,1,70.0,238.0,,,,,,,,,,7,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,105.38038,
3119,2020-08-14 20:06:29,2020-07-09 06:00:00,,AG,Aargau,01,47.40966,8.15688,1366,1366,0,2,1,203.58,7.004,1170,0,47,1,57.0,228.0,,,,,,,,,,6,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,126.210424,
3145,2020-08-14 20:06:29,2020-07-10 06:00:00,,AG,Aargau,01,47.40966,8.15688,1378,1378,0,2,1,205.37,7.004,1170,0,47,1,55.0,245.0,,,,,,,,,,12,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,104.386078,
3206,2020-08-14 20:06:29,2020-07-13 06:00:00,,AG,Aargau,01,47.40966,8.15688,1401,1401,0,2,1,208.79,7.004,1170,0,47,1,63.0,203.0,,,,,,,,,,23,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,84.960637,
3233,2020-08-14 20:06:29,2020-07-14 06:00:00,,AG,Aargau,01,47.40966,8.15688,1416,1416,0,2,1,211.03,7.004,1170,0,47,1,73.0,149.0,,,,,,,,,,15,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,76.150529,
3259,2020-08-14 20:06:29,2020-07-15 06:00:00,,AG,Aargau,01,47.40966,8.15688,1430,1430,0,2,1,213.11,7.004,1170,0,47,1,64.0,187.0,,,,,,,,,,14,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,69.052671,
3285,2020-08-14 20:06:29,2020-07-16 06:00:00,,AG,Aargau,01,47.40966,8.15688,1439,1439,0,2,1,214.46,7.004,1170,0,47,1,71.0,213.0,,,,,,,,,,9,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,66.569822,
3311,2020-08-14 20:06:29,2020-07-17 06:00:00,,AG,Aargau,01,47.40966,8.15688,1453,1453,0,2,1,216.54,7.004,1170,0,47,1,68.0,205.0,,,,,,,,,,14,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,65.394683,
3372,2020-08-14 20:06:29,2020-07-20 06:00:00,,AG,Aargau,01,47.40966,8.15688,1469,1469,0,2,1,218.93,7.004,1170,0,47,1,54.0,158.0,,,,,,,,,,16,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,73.123533,
3399,2020-08-14 20:06:29,2020-07-21 06:00:00,,AG,Aargau,01,47.40966,8.15688,1486,1486,0,2,1,221.46,7.004,1170,0,47,1,93.0,208.0,,,,,,,,,,17,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,71.825819,
3425,2020-08-14 20:06:29,2020-07-22 06:00:00,,AG,Aargau,01,47.40966,8.15688,1495,1495,0,2,1,222.8,7.004,1170,0,47,1,89.0,202.0,,,,,,,,,,9,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,77.96622,
3451,2020-08-14 20:06:29,2020-07-23 06:00:00,,AG,Aargau,01,47.40966,8.15688,1510,1510,0,2,1,225.04,7.154,1170,0,48,1,92.0,232.0,,,,,,,,,,15,1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,71.961127,164.616375
3477,2020-08-14 20:06:29,2020-07-24 06:00:00,,AG,Aargau,01,47.40966,8.15688,1525,1525,0,2,1,227.27,7.154,1170,0,48,1,97.0,269.0,,,,,,,,,,15,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,71.659376,164.616375
3539,2020-08-14 20:06:29,2020-07-27 06:00:00,,AG,Aargau,01,47.40966,8.15688,1537,1537,0,2,1,229.06,7.154,1170,0,48,1,88.0,232.0,,,,,,,,,,12,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,76.589888,164.616375
3565,2020-08-14 20:06:29,2020-07-28 06:00:00,,AG,Aargau,01,47.40966,8.15688,1553,1553,0,2,1,231.45,7.154,1170,0,48,1,81.0,289.0,,,,,,,,,,16,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,78.58705,164.616375
3591,2020-08-14 20:06:29,2020-07-29 06:00:00,,AG,Aargau,01,47.40966,8.15688,1564,1564,0,2,1,233.08,7.303,1170,0,49,1,78.0,210.0,,,,,,,,,,11,1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,76.810782,83.165626
3618,2020-08-14 20:06:29,2020-07-30 06:00:00,,AG,Aargau,01,47.40966,8.15688,1587,1587,0,2,1,236.51,7.303,1170,0,49,1,96.0,299.0,,,,,,,,,,23,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,69.682936,168.082236
3645,2020-08-14 20:06:29,2020-07-31 06:00:00,,AG,Aargau,01,47.40966,8.15688,1597,1597,0,2,1,238.0,7.303,1170,0,49,1,94.0,295.0,,,,,,,,,,10,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,75.125757,168.082236
3672,2020-08-14 20:06:29,2020-08-01 01:00:00,,AG,Aargau,01,47.40966,8.15688,1613,1613,0,2,1,240.39,7.303,1170,0,49,1,,,,,,,,,,,,16,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,71.808878,168.082236
3691,2020-08-14 20:06:29,2020-08-02 01:00:00,,AG,Aargau,01,47.40966,8.15688,1615,1615,0,2,1,240.69,7.303,1170,0,49,1,,,,,,,,,,,,2,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,88.532657,168.082236
3709,2020-08-14 20:06:29,2020-08-03 06:00:00,,AG,Aargau,01,47.40966,8.15688,1620,1620,0,2,1,241.43,7.452,1170,0,50,1,73.0,192.0,,,,,,,,,,5,1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,98.515761,171.548092
3736,2020-08-14 20:06:29,2020-08-04 01:00:00,,AG,Aargau,01,47.40966,8.15688,1635,1635,0,2,1,243.67,7.452,1170,0,50,1,92.0,212.0,2045.0,,,,,,,,,15,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,116.310156,171.548092
3762,2020-08-14 20:06:29,2020-08-05 01:00:00,,AG,Aargau,01,47.40966,8.15688,1650,1650,0,2,1,245.9,7.452,1170,0,50,1,92.0,204.0,1833.0,,,,,,,,,15,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,106.153255,171.548092
3789,2020-08-14 20:06:29,2020-08-06 01:00:00,,AG,Aargau,01,47.40966,8.15688,1668,1668,0,2,1,248.58,7.452,1170,0,50,1,102.0,251.0,1740.0,,,,,,,,,18,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,103.363766,171.548092
3815,2020-08-14 20:06:29,2020-08-07 01:00:00,,AG,Aargau,01,47.40966,8.15688,1678,1678,0,2,1,250.07,7.452,1170,0,50,1,68.0,140.0,1687.0,,,,,,,,,10,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,90.565681,171.548092
3842,2020-08-14 20:06:29,2020-08-08 01:00:00,,AG,Aargau,01,47.40966,8.15688,1686,1686,0,2,1,251.27,7.452,1170,0,50,1,,,,,,,,,,,,8,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,86.789398,
3860,2020-08-14 20:06:29,2020-08-09 01:00:00,,AG,Aargau,01,47.40966,8.15688,1689,1689,0,2,1,251.71,7.452,1170,0,50,1,68.0,140.0,,,,,,,,,,3,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,106.658265,
3877,2020-08-14 20:06:29,2020-08-10 01:00:00,,AG,Aargau,01,47.40966,8.15688,1698,1698,0,2,1,253.06,7.452,1170,0,50,1,103.0,327.0,1517.0,,,,,,,,,9,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,120.859258,
3904,2020-08-14 20:06:29,2020-08-11 01:00:00,,AG,Aargau,01,47.40966,8.15688,1727,1727,0,2,1,257.38,7.452,1170,0,50,1,116.0,443.0,1377.0,,,,,,,,,29,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,99.703295,
3930,2020-08-14 20:06:29,2020-08-12 01:00:00,,AG,Aargau,01,47.40966,8.15688,1751,1751,0,2,1,260.95,7.452,1170,0,50,1,138.0,417.0,1219.0,,,,,,,,,24,0,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp,81.385019,
3956,2020-08-14 20:06:29,2020-08-13 01:00:00,,AG,Aargau,01,47.40966,8.15688,1771,1771,0,2,1,263.93,7.452,1170,0,50,1,145.0,436.0,1123.0,,,,,,,,,20,0,https://www.ag.ch/de/themen_1/coronavirus_2/coronavirus.jsp,70.462554,
