,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,current_quarantined_riskareatravel,current_quarantined_total,diff_tested,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
2489,2020-07-31 08:05:36,2020-06-12 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1927,1927,-3,1,0,186.89,9.407,,0,97,0,,,,,,,,,,,,3,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,740.318345,
2509,2020-07-31 08:05:36,2020-06-13 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1927,1927,0,1,0,186.89,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,740.318345,
2528,2020-07-31 08:05:36,2020-06-14 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1927,1927,0,1,0,186.89,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,833.075066,
2550,2020-07-31 08:05:36,2020-06-15 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1927,1927,0,1,0,186.89,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,833.075066,
2574,2020-07-31 08:05:36,2020-06-16 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1927,1927,0,1,0,186.89,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,2224.424377,
2598,2020-07-31 08:05:36,2020-06-17 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1927,1927,2,3,0,186.89,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2622,2020-07-31 08:05:36,2020-06-18 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1927,1927,0,3,0,186.89,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2647,2020-07-31 08:05:36,2020-06-19 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1927,1927,0,3,0,186.89,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2669,2020-07-31 08:05:36,2020-06-20 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1927,1927,0,3,0,186.89,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2688,2020-07-31 08:05:36,2020-06-21 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1927,1927,0,3,0,186.89,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2709,2020-07-31 08:05:36,2020-06-22 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1927,1927,-1,2,0,186.89,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2734,2020-07-31 08:05:36,2020-06-23 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1927,1927,0,2,0,186.89,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2759,2020-07-31 08:05:36,2020-06-24 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1927,1927,-1,1,0,186.89,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2784,2020-07-31 08:05:36,2020-06-25 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1927,1927,0,1,0,186.89,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,,
2810,2020-07-31 08:05:36,2020-06-26 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1928,1928,0,1,0,186.98,9.407,,0,97,0,,,,,,,,,,,,0,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,6680.205803,
2834,2020-07-31 08:05:36,2020-06-27 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1929,1929,0,1,0,187.08,9.407,,0,97,0,,,,,,,,,,,,1,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,3340.969111,
2853,2020-07-31 08:05:36,2020-06-28 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1931,1931,0,1,0,187.28,9.407,,0,97,0,,,,,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,1671.35054,
2874,2020-07-31 08:05:36,2020-06-29 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1935,1935,1,2,0,187.66,9.407,,0,97,0,,,,,,,,,,,,4,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,836.540807,
2900,2020-07-31 08:05:36,2020-06-30 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1937,1937,0,2,0,187.86,9.407,,0,97,0,,,,,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,669.578682,
2927,2020-07-31 08:05:36,2020-07-01 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1939,1939,5,7,0,188.05,9.407,,0,97,0,,,,,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,609.180209,
2953,2020-07-31 08:05:36,2020-07-02 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1945,1945,0,7,0,188.63,9.407,,0,97,0,,,,,,,,,,,,6,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,419.568267,
2979,2020-07-31 08:05:36,2020-07-03 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1949,1949,-3,4,1,189.02,9.407,,0,97,1,,,,,,,,,,,,4,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,373.526634,
3002,2020-07-31 08:05:36,2020-07-04 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1953,1953,0,4,1,189.41,9.407,,0,97,1,,,,,,,,,,,,4,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,374.296803,
3020,2020-07-31 08:05:36,2020-07-05 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1959,1959,0,4,1,189.99,9.407,,0,97,1,,,,,,,,,,,,6,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,306.871899,
3044,2020-07-31 08:05:36,2020-07-06 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1962,1962,-1,3,1,190.28,9.407,,0,97,1,,,,,,,,,,,,3,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,293.906067,
3069,2020-07-31 08:05:36,2020-07-07 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1963,1963,0,3,1,190.38,9.407,,0,97,1,,,,,,,,,,,,1,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,376.222226,
3095,2020-07-31 08:05:36,2020-07-08 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1967,1967,-1,2,1,190.77,9.407,,0,97,1,,,,,,,,,,,,4,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,376.992395,
3120,2020-07-31 08:05:36,2020-07-09 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1969,1969,0,2,1,190.96,9.407,,0,97,1,,,,,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,424.7669,
3147,2020-07-31 08:05:36,2020-07-10 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1976,1976,0,5,1,191.64,9.407,,0,97,1,,,,,,,,,,,,7,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,401.105469,
3169,2020-07-31 08:05:36,2020-07-11 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1982,1982,0,5,1,192.22,9.407,,0,97,1,,,,,,,,,,,,6,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,341.718631,
3187,2020-07-31 08:05:36,2020-07-12 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1991,1991,0,5,1,193.09,9.407,,0,97,1,,,,,,,,,,,,9,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,244.70162,
3208,2020-07-31 08:05:36,2020-07-13 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1992,1992,0,4,2,193.19,9.407,,0,97,0,,,,,,,,,,,,1,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,274.413321,
3235,2020-07-31 08:05:36,2020-07-14 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,1998,1998,0,4,2,193.77,9.407,,0,97,0,,,,,,,,,,,,6,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,237.040162,
3260,2020-07-31 08:05:36,2020-07-15 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2005,2005,0,3,2,194.45,9.407,,0,97,0,,,,,,,,,,,,7,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,237.876734,
3286,2020-07-31 08:05:36,2020-07-16 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2013,2013,0,3,2,195.23,9.407,,0,97,0,,,,,,,,,,,,8,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,223.311888,
3312,2020-07-31 08:05:36,2020-07-17 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2024,2024,0,4,3,196.3,9.407,,0,97,0,,,,,,,,,,,,11,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,210.82752,
3334,2020-07-31 08:05:36,2020-07-18 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2031,2031,0,4,3,196.97,9.407,,0,97,0,,,,,,,,,,,,7,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,178.746394,
3352,2020-07-31 08:05:36,2020-07-19 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2041,2041,0,4,3,197.94,9.407,,0,97,0,,,,,,,,,,,,10,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,162.76254,
3372,2020-07-31 08:05:36,2020-07-20 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2045,2045,0,7,4,198.33,9.407,,0,97,0,,,,,,,,,,,,4,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,175.447175,
3398,2020-07-31 08:05:36,2020-07-21 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2049,2049,0,7,4,198.72,9.407,,0,97,0,,,,,,,,,,,,4,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,195.520148,
3422,2020-07-31 08:05:36,2020-07-22 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2053,2053,0,7,3,199.11,9.407,,0,97,0,,,,,,,,,,,,4,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,243.613224,
3447,2020-07-31 08:05:36,2020-07-23 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2055,2055,0,7,3,199.3,9.407,,0,97,0,,,,,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,295.017376,
3473,2020-07-31 08:05:36,2020-07-24 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2059,2059,0,7,2,199.69,9.407,,0,97,0,,,,,,,,,,,,4,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,394.706275,
3511,2020-07-31 08:05:36,2020-07-26 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2072,2072,0,7,2,200.95,9.407,,0,97,0,,,,,,,,,,,,13,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,264.226484,
3530,2020-07-31 08:05:36,2020-07-27 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2082,2082,0,10,2,201.92,9.407,,0,97,0,,,,,,,,,,,,10,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,216.918946,
3553,2020-07-31 08:05:36,2020-07-28 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2092,2092,0,10,2,202.89,9.407,,0,97,0,,,,,,,,,,,,10,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,184.167326,
3579,2020-07-31 08:05:36,2020-07-29 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2094,2094,0,12,2,203.08,9.407,,0,97,0,,,,,,,,,,,,2,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,184.345061,
3605,2020-07-31 08:05:36,2020-07-30 06:00:00,,BE,Bern/Berne,02,46.823608,7.636667,2098,2098,0,12,2,203.47,9.407,,0,97,0,,,,,,,,,,,,4,0,https://www.besondere-lage.sites.be.ch/besondere-lage_sites/de/index/corona/index.html,184.700531,
